-0.08180439831965936881008616410326794721186161041259765625,-0.0798763824203107819510449871813762001693248748779296875,0.09481055987181287447729260975393117405474185943603515625,0.1684971419767966605007813996053300797939300537109375,-0.25909994943326075667044960937346331775188446044921875,-0.1206098437534543765803363157829153351485729217529296875,-0.2395030316161880501457659420339041389524936676025390625,-0.1013941021616000803806656449523870833218097686767578125,0.06342817667396423442216502053270232863724231719970703125,0.10848778729134976595016581768504693172872066497802734375,0.31347807356744861184694173061870969831943511962890625,0.1505182766107527048138337022464838810265064239501953125,-0.29614549784679844446344532116199843585491180419921875,0.064602825547312392462373509260942228138446807861328125,-0.10172700985021763953053408613413921557366847991943359375,0.044197780231035467546352180079338722862303256988525390625,-0.0888606335310914430269946251428336836397647857666015625,-0.273439381232775391428191369413980282843112945556640625,-0.201839717600806711761407541416701860725879669189453125,0.173930836516418718673548937658779323101043701171875,0.2137786330349096264313857318484224379062652587890625,-0.0559180262557610052720491466970997862517833709716796875,-0.0194678970335448731088234808339620940387248992919921875,0.011383544239376951201503374022649950347840785980224609375,0.053400377569447189662898978212979272939264774322509765625,-0.1610060456400546069488655120949260890483856201171875,0.2366444210618179611049782806730945594608783721923828125,-0.3281214411294672839147779086488299071788787841796875,-0.343932555180968269059604836002108640968799591064453125,-0.229750625217804038680213807310792617499828338623046875,0.02674722063809754912799832027303637005388736724853515625,0.10720412310866560268163283353715087287127971649169921875
-0.005819143342353386670617876319511196925304830074310302734375,-0.1672724929054700826469570529297925531864166259765625,-0.0274145019701160959357810753544981707818806171417236328125,0.2344350256238420804333344449332798831164836883544921875,-0.18650392258301284886812254626420326530933380126953125,0.280091591809209894403664975470746867358684539794921875,-0.58841452489676859816114529166952706873416900634765625,0.079637749115945177802444732151343487203121185302734375,0.057082394997794293212134419945869012735784053802490234375,0.25432176061788347443126667712931521236896514892578125,-0.134304294395655998695104926810017786920070648193359375,0.0259399419273090743598420004900617641396820545196533203125,-0.1764457971132142588555069551148335449397563934326171875,-0.0643856901783422530538558703483431600034236907958984375,0.156277637858818041483033312033512629568576812744140625,-0.2471265641042343086386523509645485319197177886962890625,0.28725539671510080808047860045917332172393798828125,-0.0222551618729911193650394807264092378318309783935546875,-0.1767215971235770177738544362000538967549800872802734375,0.401611365905763906258840734153636731207370758056640625,0.082116940535425009262127105102990753948688507080078125,-0.15468254005303394560399965484975837171077728271484375,-0.09620887332975232297815892934522707946598529815673828125,-0.06430924006078771182348674528839183039963245391845703125,0.039000980201117120549358929793015704490244388580322265625,-0.044324301383557217215436452306676073931157588958740234375,0.319658148035756373150917397651937790215015411376953125,0.51635099612903678778508265168056823313236236572265625,-0.09636944557551314904930706006780383177101612091064453125,-0.0014444168674553991942033359663355440716259181499481201171875,-0.212535968025162669281513672103756107389926910400390625,-0.354162745064186434973407813231460750102996826171875
0.0066895243601408603539848485297625302337110042572021484375,0.182401898002227003114938952421653084456920623779296875,-0.2156040298811459365868614668215741403400897979736328125,-0.034730150819552517427180049480739398859441280364990234375,-0.007336406542918037960998578483895471435971558094024658203125,0.347399351978578907473860226673423312604427337646484375,-0.11460568128665817033695617510602460242807865142822265625,-0.2460075625423217837717260181307210586965084075927734375,0.0225208800998987872243883856526736053638160228729248046875,-0.26694838296361889096175445956760086119174957275390625,-0.215487821442113147707431153321522288024425506591796875,0.10851733073119941563877688395223231054842472076416015625,-0.00552699716007958030683511196912149898707866668701171875,0.0173280467430969413455965622006260673515498638153076171875,-0.1884192938825175744899098617679555900394916534423828125,0.246964864830656882777049077049014158546924591064453125,-0.2435991251246040489863986522323102690279483795166015625,-0.1936970652812089743743939607156789861619472503662109375,0.1330421141282562558227908766639302484691143035888671875,0.0078073765416075795176009677334150183014571666717529296875,0.0271407925822163033358069839096060604788362979888916015625,0.365952003734966890835522690395009703934192657470703125,-0.30605770823479361286700850541819818317890167236328125,-0.18168703519549744829220117026125080883502960205078125,-0.2154192710302012814249650318743078969419002532958984375,-0.106826830001362560462752071543945930898189544677734375,0.020463422336991866912203619222054840065538883209228515625,-0.0262526872205183260666760958201848552562296390533447265625,0.11739551693454582104170214051919174380600452423095703125,0.2776586508235949768419459360302425920963287353515625,-0.1669723428999710657105737254823907278478145599365234375,0.057814409880166457711414551567941089160740375518798828125
0.4984318231084856609669486715574748814105987548828125,0.020704053201173987230898632105891010724008083343505859375,0.1780097873986126177925370939192362129688262939453125,-0.27426090161996297123181420829496346414089202880859375,-0.4103324838614472724884763010777533054351806640625,0.1515644967501008355537095440013217739760875701904296875,-0.2172157117695496797438181602046824991703033447265625,0.29109499711827491186255656430148519575595855712890625,-0.256525971787880224805888929040520451962947845458984375,0.2197327677030773418476172764712828211486339569091796875,0.261756276894887840445136362177436240017414093017578125,-0.411078007348776919283039887886843644082546234130859375,0.15433122264815202218102285769418813288211822509765625,-0.216967479489730108443978906507254578173160552978515625,0.1106504591261637526766747896544984541833400726318359375,0.1012965942368980465371208765645860694348812103271484375,-0.204418896548078266039993877711822278797626495361328125,0.09591890422310873909328421405007247813045978546142578125,0.2310794818856278798335779356420971453189849853515625,-0.2768799990534398514085978604271076619625091552734375,-0.07328454808730909542102693876586272381246089935302734375,-0.134081627584225093752223756382591091096401214599609375,0.23802984484387967878404879229492507874965667724609375,0.024872550009511086577251859353054896928369998931884765625,0.08508438803531641336785895646244171075522899627685546875,0.1293541677903492226331394476801506243646144866943359375,0.070007167931533220706086240170407108962535858154296875,-0.0812037818416349310712831766068120487034320831298828125,0.43276002679753189372746646768064238131046295166015625,-0.090721064738851830977495183105929754674434661865234375,0.06287498464715494950194596412984537892043590545654296875,0.0465611991283239878836042180410004220902919769287109375
0.27513393663744578621077607749612070620059967041015625,0.15070243124695414937974646818474866449832916259765625,-0.370981785805883645945613125149975530803203582763671875,-0.07084557233113543406322065720814862288534641265869140625,0.2327886083863919264302921874332241714000701904296875,-0.13148647245641920111580702723586000502109527587890625,0.334034692885349093760538607966736890375614166259765625,0.027837439912435056610373607099973014555871486663818359375,-0.309084392195813018044958653263165615499019622802734375,-0.055893748484544959753694826076753088273108005523681640625,0.1752836174509557476408616594198974780738353729248046875,-0.5472893559059046619807986644445918500423431396484375,-0.04187122287428453326629806952041690237820148468017578125,0.08443778787506216187974672493510297499597072601318359375,0.11085596259921336181886175609179190360009670257568359375,-0.34119229568212838810126186217530630528926849365234375,-0.134475014973394368933412579281139187514781951904296875,0.2291072841425625672417965006388840265572071075439453125,0.11292818703955488646162308441489585675299167633056640625,-0.196611597030731111157564328095759265124797821044921875,-0.04736463539780864928641079814042313955724239349365234375,0.51019352000332307550678478946792893111705780029296875,-0.0237257213090092781981876868258041213266551494598388671875,-0.1557152389911173606673600033900584094226360321044921875,-0.036479998627697289570459560081872041337192058563232421875,-0.14863069927263239389247928556869737803936004638671875,0.0259879484597992267691513035288153332658112049102783203125,-0.00689218090183907339252300516818650066852569580078125,0.002595283639194634166258435215013378183357417583465576171875,0.09115019169471279270045016573931206949055194854736328125,-0.062421725215119926166718045124071068130433559417724609375,-0.0652448631779833920774080979754216969013214111328125
-0.359648317368781722525028499148902483284473419189453125,-0.172447046424793415386744754869141615927219390869140625,0.250692040633861690235306696195038966834545135498046875,0.111812250962628478845317658851854503154754638671875,0.1276910483264575291162401526889880187809467315673828125,0.32141346446186414009815734971198253333568572998046875,-0.05402480709449079820938521834250423125922679901123046875,-0.312618245802326610860433220295817591249942779541015625,-0.284889315620628968961369764656410552561283111572265625,-0.340356390503934236324568018972058780491352081298828125,-0.015285612942544435366443167367833666503429412841796875,-0.272431654920942900588443080778233706951141357421875,0.036052087393564580253269014065153896808624267578125,0.1533073000921241491045776683677104301750659942626953125,0.02272723666801686193128517743389238603413105010986328125,0.0231396552716482580003276581237514619715511798858642578125,-0.155906527358002977567963398541905917227268218994140625,0.268847936000445930648794501394149847328662872314453125,0.051791982348110811307240197720602736808359622955322265625,-0.1315635751733306435529158306962926872074604034423828125,0.02259211675744288161382655744091607630252838134765625,0.1412381980210279108778337331386865116655826568603515625,0.2057731043399999848464432261607726104557514190673828125,0.1771731918726295595956088391176308505237102508544921875,-0.05030390656643314584162141045453608967363834381103515625,-0.0196872488012296807668999321094815968535840511322021484375,-0.043002148760876317268309065866560558788478374481201171875,0.1799928553511796758268559415228082798421382904052734375,0.1921329838191903338628918618269381113350391387939453125,0.0984761472143136362689119778224267065525054931640625,-0.060937189093468180356438779199379496276378631591796875,-0.1657172923987975943216355290132923983037471771240234375
0.01042550995699404424443823558021904318593442440032958984375,0.13664772160622773444771382855833508074283599853515625,-0.417644211199603099249344495547120459377765655517578125,0.06911902266231358116232996735561755485832691192626953125,-0.00932451152813472579350406732601186376996338367462158203125,0.066181423062756927766514536415343172848224639892578125,-0.1971898689277325200652768444342655129730701446533203125,0.06618016960558714689710768652730621397495269775390625,-0.223207446748138249592585680147749371826648712158203125,-0.0437222916865164512589814194143400527536869049072265625,-0.05192886527944684527113849981105886399745941162109375,-0.158075841128114846778629498658119700849056243896484375,-0.0277692794786910772397714453063599648885428905487060546875,0.01390732437069626403758348942574230022728443145751953125,0.1320618337617751603119131686980836093425750732421875,-0.0013594513897087693969634170088056634995155036449432373046875,-0.236489532194021967459462985061691142618656158447265625,0.005162660359785595752535325431153978570364415645599365234375,0.09373062186083251645651870376241276971995830535888671875,-0.27298767343571406218671882015769369900226593017578125,-0.20146848926185068062721938986214809119701385498046875,0.1615713578218976043121557495396700687706470489501953125,-0.06824038772024419718942311874343431554734706878662109375,-0.0073560746615999907105365451798206777311861515045166015625,0.2074636944672700600289516614793683402240276336669921875,0.172495938630886858078383738757111132144927978515625,0.1930983563654931900455125060034333728253841400146484375,-0.016677697697386882624837056710020988248288631439208984375,-0.1638282716668254257452730371369398199021816253662109375,0.2127956483838124024376980969464057125151157379150390625,-0.1414211041544915226086942539041046984493732452392578125,0.216616027779799436014940283712348900735378265380859375
0.187858889812607621205842178824241273105144500732421875,0.10195675433610185134369885417982004582881927490234375,-0.1950767566346243153674322456936351954936981201171875,-0.04892890613798518695265471478705876506865024566650390625,0.1165670966587035450867659847062896005809307098388671875,-0.22456534254684401563650908428826369345188140869140625,-0.1300297852440519263961249407657305710017681121826171875,0.136033439636814801332320712390355765819549560546875,0.139743765431129818299638145617791451513767242431640625,-0.37905558874941058800089876967831514775753021240234375,-0.079057943662492802250341128456057049334049224853515625,-0.1703685677607291448776294373601558618247509002685546875,-0.34833578476846349669671099036349914968013763427734375,-0.381286225378929588547549656141200102865695953369140625,-0.217655089933770862220541175702237524092197418212890625,-0.08521745339530599483435224783534067682921886444091796875,-0.1036319219883214126642911878661834634840488433837890625,0.22166430759580924014784386599785648286342620849609375,-0.1848675544940868442633785662110312841832637786865234375,0.2156243611512368152371976748327142558991909027099609375,0.07830518994200030835628467684728093445301055908203125,-0.36129715017089980566566964625963009893894195556640625,0.1151379260961796491269382158861844800412654876708984375,0.04473444535676456002004641732128220610320568084716796875,0.0185329998102339819909811780007657944224774837493896484375,0.18015414869683687992818477141554467380046844482421875,0.14984278205382128845712941256351768970489501953125,-0.0300564578570373976129648241339964442886412143707275390625,-0.263661592367896158162210440423223190009593963623046875,-0.350927823194218169167157839183346368372440338134765625,-0.05676399469234318095889335609172121621668338775634765625,0.305581987831914203557204245953471399843692779541015625
-0.242195254888042221796951025680755265057086944580078125,-0.1578761524612322109106798961875028908252716064453125,-0.17770304283963600511242475477047264575958251953125,-0.207417636420474893466092680682777427136898040771484375,-0.44875596952956886553920412552542984485626220703125,-0.267394319282619807864875838276930153369903564453125,0.286375120641649105746040504527627490460872650146484375,-0.0219771611593623343583470131079593556933104991912841796875,0.10105412661042843802672308584078564308583736419677734375,0.21365198056742273902131046270369552075862884521484375,0.185700081452247811597544568940065801143646240234375,-0.0841019203362514400357241584060830064117908477783203125,-0.253820927016131958620093200806877575814723968505859375,0.113070198832648571851677843369543552398681640625,-0.280526903188614784578902572320657782256603240966796875,-0.1675816900173780765737063802589545957744121551513671875,-0.251083146618018504536706814178614877164363861083984375,-0.3383736630885803009505252703092992305755615234375,0.0110982788737078175156369752585305832326412200927734375,-0.1211545628070896662986655201166286133229732513427734375,0.261099169804040964759650478299590758979320526123046875,0.07013221640693821645751171445226646028459072113037109375,0.056539800784783995901694453323216293938457965850830078125,-0.1290843376054563729216084766449057497084140777587890625,-0.1733587757123602191011713102852809242904186248779296875,0.1602852382155048882594883252750150859355926513671875,0.1707944094291822534348312956353765912353992462158203125,0.2157200298029288421108873308185138739645481109619140625,-0.128565429695908728380260299672954715788364410400390625,-0.117071275440121580491137365243048407137393951416015625,0.18234902032419897377479856004356406629085540771484375,-0.433278909183530569482201144637656398117542266845703125
-0.2131075407284588607570441354255308397114276885986328125,0.1438313442263934316400764146237634122371673583984375,-0.1035494755553232615330472299319808371365070343017578125,0.161352815058985299412341873903642408549785614013671875,-0.1998180771741007444308735330196213908493518829345703125,0.2045965687291495527233564644120633602142333984375,0.1198661808688154251090196567020029760897159576416015625,-0.005506780414398888649774033154926655697636306285858154296875,0.2389342865510984681431949638863443396985530853271484375,-0.059041891716850404547844988201177329756319522857666015625,-0.1702138362761057843730583272190415300428867340087890625,0.2311916189403745713892845969894551672041416168212890625,0.2341927308758890713402678329657646827399730682373046875,0.1469739730315215708866816157751600258052349090576171875,-0.3261073766927384820490942729520611464977264404296875,-0.5120931854706054497938794156652875244617462158203125,-0.0098646020936914262378092388416916946880519390106201171875,0.1264435416578133797305127927756984718143939971923828125,-0.1085989149356628435949545519179082475602626800537109375,-0.257973771314113531349931918157381005585193634033203125,0.2133434764928716642629069610848091542720794677734375,-0.08791796691837040766959177062744856812059879302978515625,-0.164658058309063493052093463120399974286556243896484375,0.08270189157224323850403635560724069364368915557861328125,-0.039651269232900458738821924953299458138644695281982421875,0.037698500598349844736834057812302489764988422393798828125,-0.1486785489807693483310657711626845411956310272216796875,-0.128379720730133872752531942751375027000904083251953125,-0.13816231049515426132501261236029677093029022216796875,0.366415425190300847457791633132728748023509979248046875,-0.1505728587533357032413050546892918646335601806640625,-0.16763431026079167462938812604988925158977508544921875
-0.09068453525685793437105530756525695323944091796875,-0.03882863855513267459240722700997139327228069305419921875,-0.0171711009342497729346366241998111945576965808868408203125,-0.10543558749585989209318626080857939086854457855224609375,-0.1029264008459994383937186057664803229272365570068359375,0.2247021347022365722612136096358881331980228424072265625,0.386487131075598233653778379448340274393558502197265625,0.337607235480578804498463796335272490978240966796875,0.0300721690668584833161514069388431380502879619598388671875,0.2310580316304466086396729451735154725611209869384765625,-0.1730212591951063860751247602820512838661670684814453125,-0.295803368731242743994158672649064101278781890869140625,0.0194876129897916978983563041083471034653484821319580078125,0.283965045833920959328366961926803924143314361572265625,-0.251375550284077320384312770329415798187255859375,-0.193682195547958901915563956208643503487110137939453125,-0.33518030323980940732297995054977945983409881591796875,0.01540219373633813261526004367851783172227442264556884765625,0.2282373638575800056660369818928302265703678131103515625,-0.2280258426232274204803474049185751937329769134521484375,0.162183945116652517004496303343330509960651397705078125,-0.00890801354627227502669395420298315002582967281341552734375,0.00120765762731475678228021397586644525290466845035552978515625,-0.0529358369468456990691862529274658299982547760009765625,-0.16860838183113546762115220190025866031646728515625,0.2132614131883451558113762303037219680845737457275390625,-0.11674247353669219007255009046275517903268337249755859375,-0.0687560487201910597310217099220608361065387725830078125,-0.1325208435963837472204573941780836321413516998291015625,-0.40680902422066989032600758946500718593597412109375,0.119343839417810959613319710115320049226284027099609375,0.0238508732835215862821964805107199936173856258392333984375
-0.2473725008420929183383663030326715670526027679443359375,-0.1610737842538309816386998818416032008826732635498046875,-0.07363182338102103319243951773387379944324493408203125,-0.25017461898316672996855913879699073731899261474609375,0.057127652580930998738040216267108917236328125,0.1688147898938810731461757086435682140290737152099609375,-0.061095331501370218896251884643788798712193965911865234375,0.176117718100193332286806935371714644134044647216796875,0.2585960566118867820506466159713454544544219970703125,0.03371174617336754331109460736115579493343830108642578125,0.3408969882579022669943924483959563076496124267578125,0.1527888518163896536261603387174545787274837493896484375,-0.1377274394121270895130493272517924197018146514892578125,0.1385779752616914939356007607784704305231571197509765625,-0.1927447620171783004838772512812283821403980255126953125,-0.279178880616982760809463570694788359105587005615234375,-0.1779137791660348744127162490258342586457729339599609375,0.223020371161380015490038886127877049148082733154296875,0.029874722209036953801675196018550195731222629547119140625,-0.05809036470320040612680401181933120824396610260009765625,0.10278431541015463357435777425052947364747524261474609375,-0.0280443760557801784194520422488494659774005413055419921875,0.08707539808183469010050004044387605972588062286376953125,0.25187417499048037061726290630758740007877349853515625,0.1911562219289492381424366840292350389063358306884765625,-0.0187417749303286189366257730171128059737384319305419921875,0.1464229046592148419936307846001000143587589263916015625,0.0832602926446638080815176863325177691876888275146484375,0.03201848487335161308475761643421719782054424285888671875,0.173506738665211823757772435783408582210540771484375,0.413291036551919399588683745605521835386753082275390625,-0.447309218524852336695829535528901033103466033935546875
0.03427982926985247147388946586943347938358783721923828125,0.327942190818740042512757781878462992608547210693359375,0.26729210171793871264611652804887853562831878662109375,-0.029303430306787343895269515314794261939823627471923828125,0.26753164000368012676034368269029073417186737060546875,0.1641902147619137830591995452778064645826816558837890625,0.07126416000357137237042337574166595004498958587646484375,-0.41094904274874100025272127822972834110260009765625,-0.2049023635696772538405951991080655716359615325927734375,0.05735916717596208080909292448268388397991657257080078125,0.2171953869996574582046378054656088352203369140625,-0.38425946681918377034747891229926608502864837646484375,-0.12251279513360670281318931529312976635992527008056640625,0.1847712852784826054186595456485520116984844207763671875,0.1874324895473361840547710244209156371653079986572265625,-0.07654441988345707381657945234110229648649692535400390625,-0.071405249949730242864376350553357042372226715087890625,0.2173821280841826408813943771747290156781673431396484375,0.1448546928023713153965701394554344005882740020751953125,-0.01278815725297530007942281571331477607600390911102294921875,0.0979092883262551449963240202123415656387805938720703125,0.3189045783710782178133058550884015858173370361328125,0.0671437094464139849758765876686084084212779998779296875,0.123613800468668433296670627896673977375030517578125,-0.1013632143651073957979491524383774958550930023193359375,-0.2247838901872606653942199272933066822588443756103515625,-0.2239646877449848194618908792108413763344287872314453125,0.3519901575647510494349035070626996457576751708984375,-0.307066753426876892785202244340325705707073211669921875,-0.0177880895352392036368183170225165667943656444549560546875,0.2415086050699133124464168531631003133952617645263671875,0.3242951806468681308359691684017889201641082763671875
0.437475016529806748355468926092726178467273712158203125,0.1052941401411437161161899211947456933557987213134765625,0.1973190934874182733693714908440597355365753173828125,-0.40460251356403020839280770815094001591205596923828125,0.299588853409942512673325154537451453506946563720703125,-0.06921446217529979294535991130032925866544246673583984375,0.1391259953666968141039461670516175217926502227783203125,0.1413632740799484477367542467618477530777454376220703125,-0.061694118637559587636776115004977327771484851837158203125,-0.1104833006256593919136577142126043327152729034423828125,0.347063580607286981116743618258624337613582611083984375,-0.1865824910139445014234382824724889360368251800537109375,-0.097412311806911400235975406758370809257030487060546875,-0.057196683066567340081309822608091053552925586700439453125,0.07351267914496388555800621134039829485118389129638671875,0.10247001886254365754513884212428820319473743438720703125,0.031440369816095971311487033972298377193510532379150390625,-0.0182214714720328914421276778057290357537567615509033203125,0.11461872088143433556783890026053995825350284576416015625,-0.244719325940371990046884320690878666937351226806640625,-0.07753260183818631856578207361962995491921901702880859375,-0.1312912296909214404649901553057134151458740234375,-0.033443615530367114263565753162765759043395519256591796875,-0.09615715973917311754082248853592318482697010040283203125,-0.142296229694232112539253876093425787985324859619140625,0.2036685660259739683031199319884763099253177642822265625,0.49711014125588415257794849821948446333408355712890625,-0.0733413915691750462055864545618533156812191009521484375,0.1359724413714144819476103975830483250319957733154296875,0.23706374338010560709477658747346140444278717041015625,0.110559306057129436151598156357067637145519256591796875,0.05313435473759807459170900756362243555486202239990234375
-0.039292347355025757094093563637215993367135524749755859375,-0.07955847256450654381154663497000001370906829833984375,0.06996905527859065276885530693107284605503082275390625,-0.00825042951865590477866785334981614141725003719329833984375,-0.0721406436314299959189355604394222609698772430419921875,-0.059242987213701379933805668542845523916184902191162109375,0.0330956672428806275565449368514236994087696075439453125,0.292147981479062235354859922153991647064685821533203125,-0.08156571600982921721456619934542686678469181060791015625,-0.0467599836913527300286119725569733418524265289306640625,0.2323010747914442120087841203712741844356060028076171875,-0.1622246990462015980849486140868975780904293060302734375,-0.03562171549305058471102114481254830025136470794677734375,0.32111791631265262925154502227087505161762237548828125,0.2466190939480284172180546420349855907261371612548828125,-0.0306159050324582397706318914742951164953410625457763671875,0.33413037347525265108316716577974148094654083251953125,-0.0750174613257828248880088040095870383083820343017578125,0.286887994879254260016665512011968530714511871337890625,0.11360739224036146832741422940671327523887157440185546875,0.040712373763712277063842037705398979596793651580810546875,-0.01150563712146047967710416060072020627558231353759765625,0.291627214537654000370281437426456250250339508056640625,-0.11709781355395949831166291232875664718449115753173828125,-0.09142356515902809455109689906748826615512371063232421875,0.1716450718268453801140793757440405897796154022216796875,-0.320146475173882005815784168589743785560131072998046875,0.0664972436331965066624860583033296279609203338623046875,-0.10108099126735410611122034651998546905815601348876953125,0.0855684879332611891822324423628742806613445281982421875,0.1558679081828833468126305206169490702450275421142578125,-0.02439714555676537888206922843892243690788745880126953125
0.233547803586864777258824688033200800418853759765625,0.332800242238664834015793303478858433663845062255859375,0.020324672055634367129339779012298095040023326873779296875,0.08957423450470868020456549629670917056500911712646484375,-0.00097154033436202234808032329738125554285943508148193359375,0.08605275230626326099514500356235657818615436553955078125,-0.2475046858291747586822140192452934570610523223876953125,-0.53700645846058436827519244616269133985042572021484375,-0.13664289061539236502795802152832038700580596923828125,0.250413388092143585073046097022597678005695343017578125,-0.0823917139320491098697374354742350988090038299560546875,0.291737104535190638898711767978966236114501953125,0.0834661182475421037363361165262176655232906341552734375,-0.07146264017837748727668412129787611775100231170654296875,0.04042323854338369937266861597890965640544891357421875,0.29425432418758734609554039707290939986705780029296875,0.35572556259465992756219065995537675917148590087890625,-0.163252579079464166245116985010099597275257110595703125,0.30818462446550809463730047355056740343570709228515625,-0.1423960252218700317516919540139497257769107818603515625,0.135267166878968836396524011433939449489116668701171875,-0.202355842516950212850446177981211803853511810302734375,0.26678292221920829607739733546623028814792633056640625,-0.1902895047544342077561196902024676091969013214111328125,0.0288256429693601913533118619170636520721018314361572265625,-0.1069232414117472773629202720258035697042942047119140625,0.054508895764089494717641315446599037386476993560791015625,-0.08829019928767423142090819965233094990253448486328125,0.0783114661281192336872436499106697738170623779296875,-0.032129953599176468148623797560503589920699596405029296875,-0.026619281042308255702533159592348965816199779510498046875,-0.0722660134169243739687971128660137765109539031982421875
-0.07704501911834556182601119189712335355579853057861328125,-0.2127969155550104851659654059403692372143268585205078125,-0.4871268420746603933224605498253367841243743896484375,0.00802932300404710953822817742775441729463636875152587890625,0.1773728598695248070971075549095985479652881622314453125,-0.0707516145097207005409956082075950689613819122314453125,0.1976171592016136013825189365888945758342742919921875,0.6454827337581823254453183835721574723720550537109375,-0.24914793813572255753996387284132651984691619873046875,0.02708944873241860007428982726196409203112125396728515625,0.08638000447430792261283016841844073496758937835693359375,-0.11315637524583906092789931108200107701122760772705078125,0.16979437640073358206649345447658561170101165771484375,-0.06794968513230927043000662024496705271303653717041015625,0.1856179657757708323373435632674954831600189208984375,0.25356940549555850861196404366637580096721649169921875,-0.37152235293707913665883779685827903449535369873046875,-0.3071279468291765457621522728004492819309234619140625,-0.06298124687073845817675277203306904993951320648193359375,0.11169479989743648362665595641374238766729831695556640625,-0.3178429342040962612969678957597352564334869384765625,-0.1481879342155666690050708211856544949114322662353515625,0.0234901790068024300672799853373362566344439983367919921875,0.29507311898573818087498921158839948475360870361328125,0.1523785612743184803008489325293339788913726806640625,-0.1541680878271227961295863906343583948910236358642578125,-0.218287451540757737600273458156152628362178802490234375,-0.0487680650008364413583450414080289192497730255126953125,-0.01482970075421776411095375891591174877248704433441162109375,0.20736650678583601337123809571494348347187042236328125,-0.361954490447768340022349775608745403587818145751953125,0.172383258512788462013531898264773190021514892578125
-0.53678569633593864462994815767160616815090179443359375,0.248809962258629890907712933767470531165599822998046875,-0.6914817297112214600218749183113686740398406982421875,-0.2267257120921213620068357386116986162960529327392578125,-0.0005645832997006948288098993060657448950223624706268310546875,-0.177428677623794273099377960534184239804744720458984375,0.184009509391598324867800329229794442653656005859375,-0.1862149941531247854253905416044290177524089813232421875,-0.285643551852609700603125020279549062252044677734375,-0.12368060066015541809125721783857443369925022125244140625,0.0563016285137021565976311876511317677795886993408203125,0.16259456702692798302223309292457997798919677734375,0.0171014000146138232805181900175739428959786891937255859375,-0.129902784152029771025382842708495445549488067626953125,0.1739662946231109452721597108393325470387935638427734375,0.129037878596440780398779679671861231327056884765625,-0.210372159228007504783164449690957553684711456298828125,0.1581999390834829266605510156296077184379100799560546875,-0.09771577604345664525009595990923116914927959442138671875,-0.176719607831912706163990378627204336225986480712890625,0.004962761901822582318033472148499640752561390399932861328125,-0.27961064405309643543517950092791579663753509521484375,0.0640225791508895747394802810958935879170894622802734375,0.223430737087920550099084948669769801199436187744140625,-0.045621954624980524950483840029846760444343090057373046875,-0.1860813249815415348908942405614652670919895172119140625,0.50415729895579330932520178976119495928287506103515625,-0.2259857284273599498103379801250412128865718841552734375,0.47577322585786963049514497470227070152759552001953125,0.2451037668228757404609297054776106961071491241455078125,0.250460774024498122880544315194129012525081634521484375,-0.2367651363706581302270848254920565523207187652587890625
-0.26924389212192945119994647029670886695384979248046875,0.1218904271891776691649766917180386371910572052001953125,0.1539039868822367207457091353717260062694549560546875,0.28228012590740203524575235860538668930530548095703125,0.127427715568931176903788582421839237213134765625,-0.41739779332764592734150710384710691869258880615234375,0.03856576653162348267134262869149097241461277008056640625,0.1406812826799917204301237916297395713627338409423828125,0.01115466479183530555674419559863963513635098934173583984375,0.0028758758467109864394306573132098492351360619068145751953125,0.256308007966889517259545527849695645272731781005859375,0.120869580947391253022971113750827498733997344970703125,-0.06206044781998854009685828714282251894474029541015625,-0.10128592383045588454226759722587303258478641510009765625,0.12158527494554095815804117819425300695002079010009765625,-0.222249230439342249088241487697814591228961944580078125,-0.143288588782265080556754810459096916019916534423828125,0.16219138978266300910036079585552215576171875,0.063074401959313408649876464551198296248912811279296875,0.050963932415224337535430976231509703211486339569091796875,0.0217798992651319946178833930616747238673269748687744140625,0.1423459002820990637605547135535744018852710723876953125,-0.2055099590260854591772243793457164429128170013427734375,-0.05470406069465889864478214121845667250454425811767578125,0.135945342765584786803856331971473991870880126953125,-0.314172397662000724150033192927367053925991058349609375,-0.13886031765082862410309871847857721149921417236328125,-0.52113826609715674376133165424107573926448822021484375,0.0948339237409322188820937071795924566686153411865234375,-0.191040350126188307466890137220616452395915985107421875,-0.06505273952599403830543423055132734589278697967529296875,-0.0182865519346076359219477325268599088303744792938232421875
