0.045334810163151557926841661583239329047501087188720703125,0.066982129808424495376328877682681195437908172607421875,0.35906123974404391407944103775662370026111602783203125,0.360831169878315927146417152471258305013179779052734375,-0.01177533433393725126325790597547893412411212921142578125,0.164401384694716323764396292972378432750701904296875,0.101099663564816644178989690772141329944133758544921875,0.007047424285745333694119807432798552326858043670654296875,0.136569312806149201211525223698117770254611968994140625,-0.0291253251075703524508586639285567798651754856109619140625,-0.1762947539996415347030023212937521748244762420654296875,-0.1092128616429801635234753121039830148220062255859375,0.092406626719610140963112598910811357200145721435546875,-0.50342029627206030806263470367412082850933074951171875,0.70945692263805082422578607292962260544300079345703125,0.368726367950023281583327161570196039974689483642578125,0.05113260427507344829667346175483544357120990753173828125,-0.2679404455197358370099891544668935239315032958984375,0.1222746229038372545172563832238665781915187835693359375,0.2195314179160028356108114167000167071819305419921875,-0.12106703696222657906655939541451516561210155487060546875,0.031472476571668510370027860290065291337668895721435546875,0.299398540590672779249103996335179544985294342041015625,0.143224669941468707445864083638298325240612030029296875,-0.247123633302587075721845621956163085997104644775390625,0.01410553329956775771292232235509800375439226627349853515625,-0.196655156922803941998978416449972428381443023681640625,0.29338320864817146738090514190844260156154632568359375,-0.1842350014378822675720215329420170746743679046630859375,0.07603304281000435038695428602295578457415103912353515625,-0.292721878610166574841144893071032129228115081787109375,-0.0211319188615369281392109002126744599081575870513916015625
-0.1183860653570592835759356376001960597932338714599609375,-0.024116535437756735082981407458646572194993495941162109375,-0.18503116243810124874613620704622007906436920166015625,-0.08435880058894022759385933341036434285342693328857421875,-0.1829816799397828985807024082532734610140323638916015625,-0.305395670956539022622422407948761247098445892333984375,0.150861132190258595553444820325239561498165130615234375,-0.330607975319679947556750221338006667792797088623046875,0.283243237285995375085434488937607966363430023193359375,0.630649359214244586979702944518066942691802978515625,-0.07082176050439469017216964630279107950627803802490234375,-0.07475402327648979217133984320753370411694049835205078125,-0.2407588854973182479479731910032569430768489837646484375,-0.61845598051713779330640363696147687733173370361328125,-0.12635260453945973413425463149906136095523834228515625,-0.044723596328557636836453781370437354780733585357666015625,-0.01080847043139028518243804910525796003639698028564453125,-0.164939142735283150731362411534064449369907379150390625,-0.045375311673519110045038615908197243697941303253173828125,-0.10600970537845366692408788367174565792083740234375,-0.289350743628214057689973515152814798057079315185546875,0.2203198496249381965750302470041788183152675628662109375,-0.11926308159004066211661410079614142887294292449951171875,-0.293381074102351480092920610331930220127105712890625,-0.0382993847386213503991569950812845490872859954833984375,0.004004541486329313108860628034335604752413928508758544921875,0.07136332314049187441895583106088452041149139404296875,0.1720839904750925686283125060072052292525768280029296875,0.04968969230227003597288870651027536951005458831787109375,0.2250120899651147643449888846589601598680019378662109375,0.00307381965839815564367487610297757782973349094390869140625,0.0003333454359471330215834716792500103110796771943569183349609375
-0.4563974791878961934088465568493120372295379638671875,-0.11260218965182781925005173206955078057944774627685546875,-0.2074958397576003588103077390769612975418567657470703125,0.2902583824547739776988919402356259524822235107421875,-0.26563090188872262586983197252266108989715576171875,0.0406982324126259065177890761333401314914226531982421875,0.109530768723523463936686539454967714846134185791015625,-0.137764402183847833871510601966292597353458404541015625,-0.1235367060010919837420573230701847933232784271240234375,-0.0229781667468227056294605148423215723596513271331787109375,0.181050343141618996778419159454642795026302337646484375,-0.0699443478282454622618757866803207434713840484619140625,-0.187348982120017104602283097847248427569866180419921875,0.231869077851222626929228454173426143825054168701171875,-0.216212544265661221754015741680632345378398895263671875,-0.256478325841356491476830115061602555215358734130859375,0.06878120822199286499287751439624116756021976470947265625,-0.357863312866590010941081345663405954837799072265625,-0.0060934221229760852922563429956426261924207210540771484375,-0.55536810442520045949521545480820350348949432373046875,-0.386915370062614727419969540278543718159198760986328125,0.289715048992289947449307874194346368312835693359375,-0.0767506509654463930925061276866472326219081878662109375,-0.52631619850050082032311138391378335654735565185546875,0.05996296822512396651472244002434308640658855438232421875,0.2188987361336609815953835322943632490932941436767578125,-0.0717498740252654199078818919588229618966579437255859375,-0.041085524788764850312450249703033477999269962310791015625,-0.243954941911954936717421560388174839317798614501953125,0.1065430212710624935379399857993121258914470672607421875,0.0894747675480693505090101780297118239104747772216796875,-0.050427160555200689628918553353287279605865478515625
0.186955954317167771794316877276287414133548736572265625,0.00936696271775197368547605236699382658116519451141357421875,0.2258508593317790358323549071428715251386165618896484375,0.042621198205103016931616366491653025150299072265625,0.09259952490282878645455610921999323181807994842529296875,0.2153378635233635929324691460351459681987762451171875,-0.08560284547482836792209326404190505854785442352294921875,0.1980035202651280190622173904557712376117706298828125,-0.1992630828761575434437958165290183387696743011474609375,0.21468009512054153642424125791876576840877532958984375,-0.0235498882592798559898472632312405039556324481964111328125,-0.036581591833026290416785997194892843253910541534423828125,0.0287710250077422846626262753488845191895961761474609375,-0.10792666201770463596520954752122634090483188629150390625,0.50093586355047658997818871284835040569305419921875,0.34507252415369149556312322602025233209133148193359375,-0.193925801670550235211720746519858948886394500732421875,0.285426628241364610527597278633038513362407684326171875,-0.11943620472241424368409212775077321566641330718994140625,0.0004054098964496015834561848389938631953555159270763397216796875,-0.046912516410670838939989124583007651381194591522216796875,-0.1295312906852472967234035650108125992119312286376953125,0.37275717209543623997802797020995058119297027587890625,0.177273001020495091228923456583288498222827911376953125,0.178616402033049570530209848584490828216075897216796875,0.12522861787690031665221113144070841372013092041015625,-0.106097295833341209725375620109844021499156951904296875,-0.2073810987855768672716294531710445880889892578125,-0.1525492273350791683217408944983617402613162994384765625,0.2276570529092446226737678216522908769547939300537109375,0.01628669524231977916439717546381871215999126434326171875,0.04074513837487347966970219204085879027843475341796875
0.27931962127760512348828569884062744677066802978515625,-0.0027147313658901837778170129666932552936486899852752685546875,-0.253732213003706130738379442846053279936313629150390625,0.024585692640374023909544121124781668186187744140625,0.0195255921694239310826279876209810026921331882476806640625,0.034818991182661580829904579559297417290508747100830078125,0.149950417635381028080843179850489832460880279541015625,0.05445572109715750286351720887978444807231426239013671875,-0.06064062753501919811327525167143903672695159912109375,0.08343387412587345564052299096147180534899234771728515625,-0.2411911643014386097405576947494409978389739990234375,0.220410197493292325798819319970789365470409393310546875,-0.402253659692764997668490423166076652705669403076171875,-0.058177330907069883803028886859465274028480052947998046875,0.598688182921708555994655398535542190074920654296875,0.091314325589576805786151680877082981169223785400390625,-0.07563235696566505961158100035390816628932952880859375,-0.10467085011021053098101418754595215432345867156982421875,-0.04165160852599260332684849572615348733961582183837890625,0.020418824800149747156208235310259624384343624114990234375,0.056408326820440092552733091224581585265696048736572265625,0.05943812655349056672804408663068898022174835205078125,0.1058788628514451823914299666284932754933834075927734375,0.2723517584512633593618602390051819384098052978515625,0.32253314392263876531075084130861796438694000244140625,0.1093506684050666033503063090392970480024814605712890625,0.051367178925552092749740040744654834270477294921875,-0.09813606155171629430444824038204387761652469635009765625,0.128143130314652908818828791481791995465755462646484375,-0.0156986614600194938906607688977601355873048305511474609375,0.11080844363530671647932734913410968147218227386474609375,-0.3650175363451797494462880422361195087432861328125
-0.35386618139327430387908179909572936594486236572265625,-0.403087821806062229779143990526790730655193328857421875,-0.136053137077801700183243838182534091174602508544921875,-0.1459566552006311968003871015753247775137424468994140625,-0.19467307616068951769960904130130074918270111083984375,0.264106988101116935130363572170608676970005035400390625,0.07871871433035249054910309496335685253143310546875,-0.126438444977173547467685921219526790082454681396484375,-0.1540618190679299004397506678287754766643047332763671875,0.217180755274708758850721324051846750080585479736328125,-0.0747884852871155414444359621484181843698024749755859375,0.00008156189475802666359084691638514641454094089567661285400390625,0.05029952066372557484275063188761123456060886383056640625,0.035338103069735650463289999834159971214830875396728515625,-0.0344390229481204013239903360954485833644866943359375,-0.0127195091226520000382560482421467895619571208953857421875,0.25865117366211098914874355614301748573780059814453125,0.253395027090853652840252152600442059338092803955078125,0.088228597635926442332987562622292898595333099365234375,0.021075352674442181244440774889881140552461147308349609375,0.139449561828161094911848749688942916691303253173828125,-0.1480983644766331597253383733914233744144439697265625,0.0450851547272340391625533584374352358281612396240234375,0.04107996317917915474193790714707574807107448577880859375,-0.12052113155293271706813840182803687639534473419189453125,0.0547535214710996587239577593209105543792247772216796875,-0.271000284056114260078373945361818186938762664794921875,0.1767669038929838565277208317638724111020565032958984375,-0.1512852286349690711375615137512795627117156982421875,-0.1477700361305641918452380423332215286791324615478515625,-0.0687184095670219374785148147566360421478748321533203125,0.1066996575540339886600804675254039466381072998046875
-0.2385844371577067468681576656308607198297977447509765625,0.339250932057466314528682005402515642344951629638671875,-0.0262385158286995885668080319419459556229412555694580078125,-0.0282581607999941065989535360358786419965326786041259765625,-0.20233624475446088109009679101291112601757049560546875,0.0305076215540716344509775126425665803253650665283203125,0.28875452963216552415559590372140519320964813232421875,0.4437071862702846036796699991100467741489410400390625,-0.2379305061648558650144735793219297192990779876708984375,-0.2109930048309385519633707417597179301083087921142578125,-0.268701242158306208285267757673864252865314483642578125,-0.27662105147099180779690641429624520242214202880859375,0.10434597331622259830385957002363284118473529815673828125,-0.057322089021348672510658417422746424563229084014892578125,0.11015597978908175935686131197144277393817901611328125,-0.1832080256244170424206885172679903917014598846435546875,-0.044319806872746260462125889034723513759672641754150390625,-0.475238139601588505112061966428882442414760589599609375,-0.366454873400911207426133842091076076030731201171875,0.150093523757818203545610913351993076503276824951171875,-0.04840697264250155840148437391690094955265522003173828125,0.0467225435534251720692822118508047424256801605224609375,-0.1244555259580088779625128836414660327136516571044921875,0.0671401083318550473411079337893170304596424102783203125,-0.0194695641130926584694282865939385374076664447784423828125,-0.09716340016822187786171838297377689741551876068115234375,0.345577463417696850722649060116964392364025115966796875,-0.1031100207079486408279223041972727514803409576416015625,-0.0260405890967173314631821767761721275746822357177734375,0.1646840370376523587925277070098672993481159210205078125,-0.042443287761481825193232708670620922930538654327392578125,-0.17250337910443558353534854177269153296947479248046875
0.27971643925223366178300921092159114778041839599609375,0.275713044129495432610355010183411650359630584716796875,-0.3418528138162544305345136308460496366024017333984375,-0.020531796089324629017713874645778560079634189605712890625,-0.28610537493599419445189369071158580482006072998046875,-0.01323879241235031110901498863086089841090142726898193359375,-0.1455860499708012401054446627313154749572277069091796875,0.2233078908208484814057470657644444145262241363525390625,-0.229167238782097049121233567348099313676357269287109375,-0.155464224792074723335844055327470414340496063232421875,-0.1305824727714618160856474560205242596566677093505859375,0.1561132322738272570905593283896450884640216827392578125,-0.36415364711794051544302419642917811870574951171875,0.0219741453294618194203025041133514605462551116943359375,0.2066409519715826370589439875402604229748249053955078125,-0.2439099723341714154312143136849044822156429290771484375,-0.12356678613384007581199597325394279323518276214599609375,0.048827765906553306785031765002713655121624469757080078125,0.035711505355484118862108289249590598046779632568359375,0.157578531622185991079021505356649868190288543701171875,0.1251490763101081038488615604364895261824131011962890625,0.147422491353553730686343214983935467898845672607421875,-0.226314891800746542660505156163708306849002838134765625,0.09525293033706998258036691140659968368709087371826171875,0.07660168214461393620950957483728416264057159423828125,0.00766896568272354590967143650459547643549740314483642578125,-0.279683188317000730460648583175498060882091522216796875,-0.00517381372396340070973774771800890448503196239471435546875,-0.1122910004080692469852209569580736570060253143310546875,0.45968834024390303749640906971762888133525848388671875,0.0173250159243717415102903345314189209602773189544677734375,-0.046531638194189879620399352688764338381588459014892578125
0.207026677218816124170785997193888761103153228759765625,-0.08899549823895236411175346802338026463985443115234375,0.068588233967728784445938572389422915875911712646484375,-0.293343788900088442428426560582011006772518157958984375,-0.15099613134846678885736537267803214490413665771484375,0.0479510342317652493715485206848825328052043914794921875,0.080275075102608450805519169080071151256561279296875,0.08445622777846369111376390037548844702541828155517578125,0.03296600755627139556214189042293583042919635772705078125,-0.1531868810808076075691275264034629799425601959228515625,-0.1229447614907062114042446410167030990123748779296875,0.2115455712480240613171389441049541346728801727294921875,0.08933556041181862916733535939783905632793903350830078125,-0.0992962865522399595885616463419864885509014129638671875,-0.11638379967931171410366886220799642615020275115966796875,0.137019135265040337134934134155628271400928497314453125,0.00245082215751976119355592942383736954070627689361572265625,-0.0459607683727389082495307093267911113798618316650390625,-0.062413501052340399077866806010206346400082111358642578125,0.2297887066687380741569768360932357609272003173828125,-0.048027063905563383006125377505668438971042633056640625,0.140174740587204638142537760359118692576885223388671875,0.07109767307031443495102251972639351151883602142333984375,0.31750666146649708654337018742808140814304351806640625,-0.27702556667956124147877972063724882900714874267578125,0.19707138312255578771470254650921560823917388916015625,-0.411766612088269312597077487225760705769062042236328125,-0.207150631253788353181022330318228341639041900634765625,0.053574001678905087964199793759689782746136188507080078125,0.10028840382362839978025448317566770128905773162841796875,0.09681207417689445537956061116346972994506359100341796875,-0.146381327894818336066151687191450037062168121337890625
0.16535507638899338278548611924634315073490142822265625,-0.02783385868588063305484325837824144400656223297119140625,0.266449767276582483166436077226535417139530181884765625,0.07685289157725684605626526035848655737936496734619140625,0.09065956235555623632382804544249665923416614532470703125,-0.29292505477388797174853607430122792720794677734375,-0.2396641552385840034933295328301028348505496978759765625,0.293559009158167072417455756294657476246356964111328125,0.11009771820137674580575293248330126516520977020263671875,0.401098038294570968798069543481688015162944793701171875,-0.21728253831798449713375021019601263105869293212890625,-0.1074184427282093012845365365137695334851741790771484375,0.213326800706658159523243512012413702905178070068359375,-0.027643318510548520183789378279470838606357574462890625,-0.1541217287981873351743189459739369340240955352783203125,0.05467834401137723621122432859920081682503223419189453125,0.069450749408618117630709321019821800291538238525390625,-0.1824247835917154059170997015826287679374217987060546875,-0.025952557596107435344823244349754531867802143096923828125,-0.004179915421026247912550388718955218791961669921875,-0.29077642374484680143353898529312573373317718505859375,-0.195790205521797877619150085592991672456264495849609375,0.0288574685745399996117388496941202902235090732574462890625,0.1727865914482726861223227388109080493450164794921875,0.024967157418447190331267648844004725106060504913330078125,0.1404859401034183330470028749914490617811679840087890625,-0.268722353548206338569315221320721320807933807373046875,-0.0862155492626559549762532697059214115142822265625,-0.3469618825538856032864032385987229645252227783203125,-0.121976050517995260324966011467040516436100006103515625,-0.11817131374900609330769185589815606363117694854736328125,-0.1347261460013713385563960400759242475032806396484375
-0.369241011027201915251083619295968674123287200927734375,0.1200959980742583865787054264728794805705547332763671875,0.36415543431438657240306611129199154675006866455078125,0.297835477138325810386731973267160356044769287109375,-0.0539339544040551011061523922762717120349407196044921875,-0.5564407290242454617867906563333235681056976318359375,0.1518664092837137269409453210755600593984127044677734375,-0.259844547311233797781682142158388160169124603271484375,0.3427955045070156803177496840362437069416046142578125,0.040113853931059935409297878550205496139824390411376953125,-0.1603189823029025629086419257873785682022571563720703125,0.06915259051677768997734574440983124077320098876953125,0.1922324125425144691892143100631074048578739166259765625,-0.201970541045734253149390724502154625952243804931640625,0.26006612606691614786313948570750653743743896484375,-0.219167056548894845224850769227487035095691680908203125,0.2351839483623370252729500862187705934047698974609375,0.1025911494082782648984419893167796544730663299560546875,-0.2164145383311490145050726141562336124479770660400390625,0.0376894694936058538559109365451149642467498779296875,-0.134578068333906120113141469119000248610973358154296875,-0.1996188790045239358494910675290157087147235870361328125,-0.0252293080012300184600260166689622565172612667083740234375,-0.10788982506517875992191335399184026755392551422119140625,-0.40978779917157359680146555547253228724002838134765625,0.056710449214918655369555011702686897478997707366943359375,0.1643242705432952643906929779404890723526477813720703125,-0.32559011562596007482994764359318651258945465087890625,0.106236405891413754343233222243725322186946868896484375,0.1821154549132875943850962130454718135297298431396484375,0.1393085329611904732427518638360197655856609344482421875,-0.428228790803319714353136760109919123351573944091796875
-0.1772862558420160994376857388488133437931537628173828125,0.08667035883073738455895096421954804100096225738525390625,-0.225284687805528738291371837476617656648159027099609375,-0.340664828417063414445209446057560853660106658935546875,0.184411785086776747188963554435758851468563079833984375,-0.12481495052004021317770821042358875274658203125,-0.058524681519275638386101690002760733477771282196044921875,0.480775478463158323361170687348931096494197845458984375,-0.144316667560104028300571599174872972071170806884765625,0.300846732601827315800591122751939110457897186279296875,-0.2217091410587665178955063538523972965776920318603515625,-0.052753597710531473230499699411666369996964931488037109375,-0.170655563583231695279351924909860827028751373291015625,-0.48996313117863354857917101981001906096935272216796875,0.06773907204077056487534491679980419576168060302734375,-0.161393757009974214700065431316033937036991119384765625,0.261038817079348561822627061701496131718158721923828125,-0.0652472615130394173466044094311655499041080474853515625,-0.433022616690200923272868749336339533329010009765625,-0.323210537883373449918877895470359362661838531494140625,0.021294953425490238674289145137663581408560276031494140625,0.223176213041708371154214773923740722239017486572265625,-0.042170264301318295674381175786038511432707309722900390625,0.03259357673360614715551974995833006687462329864501953125,0.31480583587359112218706513885990716516971588134765625,-0.1261412039266618656530027919870917685329914093017578125,-0.07692514646000332689812495345904608257114887237548828125,-0.341785562227743089369624840401229448616504669189453125,0.025949410444387865926074709932436235249042510986328125,0.053313937758507186359668850172965903766453266143798828125,0.1456185153217032512973361235708580352365970611572265625,0.356333628675940816687983669908135198056697845458984375
-0.1162178853862728955537164665656746365129947662353515625,0.06158838759037731092060852233771583996713161468505859375,0.34899679251729487372557514390791766345500946044921875,-0.0302810832920314028371411296802762080915272235870361328125,-0.12145138043153579088251348139237961731851100921630859375,0.1291344941483823782757411890997900627553462982177734375,0.04378389496184269258360899357285234145820140838623046875,0.2096503575921263851089548779782489873468875885009765625,-0.04093478090345255282489489445651997812092304229736328125,-0.41217704796945298095778298375080339610576629638671875,-0.003384168691883232028827510617929874570108950138092041015625,0.052163793810490959035330860160684096626937389373779296875,0.09225529534694797140215172248645103536546230316162109375,0.1437347853264231145598017747033736668527126312255859375,-0.10248959913816464706304287801685859449207782745361328125,-0.031467348028551909988603796364259324036538600921630859375,-0.1340001239784940623156472838672925718128681182861328125,-0.04901808222454617780527996728778816759586334228515625,-0.084699031935687452143923792391433380544185638427734375,0.1664546694434707319043553752635489217936992645263671875,-0.09338337542882103881058952765670255757868289947509765625,0.0690363970323042419607872943743132054805755615234375,0.047952987208651313977281205325198243372142314910888671875,0.0231354923838125829671508171259119990281760692596435546875,-0.22186922865471825350169865487259812653064727783203125,0.1138031204194186740696892456981004215776920318603515625,0.102814092704200221728427777634351514279842376708984375,0.01549228395833682735138747688097282662056386470794677734375,-0.53670058829035383052286078964243642985820770263671875,0.26112015623315354417854905477724969387054443359375,0.388988314253980005386068796724430285394191741943359375,-0.07868674448687341949071338831345201469957828521728515625
-0.2491130070881587277309421324389404617249965667724609375,0.04134653072249326599685304017839371226727962493896484375,-0.2122048002717508985437433466358925215899944305419921875,0.0090159994691455976056904120241597411222755908966064453125,0.1351078377939943508945219718953012488782405853271484375,0.0844737163815089397989055441939854063093662261962890625,-0.07069472712604839281791413441169424913823604583740234375,-0.01069972321058716528685561542033610749058425426483154296875,-0.0275334959001536684619626527137370430864393711090087890625,0.278789067055691897056846073610358871519565582275390625,0.285744658302248988324123502025031484663486480712890625,0.1697801198511699194426682879566214978694915771484375,-0.005340721341186756461472118218125615385361015796661376953125,0.032410131314101787991521774756620288826525211334228515625,-0.2449477954633202114731460596885881386697292327880859375,0.032807309835425436939093657429111772216856479644775390625,-0.1768058198963702587480639749628608115017414093017578125,0.11334881869392632314230695556034334003925323486328125,-0.06295107145396698633543763889974798075854778289794921875,0.039126170202048705937247774500065133906900882720947265625,0.2216182204555331713979882124476716853678226470947265625,0.1770840294653619750864237403220613487064838409423828125,-0.21982001378279314440788994033937342464923858642578125,-0.1348629930202783488990547766661620698869228363037109375,-0.06739616345232508909379731676381197758018970489501953125,-0.2531756126205764179104562572319991886615753173828125,0.06605332756832542340230673971746000461280345916748046875,-0.2082863166571833624107767946043168194591999053955078125,-0.282332404073393605781205906168906949460506439208984375,-0.231101688047766595790477595073753036558628082275390625,0.010387164344033299190339647566361236386001110076904296875,-0.127181354936674650968342348278383724391460418701171875
0.1664353503864684225010961426960420794785022735595703125,0.0260924071016906712616734154153164126910269260406494140625,0.2026664121887715441783228698113816790282726287841796875,-0.10254621733152917417708493985628592781722545623779296875,0.1129752787268440694656845835197600536048412322998046875,0.19040338875766604775918722225469537079334259033203125,-0.2359547997977460009888517333820345811545848846435546875,0.28327654830199333613194312420091591775417327880859375,-0.15775359291156909602449331941897980868816375732421875,-0.206493142892273218169663095977739430963993072509765625,0.297688117416342212795399291280773468315601348876953125,0.06565492269017923765428434990099049173295497894287109375,-0.1855711472767817282747415674748481251299381256103515625,0.1154484415298157873319695454483735375106334686279296875,-0.1358530818244620685941725923839840106666088104248046875,-0.28057138568128225930564667578437365591526031494140625,0.1479888425263989615299209390286705456674098968505859375,-0.237541957387647661992247094531194306910037994384765625,0.1320202606575291148782724803822929970920085906982421875,0.121787729706663794271292999837896786630153656005859375,-0.1709165277775437086216214765954646281898021697998046875,0.096266266805324296473855838485178537666797637939453125,0.1622562274703787943419541761613800190389156341552734375,-0.046522573719495287358771662411527358926832675933837890625,-0.08668968562133354260890172326980973593890666961669921875,0.12357923090687396305842327137725078500807285308837890625,0.034038245778237462280113589940810925327241420745849609375,0.1776046208047092622717144649868714623153209686279296875,-0.294956934587855379437115743712638504803180694580078125,0.08801977987861613061948418135216343216598033905029296875,0.354192768403428004386768179756472818553447723388671875,-0.1895003467217727666227489180528209544718265533447265625
0.0942402409634770510393764197942800819873809814453125,0.087686846813538166234280879507423378527164459228515625,0.037104659807475404154075704354909248650074005126953125,0.007233031139308706940205251356701410259120166301727294921875,-0.1393436725035972212349832943800720386207103729248046875,-0.198510136448399487907323646140866912901401519775390625,-0.172060222965911557846396817694767378270626068115234375,0.2059445587136947697359801168204285204410552978515625,0.08731225543168651126446633270461461506783962249755859375,0.173279134751610441878000301585416309535503387451171875,0.0033305327733877802300066495178043624036945402622222900390625,-0.001047371874837467291274872849271559971384704113006591796875,-0.22756313192504740161581366919563151895999908447265625,0.056627393280732317426551247763200080953538417816162109375,0.2171680420569884473191990537088713608682155609130859375,-0.07421058827181985229071159437808091752231121063232421875,-0.419052821360158700425557753987959586083889007568359375,0.022269244507739933969237000610519316978752613067626953125,0.1317604988896972084688741233549080789089202880859375,0.12262789887074389272303420739262946881353855133056640625,-0.304728903232569903192228366606286726891994476318359375,-0.2226920013439757373152616537481662817299365997314453125,-0.39288288975002860770047163896379061043262481689453125,0.0259783931517973097624629730262313387356698513031005859375,0.5028656654680598858675466544809751212596893310546875,-0.11839503546524914046056409233642625622451305389404296875,0.10305470744684708250815674546174705028533935546875,0.056427991329482680982199127583953668363392353057861328125,0.1234104015954337885130343011041986756026744842529296875,-0.028464361456211735579291399744761292822659015655517578125,-0.08729193958216567572616639836269314400851726531982421875,0.057347137308952376988369081800556159578263759613037109375
0.031731769569690183863119870011360035277903079986572265625,-0.2195086473119157444156002156887552700936794281005859375,0.0305733027943190412145657575138102401979267597198486328125,-0.00928094499247542926989584799457588815130293369293212890625,0.150131587240602104582620768269407562911510467529296875,-0.052191330694363664843837824491856736131012439727783203125,0.413481129597766006167347541122580878436565399169921875,-0.182278318450437903930350103109958581626415252685546875,-0.07607763820231210061262316912689129821956157684326171875,-0.08624132186958206880422750373327289707958698272705078125,-0.126315913887672603976852769847027957439422607421875,0.2090105347146168635052987383460276760160923004150390625,-0.00848177467068931233151740656239780946634709835052490234375,-0.0215281559512177679549527198332725674845278263092041015625,-0.005014228754681501233625429136964157805778086185455322265625,-0.241161295035131229003155794998747296631336212158203125,0.034630914012129872248113571231442620046436786651611328125,-0.1271122105794234291575861561796045862138271331787109375,0.276711179903101844868018588385893963277339935302734375,-0.2620808337910940366555223590694367885589599609375,-0.060708253984099409816810322126912069506943225860595703125,-0.258741954433421572634443919014302082359790802001953125,0.018390627486463632933588741025232593528926372528076171875,0.255005847692747977806249082277645356953144073486328125,0.073541505691127440069720933024655096232891082763671875,0.05654279217356882047962329806978232227265834808349609375,-0.019559715684777455313447802609516656957566738128662109375,0.23699192354986065023325636502704583108425140380859375,-0.01510259905638100703939574742662443895824253559112548828125,-0.0719043296641713458594580288263387046754360198974609375,-0.04375937552786578199626177365644252859055995941162109375,-0.2098714252737652607994078834963147528469562530517578125
-0.10797361379573029716016918655441259033977985382080078125,0.033623738668253681793895992768739233724772930145263671875,0.304885571387257303666018515286850742995738983154296875,0.300731173098324477965803680490353144705295562744140625,-0.294162165663226449208167423421400599181652069091796875,0.32234357432332727544377348749549128115177154541015625,0.2053069575650102451813694415250211022794246673583984375,-0.266596253611130540317475379197276197373867034912109375,-0.2561088067363088693895178948878310620784759521484375,-0.3673283899472628011295682881609536707401275634765625,0.17463534248947853999567314531304873526096343994140625,0.289127587169489996821170052498928271234035491943359375,0.0584698945069048736655759057612158358097076416015625,0.231413940660084638256677180834230966866016387939453125,0.0209717645522463184970529681550033274106681346893310546875,-0.3704041239465081236659216301632113754749298095703125,-0.431213436510094805242943039047531783580780029296875,0.279288611169574874093513017214718274772167205810546875,0.295940092678455390906577804344124160706996917724609375,-0.00748176387875485078560178209272635285742580890655517578125,0.05105732723158475094837882579668075777590274810791015625,-0.45708342664499357343999008662649430334568023681640625,-0.1537406741851780334062738120337598957121372222900390625,-0.348412373187046042755099506393889896571636199951171875,0.1561562171138921595314741352922283113002777099609375,0.09054337182991580024182809438570984639227390289306640625,-0.1374497156336224878980800667704897932708263397216796875,0.0300336455153829388897701591076838667504489421844482421875,0.09509932098561184321550143749846029095351696014404296875,-0.0108224394869023583798384180454377201385796070098876953125,0.003898582582952920573549082661202191957272589206695556640625,0.25475490248828680517334532851236872375011444091796875
0.20602540847508998833603754974319599568843841552734375,0.031626190036697941765364561206297366879880428314208984375,-0.2435689000528329650752112911504809744656085968017578125,0.2300860489549267640096985587661038152873516082763671875,-0.1495413832348042870723503483532113023102283477783203125,0.1964069375734685818368774334885529242455959320068359375,0.27055879588792330903146421405836008489131927490234375,-0.10273225180151772384373742852403665892779827117919921875,0.2150354776673173706758035450548049993813037872314453125,0.1626769049191456317782211726807872764766216278076171875,0.18348785242558773855847675804398022592067718505859375,-0.0168581808237301365716032108821309520862996578216552734375,-0.025431500628962815102607208928020554594695568084716796875,-0.01260363739325415059766566372445595334284007549285888671875,-0.2302419253484312700042124788524233736097812652587890625,0.2501604427225088134179031840176321566104888916015625,0.10656559641172726193847353215460316278040409088134765625,-0.1018927968094649749719593501140479929745197296142578125,0.45641015714105093170616100906045176088809967041015625,0.206870506949627885884268607696867547929286956787109375,-0.1848895050269651341157128854320035316050052642822265625,-0.1935748998584939928324644142776378430426120758056640625,0.058887600926324744354811713265007711015641689300537109375,0.54326406669981419650383713815244846045970916748046875,-0.1895344276750214052018606025740155018866062164306640625,0.058655528452716813869738388120822492055594921112060546875,0.06345254027007631025814049507971503771841526031494140625,0.429844773004447955333517938925069756805896759033203125,0.20842627747180841879526269622147083282470703125,-0.0331137085495980809657368126863730140030384063720703125,-0.1273856091745446394991603256130474619567394256591796875,-0.31645821483158298459414936587563715875148773193359375
