-0.32923805889638035893085543648339807987213134765625,-0.1029428149100010403405036640833714045584201812744140625,-0.1728400596224354546226464890423812903463840484619140625,-0.032343089316085309181669771305678295902907848358154296875,-0.1833087535427184999736738291176152415573596954345703125,0.224825800780075024665194405315560288727283477783203125,-0.093650285432617164094182271583122201263904571533203125,0.076205836055315445687341480152099393308162689208984375,0.1197073603037559497153097254340536892414093017578125,-0.06412486064731877377642632609422435052692890167236328125,0.042028780679879716719593574225655174814164638519287109375,0.243823095351597907143315069333766587078571319580078125,-0.1080460243392219188418579278732067905366420745849609375,-0.474421834071648007569166338726063258945941925048828125,-0.135249006393427517735972287482582032680511474609375,0.1448597514178808776108553502126596868038177490234375
-0.201581203192764679688053774953004904091358184814453125,0.10536647661522970109704289143337518908083438873291015625,0.1414929292013529238403179988381452858448028564453125,0.4812174668988051795537330690422095358371734619140625,-0.291317607511421050592304027304635383188724517822265625,-0.55827269930491130178751291168737225234508514404296875,0.2050023397344997999613980255162459798157215118408203125,0.23450205673216373281064761613379232585430145263671875,0.319596511859716603254355504759587347507476806640625,0.183603896546362055364198795359698124229907989501953125,-0.00818233569002853843021849655769983655773103237152099609375,0.40409312130272068142033958793035708367824554443359375,0.22849973871383444379290494907763786613941192626953125,0.20817907943612967702762261978932656347751617431640625,-0.2211122515941745525491768376014078967273235321044921875,0.1787333616726747009817444222790072672069072723388671875
-0.0046276602981198122765960079050273634493350982666015625,0.13403045158915727341764068114571273326873779296875,-0.1662398503349613865243128429938224144279956817626953125,0.0830530081280030085810750506425392813980579376220703125,0.284189619566662166061377092773909680545330047607421875,-0.0213534029362728861034526062212535180151462554931640625,-0.5963314562514414607363733011879958212375640869140625,0.390758658934161229314696583969634957611560821533203125,-0.1195692435788213714431549306027591228485107421875,-0.080220698722915650957787647712393663823604583740234375,0.1955170589606773090540769999279291369020938873291015625,-0.02755893494007118083022334076304105110466480255126953125,-0.0257977832178850584321505579055155976675450801849365234375,-0.09512022245763736283397093984603998251259326934814453125,-0.09775066226853136586161241439185687340795993804931640625,0.11602765780278954943494085227939649485051631927490234375
0.347200447967442704655383067802176810801029205322265625,0.057316121059501519419132620214440976269543170928955078125,-0.262977655901125040305288393938099034130573272705078125,0.0662088023111138956888765960684395395219326019287109375,0.364167087126212318803908374320599250495433807373046875,-0.12143341873503397942979376011862768791615962982177734375,0.179873258488935816590270633241743780672550201416015625,0.389956461846303781282330191970686428248882293701171875,-0.038859152800593842191911875261212117038667201995849609375,0.281537303847664122091742910924949683248996734619140625,0.08216732658947566159124420437365188263356685638427734375,-0.052699214602376150129448006964594242163002490997314453125,-0.1243552150499636355096555462296237237751483917236328125,-0.0234823922090419134889316410408355295658111572265625,0.2187086263194758239958304102401598356664180755615234375,0.392148298814408102774820008562528528273105621337890625
-0.2287580794004303308408765360582037828862667083740234375,0.5275533203094322498571955293300561606884002685546875,-0.117672073464561155464735975328949280083179473876953125,0.007791183556131537658873131846348769613541662693023681640625,-0.03290983420067049303181505592874600552022457122802734375,-0.0597917615146752734478496904557687230408191680908203125,-0.1487723190738843015434866856594453565776348114013671875,-0.436526724788552977774003238664590753614902496337890625,0.1468486923718917702696984406429692171514034271240234375,-0.006442578606747561935363943774746076087467372417449951171875,0.420652242451794056155023326937225647270679473876953125,0.3278938979359935501634026877582073211669921875,0.007360408307095730497116026214143857941962778568267822265625,-0.1548980714703061256631855258092400617897510528564453125,0.145860064576275705316987796322791837155818939208984375,0.265292122947762554208139818001654930412769317626953125
-0.3005179012947889471973894615075550973415374755859375,0.22315256970048391593763881246559321880340576171875,0.1750953763473898916469551068075816147029399871826171875,-0.203132113227102617525332561854156665503978729248046875,-0.157076323756064006875732275148038752377033233642578125,-0.2015262146770552542651699923226260580122470855712890625,0.1523397326956284769661209566038451157510280609130859375,-0.3189461446596173477274760443833656609058380126953125,-0.09945836041458357146272106774631538428366184234619140625,0.25645734261611219384491278105997480452060699462890625,0.0277128322861747260208442611428836244158446788787841796875,0.14390241344206156082208281077328138053417205810546875,0.192444457406518776299009232388925738632678985595703125,-0.08089886017036750087694230160195729695260524749755859375,-0.1676864562841533512482783407904207706451416015625,-0.1863204775303900773142373736845911480486392974853515625
-0.289798504470722251280534464967786334455013275146484375,0.10527436247632597499102047322594444267451763153076171875,0.09697819644140993899927849497544229961931705474853515625,0.241994065053177720425736652032355777919292449951171875,-0.135329711233477201215436025449889712035655975341796875,0.027225154120268928170656153042727964930236339569091796875,-0.29107871890548564497436245801509357988834381103515625,0.289258975013064356662795262309373356401920318603515625,0.07027153074789456443927093687307205982506275177001953125,0.10113355711743325648921398851598496548831462860107421875,0.0203483979029427664020346355755464173853397369384765625,0.08697651753539613339594183116787462495267391204833984375,-0.395041461127509319073425331225735135376453399658203125,-0.370355862798383672629398688513902015984058380126953125,0.0033381238884907346760322344181304288213141262531280517578125,-0.238900033459012950398658858830458484590053558349609375
-0.1469003587222258155886578379067941568791866302490234375,-0.1949115845382706491140112348148250021040439605712890625,-0.2106161369005099259776869757843087427318096160888671875,0.190455341844118664074159141819109208881855010986328125,0.119403275160439636959353038037079386413097381591796875,0.0266460506124355615831245103208857472054660320281982421875,-0.161372762969287208978386161106755025684833526611328125,-0.007343170380416719385252566354438386042602360248565673828125,0.0171746240112007168832075620912291924469172954559326171875,-0.249133421066983995473265167674981057643890380859375,0.06392790212861303167368731692477012984454631805419921875,0.260287982216144964109361126247677020728588104248046875,-0.0683603728888262096585748395227710716426372528076171875,0.19112187945663683397157228682772256433963775634765625,-0.413549993181633934735685897976509295403957366943359375,0.220753499070593106612392375609488226473331451416015625
-0.09524300849115718836657151769031770527362823486328125,0.042680942449146164197060215883539058268070220947265625,0.263989026621240852055194636704982258379459381103515625,-0.2226943697677434552684161417346331290900707244873046875,0.4517113960063188216054186341352760791778564453125,-0.0249363842809736495353956087228652904741466045379638671875,-0.0777432402169437597461154609845834784209728240966796875,-0.28469251943992190945209586061537265777587890625,0.1570096149877423241658647157237282954156398773193359375,0.1272426329271158784717243861450697295367717742919921875,-0.166005626449940379973924109435756690800189971923828125,-0.1632935351922355504683537219534628093242645263671875,0.04047242991629067254688578714194591157138347625732421875,-0.06491558490177738727222589432130916975438594818115234375,0.038267358799387675427627897306592785753309726715087890625,-0.169636454724042595731958726901211775839328765869140625
0.08945809322862756374217241273072431795299053192138671875,-0.08322240087082254100803169194477959536015987396240234375,-0.2329878639474880219761843136438983492553234100341796875,-0.288378747304329774436837396933697164058685302734375,-0.2275986650782650111413119020653539337217807769775390625,0.1318882854843152208079715137500897981226444244384765625,0.132551888266316530984312294094706885516643524169921875,0.045451135185233172697483183810618356801569461822509765625,0.0132253149019726685964304380149769713170826435089111328125,-0.280378821032719993677773118179175071418285369873046875,-0.1022754731334625521999015518304076977074146270751953125,-0.2003852438725778617456541041974560357630252838134765625,0.0898081541412195372142690530381514690816402435302734375,0.167744267524682910686095738128642551600933074951171875,-0.06443811774136241898869315036790794692933559417724609375,0.11632529035877371692553339244113885797560214996337890625
0.15098346586985333939168185679591260850429534912109375,-0.03642789238551021047118894102823105640709400177001953125,-0.073717742190097690357930559912347234785556793212890625,0.0246072297913097516597336067434298456646502017974853515625,0.034797406222755795923706756411775131709873676300048828125,-0.07655213409150833647753842114980216138064861297607421875,-0.1316125455418419021302867122358293272554874420166015625,-0.1512382761737559311310263865379965864121913909912109375,0.0522710267278973239601924660746590234339237213134765625,0.127719763427398158572856345926993526518344879150390625,0.397072645001301960387962708409759216010570526123046875,0.0094842314453425537179587223590715439058840274810791015625,0.25546201537873314268978219843120314180850982666015625,-0.041978039199747248233496321745406021364033222198486328125,0.246238368192584211602280674924259074032306671142578125,0.36375542914558989249229625784209929406642913818359375
0.09684498004229487311267376981049892492592334747314453125,0.0276940858155813283969504112747017643414437770843505859375,0.1574634950294122315295197722662123851478099822998046875,0.1478605441326545089086863526972592808306217193603515625,-0.054568662078102771195720066543799475766718387603759765625,0.042647124792937231296807709668428287841379642486572265625,-0.13428644455486027364798928829259239137172698974609375,0.3746305818424244815645351991406641900539398193359375,-0.1974253429711652352285256029063020832836627960205078125,0.25770925749690809514191869311616756021976470947265625,0.1352475604969556044476775014118175022304058074951171875,0.2886445628637914762038008120725862681865692138671875,-0.259806680388426747274621675387606956064701080322265625,-0.060265931383209965510605599092741613276302814483642578125,0.008262486518391842782449430160340853035449981689453125,0.09774772633722285386514982974404119886457920074462890625
-0.09154202646561833411897879386742715723812580108642578125,-0.17044339658013907268241382553242146968841552734375,0.06268593572484938702960022283150465227663516998291015625,0.08569760061128872674629519679001532495021820068359375,0.262122889898104671768663820330402813851833343505859375,0.2302269331555057696458987948062713257968425750732421875,0.052875502297413244645607477423254749737679958343505859375,0.2042713342922406472013108214014209806919097900390625,0.017212895074984850551924608907938818447291851043701171875,-0.1427919678930208158273984508923604153096675872802734375,0.1514108010954466621011960114628891460597515106201171875,-0.486214500667777993481166731726261787116527557373046875,0.04255443930333069335603113358956761658191680908203125,-0.25737935422891766723552109397132880985736846923828125,-0.1321876655549124868205268512610928155481815338134765625,0.0345583196250569824048426426088553853332996368408203125
0.0191863781723795485956163275886865449137985706329345703125,0.0658853895413711587725202889487263746559619903564453125,-0.2031350550832312362725673438035300932824611663818359375,0.2774705937179942072390304019791074097156524658203125,0.2182385205271988593000997980198008008301258087158203125,0.441353029739860402980156095509300939738750457763671875,0.07321627271902016176330363350643892772495746612548828125,-0.03271180196221711022896982967722578905522823333740234375,0.083718743534977269060703974901116453111171722412109375,-0.0656909132982572696590750638279132544994354248046875,0.038419698021365966678075665186042897403240203857421875,-0.0649733274263289140026955692519550211727619171142578125,-0.35953646037048947459169312423910014331340789794921875,0.231806909017284235030587069559260271489620208740234375,-0.150311352327117175864401588114560581743717193603515625,0.1801433941847860598084452021794277243316173553466796875
-0.021216525767711151562178173435313510708510875701904296875,0.09674252197280470977336364057919126935303211212158203125,-0.03189760767966955123942085492672049440443515777587890625,-0.32126074165770368562533576550777070224285125732421875,-0.08342105616743507312538241649235715158283710479736328125,-0.0284734856678665361473523631730131455697119235992431640625,0.22401259145985286114211021413211710751056671142578125,-0.07149368929742917766478882413139217533171176910400390625,0.01112117257407578552186322440320509485900402069091796875,-0.311923663055177990965916023924364708364009857177734375,-0.1144160680375781169448856644521583802998065948486328125,0.1831881356342787425806051260224194265902042388916015625,0.003024876635303146155120401772364857606589794158935546875,-0.028413399250085714931035596464425907470285892486572265625,-0.230406433091010331981607350826379843056201934814453125,0.0236019437479024103698765912895396468229591846466064453125
0.125257759839581150895782002407941035926342010498046875,0.220624572459962198234251218309509567916393280029296875,-0.2020543396690031301421441867205430753529071807861328125,-0.2795390060129985254633311342331580817699432373046875,0.0217491838660634935476156925915347528643906116485595703125,0.09163558372173956356743218520932714454829692840576171875,-0.1416218351403253639109180994637426920235157012939453125,0.057792530859891021177698888777740648947656154632568359375,0.18024324562325888532399176256149075925350189208984375,-0.0103027903866633220586468411283931345678865909576416015625,-0.2200658455319979556197296233222004957497119903564453125,-0.1433265254806063426773476976450183428823947906494140625,-0.047150832907296762186444283315722714178264141082763671875,-0.100058538864020662995102384229539893567562103271484375,-0.170925922969100307913237202228629030287265777587890625,-0.043043249370002971410098524529530550353229045867919921875
-0.016185240686120781761214715288588195107877254486083984375,0.04699422112339500523514601582064642570912837982177734375,-0.2247825756689530163345835944710415787994861602783203125,0.019046303144092620318605924012445029802620410919189453125,-0.059505863692101639006448721147535252384841442108154296875,-0.1890280301729911627273139629323850385844707489013671875,-0.150866976117685458458339553544647060334682464599609375,-0.27908865842501062726199734242982231080532073974609375,-0.1020453239604604267487530933067318983376026153564453125,-0.12378034186108609338017316758850938640534877777099609375,-0.08415036322359258080805233248611330054700374603271484375,0.17361531890188131033170293449074961245059967041015625,-0.24698126724749458471563912098645232617855072021484375,-0.439522382874069694747021230796235613524913787841796875,-0.2410114989451398181952157528940006159245967864990234375,0.0790254067037494400960184748328174464404582977294921875
0.1702545853297562639117046501269214786589145660400390625,-0.0117447068776935885370260592708291369490325450897216796875,-0.09306093631455163162069510462970356456935405731201171875,-0.0168478537048616545945822764451804687269032001495361328125,0.455429039032014149057658869423903524875640869140625,-0.292714555805065390625685495251673273742198944091796875,-0.1614020822522037323931698438173043541610240936279296875,-0.06102032481202059044367302931277663446962833404541015625,0.428473422093716471703572779006208293139934539794921875,0.2088209353342979912593335711790132336318492889404296875,0.0785227336771071871002192210653447546064853668212890625,-0.037834913510760424804058033032561070285737514495849609375,0.1157628319962692720057617634665803052484989166259765625,-0.201514447927767015311673048927332274615764617919921875,0.145666447889186201347655469362507574260234832763671875,0.46956715855684361127231341015431098639965057373046875
-0.24852509952621326672073109875782392919063568115234375,-0.09055889614924532426964987052997457794845104217529296875,0.006060265420312020874515912538527118158526718616485595703125,0.09957171831883888934999760067512397654354572296142578125,0.11403285251489099494381918020735611207783222198486328125,0.1171610123012718773782836478858371265232563018798828125,0.058682416399784186056276524823260842822492122650146484375,0.09822638604563517505940950513831921853125095367431640625,-0.10242487337139145886499846938022528775036334991455078125,-0.154385198044748095380640506846248172223567962646484375,0.046448895534565048937025721897953189909458160400390625,-0.00932568600290415057607606996725735371001064777374267578125,0.415835871024826442265975856571458280086517333984375,-0.0608608169067822168951664707492454908788204193115234375,0.06686622587777275861231629505709861405193805694580078125,-0.2073969951621203178238062037053168751299381256103515625
0.0734778712832404590216128781321458518505096435546875,-0.11078612993575966128023679857506067492067813873291015625,-0.025537713236777788428089053240910288877785205841064453125,0.260993740083384329064841722356504760682582855224609375,-0.1663508641738774274099199601550935767590999603271484375,-0.3395448324729095634921804958139546215534210205078125,0.358833177764859179159628865818376652896404266357421875,0.363182253162271873048183579157921485602855682373046875,0.174883264128003867998728537713759578764438629150390625,0.32904943906624828375839797445223666727542877197265625,-0.0973377230393170089772780784187489189207553863525390625,-0.1722210241824878307337343130711815319955348968505859375,0.01667818414414880268115126682459958828985691070556640625,-0.1848274236896369770999370985009591095149517059326171875,-0.19483441916683441608171278858208097517490386962890625,-0.1289620262600001676656091831318917684257030487060546875
0.1983348348031475361086251041342620737850666046142578125,0.10245074394578386478560361183554050512611865997314453125,0.05280603586480424327387339644701569341123104095458984375,-0.2135675532194294679033674810852971859276294708251953125,-0.364452161709846234050047542041284032166004180908203125,0.52509641522994787710132413849350996315479278564453125,-0.025142395677295904798942416391582810319960117340087890625,0.395954203024734885385527149992412887513637542724609375,-0.0293030762659134413894435056135989725589752197265625,-0.1319545616864803705414743717483361251652240753173828125,-0.07419459855359085420634102092662942595779895782470703125,0.15188761566710196060370208215317688882350921630859375,-0.085908520989838088599555021573905833065509796142578125,0.42815003960622199929986209099297411739826202392578125,0.422925625640313607167541931630694307386875152587890625,-0.01353598611374053246880766465665146824903786182403564453125
-0.282208084226446775932828359145787544548511505126953125,0.04618637601823338822981668272404931485652923583984375,-0.177053346895917507186624106907402165234088897705078125,0.267745008214192059536884471526718698441982269287109375,-0.06075013250693521438261512912504258565604686737060546875,-0.031862071163566797749044923193650902248919010162353515625,0.09660594138068119562934299437984009273350238800048828125,-0.1544075375889264467588191109825856983661651611328125,0.042467277572791443940314337623931351117789745330810546875,0.0213984102561534210440452596913019078783690929412841796875,0.278839025001766882549958381787291727960109710693359375,-0.128912903636520026484646450626314617693424224853515625,0.0738065074819912736447946599582792259752750396728515625,0.07110894683092372492438926201430149376392364501953125,-0.1735721221659846935647664167845505289733409881591796875,-0.255203690993284271204544211286702193319797515869140625
0.2315783854254347406964598121703602373600006103515625,-0.2451583579240243782049191167971002869307994842529296875,0.3819784178321887768703390975133515894412994384765625,0.2388021923154863002114467462888569571077823638916015625,-0.3063956340062201633145377854816615581512451171875,0.0986642299269176181741869413599488325417041778564453125,0.154803104650169942591020344480057246983051300048828125,-0.0355207818772882710778304726773058064281940460205078125,-0.26362944889788397784258222600328736007213592529296875,-0.259038611271511509670517625636421144008636474609375,0.47861529264207824940768887245212681591510772705078125,-0.10498350682910827236238304749349481426179409027099609375,-0.057498086012633391195247867244688677601516246795654296875,-0.06453220705988542416076114704992505721747875213623046875,-0.19329060087946514645551587818772532045841217041015625,0.1613529411459649620663725499980500899255275726318359375
