-0.05126771188831201475633037034640437923371791839599609375,0.11162202490373356045250119450429338030517101287841796875,0.04595859312995458079154076358463498763740062713623046875,-0.12567497497537127859601469026529230177402496337890625,-0.1938523465838880854850145851742126978933811187744140625,0.1334408265699928985981159712537191808223724365234375,0.0256491305933315393017490890770204714499413967132568359375,0.27990424950456305186463623613235540688037872314453125,-0.0338631576758135766080926032373099587857723236083984375,0.1168999906322320814222592844089376740157604217529296875,-0.1028286425605114684511676159672788344323635101318359375,-0.1797826774810153960260095118428580462932586669921875,0.21092304321023658264522282479447312653064727783203125,-0.0233556490154948302728765696656410000286996364593505859375,0.00612948429234502246976123984723017201758921146392822265625
0.034009022344245999625034215796404168941080570220947265625,-0.3296314618297608856067881788476370275020599365234375,0.11204585233789272902260591990852844901382923126220703125,0.1372623369123505410183128105927607975900173187255859375,0.2330334571034013702028886427797260694205760955810546875,-0.10875092738269075132162555519244051538407802581787109375,0.106026398150388334595817241279291920363903045654296875,0.14009355922750332812398710302659310400485992431640625,0.1095771144654145434760295074738678522408008575439453125,0.0798007752778235879276280684280209243297576904296875,-0.05763696109292183733519010502277524210512638092041015625,0.1294349225077537912653724561096169054508209228515625,0.1228315937911441946273072289841366000473499298095703125,-0.06462327801255562942372989709838293492794036865234375,-0.035124170453733290220288409955173847265541553497314453125
-0.33777390951124386386794640202424488961696624755859375,-0.2381840604100201319592855497830896638333797454833984375,-0.2144766704071117136010116155375726521015167236328125,-0.33625221402967697681418712818413041532039642333984375,0.15524781534043796682453830726444721221923828125,-0.43986251789245212062695600252482108771800994873046875,0.128635971406015958695689960222807712852954864501953125,-0.0811256486415301292236534891344490461051464080810546875,-0.01109591049589454640755814551766889053396880626678466796875,-0.034729030724818664432884673942680819891393184661865234375,0.1711708386547023674761902611862751655280590057373046875,0.0871370346046324295574692087029688991606235504150390625,0.235428420060285470416516773184412159025669097900390625,0.049301494329000460081768864029072574339807033538818359375,-0.191483160104981120497313895612023770809173583984375
0.0082694533833826237845254780722825671546161174774169921875,0.12419556310442923796610870112999691627919673919677734375,0.02312193468063299117698505824591848067939281463623046875,0.3308367636484084162162844222621060907840728759765625,0.06790537576292275667722009302451624535024166107177734375,0.0219920917374517195519434409334280644543468952178955078125,-0.408447949099537466199905111352563835680484771728515625,-0.0888528469129763465161886415444314479827880859375,0.131787203838647004605633128448971547186374664306640625,-0.160342154098042699583714920663624070584774017333984375,-0.3527492345424281250387821273761801421642303466796875,0.0362027366737665001750201554386876523494720458984375,-0.3200058340972573578397941673756577074527740478515625,0.1860804224375498250321214754876564256846904754638671875,0.283176242482185147597562036025919951498508453369140625
0.08583465592020743384349401594590744934976100921630859375,0.119579654215188624366561498391092754900455474853515625,-0.2406585134534113823434609003015793859958648681640625,0.224832752757374187968508749690954573452472686767578125,-0.226456263284793235524006149717024527490139007568359375,0.11069908742091140452235009661308140493929386138916015625,-0.25570735140965983323013688277569599449634552001953125,-0.0191504900430859471838207497285111458040773868560791015625,0.561108195419549371507628166000358760356903076171875,0.08857180316836173183947522602466051466763019561767578125,-0.144021953465653218540154512083972804248332977294921875,-0.06325816915469077705846956405366654507815837860107421875,0.0540941372827477839901888501117355190217494964599609375,0.51144365030609650890625061947503127157688140869140625,-0.52725318552500066715538196149282157421112060546875
0.31340355071798453590048438854864798486232757568359375,0.05360877840061499532975375359455938450992107391357421875,-0.2086796969600051843141130802905536256730556488037109375,0.13401222351583952363540674923569895327091217041015625,0.00920417164842130854085500146766207762993872165679931640625,0.04555635274169504700392252516394364647567272186279296875,0.196661235625275931937494533485732972621917724609375,0.332195707965535158567860207767807878553867340087890625,0.09349110761444678896481264018802903592586517333984375,-0.07304265107883434193780658461037091910839080810546875,-0.046341957132988755019287197001176537014544010162353515625,-0.0390193298747037176088525711747934110462665557861328125,0.1302690464386301594235106904307031072676181793212890625,-0.1427486121254118722756487613878562115132808685302734375,-0.320046380615299941307938524914789013564586639404296875
-0.18914617229432029166247275497880764305591583251953125,0.0136941858234843338859576533650397323071956634521484375,0.021631682513651127874876323176067671738564968109130859375,0.277536721272542197258559326655813492834568023681640625,-0.03599270484683496362787735733945737592875957489013671875,0.2921346204958783498994989713537506759166717529296875,-0.01340689374180558356142167752977911732159554958343505859375,0.03394381076390677598464407083156402222812175750732421875,-0.1942571991872368009079963258045609109103679656982421875,0.1629747991404411899818427400532527826726436614990234375,0.30184912529112051249313708467525430023670196533203125,0.1187014710862261124280081503457040525972843170166015625,0.27877322681475646959370351396501064300537109375,-0.2580854718784013623888995425659231841564178466796875,0.260414693384297069034261085107573308050632476806640625
0.1056059706891745719747888188067008741199970245361328125,0.087842778817754929576722133788280189037322998046875,-0.254581006323717051742505645961500704288482666015625,-0.054938579704761646149702158936634077690541744232177734375,-0.228732521810293742969832919698092155158519744873046875,-0.09023195932068188429564514763114857487380504608154296875,0.10316590614686253768450541201673331670463085174560546875,0.05502212393369985965474455724688596092164516448974609375,0.137915770192613307276729983641416765749454498291015625,0.033213348854360370820959502680125297047197818756103515625,0.323310300693836538687975235006888397037982940673828125,-0.25767061635239496553140270407311618328094482421875,-0.175658242913849405031356809558928944170475006103515625,-0.09571493064539333961437961306728539057075977325439453125,-0.134207152434608067981258727741078473627567291259765625
-0.10001204103611559259601193616617820225656032562255859375,0.0027352558710156114375744440536664114915765821933746337890625,-0.173316750895874227555992774796322919428348541259765625,0.00729686452928821234487077873609450762160122394561767578125,0.08659493575125309927642547336290590465068817138671875,0.057717057874224424185438664380853879265487194061279296875,-0.283026887978625796282727833386161364614963531494140625,0.0657722049160383848143140994579880498349666595458984375,-0.0679499131419614987859034727080143056809902191162109375,0.07955038334490512064167688777160947211086750030517578125,0.0463186709902906057489957447614870034158229827880859375,0.0003688789080581904365578604920727912030997686088085174560546875,-0.125923299106907193856130788844893686473369598388671875,-0.1265923582169937999797326710904599167406558990478515625,-0.016850368447909082336710895333453663624823093414306640625
-0.11330299175370529829454113723841146565973758697509765625,-0.0241173610594782698857141411963311838917434215545654296875,-0.353687237199584669777863155104569159448146820068359375,0.396472265184994621112224422176950611174106597900390625,-0.360067906752416899696100927030784077942371368408203125,-0.062033509123553480513191260570238227955996990203857421875,0.3413878105191574530152820443618111312389373779296875,-0.07257536360551318510569984709945856593549251556396484375,0.01969533387011239422559327749695512466132640838623046875,0.08374660669102103327521291475932230241596698760986328125,0.285351482921764321165625233334139920771121978759765625,0.01511519893508214522348520603145516361109912395477294921875,-0.24035890357910638659433288921718485653400421142578125,0.062386750072175554959752474815104505978524684906005859375,-0.1568163402015722296400923596593202091753482818603515625
-0.2058510848332443521346846182495937682688236236572265625,0.103144682664902898050485191561165265738964080810546875,-0.31587978218802470475878862998797558248043060302734375,-0.018393220602203885771785962788271717727184295654296875,-0.1779126867551693857993910796722047962248325347900390625,-0.39559027559334614121411277665174566209316253662109375,-0.00443036934033075487093800148841182817704975605010986328125,0.157728277590958032572387992331641726195812225341796875,-0.162121404433466675953923186170868575572967529296875,0.1604409219315688639451167318838997744023799896240234375,-0.153019887560558787154008086872636340558528900146484375,0.025068339952846470375380505402063135989010334014892578125,-0.053401697131588689304582118211328634060919284820556640625,0.1973031724929325270156965643764124251902103424072265625,0.229613073085591923305770478691556490957736968994140625
0.017423164120440350066676415963229374028742313385009765625,0.00031944850747116335272501874698036772315390408039093017578125,-0.11277692735232706933157231787845375947654247283935546875,0.050588217578559697973350495203703758306801319122314453125,0.1298384455971712536648254854299011640250682830810546875,0.3759668464630205875209867372177541255950927734375,-0.353116960618074904321161966436193324625492095947265625,0.27056014162489316898785318699083290994167327880859375,-0.2299883506495641605216206926343147642910480499267578125,0.3124830630281063559294807419064454734325408935546875,0.1758940793707719496552499549579806625843048095703125,0.09186689712289496101416119699933915399014949798583984375,0.06570961074913879429448826385851134546101093292236328125,0.278260313494752609120297393019427545368671417236328125,-0.0941535810499389558270166844522464089095592498779296875
0.1466590778133896877388764323768555186688899993896484375,-0.004695627175058787738937127187455189414322376251220703125,-0.0927830841414858387139474871219135820865631103515625,-0.2132128562579760633344250209120218642055988311767578125,0.07174659935975556679377262980779050849378108978271484375,-0.17865482142335642468111700509325601160526275634765625,0.21952055941861881027676872690790332853794097900390625,0.2185401277826320154407113705019582994282245635986328125,-0.36211608474940903956706961253075860440731048583984375,0.0797718141794749868722647079266607761383056640625,-0.252107521138674905980536777860834263265132904052734375,0.04760106898410100539908995642690570093691349029541015625,0.04509237756106369843234205063708941452205181121826171875,-0.402554858797858294838789561254088766872882843017578125,-0.2334275028158002973643903033007518388330936431884765625
0.1894278781164254465974039476350299082696437835693359375,-0.049824354738624281047076891582037205807864665985107421875,-0.528155279295666968408795582945458590984344482421875,-0.07039642667717828372619948140709311701357364654541015625,-0.2872026643897804820682040372048504650592803955078125,0.126236311834877656945508306307601742446422576904296875,-0.316668628848407240905515891427057795226573944091796875,0.33294256865666083111676698536030016839504241943359375,0.1468697669868198885101406858666450716555118560791015625,0.2172376915274563391466955408759531565010547637939453125,-0.041159780786991846668332328817996312864124774932861328125,0.07954482236545774853642143398246844299137592315673828125,-0.166828973042650208213899531983770430088043212890625,-0.187456548189341265509000322708743624389171600341796875,0.153961483210598049087280969615676440298557281494140625
-0.2068176887963637800016414303172496147453784942626953125,0.2094991974810544166363257545526721514761447906494140625,-0.08076903171759240718241557033252320252358913421630859375,0.060207454422128499349486929759223130531609058380126953125,-0.0227442863798517046214353598543311818502843379974365234375,-0.56389191294807350374185261898674070835113525390625,0.1421047008921169918505000850927899591624736785888671875,0.130217617939096974577495302582974545657634735107421875,0.062217747673771466032643928656398202292621135711669921875,-0.034675613762939934414664122641624999232590198516845703125,-0.2249367028275860713737444029902690090239048004150390625,0.1646628063474799841259255117620341479778289794921875,-0.1608015790118371146633080570609308779239654541015625,-0.033479244264602858738300028562662191689014434814453125,-0.1694263999115352969937475791084580123424530029296875
-0.11926478018753573773214071707116090692579746246337890625,0.09228662713546596785274545027277781628072261810302734375,-0.2468344698490177180350002572595258243381977081298828125,0.1328494466584689004395869460495305247604846954345703125,-0.1858566499067074995199533304912620224058628082275390625,-0.048849371786828459096607701894754427485167980194091796875,-0.11697186355712181626831380754083511419594287872314453125,-0.1458538211852450083849674911107285879552364349365234375,0.015680249555623138046911435594665817916393280029296875,0.09390769650607301566314077945207827724516391754150390625,-0.02805425526435291472271416068906546570360660552978515625,-0.0651057691842878150101370238189701922237873077392578125,-0.10190316587439378348545204744368675164878368377685546875,0.2470006447379421155030598811208619736135005950927734375,-0.2170731750135245496924341068734065629541873931884765625
-0.00171807242574354584498108611256839139969088137149810791015625,-0.07678266409514873658270772693867911584675312042236328125,-0.001052362191276949403284657336143936845473945140838623046875,0.1344211775594768287778180138047900982201099395751953125,-0.07518353754711105951802352365120896138250827789306640625,-0.0785011577402658089486209291862905956804752349853515625,0.051782501824221012498572491722370614297688007354736328125,0.005915288554738467284577208005202919594012200832366943359375,-0.12777593615404991833628400854649953544139862060546875,0.127071603865721860504578444306389428675174713134765625,-0.042060352932985545226785006889258511364459991455078125,0.2108733535101025846625333315387251786887645721435546875,0.1392797664664355838937126463861204683780670166015625,-0.11953887278627002566100401281801168806850910186767578125,0.410700945793967375774258243836811743676662445068359375
-0.314540269061469646150186463273712433874607086181640625,0.0149753171291698815303927716513499035499989986419677734375,-0.11291819948450258770389353912833030335605144500732421875,-0.28763142446809075725155935288057662546634674072265625,0.11037274794531602706282313874908140860497951507568359375,0.084097231732927435476909749922924675047397613525390625,0.01656554730925215157544272415179875679314136505126953125,-0.0740990551822277854210341274665552191436290740966796875,-0.12309865326183390410452744845315464772284030914306640625,0.05773281931757158480511549214497790671885013580322265625,0.199791887373500232083500804947107098996639251708984375,-0.0588203500306822280041529893424012698233127593994140625,0.050220272741683218142849653986559133045375347137451171875,-0.39226094324228955034783439259626902639865875244140625,0.02255037924334583887553407066661748103797435760498046875
0.07850428158291426761206110995772178284823894500732421875,0.127478798415205207827938238551723770797252655029296875,0.036241248748546672775461274795816279947757720947265625,-0.260434010590515629957053533871658146381378173828125,0.050354092537651030936363127921140403486788272857666015625,0.499441746993529334108785633361549116671085357666015625,-0.1701437596535955998344746831207885406911373138427734375,-0.0253698517536259104954154963706969283521175384521484375,0.02636398607185420905896222620867774821817874908447265625,-0.358107129104210442083200405249954201281070709228515625,0.125172652608561474352200093562714755535125732421875,0.171291651913448805810702424423652701079845428466796875,0.12054349254890474318901993910913006402552127838134765625,0.11636821165045448112085324510189821012318134307861328125,-0.27371184707534179647581140670808963477611541748046875
0.12374586708354183561819894521249807439744472503662109375,0.1408492669214436443514415486788493581116199493408203125,0.19795228460333158526651686770492233335971832275390625,0.1150547161071814039612348778973682783544063568115234375,-0.1150170260912949660170312426998862065374851226806640625,-0.0079921670221257297417327691846367088146507740020751953125,0.34742864182615573742651804423076100647449493408203125,0.06257823153364820700783610618600505404174327850341796875,0.2239776957527135070602497535219299606978893280029296875,-0.2355377665274024645558625934427254833281040191650390625,-0.03489979330749685970669560219903360120952129364013671875,0.29814556741081810198323864824487827718257904052734375,0.35167896785355512445647718777763657271862030029296875,0.10727735581996368507962102967212558723986148834228515625,-0.25490304058638690865024045706377364695072174072265625
0.2019664751998316576386827136957435868680477142333984375,-0.18307185441470663622709480478079058229923248291015625,0.2381623637625648604032591038048849441111087799072265625,-0.037625578968797597501083629367713001556694507598876953125,0.0119745328257151208151132237844649353064596652984619140625,-0.2253842611430626752255790279377833940088748931884765625,0.398597214046265524434176086288061924278736114501953125,-0.042805115506146802772935444636459578759968280792236328125,-0.09278541617379441885926638633463880978524684906005859375,-0.370683326305469129646752435292000882327556610107421875,0.02391247286635668489740425002310075797140598297119140625,-0.07735446226170737682448219629804953001439571380615234375,-0.2235391675875928740868658906038035638630390167236328125,0.13343516711267888741332399149541743099689483642578125,-0.051775148704563490886787491263021365739405155181884765625
0.2089514338141398031023499015645938925445079803466796875,-0.001707268922774234261308112792221436393447220325469970703125,0.01579418432512418035695844764632056467235088348388671875,0.2075798593598399133242082825745455920696258544921875,-0.29034241116899839330045551832881756126880645751953125,-0.1485066451648474894486895436784834600985050201416015625,-0.08416486186939477198709624872208223678171634674072265625,0.0473730681750026694221133993778494186699390411376953125,-0.137020553401491496092745592250139452517032623291015625,0.0305412133512121784784110190003048046492040157318115234375,0.036731120969759813166266582129537709988653659820556640625,0.09947681985029677154130922644981183111667633056640625,0.08033584945082909711810970065926085226237773895263671875,-0.0294740144763734612798344869588618166744709014892578125,0.07330095170296056783509897059047943912446498870849609375
-0.01149000617892695190469520838405514950864017009735107421875,-0.13157457344055922821013382417731918394565582275390625,-0.0957594605503741258534233793398016132414340972900390625,-0.219713028726717773952969992024009115993976593017578125,0.114798008592964018159676697905524633824825286865234375,0.06620287870611783753727053181137307547032833099365234375,0.171158816263753121855728522859863005578517913818359375,0.11216271634209638852208712478386587463319301605224609375,0.11568806607742006253847222296826657839119434356689453125,0.046155395470092668019912451882191817276179790496826171875,0.17136817676740567772952772429562173783779144287109375,0.036178056722493447117106057930868701077997684478759765625,-0.06834449636879651179821593132146517746150493621826171875,-0.2440296468116093520084319834495545364916324615478515625,-0.039226737781290078876939020346981124021112918853759765625
