-0.1363741028860377679787774241049191914498805999755859375,0.038311841076514870085834019164394703693687915802001953125,0.2042978467984027102222199800962698645889759063720703125,-0.1277729000122625191426806168237817473709583282470703125,0.2037277214717949369582328245087410323321819305419921875,0.27021403303571089882240130464197136461734771728515625,0.1758299298206305871783428074195398949086666107177734375,0.16722240784889585984984705646638758480548858642578125,0.004419253349117164587911421591570615419186651706695556640625,0.0992709397878202282061721462014247663319110870361328125,0.034861124629979541034163759150033001787960529327392578125,0.04722685790105156378171358255713130347430706024169921875,0.0942233428236780579112519262707792222499847412109375,-0.1428555732306079628646244827905320562422275543212890625,0.1255730407463513109700414815961266867816448211669921875,0.026991165156636763577946425129994167946279048919677734375
-0.004675369264719979843503150362948872498236596584320068359375,-0.1354271022841839478001446650523575954139232635498046875,-0.06732776027466290391654268887577927671372890472412109375,-0.0233422900397951826878539804965839721262454986572265625,0.305914258009665263049470240730443038046360015869140625,0.26442177778521813724665889822063036262989044189453125,0.16697318811300909668915437578107230365276336669921875,0.087263744087811956351430353606701828539371490478515625,-0.09926672676795909866509504126952379010617733001708984375,0.154732289091930208524416912041488103568553924560546875,-0.0488721680882616971164367214441881515085697174072265625,0.04798380082095966836508438291275524534285068511962890625,-0.033564313232227478700497869112950866110622882843017578125,-0.408894613036762610835950226828572340309619903564453125,0.26010780170165082036959347533411346375942230224609375,0.002648969445421370076665379400537858600728213787078857421875
0.147196989122133914396073350872029550373554229736328125,0.166567588485122097807789032231085002422332763671875,0.11782330003538799001461256921174935996532440185546875,0.1973598480256089360285187694898922927677631378173828125,-0.1648085908136084076769378725657588802278041839599609375,0.2337358023758681901949074699587072245776653289794921875,-0.196742155135933460829988916884758509695529937744140625,-0.0891661591791985397303932359136524610221385955810546875,0.2674796992246506466273103796993382275104522705078125,-0.2609269559350912981443570970441214740276336669921875,-0.1342088996262855715713158133439719676971435546875,0.08555993691299822179185952109037316404283046722412109375,0.0050722090972015014542773059247338096611201763153076171875,-0.04399679673442212501921488865264109335839748382568359375,-0.29870700520640358632817878969945013523101806640625,-0.08642112820314275245525692525916383601725101470947265625
0.047242860436787402489411391570683917962014675140380859375,-0.41140413705354850204543026848114095628261566162109375,0.31173232768310132900779763076570816338062286376953125,-0.2906493818800768291765734829823486506938934326171875,0.0537745807610215120764252105800551362335681915283203125,0.21069249585602112251336848203209228813648223876953125,0.010747023663096787193804715343503630720078945159912109375,-0.1708878651987870422868098785329493694007396697998046875,0.1964194623451446519712959570824750699102878570556640625,-0.41275477945777561128437582738115452229976654052734375,0.166724120576507373048258386916131712496280670166015625,0.0935453348919248750537036585228634066879749298095703125,-0.12124720997578630754532014179858379065990447998046875,-0.0101615528921484947477704707807788508944213390350341796875,-0.133767802146003866869961029806290753185749053955078125,0.1942377231424569361539766987334587611258029937744140625
0.247739390414092708336823989156982861459255218505859375,0.017823614851314360796319391511133289895951747894287109375,-0.2031372745236115218148142957943491637706756591796875,-0.316955714849999292681559381890110671520233154296875,0.1411455621152699901887928035648656077682971954345703125,0.45322871604965009328935821031336672604084014892578125,-0.321592159621774398292615160244167782366275787353515625,-0.255203630018604965545847562680137343704700469970703125,-0.228383255939384188781815510083106346428394317626953125,-0.151773012316094912943498229651595465838909149169921875,-0.0685268645743132565062438743552775122225284576416015625,0.13823278011955164590318645423394627869129180908203125,0.243755604886197463354591263851034455001354217529296875,0.212377360316637064929778944133431650698184967041015625,0.030735343495754997855673451567781739868223667144775390625,0.2281090285476947421283711037176544778048992156982421875
-0.253985361311367008330108774316613562405109405517578125,0.0167502428867644138910097950656563625670969486236572265625,0.000691341040813678981390155708908196174888871610164642333984375,-0.0162506335354327575981603359878135961480438709259033203125,-0.08969304497545393939361701995949260890483856201171875,-0.1917873177890253300059697494361898861825466156005859375,0.12238795897257533085156211427602102048695087432861328125,0.07195273959207337810539684141986072063446044921875,-0.1868663230703292155165939902872196398675441741943359375,0.20413906929437286574824383933446370065212249755859375,-0.258368393269645169052495248251943849027156829833984375,-0.340374273061429144515699363182648085057735443115234375,0.19293335232868658035698672392754815518856048583984375,0.186082621501123757212781129055656492710113525390625,-0.1083777071138203040856495817934046499431133270263671875,-0.053718030003388990423207616231593419797718524932861328125
-0.1027923895035123269536825318937189877033233642578125,-0.147775855542074452397827144523034803569316864013671875,-0.11494648536473693611892343824365525506436824798583984375,0.2437518789096642934932646085144369862973690032958984375,0.2479141872875968710676630735179060138761997222900390625,0.042713209083762360140923419749015010893344879150390625,-0.176425800068913007923043778646388091146945953369140625,0.34066566685816546122822501274640671908855438232421875,-0.11297477390886202786024483657456585206091403961181640625,0.278311534078113431700529645240749232470989227294921875,-0.264031896499952567491931176846264861524105072021484375,0.03386942342247432902180293012861511670053005218505859375,0.225497652956582028682674945230246521532535552978515625,0.0876362474349635378612077829529880546033382415771484375,-0.047583878984463097439050471848531742580235004425048828125,0.10534558215271357106690430782691692002117633819580078125
-0.047867718163310195300663707485000486485660076141357421875,0.3423983318130685571389903998351655900478363037109375,-0.314185474281901633286651076559792272746562957763671875,0.1643261588116674276616180350174545310437679290771484375,0.343835554651948649418358172624721191823482513427734375,-0.60634036472169461351455765907303430140018463134765625,-0.109966475763537629983801480193505994975566864013671875,-0.402243404820505523478146869820193387567996978759765625,0.021148302161703984303198211591734434477984905242919921875,-0.3196254385327723657184151306864805519580841064453125,-0.11854424134211860586418652019347064197063446044921875,0.10918166717870318727090506172316963784396648406982421875,0.1092523286725951836562131802566000260412693023681640625,-0.26771733263576125150251527884392999112606048583984375,-0.2479383570665940339505795009245048277080059051513671875,-0.073031422472594920147770380935980938374996185302734375
0.08419751062633851201866264091222546994686126708984375,-0.2603068194783266786629383204854093492031097412109375,-0.065874907693639295214182993731810711324214935302734375,-0.0672865874988504975018344111958867870271205902099609375,0.08046059930813094507318083969948929734528064727783203125,0.201048354121242056624652150276233442127704620361328125,-0.1871775850676240804393302141761523671448230743408203125,-0.29463633558252555477707801401265896856784820556640625,0.284733921673522238915410298432107083499431610107421875,-0.1459963076018981897874482456245459616184234619140625,-0.159104140011268213594775033925543539226055145263671875,0.109514013453848535473156289299367927014827728271484375,0.056191998457481406870073215031879954040050506591796875,-0.09275933245080260347581457835985929705202579498291015625,-0.09908146512816025375247619422225398011505603790283203125,0.319625174245613929979725753582897596061229705810546875
0.0440123544941978528388659697156981565058231353759765625,-0.01013584653617241072842691806954462663270533084869384765625,-0.03696721307252881505434061182313598692417144775390625,-0.00407571748517897465557968672555944067426025867462158203125,-0.390468149777407902423220775744994170963764190673828125,0.250057329707911446536883204316836781799793243408203125,-0.32855465018323382064835413984837941825389862060546875,0.1822931126696919201801705412435694597661495208740234375,-0.232587531436240946280946673141443170607089996337890625,-0.2969855073456570959677947030286304652690887451171875,-0.08434956085174939721671449888162896968424320220947265625,-0.062074140698977708918704365714802406728267669677734375,0.16991581202480021683953737010597251355648040771484375,0.1253370182013754108307779233655310235917568206787109375,-0.287442579551169197227267204652889631688594818115234375,-0.1453130824419045785678150650710449554026126861572265625
0.09072501623965724404374810774243087507784366607666015625,0.0738074133252038799835048621389432810246944427490234375,-0.1335729768941748829558235911463270895183086395263671875,0.318027664275313315389581703129806555807590484619140625,0.2230684030804319928353862678704899735748767852783203125,0.19743022676038657348129845559014938771724700927734375,0.1178196652121341891916728172873263247311115264892578125,-0.04354467239930241706513669441847014240920543670654296875,-0.07332501942361908942036308189926785416901111602783203125,0.2534114525857418254162212178925983607769012451171875,0.1226661929558430508269140091215376742184162139892578125,-0.2192065382129797790344838404053007252514362335205078125,0.0229353769005244505219121009531590971164405345916748046875,-0.0192180735464021097691489359249317203648388385772705078125,-0.1968475173608834893901331497545470483601093292236328125,-0.215941133269369422986727613533730618655681610107421875
-0.24012597815772895870622960501350462436676025390625,-0.08751628659337795657080505407066084444522857666015625,-0.039186978590849907977400334857520647346973419189453125,0.2107175130075160940368306228265282697975635528564453125,0.09557042213812139141992929580737836658954620361328125,-0.111511785396277540716170051382505334913730621337890625,-0.1261232784566152231864322175169945694506168365478515625,-0.0919021360987270219400357973427162505686283111572265625,0.27230614500450778248108463230892084538936614990234375,0.300774102199793225143054087311611510813236236572265625,0.02743460045744210151763553540149587206542491912841796875,-0.126535425825677894096088493824936449527740478515625,-0.23113789284304597781982693049940280616283416748046875,-0.0310584112289108253690539385161173413507640361785888671875,-0.128713572808564158389543763405526988208293914794921875,-0.08376830773247710693052425767746171914041042327880859375
-0.003163388387244679515741818676133334520272910594940185546875,-0.334258301505398536246360663426457904279232025146484375,-0.07963289161200216847991129043293767608702182769775390625,-0.0175449775053120350654101144982632831670343875885009765625,-0.37717088529050168954626087725046090781688690185546875,-0.246704799302507382652294154468108899891376495361328125,0.2328350218362029433460946847844752483069896697998046875,0.058324567316889501522592098581299069337546825408935546875,-0.1148404745242060653875881826024851761758327484130859375,-0.043267204804131591255877964385945233516395092010498046875,-0.0665743408510961753865586842948687262833118438720703125,0.253124182361719685108170097009860910475254058837890625,-0.1786176838447298964585030489615746773779392242431640625,0.046854766219443788610732326560537330806255340576171875,0.11491623968419632795257001589561696164309978485107421875,-0.29886157355307829686097420562873594462871551513671875
0.034122113493958015906226677316226414404809474945068359375,-0.025620190416910694486407606973443762399256229400634765625,0.1791852130741868054375487417928525246679782867431640625,0.07964288743164409101193967899234849028289318084716796875,0.14599087981113656464771111131994985044002532958984375,-0.101366240094617754419203947691130451858043670654296875,0.08581276581628340116569830797743634320795536041259765625,-0.168740993231255409501301301133935339748859405517578125,0.30900020200647515533631803918979130685329437255859375,0.0858184094601595337525878903761622495949268341064453125,0.1824639272112375809609119414744782261550426483154296875,0.16161947282966149241900666311266832053661346435546875,0.122213052366883678789832856637076474726200103759765625,-0.384590319878479913739965923014096915721893310546875,-0.22619923371093586528246532907360233366489410400390625,0.0894163279514070818976279042544774711132049560546875
-0.304330576998139423761102762000518850982189178466796875,-0.08295249201106015546347549616257310844957828521728515625,-0.177172696728756406958638081050594337284564971923828125,-0.231273987323520835435175513339345343410968780517578125,0.01171097556709582536427216581387256155721843242645263671875,-0.358595870216417977882628065344761125743389129638671875,0.0520543563292764355221464711576118133962154388427734375,-0.495576633759745366347715389565564692020416259765625,-0.21360162026342732755068709593615494668483734130859375,0.050600461141161713618519257806838140822947025299072265625,-0.0290225292757654955433377352846946450881659984588623046875,0.2288462369160494669362293507219874300062656402587890625,0.132204414151576743474691966184764169156551361083984375,0.00803659572796104788861004664113352191634476184844970703125,-0.283490423646973910276614105896442197263240814208984375,0.27431217177536793005998561056912876665592193603515625
0.1393904574751085589934262998212943784892559051513671875,0.16960385374815889480970554359373636543750762939453125,0.61290840986796346623322051527793519198894500732421875,-0.393476370182622547932993484209873713552951812744140625,0.033808313031261465197996329834495554678142070770263671875,0.1328211055489637304471983725306927226483821868896484375,-0.1028111582534444734537970589371980167925357818603515625,-0.2263881731423429133354119358045863918960094451904296875,-0.52663989962808710476593887506169266998767852783203125,0.2305852578701240995773247277611517347395420074462890625,-0.344891266601724699736308821229613386094570159912109375,-0.137692800894318623239342969100107438862323760986328125,-0.041765751368925622954986209833805332891643047332763671875,-0.0742971020729112641145519546626019291579723358154296875,-0.22849515590410451881808739926782436668872833251953125,-0.324737822761076433408788943779654800891876220703125
-0.133240285235287914122892516388674266636371612548828125,-0.100989271586225892729515862811240367591381072998046875,-0.18198198427716560932054790100664831697940826416015625,0.223996563266960102556168976661865599453449249267578125,0.02665246912397851997145181712767225690186023712158203125,0.031847358973691786143689341770368628203868865966796875,0.1120024139852970057606995624155388213694095611572265625,0.035101003330955664327728271700834739021956920623779296875,0.1860248646082784118593878019964904524385929107666015625,-0.10451732607552732812195017686462961137294769287109375,0.01718741449467954540697434140383847989141941070556640625,0.127908246960936777814055176349938847124576568603515625,0.260194178614255700043855767944478429853916168212890625,-0.26368702457898540725267366724438033998012542724609375,-0.03493973820738184576928375690840766765177249908447265625,-0.117315050820782362794858499910333193838596343994140625
0.208872902513129232726640793771366588771343231201171875,-0.1609331872735046131683844805593253113329410552978515625,0.048279754583195118311511606634667259640991687774658203125,-0.187459281603895855372599044130765832960605621337890625,-0.046859219175406079116452673360981862060725688934326171875,0.2078426701797877751420884351318818517029285430908203125,-0.33579630218904077398889285177574492990970611572265625,0.52857980551636585264674295103759504854679107666015625,0.497953177029518412322062204111716710031032562255859375,-0.028975934821673876573555617142119444906711578369140625,0.0300037343220963433065850978209709865041077136993408203125,-0.1394506132282329058380554442919674329459667205810546875,-0.310088338492377657562570902882725931704044342041015625,0.2770766835195137556269173728651367127895355224609375,-0.22115321111798358355571281208540312945842742919921875,-0.2442901554840219147113344888566643930971622467041015625
0.1184673447393578549213799533390556462109088897705078125,-0.11869900667961848228504351254741777665913105010986328125,-0.396546216274121066103219845899729989469051361083984375,-0.2794500491277884801633035749546252191066741943359375,0.08693034872146211677890192959239357151091098785400390625,-0.381070559182113743901254565571434795856475830078125,0.285730642939568457716603688822942785918712615966796875,-0.0766294379081153553823213542273151688277721405029296875,0.05535080102927104894749987806790159083902835845947265625,0.196628684050383306658460469407145865261554718017578125,-0.01457356895277852303072219086743643856607377529144287109375,0.10600375699243010096939343611666117794811725616455078125,-0.07231838091648785937781696020465460605919361114501953125,-0.2093660224543619496895274778580642305314540863037109375,-0.22570242422556041628212142313714139163494110107421875,0.00072649573848323372761426330868061995715834200382232666015625
0.2846502541956166254522031522355973720550537109375,0.1855968666580454506931374680789303965866565704345703125,-0.2755195424410141757931569372885860502719879150390625,0.155706975999198637961029589860117994248867034912109375,-0.31311687029561052764137230042251758277416229248046875,0.152808219022039282197766851822962053120136260986328125,-0.2072189669753090324189059856507810764014720916748046875,-0.0968464631382170704210210487872245721518993377685546875,-0.166535277940756287762269494123756885528564453125,-0.107769767628849211238417638014652766287326812744140625,-0.033363271723984726235823217166398535482585430145263671875,0.16790495375509573161565413101925514638423919677734375,-0.2076458740814372261329623370329500176012516021728515625,-0.059535609336160859317299554049895959906280040740966796875,-0.187060569051625880110378830067929811775684356689453125,-0.05179326290993245540672518245628452859818935394287109375
-0.22442436720793146331942580218310467898845672607421875,0.04397687452542087260809466897626407444477081298828125,0.127137563463668168406428549133124761283397674560546875,0.1994026470180987054003907132937456481158733367919921875,-0.180585421612651286782380566364736296236515045166015625,0.1465143401916894350112130496199824847280979156494140625,-0.1113112531343250222182206243815016932785511016845703125,-0.03507968929822957715458642269368283450603485107421875,-0.0269461339331207271052814888889770372770726680755615234375,0.1659220143587545048813325365699711255729198455810546875,0.032672539515229269413421064882641076110303401947021484375,-0.09764995893547158412051345521831535734236240386962890625,-0.270813700534501211603100045977043919265270233154296875,-0.338978010105965343878864359794533811509609222412109375,0.006407241040053203960658034787911674357019364833831787109375,0.2038930214346418579030029150089831091463565826416015625
