0.58150740173189674475651145257870666682720184326171875,0.1971610953892276862919885616065585054457187652587890625,0.31192899483481462130640693430905230343341827392578125,0.1464215520771292300405974629029515199363231658935546875,-0.217516626690254122333811892531230114400386810302734375,-0.16631186520060048383840012320433743298053741455078125,0.08367640469358851584846803461914532817900180816650390625,-0.1142860110449880062244432110674097202718257904052734375,-0.432963105932963332467267036918201483786106109619140625,-0.448722474785769709360039314560708589851856231689453125,0.06465077608011014775879488070131628774106502532958984375,0.0522667519601210106561239854272571392357349395751953125,0.28048147369545672891177900964976288378238677978515625,0.252152658493171255571496658376418054103851318359375,-0.405243772325674489476199369164532981812953948974609375,-0.32589851274119385760030809251475147902965545654296875
-0.270087739158099304770388471297337673604488372802734375,0.1544492409463238680178420736410771496593952178955078125,0.06115085728026681266555897309444844722747802734375,-0.094923712087439493512164290223154239356517791748046875,-0.1321906950232994149008192152905394323170185089111328125,0.214019195076431023583296564538613893091678619384765625,-0.371407697481826115648573249927721917629241943359375,0.00911930744662816684942274747527335421182215213775634765625,-0.30117606675017416506534573272801935672760009765625,-0.2848779574110975598699724287143908441066741943359375,0.05381766969029698477466894246390438638627529144287109375,-0.10524435268745234439702329609644948504865169525146484375,-0.12172890963072939551903317578762653283774852752685546875,-0.10777572811846873601648866269897553138434886932373046875,0.1990845714561169377265770208396133966743946075439453125,-0.1341529668663239138748366485742735676467418670654296875
-0.1326050011573643716555892524411319755017757415771484375,0.0386625161496133851191103758537792600691318511962890625,0.2040285988109233894505223361193202435970306396484375,-0.127799886019877906306874137953855097293853759765625,0.2039570708913211738444459797392482869327068328857421875,0.270396802451802698019633908188552595674991607666015625,0.1761779582523393672399691922691999934613704681396484375,0.166604864906278515856996591537608765065670013427734375,0.0036930191386356941464497172233905075700022280216217041015625,0.0990407741579200362469492802119930274784564971923828125,0.03481243091726630989324320353262010030448436737060546875,0.0469645052465706702715664278002805076539516448974609375,0.0942517741299209177441298379562795162200927734375,-0.14278543481422278915715651237405836582183837890625,0.125651908132320688782357365198549814522266387939453125,0.0271884648449574641004833353008507401682436466217041015625
-0.004797122519189115329163453083083368255756795406341552734375,-0.1350093107055341523636826650545117445290088653564453125,-0.06803038443992913408830958132966770790517330169677734375,-0.0233653922604717088906678412740802741609513759613037109375,0.304522691824721192244140866023371927440166473388671875,0.2643590092513308231758628608076833188533782958984375,0.16621748085288368113054957575513981282711029052734375,0.08622660334636066126190456770927994512021541595458984375,-0.09989031511173618316234978919965215027332305908203125,0.154373029776652348488141797133721411228179931640625,-0.04870583929539325229729485045027104206383228302001953125,0.048237686863551655636062065468649961985647678375244140625,-0.0337413699439386427503251297821407206356525421142578125,-0.40849351084716867266166673289262689650058746337890625,0.259868805810032466041548104840330779552459716796875,0.00252238994106775311909718340075414744205772876739501953125
0.1473930812594933803527652571574435569345951080322265625,0.1670141066170669486012911875150166451930999755859375,0.11670979864066612086137553205844596959650516510009765625,0.1969466900165920686394116501105600036680698394775390625,-0.1643365205562639930203516769324778579175472259521484375,0.2340610337816889929829500260893837548792362213134765625,-0.1962807571507824422329946401077904738485813140869140625,-0.09049226630982053209972804097560583613812923431396484375,0.265062902413121970202070087907486595213413238525390625,-0.261235190420316121251431695782230235636234283447265625,-0.1347152463486777917989201114323805086314678192138671875,0.0855786730368064685325890650346991606056690216064453125,0.00495087874497061007639242546929381205700337886810302734375,-0.043690638185235365631431392330341623164713382720947265625,-0.2989931215321959268038654045085422694683074951171875,-0.08678963939753102374563553667030646465718746185302734375
0.04663397660562045021759303153885412029922008514404296875,-0.4105927876965622669303002112428657710552215576171875,0.3101777358511290660914028194383718073368072509765625,-0.2908586796759637937981324284919537603855133056640625,0.051537386291967191009888438202324323356151580810546875,0.2102301160735817464608743421194958500564098358154296875,0.0093726810086604307736823926688884967006742954254150390625,-0.172213683376592763263346341773285530507564544677734375,0.1945091794174055033206371945198043249547481536865234375,-0.4131246361710001480105347582139074802398681640625,0.1670256677233804831761432296843850053846836090087890625,0.09370789017023235800696312480795313604176044464111328125,-0.122017450499462165591779694295837543904781341552734375,-0.009407603746618635465193136724337819032371044158935546875,-0.1336596516613678675700072062682011164724826812744140625,0.1931222143030537907737453906520386226475238800048828125
0.2449188449416387636237146807616227306425571441650390625,0.0176480327738398300174704758092047995887696743011474609375,-0.202982401803605994050627714386791922152042388916015625,-0.3169292433563535293927770908339880406856536865234375,0.141397745307775490886115221655927598476409912109375,0.453250369710096967512669152711168862879276275634765625,-0.321642772110341479407935594281298108398914337158203125,-0.25457121815199001968466063772211782634258270263671875,-0.2284041552610056868832799636948038823902606964111328125,-0.1516519400856676524913524417570442892611026763916015625,-0.06844971966197584134494746876953286118805408477783203125,0.1383981038440824373747517483934643678367137908935546875,0.243541493586652169067718887163209728896617889404296875,0.212127576453868316175288555314182303845882415771484375,0.0311885857783750393423805036263729562051594257354736328125,0.2282309403989193075101837848706054501235485076904296875
-0.2540753913232347560580137724173255264759063720703125,0.0167629560714303398050173399269624496810138225555419921875,0.000459651197238571010243723957700012761051766574382781982421875,-0.01652458461302709624707318880609818734228610992431640625,-0.08903551382509455880409632300143130123615264892578125,-0.19180787053668257868821456213481724262237548828125,0.12245667534274935761562375091671128757297992706298828125,0.07210275572467504667795168415977968834340572357177734375,-0.186648413394022105737946048975572921335697174072265625,0.20400986471582982506589587501366622745990753173828125,-0.25850339744462136337688207277096807956695556640625,-0.34025586998499990354360988931148312985897064208984375,0.1933130817845361837381545910830027423799037933349609375,0.185926366435630596729566832436830736696720123291015625,-0.10832544852124119383329770016644033603370189666748046875,-0.05292647000737142615189867456138017587363719940185546875
-0.10204645058384716194144203882387955673038959503173828125,-0.147947075003708017337800129098468460142612457275390625,-0.11482333385456254537526632475419319234788417816162109375,0.244132229829234714824082175255171023309230804443359375,0.2479778186876508139224739579731249250471591949462890625,0.042597928474351988425983250863282592035830020904541015625,-0.1762651806055240688575480589861399494111537933349609375,0.34054637510640317632493179189623333513736724853515625,-0.1123272886733934494696285355530562810599803924560546875,0.277917970650205514715480603626929223537445068359375,-0.263920159199848625153350667460472323000431060791015625,0.03415444132042373681645841543286223895847797393798828125,0.22497547737027467906756328375195153057575225830078125,0.08738612731089261120853706188427167944610118865966796875,-0.048122868206005475766318113528541289269924163818359375,0.10532661231220809272546290458194562233984470367431640625
-0.048347312641650659614800389363153954036533832550048828125,0.34228717917706263929034093962400220334529876708984375,-0.31422663038043452399250554663012735545635223388671875,0.1644653000007963161710478061650064773857593536376953125,0.34324397816176122066877951510832644999027252197265625,-0.60651297873327580933988656397559680044651031494140625,-0.1101203930481482740066923042832058854401111602783203125,-0.40224509404430286441112230022554285824298858642578125,0.0206813747611126717840246413970817229710519313812255859375,-0.319571359965513945855519750693929381668567657470703125,-0.11867167739536542414580111426403163932263851165771484375,0.109180545176073895419222026248462498188018798828125,0.1096155916946026376290745929509284906089305877685546875,-0.26780672995997745200469353221706114709377288818359375,-0.2483823919029936877489461721779662184417247772216796875,-0.07255132763092364545087775695719756186008453369140625
0.08399922526038228198785873246379196643829345703125,-0.260243755696927092646575374601525254547595977783203125,-0.06570106901972978807879854912243899889290332794189453125,-0.06731847448040949311032221658024354837834835052490234375,0.08048007951113982094693000135521288029849529266357421875,0.201220274872397630883114061361993663012981414794921875,-0.187260368606044058648052441640174947679042816162109375,-0.2946417359907254063244863573345355689525604248046875,0.28471973687803264763118704649969004094600677490234375,-0.1458899207124281505176810469492920674383640289306640625,-0.1594821263005464506701258642351604066789150238037109375,0.10982581806023085368995140242986963130533695220947265625,0.0558791192863040964144971667337813414633274078369140625,-0.09261314263582558214960016584882396273314952850341796875,-0.0993174830285241394545181492503616027534008026123046875,0.31913889486400159878343174568726681172847747802734375
0.043670161673773806587650625488095101900398731231689453125,-0.0102185782730772993509571477943609352223575115203857421875,-0.036749145478166010680975972491069114767014980316162109375,-0.003954822477608488547062837170642524142749607563018798828125,-0.390783881172608038578886180403060279786586761474609375,0.2499472097396406855551731496234424412250518798828125,-0.328123933723701799447525218056398443877696990966796875,0.1826461653669035900549033613060601055622100830078125,-0.2326690894628875849736715508697670884430408477783203125,-0.296256574844201592267012301817885600030422210693359375,-0.08421532638018365546361820861420710571110248565673828125,-0.061967762522913416578518308597267605364322662353515625,0.170159360643704571369738687280914746224880218505859375,0.1252930553942946112488954213404213078320026397705078125,-0.2875432841026690500285667440039105713367462158203125,-0.1448412719149205774016309078433550894260406494140625
0.08947250478504163717641262110191746614873409271240234375,0.07354514898009177625848309389766654931008815765380859375,-0.1329580509551802069978521103621460497379302978515625,0.3181465256667517227384678335511125624179840087890625,0.222496030656189336394135125374305061995983123779296875,0.19689062706511151201738130112062208354473114013671875,0.11733682348681918894417464116486371494829654693603515625,-0.042671239600656586665738956298810080625116825103759765625,-0.0710182351446523585369874354000785388052463531494140625,0.254098005300883944546086468108114786446094512939453125,0.1227526446620482991622935742270783521234989166259765625,-0.21932743194793768992667537531815469264984130859375,0.022741151718131048797832960417508729733526706695556640625,-0.0192789500396157477413172642854988225735723972320556640625,-0.195843164479747755546412690819124691188335418701171875,-0.2155101973038733020882062874079565517604351043701171875
-0.2397897201185919258126233444272656925022602081298828125,-0.08849025080973364765224431494061718694865703582763671875,-0.038118636940525051082229168741832836531102657318115234375,0.2106136993291356507285172483534552156925201416015625,0.09762750579012267893030951881883083842694759368896484375,-0.11141972579864489745204991777427494525909423828125,-0.12575690118883586787745798574178479611873626708984375,-0.090987973139393163446442258646129630506038665771484375,0.274266589816132000390069833883899264037609100341796875,0.300756165950438913991860090391128323972225189208984375,0.0268668272409169663073047473744736635126173496246337890625,-0.1263376839267969786728684766785590909421443939208984375,-0.2305082932775005255532363435122533701360225677490234375,-0.031841707927822281154472960906787193380296230316162109375,-0.1286606721557397026156621677728253416717052459716796875,-0.08309813754837451493795441592737915925681591033935546875
-0.00161663686961821561650920475727843950153328478336334228515625,-0.334292008246550864658530599626828916370868682861328125,-0.0789985781265620523594606083861435763537883758544921875,-0.017587758043227041948597388909547589719295501708984375,-0.377224014055617173912793305134982801973819732666015625,-0.2466395597626138691538244529510848224163055419921875,0.2327898871764828847563677527432446368038654327392578125,0.058949062625963340178447680273166042752563953399658203125,-0.11379354129095563263884827165384194813668727874755859375,-0.04333983604173398396230965090580866672098636627197265625,-0.06630207436810640897473234645076445303857326507568359375,0.252902462685025419819595526860211975872516632080078125,-0.178251411571763884733599070386844687163829803466796875,0.046792433903131890049476027115815668366849422454833984375,0.11526128990100391324968853723476058803498744964599609375,-0.298320415196394905787968809818266890943050384521484375
0.0343848635886645770387559650771436281502246856689453125,-0.025997443403181448584593482564741862006485462188720703125,0.1791703345890909293558479475905187427997589111328125,0.07977845067714077476050960058273631148040294647216796875,0.1462238379559337719815204081896808929741382598876953125,-0.10124785996960249112586183173334575258195400238037109375,0.08586460361817198350120605709889787249267101287841796875,-0.1687588708452935903903124881253461353480815887451171875,0.309690924355750574203938185746665112674236297607421875,0.085448427805698112802446075875195674598217010498046875,0.1825905343406567238329074598368606530129909515380859375,0.1613027540088825817488071834304719232022762298583984375,0.12223412129444662099775342767316033132374286651611328125,-0.384803570128278760176243622481706552207469940185546875,-0.2260534403620887144992224193629226647317409515380859375,0.09004061569958991817497206966436351649463176727294921875
-0.30411957434188996440838081980473361909389495849609375,-0.08320231836604703723470066734080319292843341827392578125,-0.176074824458946233018963312133564613759517669677734375,-0.2309133023029943665438423749947105534374713897705078125,0.01171074314213121046746035602836855105124413967132568359375,-0.358153932977420874639307157849543727934360504150390625,0.051564664659991439610298158413570490665733814239501953125,-0.49496866837750441714405269522103480994701385498046875,-0.2121594845498300518915613110948470421135425567626953125,0.050615721904483497450843998421987635083496570587158203125,-0.02904676440506799572904839124021236784756183624267578125,0.2284858429931040657567820062467944808304309844970703125,0.132412578198902064485764640267007052898406982421875,0.0077995047060651391535035514834817149676382541656494140625,-0.283419628667106404673603492483380250632762908935546875,0.27436034460017655334240771480835974216461181640625
0.1394332531445565681593734552734531462192535400390625,0.1691978813712347318176654198396136052906513214111328125,0.612660778287023699562041656463406980037689208984375,-0.3934971451822892873906312161125242710113525390625,0.03466777704709624041701232499690377153456211090087890625,0.132705993607876104878329215353005565702915191650390625,-0.101882011356477619745675156082143075764179229736328125,-0.2258833662420520471680873697550850920379161834716796875,-0.52555695216792386315063367874245159327983856201171875,0.2309971311201438337601388184339157305657863616943359375,-0.344663674940278552671912848381907679140567779541015625,-0.1376807852863885794914011739820125512778759002685546875,-0.04170089290371652157585202758127707056701183319091796875,-0.074580207092720895989401697079301811754703521728515625,-0.228147019953259977409487646582419984042644500732421875,-0.323744789317260861505332059095962904393672943115234375
-0.131005639774706417188809837170992977917194366455078125,-0.100759274563994749573936360320658423006534576416015625,-0.1825565836918083550965974382052081637084484100341796875,0.2235902781582018994388505461756722070276737213134765625,0.0270870716158465273115663052294621593318879604339599609375,0.032094707677172241988561296466286876238882541656494140625,0.11249506914370373256151225405119475908577442169189453125,0.034394804382765230277296808480969048105180263519287109375,0.1834321257164299445729938042859430424869060516357421875,-0.1044325492471814553763209687531343661248683929443359375,0.017322331504857124695462289309944026172161102294921875,0.1275173220824799835693141858428134582936763763427734375,0.260339332242011056717245764957624487578868865966796875,-0.26343530618151633770906983045279048383235931396484375,-0.03533418215723450883647416276289732195436954498291015625,-0.117302231234483134159063411061652004718780517578125
0.208213530307274741204537349403835833072662353515625,-0.1603062053072766557360040451385430060327053070068359375,0.04732695535486196314334250700994743965566158294677734375,-0.187773649573252432443126735961413942277431488037109375,-0.049991727310688537089244931621578871272504329681396484375,0.20733378863050744289608928738743998110294342041015625,-0.336930526368236782364107284593046642839908599853515625,0.526950434454806160289308536448515951633453369140625,0.49630980129311785820078739561722613871097564697265625,-0.029721733631163933797569853823006269522011280059814453125,0.0301795252505570703316362113355353358201682567596435546875,-0.1391206217443910209130564226143178530037403106689453125,-0.310491127638808539490611337896552868187427520751953125,0.27765819013967207862236818982637487351894378662109375,-0.2213818529676810642481399327152757905423641204833984375,-0.245478178317901807314882489663432352244853973388671875
0.11522842435690545948023810751692508347332477569580078125,-0.1188388725452167171692252622960950247943401336669921875,-0.395363062373825513429181910396437160670757293701171875,-0.27967444660620943697182383402832783758640289306640625,0.08673488890499476966500225216805119998753070831298828125,-0.38161633075830769801228825599537231028079986572265625,0.2854511867843931849364480513031594455242156982421875,-0.0761206620677783718509346044811536557972431182861328125,0.056971889356528838954663029880975955165922641754150390625,0.196720144757977666305492903120466507971286773681640625,-0.0147104806934686867248007757780214888043701648712158203125,0.10642813082819362058284440308852936141192913055419921875,-0.07213617806550447209001930559679749421775341033935546875,-0.209821055114863652679701999659300781786441802978515625,-0.2255088971702196298796394557939493097364902496337890625,0.00081872853909905935095026041636856461991555988788604736328125
0.28488421760532123272469107178039848804473876953125,0.1848289738836942086575021448879851959645748138427734375,-0.274471637210759344949195792651153169572353363037109375,0.156149972685207194533774099909351207315921783447265625,-0.310475887491218571767603862099349498748779296875,0.152945442994457836416444251881330274045467376708984375,-0.205797463029040728077490030045737512409687042236328125,-0.09596823565697422397935412163860746659338474273681640625,-0.165021326829931702651066416365210898220539093017578125,-0.10713798809925560717726256143578211776912212371826171875,-0.03335843543730838967054097565778647549450397491455078125,0.1679134785291302167653526566937216557562351226806640625,-0.20723492028079204541057833921513520181179046630859375,-0.0603419570455453191382133582010283134877681732177734375,-0.1872408948634348979656039091423735953867435455322265625,-0.051061034053361563367356978915267973206937313079833984375
-0.2224993362843751543156400884981849230825901031494140625,0.04397687452542087260809466897626407444477081298828125,0.127137563463668168406428549133124761283397674560546875,0.1994026470180987054003907132937456481158733367919921875,-0.180585421612651286782380566364736296236515045166015625,0.1465143401916894350112130496199824847280979156494140625,-0.1113112531343250222182206243815016932785511016845703125,-0.03507968929822957715458642269368283450603485107421875,-0.0269461339331207271052814888889770372770726680755615234375,0.1659220143587545048813325365699711255729198455810546875,0.032672539515229269413421064882641076110303401947021484375,-0.09764995893547158412051345521831535734236240386962890625,-0.270813700534501211603100045977043919265270233154296875,-0.338978010105965343878864359794533811509609222412109375,0.006407241040053203960658034787911674357019364833831787109375,0.2038930214346418579030029150089831091463565826416015625
