-0.346990642859118569862886261034873314201831817626953125,-0.0180524751652876604135489202462849789299070835113525390625,0.261480493035463279483110454748384654521942138671875,-0.69843148728750470421999807513202540576457977294921875,-0.1008074604887408132203319155451026745140552520751953125,-0.09842172421341381649551038890422205440700054168701171875,0.047872010133423514854911218208144418895244598388671875,-0.09817962623140219502460013245581649243831634521484375,0.206947870797388244756831454651546664535999298095703125,0.054974206527578062253525104097207076847553253173828125,0.321178551392255873242476127416011877357959747314453125,0.0120383352672761845258975199612905271351337432861328125,-0.20821430624057490899048161736573092639446258544921875,-0.08340301246119470601758649763723951764404773712158203125,0.0068823210196079231959487287895171903073787689208984375,0.00107416364340096590936080023226395496749319136142730712890625,-0.089911321160439483524129400393576361238956451416015625,-0.0011081139067697092122355417842527458560653030872344970703125,-0.218746588710982681202921185104059986770153045654296875,0.004237599720565678185213442930034943856298923492431640625,0.0185375198761193148155879129035383812151849269866943359375,0.08430894355416139462899849377208738587796688079833984375,0.45795737176951811786551616023643873631954193115234375,-0.210915721517043797117452186284936033189296722412109375,-0.131218379992155187441227326416992582380771636962890625,0.2136284558537523692312021239558816887438297271728515625,-0.1567840961221158568861255844240076839923858642578125,0.3948051929755569400271042468375526368618011474609375,0.3790309204189206138124745848472230136394500732421875,0.165866106536398050241842838659067638218402862548828125,0.186376617784713982661770614868146367371082305908203125,-0.30905855420312089432144375678035430610179901123046875
0.52841855707282670007174374404712580144405364990234375,0.20458491005355028402590278346906416118144989013671875,0.339688624448706788516716414960683323442935943603515625,-0.160615312319600633816918389129568822681903839111328125,-0.231080372970184744207955418460187502205371856689453125,-0.2514126939095879809116240721778012812137603759765625,-0.312978133732914443054795583520899526774883270263671875,-0.230665831925260078616446435262332670390605926513671875,-0.2275459892250464022378508843758027069270610809326171875,-0.148794413309174367032738928173785097897052764892578125,0.041979408413401954336396926237284787930548191070556640625,0.2294263106134301344329884386752382852137088775634765625,-0.11310271087984406779280988075697678141295909881591796875,0.127169845377506141037571296692476607859134674072265625,-0.00628411027308825413661974579326852108351886272430419921875,-0.0728754734328567466139503494559903629124164581298828125,-0.036738415428276084695458081341712386347353458404541015625,-0.034264175934279494928347276072599925100803375244140625,-0.10843487771868730307200934248612611554563045501708984375,0.0174639729925466329063521442321871290914714336395263671875,-0.17244471965924923484436703802202828228473663330078125,0.0182787264036056266991447927239278214983642101287841796875,0.12012440904371644856407641555051668547093868255615234375,0.0248101981824579743973746559504434117116034030914306640625,0.25954129750778498486596390648628585040569305419921875,0.11857133895271605716903451366306398995220661163330078125,0.180666311337796925418075488778413273394107818603515625,0.335711547726658177115410808255546726286411285400390625,0.09119044237306260514142053352770744822919368743896484375,-0.033799971665645689444801291756448335945606231689453125,0.046642799252287682476580954471501172520220279693603515625,-0.120191900688331576585454740779823623597621917724609375
0.187044797201434409572584627312608063220977783203125,-0.15624524431856301465160186126013286411762237548828125,-0.501083517248078980088621392496861517429351806640625,0.457199178385538418378786218454479239881038665771484375,-0.2243947929769014859591180766074103303253650665283203125,-0.04380811683585127125351021959431818686425685882568359375,0.1319126312231018449683261906102416105568408966064453125,0.23046083002714023990620262338779866695404052734375,0.0216747441405568223860012011527942377142608165740966796875,0.0956854256397794145083679495655815117061138153076171875,0.0324631321266801997627027276394073851406574249267578125,0.1496305790744764940836120103995199315249919891357421875,-0.07729878828807999757710689436862594448029994964599609375,0.1823805727523379049959117992329993285238742828369140625,0.062451283348770043890585412782456842251121997833251953125,0.17799803213918041766561373151489533483982086181640625,0.04755951794689410039307375654971110634505748748779296875,-0.14840731149336006122751996372244320809841156005859375,0.1432715721811187725709402229767874814569950103759765625,-0.2369170579284387845309112208269652910530567169189453125,0.25542136633281076196766434804885648190975189208984375,0.0295654881014365093772067183408580604009330272674560546875,0.020440236371468668841178129014224396087229251861572265625,-0.156002381590266414601586575372493825852870941162109375,0.01043173629034209459742754688704735599458217620849609375,-0.435554111258361686953577418535132892429828643798828125,-0.2067404153812532896505871349290828220546245574951171875,-0.1828964144806433378409593615288031287491321563720703125,-0.11701403286137888881679458563667139969766139984130859375,0.08968003118033145149023965814194525592029094696044921875,0.19031947080783140346937898357282392680644989013671875,0.039251858562784729123062987810044432990252971649169921875
-0.0773865804333974949269503440518747083842754364013671875,0.20167757840649291889434380209422670304775238037109375,0.1291820905657394547016991737109492532908916473388671875,0.05563899757390182443383963573069195263087749481201171875,-0.00972216489472666790805366332506309845484793186187744140625,-0.082780414119289769114828914098325185477733612060546875,-0.10275272690617141824187541487845010124146938323974609375,0.321669143796249390465646911252406425774097442626953125,0.11012108020878501324357756629979121498763561248779296875,0.1668562522574706663558430363991647027432918548583984375,0.015250544405797962499438114036820479668676853179931640625,0.45384473391768331840268047017161734402179718017578125,-0.0012275390287522576666934259748131808009929955005645751953125,-0.094631421826185613266346763339242897927761077880859375,0.01539312848892621966856442128346316167153418064117431640625,0.02007919573716741845625932683105929754674434661865234375,-0.10981837042014667982225972764354082755744457244873046875,-0.1461099533445255616026514644545386545360088348388671875,0.234277793644662779559695309217204339802265167236328125,0.356796816197077648613600331373163498938083648681640625,0.11092085897371938008060254787778831087052822113037109375,-0.194745089587737563174840715873870067298412322998046875,-0.1505898742402440315668599168930086307227611541748046875,0.029824805093311541892564520139785599894821643829345703125,-0.2465701527180893248836213160757324658334255218505859375,-0.00556700155448376643452235157383256591856479644775390625,0.296936317403527938463270174906938336789608001708984375,-0.00458646290184954417978868690397575846873223781585693359375,0.03170184307344640906034527461088146083056926727294921875,-0.2114488571960454754705693858340964652597904205322265625,0.08499963606226383638908572493164683692157268524169921875,0.08398331560866993672487268440818297676742076873779296875
-0.223900809861051097726658554165624082088470458984375,-0.1813588080303154825845268760531325824558734893798828125,0.377541304751828621366627203315147198736667633056640625,-0.151721926849403054848863803272251971065998077392578125,0.095020823897895956289261221172637306153774261474609375,0.1851769564166216019973632000983343459665775299072265625,0.1707627498295467283195847585375304333865642547607421875,0.35320859897388190429268206571578048169612884521484375,-0.338105797744828129314242914915666915476322174072265625,-0.632934521451638421041252513532526791095733642578125,-0.0216945562034326598632727467474978766404092311859130859375,0.1335824627373381201511648441737634129822254180908203125,-0.337417879373380247276514865006902255117893218994140625,-0.10794341569218358911630417651394964195787906646728515625,0.079832593415257113722560688984231092035770416259765625,-0.08366331179931148220862979769663070328533649444580078125,0.28712422217856303774397019878961145877838134765625,0.0125467749037606289552737592885023332200944423675537109375,0.0188975169278025219299355086377545376308262348175048828125,0.1259377411201566820952990610749111510813236236572265625,0.367028399917027681187420284913969226181507110595703125,0.039647834039880654188880981791953672654926776885986328125,-0.30025893075470821980132996031898073852062225341796875,0.06874544641904418995626002697463263757526874542236328125,-0.1504887342976754804890759942281874828040599822998046875,0.015828776564909503854483574514233623631298542022705078125,0.3626922462029984473019794677384197711944580078125,0.060720383463079903585413177324880962260067462921142578125,-0.303131156317977989989032039375160820782184600830078125,-0.2478271961004291645824793022256926633417606353759765625,0.148784720979693696474299713372602127492427825927734375,-0.1409305328310106186773253966748598031699657440185546875
0.0754197677074626982030025601488887332379817962646484375,0.27848917765650937905519413106958381831645965576171875,0.13782591724570314450915020643151365220546722412109375,-0.148619609073139258281770480607519857585430145263671875,-0.09676935527890541399731461069677607156336307525634765625,-0.03717374546561209858186458632189896889030933380126953125,-0.07359002601986951164203532016472308896481990814208984375,0.491937051149539172900659877996076829731464385986328125,-0.28896766782714389254493880798690952360630035400390625,-0.4605298099826427016267871294985525310039520263671875,-0.028298520486469469492618600270361639559268951416015625,0.09873428631046803072290884983885916881263256072998046875,-0.009149492176145905542039571400891873054206371307373046875,-0.12329072802602190905840728873954503796994686126708984375,-0.050367485225478382526720366740846657194197177886962890625,-0.52278113275066673271140871293027885258197784423828125,0.2319293670644098359634455164268729276955127716064453125,-0.1288750604731081772502676585645531304180622100830078125,0.45751880694218527434458110292325727641582489013671875,-0.0048459292095274671130500365734405932016670703887939453125,0.26606773787221105198597115304437465965747833251953125,0.1500555271481829600066504326605354435741901397705078125,-0.1529437299526369697932892677272320725023746490478515625,0.21953367855112759787772347408463247120380401611328125,0.34008451593226307618778037067386321723461151123046875,-0.286463175560965843668981278824503533542156219482421875,0.0338286853802034215288330187831888906657695770263671875,-0.309345313270382948900305564166046679019927978515625,-0.0225992645232287181489283511837129481136798858642578125,0.448861995219402121204410605059820227324962615966796875,-0.08140847647753436666651083442047820426523685455322265625,-0.0566562303044616799585497801672318018972873687744140625
0.2252403454229589818691437130837584845721721649169921875,0.33197048554118868679552178946323692798614501953125,-0.116304201655297700934710292131057940423488616943359375,-0.4296271898902046526558251571259461343288421630859375,0.09719284357596992551808767757393070496618747711181640625,0.177136063790416076191291949726291932165622711181640625,0.0191958294637441413688083713395826634950935840606689453125,0.1368753811530786512751234340612427331507205963134765625,0.2233490649093534952118744740801048465073108673095703125,0.17017912956189829021269588338327594101428985595703125,-0.432925597266378858751778579971869476139545440673828125,-0.363549913477861419419667754482361488044261932373046875,0.06980473811514768811559150663015316240489482879638671875,-0.005693130655772608329778794455933166318573057651519775390625,0.34196886821784355792175347232841886579990386962890625,0.2738777876145033207677670361590571701526641845703125,0.00981008617357885699672426227380128693766891956329345703125,-0.521784068208492879392679242300800979137420654296875,-0.2062296429551304377536524725655908696353435516357421875,-0.08987430619094526063062033927053562365472316741943359375,-0.14297148506651635724296056650928221642971038818359375,-0.2218932713498663333862026547649293206632137298583984375,-0.05984844660121678427966429580919793806970119476318359375,0.073170660684103994153559824553667567670345306396484375,0.11388558106164399508219986500989762134850025177001953125,0.29149168990949425595005095601663924753665924072265625,-0.08130025216940937882181827944805263541638851165771484375,0.2451494054658452659278822238775319419801235198974609375,0.1048936472821428156354528482552268542349338531494140625,-0.154568918149800171857322084179031662642955780029296875,-0.0958261355079095544784451021769200451672077178955078125,-0.07664429049121722348214547082534409128129482269287109375
-0.1813190738814450531091182483578450046479701995849609375,0.12258234689880199985712039278951124288141727447509765625,0.376886422618426919495249194369534961879253387451171875,0.088037859217652947307897193240933120250701904296875,0.1515487378649612304482019453644170425832271575927734375,-0.15830663658086774336908320037764497101306915283203125,0.257264036715299238000653758717817254364490509033203125,-0.023303018346817756800692933438767795450985431671142578125,0.22455434696836829022714709935826249420642852783203125,-0.3521517849605320105155215060221962630748748779296875,-0.047385392519605933070447889576826128177344799041748046875,-0.1023654302187424203207655182268354110419750213623046875,-0.08390535344177597887327380021815770305693149566650390625,0.17893640151616896361019826144911348819732666015625,-0.2085719043728031518725174464634619653224945068359375,-0.10456350386918934758373467275305301882326602935791015625,0.162634486455316362718548361954162828624248504638671875,0.191435169610390587546788765394012443721294403076171875,0.2331440288512704739343206483681569807231426239013671875,-0.173935711938062065318177928929799236357212066650390625,-0.08731395335801150903165535055450163781642913818359375,-0.1075568922847622566063563454008544795215129852294921875,0.0162097934405736297802658185673863044939935207366943359375,0.01146238393684562151264572094078175723552703857421875,0.1858098994862834307806309652733034454286098480224609375,0.3454681028664625674906574204214848577976226806640625,0.06745034149141888868417282765221898443996906280517578125,-0.06642183270349104329266509694207343272864818572998046875,-0.13500519763095641945227498581516556441783905029296875,0.08890330264964492468227064136954140849411487579345703125,-0.2419141104159547028817911495934822596609592437744140625,-0.1395289775535186738153470287215895950794219970703125
-0.1267615200813757836417750013424665667116641998291015625,-0.35624444761906659540073860625852830708026885986328125,-0.12104600982530834551997855896843248046934604644775390625,0.0090875310353499445803482359451663796789944171905517578125,-0.037369252579050320217657343846440198831260204315185546875,-0.0357517906222524495252201859329943545162677764892578125,-0.09794691001979437261493188771055429242551326751708984375,-0.038465889946146698818996156887806137092411518096923828125,-0.0073739329328458384782418733038866776041686534881591796875,-0.07276725638562193954061996237214771099388599395751953125,0.130761497887015243346553461378789506852626800537109375,-0.086148096561066644927251445551519282162189483642578125,-0.1272695038541556133981913490060833282768726348876953125,0.2209270624152649686866567435572505928575992584228515625,-0.00407063989551541445532922836036959779448807239532470703125,0.2032761575114340468761753299986594356596469879150390625,0.1014075381263644104468113482653279788792133331298828125,0.0180442872902166935589196583578086574561893939971923828125,0.402100210333472263268816959680407308042049407958984375,0.355749081071226325168055382164311595261096954345703125,-0.07051677249382772016961240524324239231646060943603515625,0.0255193890798644136552741912282726843841373920440673828125,0.04445722792437607762128237709475797601044178009033203125,0.06089113420992518788121827810755348764359951019287109375,-0.1294489671081552606413112016525701619684696197509765625,0.204929929849456626822501448259572498500347137451171875,0.02979261914765117535974781048935255967080593109130859375,-0.199520903698781448820653849907102994620800018310546875,0.1889272166914778006141517607829882763326168060302734375,-0.348080916311122867679017645059502683579921722412109375,-0.0375716189982877313280340558776515536010265350341796875,0.1942368761246306696488517218313063494861125946044921875
0.05751208028137484717934313493969966657459735870361328125,-0.2820743197486332842771616924437694251537322998046875,-0.05431457794188195020712583982458454556763172149658203125,0.16403917402580814322021751650026999413967132568359375,-0.0700386074076828624157542435568757355213165283203125,0.019114224006858727966662314656787202693521976470947265625,-0.1364315947774853710061648826012969948351383209228515625,0.469067021813750650860441737677319906651973724365234375,-0.144359543817041302560255644493736326694488525390625,-0.07139512448882272266370563329473952762782573699951171875,0.15586383731759612114586843745200894773006439208984375,-0.0979077621558318844652291090824292041361331939697265625,-0.0113019965098545005499630633494234643876552581787109375,-0.11577388203644416175830400561608257703483104705810546875,-0.00903651871795268894771435697066408465616405010223388671875,-0.16426825453301685531215525770676322281360626220703125,0.2045116274434066461207493148322100751101970672607421875,0.10328189455988225076144004788147867657244205474853515625,-0.1881301622602881973289612460575881414115428924560546875,-0.1688333925660993328765613341602147556841373443603515625,-0.09744186006337578198621685032776440493762493133544921875,0.2098131307300866443821263374047703109681606292724609375,-0.04162903141806835460858593478405964560806751251220703125,-0.1082173554856798725065658572930260561406612396240234375,0.1728609768158591297737558534208801575005054473876953125,0.06870143174060673596503789894995861686766147613525390625,0.06290546432416642408380624829078442417085170745849609375,-0.017833633943243755448637699601022177375853061676025390625,-0.11592907190539196438106017694735783152282238006591796875,0.345985770982480234092548698754399083554744720458984375,0.0185748322488136323460405918694959837011992931365966796875,0.202124532489213637465041983887203969061374664306640625
-0.43559332586754850868970834198989905416965484619140625,0.41538430560594841178811975623830221593379974365234375,0.030371754568403179497249055884822155348956584930419921875,0.2478895519996885676849984747605049051344394683837890625,-0.028092091496160265240433773215045221149921417236328125,-0.26557314641812490574324101544334553182125091552734375,-0.056423614955386718061713935412626597099006175994873046875,0.2832856804209236134539651175145991146564483642578125,0.2345070065146600823968725535451085306704044342041015625,0.1424421224362348026293290104149491526186466217041015625,-0.006239684421418837008410651634449095581658184528350830078125,0.06622827026258328031449451600565225817263126373291015625,-0.11553838412655210998725152649058145470917224884033203125,0.13270172933917290247762821309152059257030487060546875,-0.12032249192217574218499720473118941299617290496826171875,0.050659338489804285610151879382101469673216342926025390625,-0.0586745840400218765520179431405267678201198577880859375,-0.14528577574629852886545222645509056746959686279296875,-0.258530797701467085492055275608436204493045806884765625,0.01505684868229024107877389582199612050317227840423583984375,0.21301860384353921151756594554171897470951080322265625,0.31453681210068407114732735863071866333484649658203125,0.421641008496375147007739769833278842270374298095703125,0.07240600855433731997123913970426656305789947509765625,0.1971545472371807050659953119975398294627666473388671875,-0.21454437094257949869557933197938837110996246337890625,0.0148877252584290464820782062815851531922817230224609375,-0.34631526056162609261690477069350890815258026123046875,-0.1487844970196035843112980501246056519448757171630859375,-0.3301079139306910548157247831113636493682861328125,-0.0870652614901260279989259061039774678647518157958984375,0.0930432032614639525913702300385921262204647064208984375
-0.098872934358682218469738245403277687728404998779296875,0.1756477682924043881573794578798697330057621002197265625,-0.36732172893874803776270709931850433349609375,-0.0285050170637806028761662702208923292346298694610595703125,0.1716123999851684456263711808787775225937366485595703125,0.1534975241729878703278444618263165466487407684326171875,-0.0702427477367017216725031403257162310183048248291015625,-0.06916415636265450805897359032314852811396121978759765625,-0.0186113107655799525641526770414202474057674407958984375,-0.0108888508193030440762694155409917584620416164398193359375,-0.041456245188409464319523323183602769859135150909423828125,0.01080364095965561342660432586626484408043324947357177734375,-0.17205738386905788939174044571700505912303924560546875,0.28353008839972526633488314473652280867099761962890625,0.092482956205256761084143590778694488108158111572265625,0.134732061155405202779178353011957369744777679443359375,-0.2237699738102204849443666034858324564993381500244140625,-0.2497053564939497316554906092278542928397655487060546875,-0.07751981607457887613055191877720062620937824249267578125,-0.124172662855518367575058391594211570918560028076171875,-0.398832216502252590029087286893627606332302093505859375,0.426434195140502347864952525924309156835079193115234375,-0.052799601820557422182655926690131309442222118377685546875,-0.224861028416501629312307386499014683067798614501953125,-0.138289568231398707354173893691040575504302978515625,0.0861444017740428946705577573084156028926372528076171875,0.348550979995723431148491044950787909328937530517578125,0.20570247659492901792788188686245121061801910400390625,0.1963574083119472846181707836876739747822284698486328125,0.27884905055298847553757468631374649703502655029296875,0.255654190691780136557298419575090520083904266357421875,0.2769502811489010785095388200716115534305572509765625
-0.1529876181358833520107509684748947620391845703125,-0.200586010560292515858549222684814594686031341552734375,-0.1276371268461657659809560527719440869987010955810546875,0.2037672791500248770102388107261504046618938446044921875,-0.0868260705247834441156129514638450928032398223876953125,0.0980193794764384895845665823799208737909793853759765625,-0.118038741445685546604948967797099612653255462646484375,0.1726497824960577520680971019828575663268566131591796875,-0.2330459444428415183292457868446945212781429290771484375,-0.06887482484226757628587023418731405399739742279052734375,0.029398621008866081261157177095810766331851482391357421875,0.340653118179414737820565051151788793504238128662109375,-0.1609531892848829748299266384492511861026287078857421875,0.059059714760570196367961415262470836751163005828857421875,0.326946485736160419310891711575095541775226593017578125,-0.018870110204701528999748916248790919780731201171875,-0.2317908412926766581474424810949130915105342864990234375,-0.0657303980810862997774535188000299967825412750244140625,-0.2037018385060434810807095118434517644345760345458984375,-0.00935623609729915352295481767441742704249918460845947265625,-0.1375810683316666949149720267087104730308055877685546875,-0.1840160102735346192570631274065817706286907196044921875,-0.256590920410249723193629733941634185612201690673828125,0.219879828323265247291828927700407803058624267578125,0.1675523428735915809628664874253445304930210113525390625,-0.037680646665299750985855808949054335243999958038330078125,-0.3588910809666570056464252047589980065822601318359375,-0.2072481764853709440554752063690102659165859222412109375,0.1284526831162657034557383894934901036322116851806640625,-0.302742888880750904423422298350487835705280303955078125,-0.0815625071457903028093738839743309654295444488525390625,0.318121593648881650917559227309538982808589935302734375
0.1349140076626651751912078225359437055885791778564453125,0.0144674297362086916318713036844201269559562206268310546875,-0.22297635474855537207616862360737286508083343505859375,-0.351497312023922869883563180337660014629364013671875,0.146781987030914218284038952333503402769565582275390625,0.111948215334822354094512775191105902194976806640625,-0.2371355136647295969165583073845482431352138519287109375,0.033649468803743622091761977799251326359808444976806640625,0.07881806389359087561263805810085614211857318878173828125,-0.36051801771698921417197425398626364767551422119140625,-0.111181659547910427487948936686734668910503387451171875,0.012365891182803533110412530504618189297616481781005859375,-0.364458255743522918645993513564462773501873016357421875,-0.259248353978754064730338768640649504959583282470703125,0.00887759204992993010419066735039450577460229396820068359375,-0.10435512327205677396424476910397061146795749664306640625,-0.1537139474358484581006933922253665514290332794189453125,0.2358241134141405570545657610637135803699493408203125,0.1972431622404325624042797926449566148221492767333984375,0.230950944508137079314025186249637044966220855712890625,-0.375459689715221200945194368614465929567813873291015625,0.088289165726153251423369283656938932836055755615234375,-0.031573717775839470200960334977935417555272579193115234375,-0.11092070348320227923810676884386339224874973297119140625,-0.43115286450571232990114367567002773284912109375,0.33146594952525509913954238072619773447513580322265625,0.055396714807910897582221565471627400256693363189697265625,-0.00633007077293351420876899027234685490839183330535888671875,-0.32859731851180906669895875893416814506053924560546875,-0.2426483291820955567885675918660126626491546630859375,0.451069300766153757908938359832973219454288482666015625,-0.2425051843628335535019147073398926295340061187744140625
-0.2354964588222361043801100777272949926555156707763671875,-0.224431732556623353413982613346888683736324310302734375,-0.32080512081814360758613702273578383028507232666015625,0.13684640354643551329871797861414961516857147216796875,-0.1594643616834664212600358723648241721093654632568359375,-0.317818045988994046791020764430868439376354217529296875,-0.13159680820025376757342883138335309922695159912109375,0.12055709665933624086253672658131108619272708892822265625,-0.148531787799569381380848653861903585493564605712890625,0.298779948946257756237088187845074571669101715087890625,0.10480793459737723638536266435039578936994075775146484375,-0.058772245593202245006470008092946955002844333648681640625,0.0999668474429143139037279297554050572216510772705078125,-0.36728457415222681703426133026368916034698486328125,0.1833876061071322560724894401573692448437213897705078125,-0.22323104419918216034801616842742078006267547607421875,0.1928606690882163354761047457941458560526371002197265625,0.2115670778291745268706591787122306413948535919189453125,-0.01347226708524737644190327756632541422732174396514892578125,0.006926895083297852744042000239232947933487594127655029296875,0.2339484807666982468798977379265124909579753875732421875,-0.1228497251611435359119894883406232111155986785888671875,0.254256407864779487848494454738101921975612640380859375,0.1827782892100509870569879922186373732984066009521484375,-0.1990978344573227365454926029997295700013637542724609375,0.09323786153840286916594237709432491101324558258056640625,-0.0940686602031005347779313296996406279504299163818359375,-0.1698129904504093179440360472653992474079132080078125,-0.0786724743992759656396884793139179237186908721923828125,0.0283768989642347140012201833769722725264728069305419921875,0.0040905644833605266097453778684212011285126209259033203125,0.10324709295752741711194033769061206839978694915771484375
0.0871613856597706904150157924959785304963588714599609375,-0.07659593019959208548552709316936670802533626556396484375,-0.054454764543221130523864559336288948543369770050048828125,-0.1974663392901134795209827643702737987041473388671875,0.01121506862385791836178583480432280339300632476806640625,-0.265276278989354963311342316956142894923686981201171875,0.0145858632382715076858392677650044788606464862823486328125,-0.27005893523848223392036516088410280644893646240234375,-0.168254320958779290950957374661811627447605133056640625,0.33688610972391330733444192446768283843994140625,0.17055028744064448797956856651580892503261566162109375,-0.07055138885857646646737606488386518321931362152099609375,-0.0312172711211399118991227652486486476846039295196533203125,0.049582686000672872295158555289162904955446720123291015625,0.0640581606507133194394754127642954699695110321044921875,-0.04474438640501753050582323112394078634679317474365234375,0.323758224611545575299942356650717556476593017578125,0.00762414608417294643871731096851362963207066059112548828125,0.206962487316156129590893897329806350171566009521484375,0.0277676024289913760123571506710504763759672641754150390625,-0.2497639537399477249746126972240745089948177337646484375,0.05589397835418140336738446194431162439286708831787109375,-0.10920773948292816779570557628176175057888031005859375,0.0052517546869982369150964274240322993136942386627197265625,-0.25018732896027751078094070180668495595455169677734375,-0.013112349378456032711337542195906280539929866790771484375,-0.08339397488548405679154029712663032114505767822265625,0.414107866765950960452613571760593913495540618896484375,0.08651681966206876961411609272545319981873035430908203125,0.1012464073513164308781853151231189258396625518798828125,0.1323931568502930422592811510185129009187221527099609375,-0.0265490132672983082662288012443241314031183719635009765625
0.137513830261593417159105001701391302049160003662109375,0.06368249500535673457424223897760384716093540191650390625,-0.1800653000841355433347956704892567358911037445068359375,-0.014925093676198264436294493862078525125980377197265625,-0.393824153888030104031514611051534302532672882080078125,-0.048498614875428995574235813137420336715877056121826171875,0.2364375919071509957181120853419997729361057281494140625,0.06593920535115405101578289759345352649688720703125,0.1545366022171325848244549661103519611060619354248046875,0.22398889603636218392779255736968480050563812255859375,0.0874335098886080686053645649735699407756328582763671875,0.091637147266297624970121660226141102612018585205078125,-0.195506758830163163143112114994437433779239654541015625,0.04072667807742647028135252185165882110595703125,0.1899838354093790482313153233917546458542346954345703125,-0.00054685258958670824626369100229794639744795858860015869140625,-0.1509031537881371509701722288809833116829395294189453125,-0.2341972167320945097390705313955550082027912139892578125,0.039523450354199178569114536685447092168033123016357421875,-0.491909881470063148345417403106694109737873077392578125,0.068340902992806540350301247599418275058269500732421875,0.0024718440618761504216915891873895816388539969921112060546875,0.06211389243373936774883503630917402915656566619873046875,-0.11681378649579184092477390777276013977825641632080078125,0.0002315364738436842474873789132772117227432318031787872314453125,-0.075929150323258587373942418707883916795253753662109375,-0.2447392284655029726092578812313149683177471160888671875,0.267043685653081064312885928302421234548091888427734375,0.0735865740652589528369986737743602134287357330322265625,-0.256647842516077140384567201181198470294475555419921875,-0.08117154853377174517081726889955461956560611724853515625,-0.152558024005204462270057774730958044528961181640625
0.08555468756912375238865564597290358506143093109130859375,0.090023570777695127720363643675227649509906768798828125,-0.249216792923262264736194993020035326480865478515625,-0.11952960693850149531680671088906819932162761688232421875,-0.082324076332887907714308539652847684919834136962890625,-0.05450068812132398410330580418303725309669971466064453125,0.0271407982500260595848384781447748537175357341766357421875,0.162105594204941916292028736279462464153766632080078125,0.338367436080136696485709535409114323556423187255859375,-0.1380455625512971018498120656659011729061603546142578125,-0.393759637628060710223820706232800148427486419677734375,0.4829069813445470149559923811466433107852935791015625,0.0308031229829913190398915645573652000166475772857666015625,-0.050998686783986647841349082455053576268255710601806640625,0.035292238305948527010702520101403933949768543243408203125,0.00899011735696652984628496341201753239147365093231201171875,0.0649285370887942026030259512481279671192169189453125,-0.05087775723612840417242608737069531343877315521240234375,0.1501122192774717867269629323345725424587726593017578125,0.330961315097971386922637293537263758480548858642578125,0.310171114643363277085796880783163942396640777587890625,-0.244835295459246038429768077548942528665065765380859375,-0.025686119394444116570408453981144702993333339691162109375,0.230205796341400981130931313600740395486354827880859375,0.01284910555824300866512022167853501741774380207061767578125,-0.052583858354347944030759975930777727626264095306396484375,-0.0738812357655959928148803328440408222377300262451171875,-0.26165618635221543630819951431476511061191558837890625,-0.32647917672693627100244384564575739204883575439453125,0.265865980341623953098206811773707158863544464111328125,0.11124740813807011685643288956271135248243808746337890625,0.1009328717511559225794570693324203602969646453857421875
-0.0450974875608729786069517331270617432892322540283203125,0.279332131188613941308318544542999006807804107666015625,0.043597683105947526716050788309075869619846343994140625,-0.417234649729908591009319707154645584523677825927734375,0.052166977975324789473798858807640499435365200042724609375,0.394062842873791174813646875918493606150150299072265625,0.10211425049822497879148386346059851348400115966796875,-0.1125264650384833753360425134815159253776073455810546875,0.2609571065968683267755068300175480544567108154296875,0.0777356570789831391454782760774833150207996368408203125,-0.22127176252529634492560717262676917016506195068359375,-0.004591467858924120314101369189074830501340329647064208984375,-0.2049987074282663412905236555161536671221256256103515625,0.063160602984208280563649395844549871981143951416015625,0.0319847407718757692496325262254686094820499420166015625,-0.26493951450582542417322429173509590327739715576171875,-0.1754607884997685385286558812367729842662811279296875,0.03154093182529939254354900413090945221483707427978515625,0.043367989276674991094839839433916495181620121002197265625,0.1746591644159922740442425492801703512668609619140625,0.1413179225706693575848049704291042871773242950439453125,-0.11953395797828504643067759616315015591681003570556640625,0.068557357526563944549735651889932341873645782470703125,0.2190534517206988718296400975305004976689815521240234375,0.32369171628664361595184573161532171070575714111328125,0.19623804726922866592531136120669543743133544921875,0.155224109877280247449249372948543168604373931884765625,-0.199297618779371410457912361380294896662235260009765625,-0.1391851997769303073138047466272837482392787933349609375,-0.162697702479612960058119597306358627974987030029296875,0.0293747801532001605318011883127837791107594966888427734375,0.43371402597710950743703506304882466793060302734375
