-0.01917155376820782464175607628931174986064434051513671875,-0.1502170150392413694451221317649469710886478424072265625,-0.1985029933962932646718257956308661960065364837646484375,0.1263177844315703790556426611146889626979827880859375,0.102628818952125888674942189027206040918827056884765625,0.074009453187907470184114799849339760839939117431640625,0.01537953844459131851063471430052231880836188793182373046875,0.12044017910157726880537865099540795199573040008544921875,0.438106988719179912816770183781045489013195037841796875,-0.000779996160083936914721169930686528459773398935794830322265625,0.146100218811771653815156923883478157222270965576171875,0.03400013725867083447251815186973544768989086151123046875,-0.0174217328875648884423110729358086246065795421600341796875,-0.03359965625863982341403612963404157198965549468994140625,0.255294328400537562373528999160043895244598388671875,-0.0713000488029404966283664180082269012928009033203125,0.060206282863707112629203521692033973522484302520751953125,0.1468956125088413389168096045978018082678318023681640625,-0.06674269028813657744780840630482998676598072052001953125,-0.2694715293015519375074973140726797282695770263671875,-0.05663941518910066419412174809622229076921939849853515625,0.1667678298969475780832993905278271995484828948974609375,-0.07787328140528249065255295136012136936187744140625,0.468828296882656869737360239014378748834133148193359375,-0.10393430675308733268646932401679805479943752288818359375,-0.06337459081885148115542705227198894135653972625732421875,0.24474097742440925618012670383905060589313507080078125,-0.1707480214105846771932561978246667422354221343994140625,-0.1869426707527962194799187045646249316632747650146484375,0.06390848612427045549733151119653484784066677093505859375,-0.04475623597164506140000383993537980131804943084716796875,0.213963327417264093099902311223559081554412841796875
0.2351694732023815459509563652318320237100124359130859375,0.298639344479446844360381874139420688152313232421875,-0.10517410770372680184348013199269189499318599700927734375,0.047807026464859146697161662586950114928185939788818359375,-0.006035731737429622482948854411688444088213145732879638671875,-0.058965744187065967374383745891464059241116046905517578125,0.3695369632324292386016395539627410471439361572265625,0.1869539414520869080593712396876071579754352569580078125,-0.1354153337397188128221614533686079084873199462890625,0.01388599560037173490101292117060438613407313823699951171875,-0.0137256814526386695940463056331282132305204868316650390625,-0.05856536268099350739380071217965451069176197052001953125,0.447561894199480558853565526078455150127410888671875,-0.09306313061614972237389764586623641662299633026123046875,-0.30357160565456364764713725890032947063446044921875,0.24122563333250435224641705644899047911167144775390625,0.2670456786365864587651230976916849613189697265625,0.1285061992009949582982386573348776437342166900634765625,0.256335253280980612800021845032460987567901611328125,0.4079798575885025258003224735148251056671142578125,0.28392883997419493535829815300530754029750823974609375,0.1761654980932616521016598198912106454372406005859375,0.2228607704358930019505891095832339487969875335693359375,0.053731831111008938883788488283244078047573566436767578125,-0.12517505717413979215990593729657121002674102783203125,-0.097613949385662424074183718403219245374202728271484375,-0.055349782781494737127214733618529862724244594573974609375,-0.03556324241033763378094789686656440608203411102294921875,0.07688755525961900316733732552165747620165348052978515625,0.0165775202178542989395193529844618751667439937591552734375,-0.3737568761686278495659507825621403753757476806640625,-0.0227053144972183089389528021229125442914664745330810546875
-0.038503743037144801120152948215036303736269474029541015625,-0.0818067884915547882673791946217534132301807403564453125,0.037934294633776170779793091014653327874839305877685546875,-0.33394746409817377408302263575023971498012542724609375,-0.01041654295201665213210784344255444011650979518890380859375,0.481887918230148037945781425150926224887371063232421875,-0.047377649368339248836523580621360451914370059967041015625,0.245711324314407397739756788723752833902835845947265625,0.01479723596448455878726857548599582514725625514984130859375,-0.2023919775364702022812934956164099276065826416015625,-0.274397281910921775338607631056220270693302154541015625,-0.227908024835073164116039379223366267979145050048828125,-0.089695317500450955083834969627787359058856964111328125,-0.1353904014405968581069572564956615678966045379638671875,0.04917708677071851164352978003080352209508419036865234375,0.010939622487433416087032611585527774877846240997314453125,0.005439687770143283689072699615962847019545733928680419921875,-0.4443453387866060921851385501213371753692626953125,0.1605075819875184384155630823443061672151088714599609375,0.081768873361608374050746306238579563796520233154296875,-0.220566531123257358881772915992769412696361541748046875,0.0232767348063420420611890904183383099734783172607421875,-0.09057351258614032563087903326959349215030670166015625,-0.2737558125552614907149973078048788011074066162109375,0.0861020474672828661777401748622651211917400360107421875,-0.2028108149009999749967647630910505540668964385986328125,-0.2874056850810990937361566466279327869415283203125,-0.032923773457206921555506795584733481518924236297607421875,0.15639331636997189090010351719683967530727386474609375,-0.051855835061706122279812092301654047332704067230224609375,-0.0334832078440770730676234734346508048474788665771484375,-0.250027396127085632659969860469573177397251129150390625
0.1489072919384024362710050581881660036742687225341796875,0.02031858661203718441345955625365604646503925323486328125,-0.1780052557130912538330136385411606170237064361572265625,0.04669797979161370571343780966344638727605342864990234375,0.09013361280418814847070763107694801874458789825439453125,-0.355800501867253482490838223384344018995761871337890625,-0.06978373794115082240363534538118983618915081024169921875,-0.05512499984233761030072429321080562658607959747314453125,-0.0059813214038441121778166831290945992805063724517822265625,0.01553652380007525431182546782338249613530933856964111328125,0.1290591612931809850639552905704476870596408843994140625,-0.1567829277608421278955574962310492992401123046875,-0.145961679534037769290222286144853569567203521728515625,-0.25163992008042423975666679325513541698455810546875,-0.12068216916667996729817247114624478854238986968994140625,-0.1660481900790227172137747402302920818328857421875,-0.2364279761495597098619469988989294506609439849853515625,0.181802520791531085908587783706025220453739166259765625,-0.30356135432053055200896096721407957375049591064453125,0.1311575987267365184241185716018662787973880767822265625,0.42127433113090761995778166237869299948215484619140625,-0.04436619643949797631155007593406480737030506134033203125,0.03323815011371487881941533260032883845269680023193359375,-0.0181893689061459438993662018901886767707765102386474609375,-0.10194832587181047733881911199205205775797367095947265625,-0.2301182704695090563973280950449407100677490234375,0.26735469442672921136505692629725672304630279541015625,-0.058238169658170045595024788553928374312818050384521484375,-0.0957877938629908831646986300256685353815555572509765625,0.2445120704450852444633568438803195022046566009521484375,-0.11703452121096764859675687375784036703407764434814453125,0.0866990109312655021778226682727108709514141082763671875
-0.385946674329006089720905947615392506122589111328125,0.057031218526869910390164619684583158232271671295166015625,0.1228739977237042479973894160139025188982486724853515625,0.0756865766326166589106350102156284265220165252685546875,0.366414281028037358556304070589249022305011749267578125,-0.0702142431497614072366530990620958618819713592529296875,-0.0279911864608244249919000168347338330931961536407470703125,0.0802165679786545904317307531528058461844921112060546875,0.02329360337890747090217047343685408122837543487548828125,0.0906930886553879156419810669831349514424800872802734375,0.153454229760199900578498954928363673388957977294921875,-0.21007478063603901574651899863965809345245361328125,-0.301043328021418477025150650661089457571506500244140625,-0.2346548231263332062734860983255202881991863250732421875,0.08125525061805437265771701049743569456040859222412109375,-0.596449085133276657444412194308824837207794189453125,0.1511615613089349052788890048759640194475650787353515625,-0.061387532398718469561771371445502154529094696044921875,-0.04647930594516648528102820137064554728567600250244140625,-0.182857708186228540281348386997706256806850433349609375,-0.41011296605356639677353314255014993250370025634765625,0.027581366621944269912347635909100063145160675048828125,-0.05856759074572455425755634905726765282452106475830078125,-0.003587941394694268461285080462630503461696207523345947265625,0.0996632272191869394983854135716683231294155120849609375,-0.042484717121092023528472481075368705205619335174560546875,-0.4526590913785906167277062195353209972381591796875,0.124133883439430159345562287853681482374668121337890625,-0.01532979442034980606390792701176906120963394641876220703125,-0.1353904763912072983789158797662821598351001739501953125,-0.09410841269645185691583577636265545152127742767333984375,-0.225232603166065470379209045859170146286487579345703125
-0.09458710482360642435306630204649991355836391448974609375,0.05915883031730385932522864322891109623014926910400390625,-0.2233802486372915840906472340066102333366870880126953125,-0.18466754498413606722095892109791748225688934326171875,0.272106056007650642936113172254408709704875946044921875,-0.132600532421980277231199352172552607953548431396484375,0.128825666086701262624814035007148049771785736083984375,-0.367130928451025406733521094793104566633701324462890625,0.03146553969016256668833619869474205188453197479248046875,-0.24142093292120370140452223495231010019779205322265625,0.184177827116484060798740074460511095821857452392578125,-0.035515309795408560311624768246474559418857097625732421875,-0.1442774263622372543647287557178060524165630340576171875,0.338279093102401950954316589559311978518962860107421875,-0.407646682305680962965510616413666866719722747802734375,0.1391927927195178715802370561505085788667201995849609375,-0.200501434348918483596690975900855846703052520751953125,0.0842872290746829178065269161379546858370304107666015625,0.0142875139317347847611738842488193768076598644256591796875,-0.0900216094906158559307840505425701849162578582763671875,-0.1583558392354016131076122064769151620566844940185546875,-0.16831582789486621010155431577004492282867431640625,-0.0564970629013713809829511092175380326807498931884765625,0.33740694954985805953384669919614680111408233642578125,-0.34759849189084202070176843335502780973911285400390625,-0.08449991910828567875935135589315905235707759857177734375,0.181603891741109801927223088569007813930511474609375,0.19291309527761424380543076040339656174182891845703125,-0.170394029852552642001484173306380398571491241455078125,0.24304672449982611670549204063718207180500030517578125,-0.07885598115789320405877305120156961493194103240966796875,-0.142458547036263427632007960710325278341770172119140625
0.257920078088514193037639188332832418382167816162109375,-0.14735246939406743127420895689283497631549835205078125,-0.2487560358644731184352139052862185053527355194091796875,-0.11325078271422654718758593617167207412421703338623046875,-0.0623048987668554377084007001030840910971164703369140625,-0.23456572989942736651158838867559097707271575927734375,-0.415877329229052516978981657302938401699066162109375,-0.0490916809884554272702672506056842394173145294189453125,-0.03969431183457154677096667683144914917647838592529296875,-0.1699398122717103998269294606870971620082855224609375,-0.01387711596507421214774513629208740894682705402374267578125,-0.0938149759898290469539716696090181358158588409423828125,-0.11703446677560115640748250598335289396345615386962890625,-0.1896864486151430828630992664329824037849903106689453125,-0.113100564540670578406178492514300160109996795654296875,-0.2350852889595601846739469920066767372190952301025390625,-0.03015585425516208173402077363789430819451808929443359375,0.0740390797663682820317632149453856982290744781494140625,-0.250380571025585918487621484018745832145214080810546875,0.04527280152004121982489692754825227893888950347900390625,0.154947888487090790210487512013060040771961212158203125,0.25380828213181694241740160578046925365924835205078125,0.283887473736721462902465873412438668310642242431640625,0.0871459815673198134877708298517973162233829498291015625,-0.08503062609686906636596859243582002818584442138671875,0.1392342845853098420860760597861371934413909912109375,0.300797368312541835155826674963464029133319854736328125,0.10496735624336640813059062793399789370596408843994140625,0.115515971086224633612715706476592458784580230712890625,0.298048885874264424256097072429838590323925018310546875,-0.09941955753142796281540682912236661650240421295166015625,-0.259548821182903954873921748003340326249599456787109375
0.056579270712841030210871196004518424160778522491455078125,0.00994993239527937160804338390107659506611526012420654296875,-0.1272808709374876612319127389127970673143863677978515625,0.09918295154779789568610937067205668427050113677978515625,0.10401257671555075301483839211869053542613983154296875,0.13351788736845182636869822090375237166881561279296875,-0.07368682363784284650165545826894231140613555908203125,0.334061734275871213828423833547276444733142852783203125,-0.09075329631836072385997482570019201375544071197509765625,-0.256363501484120293039126181611209176480770111083984375,-0.340919410154350288610913821685244329273700714111328125,0.2853610487236502013530525800888426601886749267578125,-0.0090051828952175914932976041882284334860742092132568359375,-0.194807841247787549843195620269398204982280731201171875,-0.02088510083838847342097011505757109262049198150634765625,-0.2703417432694712463359110188321210443973541259765625,0.05357298107249537644225512167395208962261676788330078125,0.07020679775827447233194078535234439186751842498779296875,0.02296335165523531729458994732340215705335140228271484375,0.0216747671155834882583679501522055943496525287628173828125,-0.38419940780601391505655328728607855737209320068359375,-0.129977936621464562616523608085117302834987640380859375,0.040647988004306988274461076571242301724851131439208984375,0.09133616286991656785243520744188572280108928680419921875,-0.0659037741496986406719571505163912661373615264892578125,-0.05615076228831743232472462068471941165626049041748046875,-0.1930804067940118107227220889399177394807338714599609375,-0.2189274098586820038736533433620934374630451202392578125,-0.148157066767623135650211452229996211826801300048828125,-0.10881558657040386883796401207291637547314167022705078125,-0.0905039876074106575121192008737125433981418609619140625,-0.1568018743571900908140293040560209192335605621337890625
0.1478942754114080659899599368145572952926158905029296875,0.1474797307867729279085011739880428649485111236572265625,0.411333498475692616036525350864394567906856536865234375,0.1070984034813942387120988541937549598515033721923828125,0.096368214083991710072751857296680100262165069580078125,-0.27074245965186605200614167188177816569805145263671875,0.182465013210886428662860225813346914947032928466796875,0.1600816675039862524432265900031779892742633819580078125,0.139261512730531222814533975906670093536376953125,-0.1965785654553519889997659220171044580638408660888671875,-0.087500698561481737858258611595374532043933868408203125,0.0605327326519603248211609525242238305509090423583984375,0.33779073148959781747180386446416378021240234375,0.000597279404994197397026078899529011323465965688228607177734375,0.1104707413045715458377316053883987478911876678466796875,0.125462204493737183863544260020717047154903411865234375,0.1298937409929634967387102051361580379307270050048828125,0.02088155325699077302648021259301458485424518585205078125,0.425236691203824623830342943620053119957447052001953125,0.16682143375723745837291289717541076242923736572265625,0.061169227821627057684050754460258758626878261566162109375,-0.1452856462629898148808393898434587754309177398681640625,-0.193918019433472199608559094485826790332794189453125,0.1689338359300493752623850696181762032210826873779296875,-0.1357636248147905677630120635512867011129856109619140625,0.055136143183870355011233499453737749718129634857177734375,-0.0164251941216359519104539543832288472913205623626708984375,-0.0418127504130267613202676102446275763213634490966796875,0.058014095185295884438136937433228013105690479278564453125,0.0158723805373452153677504838924505747854709625244140625,0.1078393346848291745043724176866817288100719451904296875,-0.2436351048074611169713676872561336494982242584228515625
-0.0145797007869639012878071326895224046893417835235595703125,-0.0302319939189644622257180373026130837388336658477783203125,-0.000528822205731381013958658510176746858633123338222503662109375,0.2125194967998225437089132583423634059727191925048828125,0.09638317370973729925065498491676407866179943084716796875,0.41839877693499527566700635361485183238983154296875,-0.09295418427446995590646139362434041686356067657470703125,0.06160856673558216811681376157139311544597148895263671875,-0.455933125115698778540007651827181689441204071044921875,-0.08553482246314018933031064761962625198066234588623046875,0.028404892696512411276454912467670510523021221160888671875,0.151920884161339697637771450899890623986721038818359375,0.089286000112103247605688238763832487165927886962890625,0.15687239951304554619326836473192088305950164794921875,-0.279166356274095195377782374634989537298679351806640625,0.019873710711349780455581282012644805945456027984619140625,0.1371534933323108884639651705583673901855945587158203125,0.1242568291614174202930342971740174107253551483154296875,0.005439612388103078240153553934987940010614693164825439453125,-0.350512168565346282633754526614211499691009521484375,0.17225815840485714236507419627741910517215728759765625,0.025809466946007268706164694549443083815276622772216796875,0.140355736249089979583715148692135699093341827392578125,-0.12998710078855590932533914383384399116039276123046875,-0.057474317478759251454079048926359973847866058349609375,-0.2261014616222825901470372400581254623830318450927734375,-0.320495134136105919164805300169973634183406829833984375,0.60245377895810914292695770200225524604320526123046875,0.0299090876806990153824461486919972230680286884307861328125,0.217670395443234021559675284152035601437091827392578125,-0.295903799418490154327088248464860953390598297119140625,0.008451294548356906577435410099496948532760143280029296875
-0.288142638590492605743520471150986850261688232421875,0.1557065597191728267834065491115325130522251129150390625,-0.454262565507547233512042339498293586075305938720703125,-0.150618462171214273492836355217150412499904632568359375,-0.328093976768886241845990525689558126032352447509765625,0.18382335522458526089195629538153298199176788330078125,0.044799171560987720297486447407209197990596294403076171875,-0.141194048426339036073073884836048819124698638916015625,0.162510551252699364521703273567254655063152313232421875,0.0034269355122860385536032179487619941937737166881561279296875,-0.00027784995384316150783543530877750526997260749340057373046875,-0.24591966108347007580192666864604689180850982666015625,-0.10394463466996288480981291968419100157916545867919921875,-0.004381562607105809505070315168495653779245913028717041015625,-0.0087246981059080318254839170322156860493123531341552734375,0.34043986225251898769528224875102750957012176513671875,0.06873523179936523452848717852248228155076503753662109375,0.1517443518018347370368559268172248266637325286865234375,-0.263500318718690618169375738943926990032196044921875,0.04658853181681234245647971192738623358309268951416015625,0.1850995861422024824083365501792286522686481475830078125,0.0269727178832764626081885950270589091815054416656494140625,0.1908653329461669490019204431519028730690479278564453125,0.100341752600071554279992369629326276481151580810546875,0.44160471437616399814629630782292224466800689697265625,0.056511962848205039844362573830949258990585803985595703125,-0.1525373527606281864876791587448678910732269287109375,-0.11371519334459423422600821140804328024387359619140625,-0.03592311372933902624549062920777942053973674774169921875,0.302294529325891236926082683567074127495288848876953125,0.0018053198281680299212836882105648328433744609355926513671875,-0.056724148574548029222430756135509000159800052642822265625
0.55039088998657825779758923090412281453609466552734375,-0.1532334982532910505614864860035595484077930450439453125,-0.06581420133194627875017346241293125785887241363525390625,0.00116091772800849314141446999570916887023486196994781494140625,0.0240816870269396528236871546369002317078411579132080078125,0.560633448413280444100337263080291450023651123046875,0.1281633280621087556117032590918825007975101470947265625,-0.23314947549145703664663642484811134636402130126953125,0.11980827214436395866670181931112892925739288330078125,-0.1600195396219811494464835277540259994566440582275390625,0.01528174951217969347594394236011794419027864933013916015625,-0.1013073147865589385130391519851400516927242279052734375,-0.1568815846745750253177220656652934849262237548828125,0.06088940904593365122110526499454863369464874267578125,-0.15739692805397120789479004088207148015499114990234375,0.2246633150917831389659085061794030480086803436279296875,-0.2489946485355851446552577499460312537848949432373046875,-0.18012874072897677724114373631891794502735137939453125,-0.053885269835419906392370847925121779553592205047607421875,-0.25935563011182172221680275470134802162647247314453125,-0.4241422023659868756340074469335377216339111328125,-0.292155194668871354135575302279903553426265716552734375,-0.08139900520101601977263072740242932923138141632080078125,-0.1953890556878320194922338259857497178018093109130859375,0.00821918984590654620736582813833592808805406093597412109375,0.178889272568144963582170703375595621764659881591796875,-0.522780685442171932919563914765603840351104736328125,-0.0369665872715697896300213187714689411222934722900390625,-0.1688796572886217817188736489697475917637348175048828125,0.0307104115250157010119647083001837017945945262908935546875,-0.1612481067382197374993069161064340732991695404052734375,-0.148912028828515674572230409467010758817195892333984375
-0.0288931577131767459987177204538966179825365543365478515625,0.1262211393591080865750342354658641852438449859619140625,-0.4370462303123436864638051702058874070644378662109375,0.035526383511256788561016861649477505125105381011962890625,-0.039055477983334870029086260956319165416061878204345703125,-0.37320701042516135625959350363700650632381439208984375,-0.132061756711439937106433717417530715465545654296875,0.2481641470601625709679893816428375430405139923095703125,-0.07742113191088971502207272123996517620980739593505859375,-0.423154268105504105523806401834008283913135528564453125,-0.09985013598677527912883533645072020590305328369140625,-0.01541015247932452959800375680288198054768145084381103515625,-0.09644607768398090474892825341157731600105762481689453125,-0.4577580944319825650978827979997731745243072509765625,-0.141176954394930553871034817348117940127849578857421875,-0.346939162798722833258580067194998264312744140625,0.277952517078932037630778495440608821809291839599609375,0.03940939349359917631687721950584091246128082275390625,0.17366848052616357112043488086783327162265777587890625,0.35480478832674677835967713690479286015033721923828125,-0.04395376838436161615053521245499723590910434722900390625,-0.430905534338816231798574563072179444134235382080078125,-0.161888317545853477330553005231195129454135894775390625,0.2271436738580669689735458405266399495303630828857421875,0.274682396773374415399615600108518265187740325927734375,-0.4289164612904408091509367295657284557819366455078125,0.178672317034993477502524683586671017110347747802734375,0.029486585886971984626914178306833491660654544830322265625,-0.10474918734636717854158405316411517560482025146484375,-0.07324916568102789182770351317230961285531520843505859375,-0.0958836740754003269415761678828857839107513427734375,0.095845549681210895354155354652903042733669281005859375
-0.16544026730696670401954406770528294146060943603515625,0.1760060344194480930202217905389261431992053985595703125,0.11205111836412273706997666522511281073093414306640625,-0.043236716947833674085099886497118859551846981048583984375,-0.1292628853353086082478284879471175372600555419921875,-0.1434791374675486730350115749388351105153560638427734375,-0.26483753331746362480458856225595809519290924072265625,-0.096825288909336337805910943643539212644100189208984375,0.332097031512665841201936700599617324769496917724609375,-0.223787064550834469134343862606328912079334259033203125,0.138981417264164741620646736919297836720943450927734375,-0.10897183871540665200949860036416794173419475555419921875,0.10117297402903462077983220979149336926639080047607421875,-0.01220823343842683018911632331082728342153131961822509765625,-0.036822400674965068134714130110296537168323993682861328125,0.18705593841595302695424152261693961918354034423828125,0.2086418419338338103852237281898851506412029266357421875,0.0503274952835280620089264402849948965013027191162109375,0.1955111920730588093153556883407873101532459259033203125,-0.12885589691358223518591330503113567829132080078125,0.162150769298413044428031071220175363123416900634765625,0.1685884400158851048612262957249186001718044281005859375,0.03478305172984898219201710389825166203081607818603515625,-0.1304333644224559274338304248885833658277988433837890625,-0.080401963510877527685494214892969466745853424072265625,-0.05592415965894957652349006593794911168515682220458984375,-0.1936406618109908495117821303210803307592868804931640625,0.2949052766396353941757979555404745042324066162109375,-0.412448216698908465271955492426059208810329437255859375,0.008537489003543237420235101353682694025337696075439453125,0.039912983123390734230273579896675073541700839996337890625,-0.008030213340607779415325495619981666095554828643798828125
0.048543818287069946670886366746344720013439655303955078125,-0.10090410979157959925345267038210295140743255615234375,-0.2216829502067108881302459622020251117646694183349609375,-0.36994571354651550887382427390548400580883026123046875,-0.1706150326887240498141551370281376875936985015869140625,0.5004144205942477885429298112285323441028594970703125,0.23140950348631805777444014893262647092342376708984375,0.1178138557782507922500059294179663993418216705322265625,0.1611859568593880798204054372035898268222808837890625,0.1179766921989685302118999743470340035855770111083984375,-0.028702858444369698520670652897024410776793956756591796875,-0.07729162146380079423391151749456184916198253631591796875,0.006289774013208958812481963462914791307412087917327880859375,0.06258020276189697750357510130925220437347888946533203125,0.1900884001136539935838953851998667232692241668701171875,0.03658199168570890058571620784277911297976970672607421875,-0.089723521439069309213465430730138905346393585205078125,0.18921344646467541661394307084265165030956268310546875,0.1676622859020127365159424925877829082310199737548828125,-0.208911282734769387925410910611390136182308197021484375,0.2347737012910083020944540521668386645615100860595703125,-0.1751826968867024880704974520995165221393108367919921875,0.12475686125489084121742422439638176001608371734619140625,0.1828716895063466629789417083884472958743572235107421875,-0.181058346324807939442536053320509381592273712158203125,0.286748429029958062930205642260261811316013336181640625,-0.229603845989328758658842843942693434655666351318359375,-0.147541536574677001336652892860001884400844573974609375,0.2473146887529481807721509767361567355692386627197265625,0.098225258492097233808948431033059023320674896240234375,0.223954578339523535657207276017288677394390106201171875,-0.420830261407587002953079036160488612949848175048828125
-0.25278997714740036872882456009392626583576202392578125,0.10549041507096458547554362894516088999807834625244140625,-0.34024629290603680686899679130874574184417724609375,0.03921948732093809286691765692012268118560314178466796875,0.207039540404020561137343747759587131440639495849609375,0.29477757639861945637704820910585112869739532470703125,0.4018389396357753273747448474750854074954986572265625,0.346714075620607242722570617843302898108959197998046875,0.12371831870622608529064478943837457336485385894775390625,-0.0880929524539910413505339192852261476218700408935546875,-0.05445300051058397927672416471978067420423030853271484375,-0.2008192643195655657795128945508622564375400543212890625,-0.054183041358421647759602279847968020476400852203369140625,-0.379804784842196430094674042265978641808032989501953125,0.1681220499488569053436748390595312230288982391357421875,0.2691215343049397912267295396304689347743988037109375,-0.167722929547333976518785902953823097050189971923828125,0.12065010374170050122533126568669104017317295074462890625,0.190209483720622352098672536158119328320026397705078125,-0.2402281487742789212180838376298197545111179351806640625,0.02026116694941877682811792737993528135120868682861328125,-0.3417702353245821722538266840274445712566375732421875,0.23350691252168365164010310763842426240444183349609375,0.30769749204042928791835720403469167649745941162109375,-0.05044800188094338000421856804678100161254405975341796875,0.10767963542534463028399471795637509785592555999755859375,0.146021816482286848071225904277525842189788818359375,-0.1341321770751289499390423998193000443279743194580078125,-0.290364297071263044447420043070451356470584869384765625,-0.443317705668580031019843090689391829073429107666015625,-0.2678497048192867158178387398947961628437042236328125,-0.10993511521902506189451997897776891477406024932861328125
-0.042873825607379435764787700691158534027636051177978515625,0.13919687822169313218267916454351507127285003662109375,-0.193942752177691468684628262053593061864376068115234375,-0.016128584714362730057057859767155605368316173553466796875,-0.382275511562501668638702767566428519785404205322265625,-0.0629387164475154470277828977486933581531047821044921875,0.181601927686321829025217766684363596141338348388671875,-0.0843349411906554602413876864375197328627109527587890625,0.004063851224285469805608261850693452288396656513214111328125,-0.2665176223386740428367147615063004195690155029296875,-0.10422736839582961987371589884787681512534618377685546875,-0.1322217190335092940056682664362597279250621795654296875,-0.06706584860446189455540633161945152096450328826904296875,-0.044906918867885191326561056257560267113149166107177734375,0.09025393583075069781074262209585867822170257568359375,-0.154757514978865862165235967040644027292728424072265625,0.036597869568397937978243561474300804547965526580810546875,0.08681088548468339494146306378752342425286769866943359375,-0.2256610654585821940099066296170349232852458953857421875,-0.192938347194513248883396272503887303173542022705078125,0.11930623201136307531822211558392154984176158905029296875,-0.437687088983991168245069047770812176167964935302734375,-0.503241686796054299435354550951160490512847900390625,0.0053441859457270084188262870839025708846747875213623046875,0.025180284285366727470290015844511799514293670654296875,0.14613825703309213377423247948172502219676971435546875,0.313040709380278503459749117610044777393341064453125,0.039623361287128011642977298834011889994144439697265625,-0.136839646540119652673439532009069807827472686767578125,-0.171229312685879431210622669823351316154003143310546875,0.005018349633732975025035560889818953000940382480621337890625,-0.0801052513811078836791779167469940148293972015380859375
0.2841808820080640174410291365347802639007568359375,0.230852782838587289315768202868639491498470306396484375,0.2343933713530014506520871009342954494059085845947265625,0.2051702946819798645261556657715118490159511566162109375,-0.2568741457873360278796326383599080145359039306640625,0.152221022988362708616705276654101908206939697265625,-0.1491259363316951580546998457066365517675876617431640625,-0.252757944688804914168400728158303536474704742431640625,-0.224006423260061982016821957586216740310192108154296875,-0.2315166298355097185268647308475919999182224273681640625,-0.1755912850228396882013015556367463432252407073974609375,0.2399474842158542120529318708577193319797515869140625,0.039710388298521200056701019320826162584125995635986328125,0.386381847564276903472801905081723816692829132080078125,0.03293777954761471782330062296750838868319988250732421875,0.059826544795267354304169060696949600242078304290771484375,0.256576304779088160135103180436999537050724029541015625,0.059844354107137211207234628318474278785288333892822265625,0.03439175828466646545056306649712496437132358551025390625,-0.085316218190151948963517725132987834513187408447265625,-0.3142604112741536059871805264265276491641998291015625,-0.4717573069366973737004400391015224158763885498046875,-0.00624727141769212436506197860808242694474756717681884765625,0.287157103681057346289406950745615176856517791748046875,0.09584046626422727810368229484083713032305240631103515625,-0.00135631484553332842292461268840497723431326448917388916015625,0.313700275450478904826212556145037524402141571044921875,0.02767635589016854968935632541615632362663745880126953125,0.09547252110722925788621751053142361342906951904296875,-0.1858540701036668074674906847576494328677654266357421875,-0.09916913405145810767038483390933834016323089599609375,-0.040239536857084236276538291576798656024038791656494140625
0.028106951469756037698122241863529779948294162750244140625,-0.058049287012234267180144087205917458049952983856201171875,0.0372947092753875553139408793867914937436580657958984375,0.04853466697359974657555170551859191618859767913818359375,-0.51737248669593294270185879213386215269565582275390625,0.0105744065699612359299219832564631360583007335662841796875,0.04580190872366672605320303546250215731561183929443359375,-0.00994760777891938972883334457719683996401727199554443359375,-0.057698964270722317981832105715511715970933437347412109375,-0.0114793327797549672697474676397177972830832004547119140625,-0.142837413384177713826517219786182977259159088134765625,0.37492602257542817500990395274129696190357208251953125,0.04866052331987073820140921043275739066302776336669921875,-0.224313914075824794025493247318081557750701904296875,-0.264449272623517861457997923935181461274623870849609375,0.1743752954153850176499673807484214194118976593017578125,0.439421977088928550347901591521804220974445343017578125,0.2225912909380551862881247870973311364650726318359375,0.05023664143263541215223000335754477418959140777587890625,-0.030617633155596124527875190324266441166400909423828125,-0.021136942402428804399505679612047970294952392578125,0.1417799297168469696561743376150843687355518341064453125,0.15579277151894499464646060005179606378078460693359375,0.2387515598714944342617627626168541610240936279296875,0.00596293868135705680544322859759631683118641376495361328125,0.275628477962229612163724823403754271566867828369140625,0.25381990584300984092891440013772808015346527099609375,-0.10872348395374510643396348541500628925859928131103515625,0.030403696118106615653431390455807559192180633544921875,0.1891754223647749422188013568302267231047153472900390625,-0.09628443064268284168338851713997428305447101593017578125,0.11025326014469698232556282846417161636054515838623046875
