-0.047502384750714755912159859008170315064489841461181640625,-0.1483700663170272882052103113892371766269207000732421875,0.50608093180902857799452476683654822409152984619140625,0.355364870701150137310975196669460274279117584228515625,0.29703167096090987708834063596441410481929779052734375,-0.20236104733933901744791228338726796209812164306640625,-0.020392402732396709696960357405259856022894382476806640625,-0.09354141579930340399950949858975945971906185150146484375,-0.2180749118847461198722470498978509567677974700927734375,-0.144035908494274889068975653572124429047107696533203125,-0.005273954192610170836619243317500149714760482311248779296875,0.01646951111338031126241077117811073549091815948486328125,-0.1451993470421799881098223750086617656052112579345703125,-0.431343049775880782448211903101764619350433349609375,0.061091950868518561656994592112823738716542720794677734375,-0.1031285383350788176226586756456526927649974822998046875,-0.01299328167646159049031240328986314125359058380126953125,-0.212183096800914461343978700824663974344730377197265625,-0.1476118123261764003562035441063926555216312408447265625,0.132910787874875369052318774265586398541927337646484375,0.233080688867080054738067929065437056124210357666015625,0.270797217301554093982218773817294277250766754150390625,-0.0995769343791887973083021279308013617992401123046875,-0.189461957649496082201068247741204686462879180908203125,0.06887707715785111595163670017427648417651653289794921875,-0.073660581205087449774282504222355782985687255859375,-0.263505899142915167576717294650734402239322662353515625,-0.262632427985586780483373559036408551037311553955078125,0.033841530524048445138785012886728509329259395599365234375,-0.2629211419068113730901359303970821201801300048828125,-0.151224020227240629754561496156384237110614776611328125,-0.15024240928744314604870169205241836607456207275390625
0.09118467212830098922449195697481627576053142547607421875,0.10202232882037577665901295631556422449648380279541015625,0.0953514946284024222933339842711575329303741455078125,-0.1157501084625025822294475119633716531097888946533203125,-0.0025531472753550625044705046917670188122428953647613525390625,0.049266566639389386406122639527893625199794769287109375,-0.02845509349373322172116473893765942193567752838134765625,0.03551300167832006915435982818962656892836093902587890625,-0.0799861034214468802350239684528787620365619659423828125,-0.1379333686226532906804465028471895493566989898681640625,0.2423731501347587136141470409711473621428012847900390625,-0.0987905230787929633518018590621068142354488372802734375,-0.08017185325269131357384111424835282377898693084716796875,-0.09256070000938963759917754714479087851941585540771484375,-0.1541367806853082556006739878284861333668231964111328125,-0.220110410473080497784081899226293899118900299072265625,-0.07242315265259725853841388243381516076624393463134765625,0.07836783750863730857449951372473151423037052154541015625,-0.358543892993998081220041740380111150443553924560546875,-0.293073821415876734075567355830571614205837249755859375,0.1745908228289500263574751670603291131556034088134765625,0.212694007569824650172307656248449347913265228271484375,-0.19224083815173942380027938270359300076961517333984375,-0.1315608846932599107493189194428850896656513214111328125,0.05040859514579056066541085101562202908098697662353515625,-0.00850814772711890911216503496916629956103861331939697265625,-0.0287709179045329242752071507993605337105691432952880859375,0.1434603047454372226621188701756182126700878143310546875,0.0278671151542045809901271269382050377316772937774658203125,-0.06563497095488081412018033233835012651979923248291015625,-0.1178544111609357292191901933620101772248744964599609375,-0.1445782133616057840708180037836427800357341766357421875
-0.091743246990025506537591581945889629423618316650390625,0.0176377403059576574884115274244322790764272212982177734375,0.1793697075242095262392894028380396775901317596435546875,-0.2030116577142035694247823585101286880671977996826171875,0.289521367696774001299075962378992699086666107177734375,0.0437563627423071810351729027388500981032848358154296875,0.07075440627372921176263531606309697963297367095947265625,0.1357829901975561581739526673118234612047672271728515625,0.1256952212157460280206322522644768469035625457763671875,-0.200327206181937722551111846769344992935657501220703125,0.237765019336422078755077791356598027050495147705078125,-0.00797371947635294557599205944597997586242854595184326171875,-0.1595981317980828262381720605844748206436634063720703125,-0.080134948876906475501158411134383641183376312255859375,-0.10621099933310877705405772530866670422255992889404296875,0.181752282129926445719547700718976557254791259765625,0.1222740802830089845709693463504663668572902679443359375,0.0160310763451042039007266026828801841475069522857666015625,0.27884250983322311778778157531633041799068450927734375,0.046872441414114007773861203531851060688495635986328125,0.01721162030510263452054431354554253630340099334716796875,0.3773479622037907432741121738217771053314208984375,-0.55230773298000424009757125531905330717563629150390625,0.169321208046011528747243346515460871160030364990234375,0.159815355851947338283736144148861058056354522705078125,0.37879189306552418781137703263084404170513153076171875,0.2048333953453736755445646622320055030286312103271484375,0.0192819476782832045780313734439914696849882602691650390625,0.0205273556906105762720482488248308072797954082489013671875,-0.10334522658031848607596003830622066743671894073486328125,0.3166563152228090149975514577818103134632110595703125,0.281051281319204482311846504671848379075527191162109375
0.10922806487329657365581425665368442423641681671142578125,-0.051472335089866087798338156744648586027324199676513671875,0.3939164443496780965148218456306494772434234619140625,-0.007242236526877364639898093656711353105492889881134033203125,0.36136109670265004201183955956366844475269317626953125,-0.06788399118491385275664384835181408561766147613525390625,-0.2058650103525938579451803889242000877857208251953125,0.2216453313070695652076125270468764938414096832275390625,-0.13136754079094525859972009129705838859081268310546875,0.07165203326278209161603882648705621249973773956298828125,-0.0866284131283327207828648397480719722807407379150390625,0.21410898089765650897930981955141760408878326416015625,0.324727654886966032865558418052387423813343048095703125,-0.2348813303575355282415415558716631494462490081787109375,-0.04430429618732510677059366344110458157956600189208984375,0.07677498713828272147718934093063580803573131561279296875,0.00892957218084873723118466415371585753746330738067626953125,0.10199831948857095154092888833474717102944850921630859375,0.1756711288870159981545526761692599393427371978759765625,-0.1345037740645093904401363715805928222835063934326171875,-0.202488842031686100408904849246027879416942596435546875,-0.067620725772259138164343994503724388778209686279296875,-0.0148212216929553240729600105396457365714013576507568359375,0.01202372183889569533243868448835200979374349117279052734375,-0.0008010979522301855081101162880941046751104295253753662109375,-0.133546453450910151961039673551567830145359039306640625,-0.1240859844652522359087498671215143986046314239501953125,0.391344425229418868550368415526463650166988372802734375,-0.2247297712870350572256228360856766812503337860107421875,0.1516082989244887657687144155715941451489925384521484375,0.068930084761776255763976450907648541033267974853515625,-0.1677814152768852817843026059563271701335906982421875
0.1218491431153161108635885057083214633166790008544921875,0.07677788405044060071613643003729521296918392181396484375,-0.1670473476789005318199343719243188388645648956298828125,0.0772436839704644662152333012272720225155353546142578125,-0.08695211916048554978697637807272258214652538299560546875,-0.1723895933535500579747434812816209159791469573974609375,-0.32545873317406226465919871770893223583698272705078125,-0.082041216861753751832253556131036020815372467041015625,-0.12004328876258842095925416515456163324415683746337890625,0.1297152274734947596801504232644219882786273956298828125,0.181424157681168318756448343265219591557979583740234375,0.1877800143047496927994899351688218303024768829345703125,-0.09019106887814969109040674766220035962760448455810546875,-0.280370263773715766575378438574261963367462158203125,0.312932583769332028911236420753994025290012359619140625,0.059298588662976180196917397324796183966100215911865234375,0.094816924290893001003865947495796717703342437744140625,-0.1591653674957259345656979121486074291169643402099609375,-0.1864730389259924014933034186469740234315395355224609375,0.064072622951108881839132891400367952883243560791015625,0.01812250150767751033509256330944481305778026580810546875,-0.11989441813345387555234111687241238541901111602783203125,-0.0104392215383632101788347057436112663708627223968505859375,0.04457681965302284776697661072830669581890106201171875,-0.0117794645346406996744281769906592671759426593780517578125,-0.08051608367362704521408289792816503904759883880615234375,0.1401713017210288736436041290289722383022308349609375,-0.1401660664988923221674355090726749040186405181884765625,-0.250855227596322671868023235219880007207393646240234375,-0.1978269530731036340842621257252176292240619659423828125,0.062395290295899567822868192479290883056819438934326171875,-0.43192078660417987379105397849343717098236083984375
0.1461869591392835066034905366905150003731250762939453125,0.361427583706947552766308717764331959187984466552734375,-0.204224038556519216225382251650444231927394866943359375,0.0219442372038884669915859149114112369716167449951171875,-0.121717247417950813481724026132724247872829437255859375,-0.0164547657206398530160829096757879597134888172149658203125,-0.234539489884110941009254247546778060495853424072265625,0.052833592989038204168483758849106379784643650054931640625,0.401569154818174622878501622835756279528141021728515625,0.310309296121802746792894822647213004529476165771484375,0.604613408419305553564981892122887074947357177734375,0.1719420399101732888080817929221666418015956878662109375,0.51481890283054732027068212119047529995441436767578125,0.2050044567904849568407144033699296414852142333984375,0.120716828356365712959785696511971764266490936279296875,0.244972074087852875745596747947274707257747650146484375,-0.029285794443027070299567782285521388985216617584228515625,0.09798677380672961290120070998455048538744449615478515625,0.146166248899529060967239502133452333509922027587890625,-0.1270304473558374613872956615523435175418853759765625,0.04060670041491019899293490880154422484338283538818359375,0.24265459824349111528363209799863398075103759765625,0.113846596678597811180821963716880418360233306884765625,-0.000869395954177183357715341660565400161431171000003814697265625,-0.282712017030862072797248174538253806531429290771484375,-0.0214437050741421754429527624097318039275705814361572265625,0.057276458465544709264261058478950872085988521575927734375,0.214282266935763965332029101773514412343502044677734375,-0.1264030248613390028378233864714275114238262176513671875,-0.1001713337710865292518036540059256367385387420654296875,0.259813871149828068407572345677181147038936614990234375,-0.05375195481615017978338499915480497293174266815185546875
0.1411121546969963114204205112400813959538936614990234375,-0.056326418237631688257227580152175505645573139190673828125,-0.291405552374104093171780505144852213561534881591796875,-0.1783318831417819716467221269340370781719684600830078125,0.003854632896946823435169182658910358441062271595001220703125,-0.0305088986178556897943536796447006054222583770751953125,0.1778537704281879794354637169817578978836536407470703125,-0.08171305376775679640832805716854636557400226593017578125,0.09630298418283105010839761916940915398299694061279296875,0.046077654387316736850355169963222579099237918853759765625,-0.292842086821740676949588078059605322778224945068359375,0.13719729626583221371305398861295543611049652099609375,-0.11479167301348726371035269266940304078161716461181640625,0.35834464516861153082771807021345011889934539794921875,-0.25084189146748470111702999929548241198062896728515625,-0.39624428186172944155174491243087686598300933837890625,-0.07802461603759229535892671947294729761779308319091796875,0.22660313797530873269892026655725203454494476318359375,0.046900333114548602153615064480618457309901714324951171875,-0.1675017398263482226727916213349089957773685455322265625,0.01908177497140729761415656184908584691584110260009765625,0.11301281908049241875513502009198418818414211273193359375,-0.340854064096614950418739908855059184134006500244140625,-0.0577283620415336706788167475679074414074420928955078125,0.0195282754846340146637206913737827562727034091949462890625,-0.006448288199014729112079624684383816202171146869659423828125,-0.21453585888680637427938791006454266607761383056640625,-0.08206979714930910663195362531041610054671764373779296875,0.09898014396329989084133416099575697444379329681396484375,-0.0141726311779262204026963445357978343963623046875,0.067519466057908206213511448368080891668796539306640625,0.302472892562851536357726445203297771513462066650390625
0.0246825096473819276254868526621066848747432231903076171875,0.11623790622079950562994810070449602790176868438720703125,-0.074939964479851906009599815661204047501087188720703125,-0.315856608643266867364474137502838857471942901611328125,-0.1746809480863487917812193472855142317712306976318359375,-0.4651451062424840632303357779164798557758331298828125,-0.038601039812693770103546597738386481069028377532958984375,0.05554189414228995202993388602408231236040592193603515625,-0.09920875758384682663315601303111179731786251068115234375,-0.04912141680899402562676669958818820305168628692626953125,0.072773595541883617787703997237258590757846832275390625,0.0255519912311463759380103510920889675617218017578125,-0.1926465063575508451787499097918043844401836395263671875,0.043177090586025528018421226761347497813403606414794921875,0.032337299553708807875462838410385302267968654632568359375,0.1400159088590741951474427651191945187747478485107421875,-0.11296485719714995099582921511682798154652118682861328125,-0.449777351487299303922640092423534952104091644287109375,0.15511721442403281212563115332159213721752166748046875,0.386592465890291447916382594485185109078884124755859375,0.21366471368657202756224933182238601148128509521484375,0.0734697342527159402703063051376375369727611541748046875,-0.349570229473522509078264874915475957095623016357421875,-0.1693318795352785899321901297298609279096126556396484375,-0.0361888615907393906834244035053416155278682708740234375,0.108179546185507902134048663356225006282329559326171875,-0.01313748751934669910246267221509697264991700649261474609375,-0.3667057011673546806918011498055420815944671630859375,0.08871833209536376940729240914151887409389019012451171875,0.18708978871724024628520055557601153850555419921875,0.0437304697354373439477370766326203010976314544677734375,-0.1525284777283918702384113430525758303701877593994140625
-0.019192606687347880944916056478177779354155063629150390625,-0.017567702279470638615510580393674899823963642120361328125,0.1282401684420315934875844732232508249580860137939453125,-0.0489127680114982144043977996261673979461193084716796875,0.06815422760003987667776215175763354636728763580322265625,0.2114206536519660228901074106033775024116039276123046875,0.007588319902506818030729629498409849475137889385223388671875,-0.0145848349715746554433604131872925790958106517791748046875,0.2398781464587671496957455019582994282245635986328125,-0.051994204126600600257557260874818894080817699432373046875,0.005805518091954980051949686270518213859759271144866943359375,-0.207323339916150484185664026881568133831024169921875,-0.1055458334141358978097713361421483568847179412841796875,-0.08078351258950744462339343954226933419704437255859375,0.032887113547257866563722217279064352624118328094482421875,-0.2041284786431025732866828548139892518520355224609375,0.01667082434130233437041823663093964569270610809326171875,-0.002591783620003494138794852830187664949335157871246337890625,0.10016618327854354131289937868132255971431732177734375,-0.199151337242686798933988256976590491831302642822265625,0.10042037935562785067045155074083595536649227142333984375,-0.1608693042438506248803520293222391046583652496337890625,-0.26854743873566799816643424492212943732738494873046875,0.155504379204533360603335268024238757789134979248046875,0.40607704173002623360133611640776507556438446044921875,0.1051412053950645242306194404591224156320095062255859375,0.09364027734064740704500451329295174218714237213134765625,0.1320682723852233675376766086628776974976062774658203125,0.11990096594878120461746817682069377042353153228759765625,-0.07598025493201532309939238984952680766582489013671875,0.09590431129518638131425944948205142281949520111083984375,0.1133172565986580726526966600431478582322597503662109375
0.1095111194192233405875214202751521952450275421142578125,-0.240847595225978761135365857626311480998992919921875,0.264652305076402694083981259609572589397430419921875,-0.01249277959213937992666298981703221215866506099700927734375,-0.0215261604883604414084619094182926346547901630401611328125,0.0866943119959263930329740333036170341074466705322265625,-0.0167966045358407846388448803054416202940046787261962890625,0.2133261625216436863095026410519494675099849700927734375,-0.07075041462563923244655228472765884362161159515380859375,-0.20168465480053665572768295533023774623870849609375,-0.0165334814323663085999793764813148300163447856903076171875,-0.0223195659105568065816438405590815818868577480316162109375,-0.00573383218375694315993573724199450225569307804107666015625,-0.038633501658601000772197409105501719750463962554931640625,0.05186051512570820365422008535460918210446834564208984375,-0.175700241222938202678705010839621536433696746826171875,-0.05444620182273285369234372410573996603488922119140625,0.40120978870024115447989743188372813165187835693359375,-0.01058250478483240171467816281847262871451675891876220703125,0.1130781248307532738106573333425330929458141326904296875,-0.0281359382154069449788469370332677499391138553619384765625,-0.04470308788527783960820016773141105659306049346923828125,0.470926000524626020560248207402764819562435150146484375,0.480497621219936721370658005980658344924449920654296875,0.11479130362187305036680839975815615616738796234130859375,0.19950077789383990900518028865917585790157318115234375,-0.0284871081196464044638094748052026261575520038604736328125,0.044410274372912249274403251320109120570123195648193359375,0.125604815005249725867741972251678816974163055419921875,-0.11928418236469894020412851887158467434346675872802734375,-0.3617823611335480027406674707890488207340240478515625,0.0867797034542480971719413673781673423945903778076171875
0.0519634282166803185276648946455679833889007568359375,0.1801248753204134633865152181897428818047046661376953125,0.395269732565087072995169137357152067124843597412109375,0.31784160681227235922818863400607369840145111083984375,0.275685306220449788394688539483468048274517059326171875,-0.063116304351799545901968713224050588905811309814453125,-0.10248116663539373616398364674751064740121364593505859375,-0.0700815706407569571911864159119431860744953155517578125,-0.328427341697025199085402391574461944401264190673828125,0.2288175634125647894823174510747776366770267486572265625,-0.075457690525338738662952664526528678834438323974609375,-0.15031671412998226511348320855177007615566253662109375,-0.2361081798396000019923945956179522909224033355712890625,-0.0334384188184198294369053883201559074223041534423828125,-0.397756552949007635699985030441894195973873138427734375,0.09913947235347179975928355588621343486011028289794921875,-0.1544768870929724702278917902731336653232574462890625,-0.071781498985318659133980645492556504905223846435546875,0.21191477147401316383223957018344663083553314208984375,0.311550044909288337269259727690950967371463775634765625,-0.032680811273251376969373183101197355426847934722900390625,0.005502037797169995365920147634142267634160816669464111328125,-0.05889686679768040000748641205063904635608196258544921875,0.277859721577855711682758510505664162337779998779296875,0.03769998855289469208429409263771958649158477783203125,0.14777683974787725329491649972624145448207855224609375,0.015270181106211040689135671755138901062309741973876953125,-0.15117307496993959148312569595873355865478515625,-0.253053144075705394033803941056248731911182403564453125,-0.06784319081661517591985699482393101789057254791259765625,0.321228338975977967262309675788856111466884613037109375,-0.1059189209584123769758434718823991715908050537109375
-0.2395476081410349566969131274163373745977878570556640625,0.24641056074919098772824099796707741916179656982421875,0.1716944234554775017276284643230610527098178863525390625,0.424090669799989272714668686603545211255550384521484375,0.097546338494644391214904999287682585418224334716796875,0.1841735340550040567197953578215674497187137603759765625,0.29900094045163860823066670491243712604045867919921875,-0.11938406138721509297528911019981023855507373809814453125,0.11064546286139449737806472739976015873253345489501953125,0.0750807178285988197075084826792590320110321044921875,0.1064814832763170959761822587097412906587123870849609375,-0.18532584999770718159339821795583702623844146728515625,-0.040821397385245782041263140627052052877843379974365234375,0.06979748534528699976942078819774906150996685028076171875,0.129652763193565501165238629255327396094799041748046875,-0.269389067359670886236955311687779612839221954345703125,-0.149369921822698981106469773294520564377307891845703125,-0.258483870044258268183767768277903087437152862548828125,-0.046438030066663638084634158076369203627109527587890625,0.12708325625346095222312214900739490985870361328125,0.392551140113239938056466371563146822154521942138671875,0.08055898759572650835725227125294622965157032012939453125,-0.0424859646758444231551266057067550718784332275390625,0.0819253947588805264690137164507177658379077911376953125,-0.1747719930811350852462027205547201447188854217529296875,-0.307892541700800548287730862284661270678043365478515625,0.00018372310327962484521706343354452428684453479945659637451171875,0.48748256210741780503070685881539247930049896240234375,0.192123064214027972074205763419740833342075347900390625,-0.042825098713909028058655081849792622961103916168212890625,-0.0686784384921683976887862854709965176880359649658203125,0.0432758136178348629119483348404173739254474639892578125
-0.28364639130464130989395243886974640190601348876953125,0.1046496690725123024368059532207553274929523468017578125,0.0249789369051449765268824165787009405903518199920654296875,-0.2242530089724585895538666591164655983448028564453125,-0.08958380131780507849015293686534278094768524169921875,-0.304694354419326851601823591408901847898960113525390625,0.03327931084945491557736119148103171028196811676025390625,-0.1098377343386674753755727351745008490979671478271484375,0.043239898699173051621613694806001149117946624755859375,-0.254007213944700993568659441734780557453632354736328125,-0.07895082941761248640499815110160852782428264617919921875,0.030695625920911386030898171384251327253878116607666015625,0.0910894197165485752787361661830800585448741912841796875,-0.1876019913067859812283444398417486809194087982177734375,-0.09497449296273514918187430566831608302891254425048828125,-0.448948828008230049757543156374595127999782562255859375,0.3543806433545702017084977342165075242519378662109375,-0.13895499868653005126617472342331893742084503173828125,-0.268134454681434764022895933521795086562633514404296875,-0.10839683981954563452010376067846664227545261383056640625,0.276296916740375431142950901630683802068233489990234375,-0.0216929568637967140620759209923562593758106231689453125,0.07580566136380896546942409486291580833494663238525390625,0.08147128889497710912959149709422490559518337249755859375,-0.303233291572628294030522511093295179307460784912109375,-0.1744061112396589618978026692275307141244411468505859375,-0.1344022930419198347262721426886855624616146087646484375,-0.324616777358013308685258380137383937835693359375,-0.1418217003067174519781445951593923382461071014404296875,-0.228515035904715724246472063896362669765949249267578125,0.028317510514880191163644695961920660920441150665283203125,-0.10584233252206505515591317134749260731041431427001953125
-0.1506397755662114146257835045616957359015941619873046875,0.032223994333926329891593098864177591167390346527099609375,-0.191129236234195476473729513600119389593601226806640625,0.0173925531389577843477400875826788251288235187530517578125,-0.0123061191587537123448559128746637725271284580230712890625,0.022248112442399763100109311153573798947036266326904296875,0.2298669464248123406324708639658638276159763336181640625,0.2010168633374104507627322391272173263132572174072265625,0.0268243283503989508875786640373917180113494396209716796875,0.254797166758267634723011951791704632341861724853515625,0.1773100032255617020116034154852968640625476837158203125,0.2498600961095143457857403745947522111237049102783203125,-0.108839332799449406419256547451368533074855804443359375,0.22755439777496710984650007958407513797283172607421875,0.30468776052511781227138953909161500632762908935546875,-0.1578644167783752882971981534865335561335086822509765625,-0.273881672901723438595666948458529077470302581787109375,-0.181263666627836605993451257745618931949138641357421875,0.1805401992749475770239087069057859480381011962890625,0.1669243960398779369480593004482216201722621917724609375,0.434090102927799426080213152090436778962612152099609375,0.305009141672896777475187946038204245269298553466796875,-0.0207795615165210188768352139732087380252778530120849609375,0.037607651795584562393059968599118292331695556640625,-0.09078382151677798217459525176309398375451564788818359375,-0.34160282152027310331732223858125507831573486328125,0.01499876378998761701499820020444531110115349292755126953125,0.00131877185498247766030910366197304028901271522045135498046875,-0.135018873571304764968914469136507250368595123291015625,0.1536205591662984371037481423627468757331371307373046875,-0.158117994865444699836842801232705824077129364013671875,0.492363909906687935436053749072016216814517974853515625
0.01513560594630143467387295430626181769184768199920654296875,0.0626005207109781303120854545340989716351032257080078125,0.10230345260155150610703600477791042067110538482666015625,0.032278521272098036065667514549204497598111629486083984375,-0.2698878123300720854871315168566070497035980224609375,0.307666581950783502019675097471917979419231414794921875,-0.033460391497331543053661562225897796452045440673828125,-0.210496526249429660726519841773551888763904571533203125,0.1816968856693037259741885236508096568286418914794921875,0.014774741692414349036877041498883045278489589691162109375,0.390095052916763995742854831405566073954105377197265625,-0.0246231584774208138444162585756203043274581432342529296875,-0.1238975996749989982870232552158995531499385833740234375,0.217869140999964960858648055364028550684452056884765625,0.06431755771639539875916824485102551989257335662841796875,-0.04472147163588600926598104479126050136983394622802734375,0.1851913878940004420936560336485854350030422210693359375,0.263977984345437344249063471579574979841709136962890625,-0.2352519295676427646402117943580378778278827667236328125,0.095912437694743335470093370531685650348663330078125,-0.137182192591666252123872027368634007871150970458984375,-0.17988608959681051668866302861715666949748992919921875,-0.20788531495758932887696346369921229779720306396484375,0.1043723768857952316491122246588929556310176849365234375,-0.01180132684686847725774594408676421153359115123748779296875,-0.00424031684003274740579758628200579551048576831817626953125,-0.05766712057927451950956054815833340398967266082763671875,-0.265204695548608981869875833581318147480487823486328125,0.262455498831432099127169976782170124351978302001953125,0.196104029202993468405935573173337616026401519775390625,-0.157045792372854042806551433386630378663539886474609375,0.188597709822800385648378096448141150176525115966796875
-0.1166992986471258320069210867586662061512470245361328125,-0.208973409675629662185514234806760214269161224365234375,0.1640489424788567351942702998712775297462940216064453125,-0.115403047578804984762967933420441113412380218505859375,0.12418863889463106764399213943761424161493778228759765625,-0.1976581252114257558627485877877916209399700164794921875,0.213921088977968520961070453267893753945827484130859375,0.2915770150063023979924992090673185884952545166015625,-0.07077390255311120925707513151792227290570735931396484375,0.12791036764441143791515287375659681856632232666015625,-0.09720688687792945759102991587496944703161716461181640625,0.1346787437633118200697168731494457460939884185791015625,0.03900960885172190251157786633484647609293460845947265625,0.12660226165116483798556146211922168731689453125,0.036768490746927236234586899854548391886055469512939453125,-0.0886612657466079590040664015759830363094806671142578125,-0.1073836260485864502189912172980257309973239898681640625,-0.10701287529491469718845308989330078475177288055419921875,0.0197903145923526042893048071391604025848209857940673828125,0.04052063962816156161839131755186826921999454498291015625,-0.1463038636400037784124350537240388803184032440185546875,0.0712417445783596059438735892399563454091548919677734375,-0.04624862390008653567630148017997271381318569183349609375,0.24867115993567823206689126891433261334896087646484375,-0.0298913057136224978582728084575137472711503505706787109375,0.1832239592972061126285865384488715790212154388427734375,0.0776648953507297346021687189931981265544891357421875,0.0219432913166445475727783787078806199133396148681640625,0.047321370566425373371810536582415807060897350311279296875,0.07720562076510197047074512965991743840277194976806640625,-0.143660348864113329714342626175493933260440826416015625,-0.1073400890434152155084035484833293594419956207275390625
0.2710658784227140127853772355592809617519378662109375,0.1688314672361768409292182013814453966915607452392578125,-0.2170075053600173387025051852106116712093353271484375,-0.088274878634441111824315839839982800185680389404296875,-0.1256448353755648394969313130786758847534656524658203125,0.1199609145588081127176138807044480927288532257080078125,-0.06951731297432901801602866953544435091316699981689453125,0.169761878703666935219729339223704300820827484130859375,0.204181661513938461638417720678262412548065185546875,-0.1755513547656538941854620361482375301420688629150390625,-0.07702587435203885057877215558619354851543903350830078125,-0.2481603789191228759403173853570478968322277069091796875,-0.219615697351620176025477348957792855799198150634765625,0.050705573815104175439127942581762908957898616790771484375,0.01531758071089165014477817550186955486424267292022705078125,0.1107704951402335991073044851873419247567653656005859375,0.326601685342812031453973986572236754000186920166015625,-0.0911767383635513073425471475275116972625255584716796875,0.0176733061427411138055720840611684252507984638214111328125,-0.06356634463017517278071721875676303170621395111083984375,-0.534896028901545861344857257790863513946533203125,0.1672937397050246188801025937209487892687320709228515625,0.2463830853826257938354871157571324147284030914306640625,0.1960546707333403748663158694398589432239532470703125,0.08106891448932602994847940180989098735153675079345703125,0.09291687972324473576701819865775178186595439910888671875,-0.0838509994548538861725006654523895122110843658447265625,-0.1146014564701576532446125611386378295719623565673828125,-0.058870104219460463179647291553919785656034946441650390625,0.0943375334278272192900516301961033605039119720458984375,-0.349007257311558072299106925129308365285396575927734375,0.11887702958747058124000517409513122402131557464599609375
-0.00363646730149507803331321298401235253550112247467041015625,-0.02062584403717761249996698325048782862722873687744140625,-0.1729427536230669637529189230917836539447307586669921875,0.1143435600185095102343524331445223651826381683349609375,0.17899475972171507986985261595691554248332977294921875,0.2326321245035494478248239147433196194469928741455078125,0.09564640297777739219586834451547474600374698638916015625,0.3130140585164451483279890453559346497058868408203125,0.13556962277274997585863047788734547793865203857421875,-0.01233768618413564298330609148024450405500829219818115234375,0.104184721584744288680468571328674443066120147705078125,-0.396580618871711865214280123836942948400974273681640625,0.229337104635050692547082462624530307948589324951171875,0.4101976806159106647697853986755944788455963134765625,-0.2427823255666166912813963563166907988488674163818359375,-0.231866988059189704785012509091757237911224365234375,-0.15302581083093602654088272174703888595104217529296875,0.29893572266101575696239933677134104073047637939453125,-0.02763967058251315389583169235265813767910003662109375,-0.185819565855697366174581475206650793552398681640625,-0.32421716519597765238103193041752092540264129638671875,-0.347238552668027000702721807101625017821788787841796875,0.01998141775413793397309092370051075704395771026611328125,0.03710044416362608121762178825520095415413379669189453125,-0.0816208568630667485876983846537768840789794921875,0.023630105230311559960654221868026070296764373779296875,0.070271833923519377851363287845742888748645782470703125,-0.10448820077223137936517360913057927973568439483642578125,0.1462649436968023464178401127355755306780338287353515625,0.0501083460632520683031287944686482660472393035888671875,0.174351236666953679499414420206448994576930999755859375,-0.001617985935959474590173368113710239413194358348846435546875
-0.1310190957221252505693342982340254820883274078369140625,0.2202310591818375795636342218131176196038722991943359375,-0.04694754827549289799559772973225335590541362762451171875,0.2333383470824826055878276065413956530392169952392578125,-0.001326985864083536637014759662633878178894519805908203125,-0.0250742869267080552286852679344519856385886669158935546875,0.37987236706197535784923502433230169117450714111328125,0.01567587010269048952704196153717930428683757781982421875,0.135861362556410625312963702526758424937725067138671875,-0.135653940072370915448374262268771417438983917236328125,-0.00924514526360595452481039302483623032458126544952392578125,0.0671886544957235598563016765183419920504093170166015625,-0.524120114510775891858429531566798686981201171875,0.3139469843169175877761745141469873487949371337890625,0.056053247984005870330204146512187435291707515716552734375,0.028112627425248927492962280894062132574617862701416015625,-0.132353311690342867468217491477844305336475372314453125,0.06949215064356144277990523505650344304740428924560546875,0.006715673211105071920001829965940487454645335674285888671875,-0.11126603903306266085682096900200122036039829254150390625,0.467163886296889374616370105286478064954280853271484375,0.40737853205214913376863705707364715635776519775390625,-0.056058766589074750241739053535638959147036075592041015625,0.052977524046101419352705619303378625772893428802490234375,0.2273277794012828201264397876002476550638675689697265625,0.17487760325909318392945124287507496774196624755859375,0.06509698788373607936108555804821662604808807373046875,0.035164207022745634645399803730470011942088603973388671875,0.18199913742036899488851986461668275296688079833984375,0.0668183172937965863535936250627855770289897918701171875,-0.016179883485394432052206781236236565746366977691650390625,0.06914703311005465646843504146090708673000335693359375
