-0.0901221951255394559954225996989407576620578765869140625,-0.092375143796425251974113734831917099654674530029296875,-0.14953541940009607014161474580760113894939422607421875,0.08701508575261544808920888272041338495910167694091796875,0.142020785265644045036736997644766233861446380615234375,-0.09496168684744217547422096004083869047462940216064453125,0.153917601195647957279533102337154559791088104248046875,0.22995285830900791257391801991616375744342803955078125,-0.09986223228422318187735839956076233647763729095458984375,0.373613765401000941235309937837882898747920989990234375,0.35877735326529081039126367613789625465869903564453125,-0.151135686579203010193594991505960933864116668701171875,-0.190604056557264478488633585584466345608234405517578125,-0.08051269105801577008474367858070763759315013885498046875,0.286094919917608658810337374234222806990146636962890625,0.2391266400945049053206048483843915164470672607421875,0.366328907562171568468301074972259812057018280029296875,-0.270938456228481061582868960613268427550792694091796875,-0.00149904122573676391871888569085058406926691532135009765625,-0.1888994797009747872440499349977471865713596343994140625,-0.0301053274923663953532848580607605981640517711639404296875,-0.2874379175487786763909525689086876809597015380859375,0.2410956228139702062218674427640507929027080535888671875,0.190658543512032208067097371895215474069118499755859375,-0.10252133457551713957567329771336517296731472015380859375,0.265713925275321172225773125319392420351505279541015625,0.295959138706994362433277956370147876441478729248046875,-0.282396226536794026085175346452160738408565521240234375,-0.03242823310781238477229493355480371974408626556396484375,0.099062578244994148324309435338363982737064361572265625,0.1316896086528582809904719397309236228466033935546875,0.127106538938952351447397859374177642166614532470703125
-0.0764678827416217787860119869947084225714206695556640625,-0.040712131554426732316098735964260413311421871185302734375,0.1587578705882944640759291132781072519719600677490234375,-0.1813173313617019444254907512004137970507144927978515625,0.3645409237308390171250493949628435075283050537109375,0.2197503680156328853545488755116821266710758209228515625,-0.149774361192470506498608529000193811953067779541015625,-0.031606857752545201856175793864167644642293453216552734375,-0.013600438043374317442779641851302585564553737640380859375,-0.3309761039054499587308555419440381228923797607421875,-0.145083747360944703697072100112563930451869964599609375,0.2375833381395865140373047097455128096044063568115234375,0.1753314663764549141689030875568278133869171142578125,0.29057980745646727616104953995090909302234649658203125,0.309382848998509540905388348619453608989715576171875,0.01289829643243431238353036150101615930907428264617919921875,-0.379140746352550628284205913587356917560100555419921875,0.280124254881063905475713227133383043110370635986328125,0.1270021359532183258256310409706202335655689239501953125,0.138552459226614799181476200828910805284976959228515625,0.473667125296695135094893203131505288183689117431640625,-0.15475101166900551152849629943375475704669952392578125,-0.1568966289194640706394778817411861382424831390380859375,-0.06198135825401253351518704448608332313597202301025390625,0.1540401357180190278217679633598891086876392364501953125,-0.09739005757576857380541923703276552259922027587890625,0.039185766291884326084637990561532205902040004730224609375,-0.1992069421036488374721074023909750394523143768310546875,0.03185740465418308853262630009339773096144199371337890625,-0.40018913173217829370997833393630571663379669189453125,-0.174784348619882512476664260248071514070034027099609375,0.09838548120697261645251074924090062268078327178955078125
0.245278772088653784777534383465535938739776611328125,-0.06265360705967344678857244844039087183773517608642578125,-0.1630833869217361564718515865024528466165065765380859375,0.25845713506409884185899272779352031648159027099609375,-0.10798377916483299643335413975364645011723041534423828125,-0.0885181415640919622145332823492935858666896820068359375,0.1498976445986475447558206042231176979839801788330078125,0.06822387946866544095048112694712472148239612579345703125,0.03575855144739568947098717899280018173158168792724609375,-0.1582390810502947997573386373915127478539943695068359375,-0.29887042247180328757849565590731799602508544921875,0.00017836975942406462143120793317763173035928048193454742431640625,0.031412980429820817895869566882538492791354656219482421875,-0.3165490322278439183634191067540086805820465087890625,-0.145104903105244265049122986965812742710113525390625,-0.172574134083266550465651789636467583477497100830078125,-0.288514627090895980909834861449780873954296112060546875,-0.10918996720533256927776477596125914715230464935302734375,0.1454863118615907502384487770541454665362834930419921875,-0.006929886766550490302674081277700679493136703968048095703125,-0.229085154160013571011944577549002133309841156005859375,0.1847754182591632987620045014409697614610195159912109375,-0.00925844780381114736134140486001342651434242725372314453125,-0.2408990655655051937866772959750960581004619598388671875,0.1495743578377771998422218757696100510656833648681640625,0.0250126308592245362449890677680741646327078342437744140625,0.0939805359840012732863812061623320914804935455322265625,-0.27362428501608293540670047150342725217342376708984375,0.17876209789626684720786897742073051631450653076171875,-0.0672710539575804011835913343020365573465824127197265625,-0.01225697669081378914091029486144179827533662319183349609375,0.2336336929783155991202647783211432397365570068359375
-0.286116488615627384550776923788362182676792144775390625,-0.1076198146775606268032987600236083380877971649169921875,-0.14981811413414913847219622766715474426746368408203125,-0.00020876938399611681142740982064509580595768056809902191162109375,-0.191090213992351432015226464500301517546176910400390625,-0.11102709436401746179168270600712276063859462738037109375,0.1306920929790824914551450319777359254658222198486328125,0.039338236725619597777825475759527762420475482940673828125,-0.0410940029762960346015887580506387166678905487060546875,0.055416799610855098368045190682096290402114391326904296875,-0.156510206105750115934682753504603169858455657958984375,0.318140276024034551749508636930841021239757537841796875,0.2458247890337658392301278809100040234625339508056640625,0.0048470790239781569308519237893051467835903167724609375,0.48892292451884511450543868704698979854583740234375,-0.09940784330844691651929423414912889711558818817138671875,0.006825063524614815267665957065901238820515573024749755859375,-0.121015611378868348513293540236190892755985260009765625,-0.1310408236928191916259578420067555271089076995849609375,-0.2761800634052720138100767144351266324520111083984375,0.059705453671970921958322975342525751329958438873291015625,0.2343894358007243550190423775347881019115447998046875,-0.143071645211748366133264198651886545121669769287109375,-0.019650615594804556052199728810592205263674259185791015625,-0.1515853054002145594569839204268646426498889923095703125,0.07140488734471862886099557954366900958120822906494140625,0.034069624296773619309686154110750067047774791717529296875,0.0027460601742338888557604104079246098990552127361297607421875,0.0669226102085610785596969662947230972349643707275390625,-0.1473225882082427051766870818028110079467296600341796875,-0.085507005388141432700166433278354816138744354248046875,0.151688601394367739150226270794519223272800445556640625
0.040004479243245426312025614379308535717427730560302734375,0.466051590077055377658865609191707335412502288818359375,0.1566351907269203092010201316952588967978954315185546875,0.1681314504584248414875702337667462415993213653564453125,0.041119183739933166943369968748811515979468822479248046875,0.186037968603548320434271090562106110155582427978515625,-0.421753771065273064255762847096775658428668975830078125,-0.163342401963903594008797881542704999446868896484375,-0.1330794418524927913427546855018590576946735382080078125,-0.053744353223889894388687338278032257221639156341552734375,0.324176766703550944814793410841957665979862213134765625,0.1480186110920149733516382184461690485477447509765625,0.044828144798555631667102971960048307664692401885986328125,-0.1345111652062257190376470816772780381143093109130859375,-0.024351440774884207385309053961464087478816509246826171875,0.444417476765063879096118171219131909310817718505859375,-0.0863120598925870285977879348138230852782726287841796875,-0.10372565023363204683715110832054051570594310760498046875,0.10656440504501900334854980201271246187388896942138671875,0.0226466076379923282602124601226023514755070209503173828125,0.05238354135118204746301984187084599398076534271240234375,-0.257595894652602963592613605214864946901798248291015625,0.061623403181080345369924344822720740921795368194580078125,-0.0761444597696243896667311901182984001934528350830078125,0.08699168563357895234133820849820040166378021240234375,0.1404619395344463284036606864901841618120670318603515625,-0.2252393327018834268127278619431308470666408538818359375,0.16268586491396852533597439105506055057048797607421875,-0.0270499098508891477887772225585649721324443817138671875,0.1607908003457065859720387379638850688934326171875,-0.14759850135973306972658747326931916177272796630859375,-0.0158068210364223811492667692846225691027939319610595703125
-0.0948436811407837032650292030666605569422245025634765625,0.2301445158378750133199019956009578891098499298095703125,0.00435096017247606388356206963408112642355263233184814453125,0.1908176740075850086331143984352820552885532379150390625,0.099970482695075302270737438448122702538967132568359375,-0.2375237981896745342869081696335342712700366973876953125,-0.25926020825630136101835887529887259006500244140625,-0.1666046510353021703476628090356825850903987884521484375,-0.217288740062485719040097364995745010673999786376953125,-0.1489948375618524722963087469906895421445369720458984375,-0.11667102143649754619758596163592301309108734130859375,-0.180461873867868494158983594388701021671295166015625,-0.1955560901748715496584196671392419375479221343994140625,-0.0301565579598771400793300045961586874909698963165283203125,-0.2069451581923251459738111179831321351230144500732421875,-0.06685283203920895644944977220802684314548969268798828125,0.487864649651681026032434829176054336130619049072265625,-0.27635621160880641244972366621368564665317535400390625,-0.0250753160587832459038626353731160634197294712066650390625,0.09503513549681759375875600426297751255333423614501953125,-0.27843444105333381433098338675335980951786041259765625,-0.40604213820559864611681177848367951810359954833984375,0.1375994506076436418862130039997282437980175018310546875,-0.204676761948516416911303394954302348196506500244140625,0.1673411289621243580594267541528097353875637054443359375,-0.3151446533148656303779944209964014589786529541015625,0.2330078113070650769333980178998899646103382110595703125,-0.33756553939419309262603974275407381355762481689453125,-0.12138679705095260785707722561710397712886333465576171875,-0.0962276299138931923149442582143819890916347503662109375,0.0905910120366875959430075226919143460690975189208984375,0.020945905578333166852100788446477963589131832122802734375
-0.22455656874329843475379675510339438915252685546875,-0.2039155231558369141264819290881860069930553436279296875,0.213514735266782051947842546724132262170314788818359375,-0.0664583552404079680453463652156642638146877288818359375,-0.2424070922974119468573661606569658033549785614013671875,0.1623705562865065399336117479833774268627166748046875,-0.5053820179385180022535450916620902717113494873046875,0.059869566094142810663836229423395707271993160247802734375,0.226753813102453738448360809343284927308559417724609375,-0.15829635599073588192453598821884952485561370849609375,0.294918001136959040398011211436823941767215728759765625,-0.19395880260141284967545516337850131094455718994140625,0.40426592908854541708052465764922089874744415283203125,0.1071745173888566660114207707010791637003421783447265625,-0.09574073299834424954912748262358945794403553009033203125,0.043443525112144498745436749231885187327861785888671875,-0.06670530763719210998186071037707733921706676483154296875,0.217550490233376525583963712051627226173877716064453125,0.03805831416237338837849080164232873357832431793212890625,0.0905147971444541787899851215115631930530071258544921875,-0.056146922590314167489378149866752210073173046112060546875,0.303909109407438593475347943240194581449031829833984375,0.0703678126713277174442140449173166416585445404052734375,0.149682033774918565871558939761598594486713409423828125,-0.33026405009982851002092729686410166323184967041015625,-0.1576512859009936151633013423634110949933528900146484375,-0.062085606828184473904297391300133313052356243133544921875,-0.11478553210699880826606289474511868320405483245849609375,-0.4511780386624348881952073497814126312732696533203125,-0.1966440167911705227954399788359296508133411407470703125,-0.09670136358245050300919132268973044119775295257568359375,0.01941097337655073307161046614055521786212921142578125
0.03379284053455412772937194176847697235643863677978515625,0.348724502238869693560019413780537433922290802001953125,-0.09978113940522204128313887849799357354640960693359375,0.173008101413278214675273147804546169936656951904296875,-0.07130532364828852387450552896552835591137409210205078125,-0.0141549383443051179920502136155846528708934783935546875,0.0354027679893843261194064098162925802171230316162109375,0.193292654098040805887848136990214698016643524169921875,-0.032684154858675588950500667806409182958304882049560546875,0.1036968761602750366268566040162113495171070098876953125,0.3519557112563338474586771553731523454189300537109375,-0.243925697592238421851362772940774448215961456298828125,-0.037611470546189303132411652086375397630035877227783203125,0.070319214958379283597622588786180131137371063232421875,-0.138893738514606013279006901939283125102519989013671875,-0.065486643017220458329319399126688949763774871826171875,0.275052092342329135288281349858152680099010467529296875,0.0993717686269209588001416477709426544606685638427734375,-0.2262746549584646882369298737103235907852649688720703125,0.09657586904718611087172774887221748940646648406982421875,-0.032055409333240268698883568276869482360780239105224609375,-0.1329753107576217840968269001677981577813625335693359375,0.10880485739599470018657001446626964025199413299560546875,0.0295633727291473892562212455459302873350679874420166015625,0.165937754832619910327906609381898306310176849365234375,-0.1977159031646469056209269865576061420142650604248046875,-0.12201316266898533380302893647240125574171543121337890625,0.260072509062846457528195287522976286709308624267578125,0.1458987075614142370216796962267835624516010284423828125,-0.08042934251228010811285429326744633726775646209716796875,-0.0914650252644192141016077357562608085572719573974609375,-0.2182852614816333247649282611746457405388355255126953125
-0.0582738401986337140048277660753228701651096343994140625,0.023153245882139801559151948140424792654812335968017578125,-0.057157102082733925174640177147011854685842990875244140625,-0.21499230790391543610695634924923069775104522705078125,0.0152788396558927071222644400450008106417953968048095703125,0.1742665446752325875134914667796692810952663421630859375,0.208249921379736135929050533377449028193950653076171875,-0.241200678652599032059100636615767143666744232177734375,0.1365018473814809396582603540082345716655254364013671875,-0.2056170748440071804896689400266041047871112823486328125,0.1502874797858712863085628441695007495582103729248046875,-0.03367590194222713773086752553354017436504364013671875,0.221313539739122988603270414387225173413753509521484375,-0.059180801475003354250592479957049363292753696441650390625,-0.11843633270922666878011142443938297219574451446533203125,-0.1600416885486585505393719586209044791758060455322265625,-0.12743541349527809369845954279298894107341766357421875,0.3375982429504988946433741148211993277072906494140625,0.140829881586067517940108473339932970702648162841796875,0.055472162365539944006709305313052027486264705657958984375,0.252622600230416771704966549805249087512493133544921875,-0.298524723664625069030620352350524626672267913818359375,-0.286891386920003321758798620066954754292964935302734375,0.2043415564945780804606556557700969278812408447265625,-0.157356577074372949720526548844645731151103973388671875,-0.03395322818516675889011224853675230406224727630615234375,-0.1382430814336852720192183596736867912113666534423828125,0.306167888092587492376850377695518545806407928466796875,-0.12663988815008042632115348169463686645030975341796875,-0.43083741463516933567490241330233402550220489501953125,-0.354984220380356763069329417703556828200817108154296875,-0.122088157950481335234371726983226835727691650390625
0.1829520249730278991240339792057056911289691925048828125,0.2492059027035931906279841996365576051175594329833984375,-0.040006412611788853828098666554069495759904384613037109375,-0.0212526226845758670069841400618315674364566802978515625,-0.118069891917557623362000640554470010101795196533203125,-0.385784327715772479283629081692197360098361968994140625,-0.16608595401669756785878462324035353958606719970703125,0.1569752651559899458977298536410671658813953399658203125,-0.14977268175140945327683539289864711463451385498046875,-0.03231236348921939782741219460149295628070831298828125,0.4380327966506267767243798516574315726757049560546875,-0.08612213874221251452834025030824705027043819427490234375,-0.146478291794154225069490848909481428563594818115234375,-0.168368635688727785737484055061941035091876983642578125,-0.2172269980874869388376424694797606207430362701416015625,-0.12193883607847101624432895050631486810743808746337890625,-0.080683534269827106299999286420643329620361328125,-0.151111555658695717596629037871025502681732177734375,-0.0665692197180140776691104065321269445121288299560546875,0.120832613050649129160518668868462555110454559326171875,-0.130953015591501242820271500022499822080135345458984375,-0.137935995021068624755145037852344103157520294189453125,0.26436806204408591636223491150303743779659271240234375,0.05695647246347841641256337652521324343979358673095703125,-0.09661536294793283963233676558957085944712162017822265625,-0.06433562168412738924150318098327261395752429962158203125,0.214439052815869779511359638490830548107624053955078125,-0.17964943911458119973900693366886116564273834228515625,-0.148675673416983900043675248525687493383884429931640625,0.1462437120965779102643722353604971431195735931396484375,0.030006244921591228302926168680642149411141872406005859375,-0.035391723907278509198004456948183360509574413299560546875
-0.1709884677083794712881825716976891271770000457763671875,0.3611369150676335681993123216670937836170196533203125,0.14120066520564211742794213932938873767852783203125,0.0614837240186244249340319356633699499070644378662109375,-0.040225715884418318524229363220001687295734882354736328125,-0.09884846057926684192995736566444975323975086212158203125,0.2353272043569204219348733886363334022462368011474609375,-0.20803902990209366397067469733883626759052276611328125,0.0333258790985941633078226686848211102187633514404296875,-0.145430612306142403866715540061704814434051513671875,0.42361197845267017925152686075307428836822509765625,0.036212261975879400655031759015400893986225128173828125,0.1721107138566443095495372972436598502099514007568359375,0.2096832479023180706434459352749399840831756591796875,0.1700284603832090957187261892613605596125125885009765625,-0.1089979207406751859910087887328700162470340728759765625,-0.0307245627938409655854901103566589881666004657745361328125,0.298445847558833354806751003707177005708217620849609375,-0.177701426274816665085154454573057591915130615234375,0.04899856022469416261255759081905125640332698822021484375,0.35756210561392809399450243290630169212818145751953125,-0.025650096041155402704081467391006299294531345367431640625,0.11769026081222379309654257895090267993509769439697265625,0.0214729893006215567796690635304912575520575046539306640625,-0.23275338109735954628121135101537220180034637451171875,-0.17424556024095760875525229494087398052215576171875,0.237232342742634993992822955988231115043163299560546875,-0.415874082280987600324095865289564244449138641357421875,0.075856047827158989971252367467968724668025970458984375,-0.02830772243853611758179766866305726580321788787841796875,0.200047427624048534955392142364871688187122344970703125,-0.139663942241880167927092770696617662906646728515625
0.193720953490454927958808184484951198101043701171875,-0.27321475236511882922485483504715375602245330810546875,0.290950154215267764445940201767371036112308502197265625,0.225750237752349869335688481442048214375972747802734375,-0.296704397266740305116883291702833957970142364501953125,0.004569739217568380591771859400296307285316288471221923828125,-0.049618509971290407356558915807909215800464153289794921875,-0.03628191969598472399471944527249434031546115875244140625,0.1997297738498513830496250420765136368572711944580078125,0.09820720900405933984078643561588251031935214996337890625,-0.330548658625693547730151067298720590770244598388671875,0.00757275746474216082670949390376335941255092620849609375,-0.1350191810252157342819856467031058855354785919189453125,-0.2399050420326767352197094851362635381519794464111328125,0.122114114089795056106169113263604231178760528564453125,0.0817443171609479046768598209382616914808750152587890625,-0.07800264203831119846910269188811071217060089111328125,0.09181569856870464008125054533593356609344482421875,0.1204740535745528473565713056814274750649929046630859375,0.31837740433948713558720555738545954227447509765625,0.11933101055186672023733507330689462833106517791748046875,-0.03594917648501579077180423382742446847259998321533203125,-0.2087463078773262592502391044035903178155422210693359375,0.2045630752530312734815964859080850146710872650146484375,-0.248704363643426129559799164780997671186923980712890625,0.20126582807668202956818959137308411300182342529296875,0.052023477593426570297907574058626778423786163330078125,-0.12507932957272915874824548154720105230808258056640625,0.12177293753844330159719078210400766693055629730224609375,0.06146322156483137455484921929382835514843463897705078125,0.084271206726691583188681988758617080748081207275390625,-0.2388847876943556436390991848384146578609943389892578125
0.1271668668349060504763059498145594261586666107177734375,0.340946443776472485343020935033564455807209014892578125,-0.1937926373162871807043217131649726070463657379150390625,-0.2151352752687627212235810247875633649528026580810546875,0.27488860563817463233959870194667018949985504150390625,-0.289335367337009652377588508898043073713779449462890625,0.22776489583194325927451018287683837115764617919921875,0.2437607241099576660392500571106211282312870025634765625,0.1733365600248881477352114188761333934962749481201171875,0.12478892456248823206177434030905715189874172210693359375,0.353039450886006134222583341397694312036037445068359375,0.187577890088140575297614986993721686303615570068359375,-0.202303673722236843079969048631028272211551666259765625,0.02746223879511268395336998082711943425238132476806640625,-0.086579993932857257643576076588942669332027435302734375,-0.0812697978849628299702345657351543195545673370361328125,0.1294540289760598150703430064822896383702754974365234375,-0.06633195244205669638404287979938089847564697265625,0.00120181514319210916950930734259372911765240132808685302734375,-0.442566114349492389923312885002815164625644683837890625,-0.0168723445360169400919492233015262172557413578033447265625,-0.1677741611108723163159339719641138799488544464111328125,0.047454371360261628221000052008093916811048984527587890625,0.2004190996200258811921202095618355087935924530029296875,0.08413404252186064413709942755303927697241306304931640625,0.1901303519005752840076439724725787527859210968017578125,-0.2369911150198660554355711838070419616997241973876953125,0.2153481640386798179331862002072739414870738983154296875,-0.3847258792050329834211197521653957664966583251953125,0.1174450435946710891155220224391086958348751068115234375,0.2092885022547113227364690146714565344154834747314453125,-0.2222247727838921604881505800221930257976055145263671875
-0.08519380978570416373951701416444848291575908660888671875,-0.07108357579847575380416202506239642389118671417236328125,0.024150385226915836722749730824943981133401393890380859375,-0.50783309527111863967974159095319919288158416748046875,-0.08735143299356577795133915742553654126822948455810546875,0.0640386595623443355407289345748722553253173828125,-0.02506186277914590476711964583955705165863037109375,-0.10920325116581973412532846623435034416615962982177734375,0.2206492520747751762133503916629706509411334991455078125,0.10204844974855893646736859636803274042904376983642578125,0.10437411122535901475405495375525788404047489166259765625,-0.39113980970822670446551683198777027428150177001953125,0.06936369013873344702147960560978390276432037353515625,-0.037983865185793601326746937729694764129817485809326171875,-0.276955990355878534092681775291566736996173858642578125,-0.034744627892003922264851922818706952966749668121337890625,-0.11624843786090000019584067558753304183483123779296875,-0.227683106825817216378737839477253146469593048095703125,-0.0299443454591646653073500061736922361887991428375244140625,0.14301322168212482477400726565974764525890350341796875,-0.293429112373038647465506301159621216356754302978515625,0.25177368012204881519977561765699647367000579833984375,-0.09926944023142612871790646522640599869191646575927734375,-0.1275108533069245486668563671628362499177455902099609375,0.08875871512667143914399048298946581780910491943359375,0.172397635281925809547232120166881941258907318115234375,-0.09885642986756039418683172925739199854433536529541015625,0.16233722127345873165182865704991854727268218994140625,-0.032789631342042428741034854056124459020793437957763671875,-0.476268169590570000782037141107139177620410919189453125,-0.01160124958108492247699228272495020064525306224822998046875,-0.1726727419548959863160320082897669635713100433349609375
-0.266023040779019892543288960951031185686588287353515625,-0.12345175888225827509625531774872797541320323944091796875,0.1985637696622527814671599344364949502050876617431640625,-0.2557682978301827336764517895062454044818878173828125,-0.103768347978618946658713184660882689058780670166015625,-0.0161674884558565164216492604509767261333763599395751953125,0.159243072799192530997203220977098681032657623291015625,-0.08450786964749289198461923433569609187543392181396484375,-0.01226263950399455494866263194353450671769678592681884765625,-0.13715349628472039977822305445442907512187957763671875,-0.197886079874011133750144608711707405745983123779296875,-0.355290943270118175778549129972816444933414459228515625,0.05955218138507580027951604506597504951059818267822265625,0.203893334436321793656787804138730280101299285888671875,-0.1014963576531520972334732277886359952390193939208984375,-0.340551246587834255397098104367614723742008209228515625,0.0482867463601585333865529037211672402918338775634765625,-0.4619063198690274152369283910957165062427520751953125,-0.2452930179996033188682957870696554891765117645263671875,-0.488905929154397178582058813844923861324787139892578125,-0.0171156187345243883390910610842183814384043216705322265625,-0.06820729917379875217875451198779046535491943359375,-0.1903511526256946861934693515649996697902679443359375,0.10349367432204685524066434254564228467643260955810546875,-0.1447032595334554472277233116983552463352680206298828125,0.212424172561754665000677277930662967264652252197265625,-0.00913483524022276442699830312221820349805057048797607421875,-0.070397112437340314539113705905037932097911834716796875,0.252430254786303931435753611367545090615749359130859375,0.310011706598661673783823289340944029390811920166015625,-0.2046146974737650114928300126848625950515270233154296875,0.2424307612177037662970491282976581715047359466552734375
0.3235510613526411116680492341401986777782440185546875,-0.0434219336746146378214206151824328117072582244873046875,0.4773329500944811787377375367213971912860870361328125,-0.00166007190318625988227629886040404016966931521892547607421875,-0.10338858519081488285262793169749784283339977264404296875,0.326644471583605489062307469794177450239658355712890625,-0.0714886815135110931240802756292396225035190582275390625,-0.2446124467112918698941115280831581912934780120849609375,-0.375113797722928410394160891883075237274169921875,-0.02148909833974139982348816602097940631210803985595703125,0.128276244980917775162509997244342230260372161865234375,-0.261982462874427446397618268747464753687381744384765625,-0.1863958288545294050830847254474065266549587249755859375,0.292840183202098092163367937246221117675304412841796875,-0.077267524383930918929763720370829105377197265625,-0.07091431149701797609363751462296932004392147064208984375,-0.59277183218308915346739240703755058348178863525390625,0.01628064735324978584696253847141633741557598114013671875,-0.05652330203290549526240482691719080321490764617919921875,0.2739740591323427398862122572609223425388336181640625,0.1478151391832847882934487415695912204682826995849609375,-0.25892652912252034358431274085887707769870758056640625,-0.01520427981088449086166658474894575192593038082122802734375,0.099741352442336950190338029642589390277862548828125,-0.1742144408989816650734638869835180230438709259033203125,0.060731373774492856953965969069031416438519954681396484375,0.291790717196671434141563850062084384262561798095703125,-0.1534579272087987777961615165622788481414318084716796875,0.11422197197689663850095342922941199503839015960693359375,0.2035128683244093183990486295442678965628147125244140625,-0.143480748219800113840705080292536877095699310302734375,0.1077563905739729877009125402764766477048397064208984375
0.2335641181794110010638831909091095440089702606201171875,-0.2354334090728792128199842181857093237340450286865234375,0.29824418752876813432095559619483537971973419189453125,-0.1320210425247004548676699187126359902322292327880859375,-0.1722743743931624271770175482743070460855960845947265625,0.02359049764480382338494024452302255667746067047119140625,0.1979874772384640213562789767820504494011402130126953125,0.084118502349151913488611853608745150268077850341796875,0.0830264142384684600273203614051453769207000732421875,-0.053967621243903453331913766533034504391252994537353515625,-0.277170247296770921874298210241249762475490570068359375,0.14278472390785224011011678157956339418888092041015625,0.253195360561136284527350426287739537656307220458984375,0.10982666354825580679044350063122692517936229705810546875,0.420778809586775992546137104000081308186054229736328125,-0.0862294180880362193253318991992273367941379547119140625,-0.29569103723631762203893913465435616672039031982421875,0.0154896518788560193236047979326031054370105266571044921875,0.31116256175131606909189940779469907283782958984375,-0.04639061953951841010823642363902763463556766510009765625,-0.25045279117145480274331248438102193176746368408203125,-0.09956714699614942210015300361192203126847743988037109375,0.296612493040586622239374037235393188893795013427734375,-0.180965267637182070092904950797674246132373809814453125,-0.296468869971985460320951233370578847825527191162109375,0.381649881827949732926441583913401700556278228759765625,-0.20005845557274593016217067997786216437816619873046875,0.0159251373520446111442527836743465741164982318878173828125,0.11562386243252635587008825268640066497027873992919921875,-0.12218891685711517902657163858748390339314937591552734375,0.0819209781758157007391929482764680869877338409423828125,0.160592455304800318938163172788335941731929779052734375
-0.44656434659101840178863085384364239871501922607421875,0.2069791949511625706037420968641526997089385986328125,0.2436075300944965105198747323811403475701808929443359375,0.1807075739361405364302726184178027324378490447998046875,-0.11620440994292825787059797448819153942167758941650390625,-0.038346363448404273410741183170102885924279689788818359375,0.2034680475105320740514258659459301270544528961181640625,0.0718029525529539081052377014202647842466831207275390625,-0.2348811253146027844262988537593628279864788055419921875,0.2422962698886957644273110190624720416963100433349609375,-0.061511976983513461103569852639338932931423187255859375,-0.25817468197068549340400522851268760859966278076171875,-0.08629264276227181784673092579396325163543224334716796875,-0.1759713029987935717368685573092079721391201019287109375,-0.07078053350973180501970460909433313645422458648681640625,-0.38201813664258132963169600770925171673297882080078125,-0.301176238526639827863817799880052916705608367919921875,0.11568762426483066019233802990129333920776844024658203125,0.07524741531872057576091350483693531714379787445068359375,-0.040848172908335457498285592237152741290628910064697265625,0.150141278411029421846478726365603506565093994140625,0.10206939565366836275561723823557258583605289459228515625,0.049428374561377726170707802566539612598717212677001953125,0.1781787122654023003409662351259612478315830230712890625,0.07230861225796254843078969543057610280811786651611328125,0.139135570545293962840815993331489153206348419189453125,0.1461659037400600824607721506254165433347225189208984375,0.1642840577644560096093329093491774983704090118408203125,0.17895429953681796231279577114037238061428070068359375,-0.06574539270136982305192674402860575355589389801025390625,-0.0298175588800217473972598014597679139114916324615478515625,-0.275418094346494390922686079647974111139774322509765625
-0.10108372941286193624765843424029299058020114898681640625,0.1631076120386984740218139222633908502757549285888671875,-0.227015357459301458931122397189028561115264892578125,0.0466935998957480891125015887155313976109027862548828125,0.18213885608689228678969129759934730827808380126953125,-0.499203900454755267190876111271791160106658935546875,-0.319299355722674815805106618427089415490627288818359375,0.10102622129271610074141563018201850354671478271484375,-0.05765819438624310289132068874096148647367954254150390625,-0.184942561495665513948694069767952896654605865478515625,0.18626176609337330436488855411880649626255035400390625,-0.01792507133643687911028763437570887617766857147216796875,0.060408839212924593520259719525711261667311191558837890625,-0.0232197374628358051140697426717451889999210834503173828125,-0.018438216945759124121284600050785229541361331939697265625,0.1313697770232866712802888287114910781383514404296875,0.254941164748302473430641157392528839409351348876953125,0.004780790668878785731887859355992986820638179779052734375,-0.44241331010585671634771642857231199741363525390625,-0.147684772659132212968557951171533204615116119384765625,-0.1425255439828254921952321865319390781223773956298828125,0.1696174885354422012806452357835951261222362518310546875,-0.08046419401174319252501021537682390771806240081787109375,0.1082054174451144989976825172561802901327610015869140625,0.127025955326295625358312690877937711775302886962890625,0.09830620622819068177289381083028274588286876678466796875,0.0869942764681378155611213287556893192231655120849609375,0.198945569840796532279370012474828399717807769775390625,0.047786774936332744589950749514173367060720920562744140625,-0.09731440282786434081696569364794413559138774871826171875,0.22732355761132083671327563934028148651123046875,-0.06389649228179050677312034167698584496974945068359375
