-0.00615847043156188267420958482034620828926563262939453125,-0.0061791027385393847148886692366431816481053829193115234375,0.057770548900814462645048052991114673204720020294189453125,-0.398382560623252224285550937565858475863933563232421875,-0.04559704372152655060812520559920812956988811492919921875,-0.06543573718722421606042161101868259720504283905029296875,0.3348449518737399710488489290582947432994842529296875,0.43045169968680963012985785098862834274768829345703125,0.05646607254002312947793740249835536815226078033447265625,0.1200277024000569736639221218865714035928249359130859375,-0.46461481096651324751434231075108982622623443603515625,0.0126694910074527100629637743622879497706890106201171875,0.315080405560929144304083138194982893764972686767578125,0.19528902859284935633610302829765714704990386962890625,-0.08514166320313558411481125176578643731772899627685546875,-0.1976944244173310938350596188683994114398956298828125,-0.244940760210803798457845914526842534542083740234375,0.023285900880494765641248733345491928048431873321533203125,-0.1432700027801471487354234568556421436369419097900390625,0.15655718283972197557574190796003676950931549072265625,0.1706734685180778809954205144094885326921939849853515625,-0.2420173430331168107354500307337730191648006439208984375,-0.10794209590645405250075583580837701447308063507080078125,-0.0878548544525498964485876740582170896232128143310546875
0.28230111210793962239762322496972046792507171630859375,-0.06763616243328281207869423496958916075527667999267578125,0.1433578595779130271381518468842841684818267822265625,0.006399712053821462152958243763123391545377671718597412109375,0.0679172428737751243676967760620755143463611602783203125,0.11788482354323130685269660489211673848330974578857421875,0.185092685304218129704878492702846415340900421142578125,-0.260190342815109054708244684661622159183025360107421875,0.06488401089958990841655150916267302818596363067626953125,-0.146299510752315786721311496876296587288379669189453125,-0.299967409843095111909860861487686634063720703125,-0.1635937928516789929833663563840673305094242095947265625,-0.04818880090469844501566143435411504469811916351318359375,-0.0338612091258027325668678031433955766260623931884765625,0.28770695309152005680886077243485487997531890869140625,-0.0571129493178793856689168251250521279871463775634765625,0.2241065223301460795912731782664195634424686431884765625,0.03113444539382724529641421895576058886945247650146484375,0.119986030041526026135301208341843448579311370849609375,0.036996464192012225302708117169459001161158084869384765625,-0.22002962256697899956492392448126338422298431396484375,0.24745540491094197843580104745342396199703216552734375,0.1348798327964699506065215928174438886344432830810546875,0.22793350196487238701337219026754610240459442138671875
0.0215550740507831038728081551880677579902112483978271484375,-0.09573362205779133160543636904549202881753444671630859375,-0.256723974536377574917622723660315386950969696044921875,-0.0245163189386092723875965049273872864432632923126220703125,0.08227051333729300253150285016090492717921733856201171875,0.035265119849301480858816404406752553768455982208251953125,0.197532563610032629863866304731345735490322113037109375,0.102468504330656073886274270989815704524517059326171875,0.07712047428731801101964293820856255479156970977783203125,0.51611809927818075305339107217150740325450897216796875,0.0608307014255533573532375157810747623443603515625,-0.3538766102243950939509886666201055049896240234375,0.25630164084056594742122570096398703753948211669921875,0.1338263515595085328957480896860943175852298736572265625,-0.07220451894550512783599316435356740839779376983642578125,-0.28916373089715763367024692342965863645076751708984375,0.004111870401304952050980379141265075304545462131500244140625,0.312436128587943506840218788056517951190471649169921875,0.09406905995324170433047328288012067787349224090576171875,-0.1349751560923187765350661493357620202004909515380859375,-0.0282235601368853138148917736316434456966817378997802734375,-0.000092422817539893954187635305430603693821467459201812744140625,-0.369255994260845599175269171610125340521335601806640625,-0.19576774167380239788371909526176750659942626953125
0.10541223244295218341992637078874395228922367095947265625,0.0810308509876966898133332506404258310794830322265625,0.29564139017766388750629857895546592772006988525390625,0.1523776898006573843336042273222119547426700592041015625,-0.43943081669490247076481637122924439609050750732421875,0.083840951049947542994544846806093119084835052490234375,0.03568621123832306507583922439152956940233707427978515625,-0.2412736184325197097422233127872459590435028076171875,-0.031608639834364009313372179121870431117713451385498046875,0.25673554470892556711447696216055192053318023681640625,-0.1737225124088033201275038663879968225955963134765625,-0.116141996162040628259859431636868976056575775146484375,0.25385268043219866296311693076859228312969207763671875,-0.408259921520964519370266998521401546895503997802734375,0.177953251757677011202218864127644337713718414306640625,-0.423873973069395060253583551457268185913562774658203125,0.13712366996772884508715151241631247103214263916015625,-0.377879931573883443007844107341952621936798095703125,-0.253365486630533431888778750362689606845378875732421875,0.48192294678074054647964885589317418634891510009765625,0.1634657727031895435576558384127565659582614898681640625,0.05058852661225694824498333446172182448208332061767578125,0.17180816496227768741533736829296685755252838134765625,0.05882078476730934202265643762075342237949371337890625
0.5746961276532325246790833261911757290363311767578125,0.278332535665597291529849144353647716343402862548828125,0.26425683563346813453875938648707233369350433349609375,-0.0940045880592867699743209186635795049369335174560546875,-0.055690315454397988637058602989782229997217655181884765625,0.337449427978031735175790117864380590617656707763671875,-0.3084223427793830740739622342516668140888214111328125,-0.0806290532170762241914729884229018352925777435302734375,-0.1873683691250899452374056863845908083021640777587890625,-0.1411407651591511658306643539617653004825115203857421875,-0.02838979720739874534896074464995763264596462249755859375,-0.26587564455544698827083038850105367600917816162109375,-0.06557220114281238354525527256555506028234958648681640625,0.06793965445073708864232031601204653270542621612548828125,-0.364137657629689137639417140235309489071369171142578125,0.1475640138428190029085129708619206212460994720458984375,0.1913794331735693410312393325511948205530643463134765625,0.1538506514825299376081346736100385896861553192138671875,-0.085407709853972890723383670774637721478939056396484375,0.109856107984906525842916380497626960277557373046875,-0.052406723268802170301317033818122581578791141510009765625,-0.039772616842275169968257131358768674544990062713623046875,-0.199507377678138364540672000657650642096996307373046875,-0.2197196393915390177919988445864873938262462615966796875
0.158691429557512975190292081606457941234111785888671875,0.207713239391307757930604793727979995310306549072265625,0.313745952636467151375398998425225727260112762451171875,0.151037544602428186468756621252396143972873687744140625,-0.1008635150248377854165227063276688568294048309326171875,0.5403563606774921534992017768672667443752288818359375,-0.1684604604103605296483436859489302150905132293701171875,0.1196205349753589330941139223796199075877666473388671875,0.27149927438123822032167709039640612900257110595703125,-0.12180175550625906011337207246469915844500064849853515625,-0.186454625236617654859827553082141093909740447998046875,-0.2188876485719381259631433067625039257109165191650390625,0.1717774830597900981299375189337297342717647552490234375,0.1611463095046183069403156196131021715700626373291015625,0.1022186103829709480361742635068367235362529754638671875,-0.051533641645966098143727407432379550300538539886474609375,0.2011585677616929412891977335675619542598724365234375,0.24497042338224306323724022149690426886081695556640625,0.01066660423150712390383265670834589400328695774078369140625,0.1101285553754508816926005465575144626200199127197265625,0.03949420660113601988516762730796472169458866119384765625,0.055753366759106672001511384451077901758253574371337890625,-0.10674474939327065203809041804561275057494640350341796875,0.1440651258871124829052945415241993032395839691162109375
-0.1748736959719006944791175328646204434335231781005859375,0.19686772439301958304014306122553534805774688720703125,-0.1658794366625225558120604318901314400136470794677734375,0.0371595148172536304809199236842687241733074188232421875,-0.290322466649629185031500355762545950710773468017578125,0.26122146389406364352936407158267684280872344970703125,0.01384357441144241397668057658165707834996283054351806640625,-0.11501463222423370658109575970229343511164188385009765625,-0.1807002593382453781156726790868560783565044403076171875,0.0632325374426627451196480933504062704741954803466796875,-0.0484608060568792187172704188924399204552173614501953125,-0.07006117724517423039909402859848341904580593109130859375,-0.06788184331347790756439053438953123986721038818359375,-0.378647190497372998496672380497329868376255035400390625,-0.5101548744411685820665525170625187456607818603515625,0.0718876327947745863422568390888045541942119598388671875,0.37548184352162616850279164282255806028842926025390625,0.09785359203894994362116221964242868125438690185546875,0.354554041946812670271782508280011825263500213623046875,0.043823649324542197913689989263730240054428577423095703125,0.098880910105986374869502242290764115750789642333984375,-0.074294500895441151211429087197757326066493988037109375,0.07792065800692525578963198995552374981343746185302734375,0.07099312801468127265280827487003989517688751220703125
-0.0635968543427447297045063123732688836753368377685546875,-0.3072691398636708814962048563756980001926422119140625,0.01192158967752672549256232059633475728332996368408203125,-0.07905692692826575551645618133989046327769756317138671875,-0.210185747490508834101063939669984392821788787841796875,0.156740122992765573695095326911541633307933807373046875,0.1763105676654535269864965130182099528610706329345703125,0.259020665661637450316590047805220820009708404541015625,-0.172266145752747845687480321430484764277935028076171875,-0.05989285694629097045460497383828624151647090911865234375,-0.060176203643550328636901980416951118968427181243896484375,-0.020873398934458047004891767528533819131553173065185546875,-0.00493831502606305317026880175035330466926097869873046875,0.188843119153589478198540518860681913793087005615234375,0.057400070995800946127562980336733744479715824127197265625,-0.09890092659736025859640307089648558758199214935302734375,-0.1445792363409849901056958287881570868194103240966796875,-0.1821376365614006953563830393250100314617156982421875,-0.004891130615125698251344221745284812641330063343048095703125,0.28513455174863644447924571068142540752887725830078125,-0.0784462751630111976286485742093645967543125152587890625,0.305162968611012497266443688204162754118442535400390625,0.149344042623315687023932696320116519927978515625,0.1655728207834193110858933550844085402786731719970703125
-0.05961589902769748317012954430538229644298553466796875,-0.04413453621063752330133667101108585484325885772705078125,-0.298234618736217427237278343454818241298198699951171875,0.2220324088553136399060150552031700499355792999267578125,-0.3197482691287831801929542052675969898700714111328125,-0.04402305091358797717315809450155938975512981414794921875,0.0299934528168415807936053596449710312299430370330810546875,-0.0424662584646615659522694841143675148487091064453125,-0.0725467901951029336959919646687922067940235137939453125,0.55707255047948411874614293992635793983936309814453125,0.0326691097916629313857583838398568332195281982421875,-0.011310515860761934103795312012152862735092639923095703125,-0.3348673525762888569801134508452378213405609130859375,-0.058552303509278182114261568358415388502180576324462890625,-0.1047904580618379821732588652594131417572498321533203125,-0.1831417749962585828082950456519029103219509124755859375,-0.2031242271576480795669539247683132998645305633544921875,0.137572000928080251380691834128811024129390716552734375,-0.2354937140983166532492987244040705263614654541015625,0.286509283263718661505237150777247734367847442626953125,-0.2596600892431493168288625383866019546985626220703125,0.39262670827815904228685894850059412419795989990234375,-0.024706859591573433754252420158081804402172565460205078125,-0.0257780979097911762398798174444891628809273242950439453125
0.52359606301565786434792926229420118033885955810546875,0.009499587269423070967633293548715300858020782470703125,-0.1167944903209485740802620057365857064723968505859375,0.042285248293928823226650592914666049182415008544921875,-0.130332554332624861448408637443208135664463043212890625,-0.06015264363889021026476910947167198173701763153076171875,-0.0822054922674909926971764662084751762449741363525390625,-0.058163419207597287508004768596947542391717433929443359375,-0.48987636342717788551226476556621491909027099609375,-0.0196687593394420483228213214488278026692569255828857421875,0.106577978129470396506661700186668895184993743896484375,0.28930870405633590802807475483859889209270477294921875,-0.1706559909448695788736216627512476406991481781005859375,-0.04098337450439031026672154212064924649894237518310546875,0.09183076348130873867159351675582001917064189910888671875,-0.036342518046708592593940778670003055594861507415771484375,-0.0842498527784653894467936652290518395602703094482421875,-0.1526249400283192780847230096696875989437103271484375,0.10698301273905365393890321001890697516500949859619140625,0.36573500046997320378494578108075074851512908935546875,0.1655759914896304529907666847066138871014118194580078125,-0.363829439703907187020348601436126045882701873779296875,-0.04224711592007719673791399372930754907429218292236328125,0.0273984045825784276739778277942605200223624706268310546875
-0.18789831270210355373961874647648073732852935791015625,-0.175079802863877642682410851193708367645740509033203125,-0.46624281117832622189922631150693632662296295166015625,0.039862386908273046703943265356429037638008594512939453125,-0.399436600740890324079401807466638274490833282470703125,0.076494622657434951928934196985210292041301727294921875,-0.05113206026203907794691616572890779934823513031005859375,-0.1729462840036345705474474243601434864103794097900390625,0.1915059198925047334594040648880763910710811614990234375,0.68510892478707441366481134537025354802608489990234375,-0.2806281749754686583031570989987812936305999755859375,0.2036075549277160945393916335888206958770751953125,0.1268305560765885520169149458524771034717559814453125,-0.006827162643946360111313342855510200024582445621490478515625,0.1375529203826596214010891117140999995172023773193359375,-0.30237955215979461787156878926907666027545928955078125,0.1381380083608493014590834491173154674470424652099609375,0.01267599639431988937932072047942710923962295055389404296875,0.010088047351198857481957560366936377249658107757568359375,0.2429434475798781800648384887608699500560760498046875,-0.29420723550324756612184273762977682054042816162109375,0.2347252270871815482689015652795205824077129364013671875,-0.2329854288760737357488750376433017663657665252685546875,-0.057298351957614700180609901281059137545526027679443359375
0.53358774918049556301724578588618896901607513427734375,-0.278964204326209108675271863830857910215854644775390625,0.019443351626816700317146313636840204708278179168701171875,0.19030942481715051872726007786695845425128936767578125,-0.02383913602046826285540959133868454955518245697021484375,0.18057111388087621062226162393926642835140228271484375,0.09536724993160165808614436855350504629313945770263671875,-0.03078866732518027726772658070331090129911899566650390625,0.090500616889328366898581634814036078751087188720703125,-0.19227361693454703139849470971967093646526336669921875,0.00805190135896007193327950091088496265001595020294189453125,-0.1388457859001246130770113040853175334632396697998046875,0.0100285765005351766576691119325914769433438777923583984375,0.049201785422055839547272881873141159303486347198486328125,0.539336103690208457095423000282607972621917724609375,-0.28535325030578928551250328382593579590320587158203125,-0.10490486824119067688076967215238255448639392852783203125,0.1719877449628444965323836868265061639249324798583984375,-0.00840908194620954875520002502753413864411413669586181640625,0.0606782181906349304956194146143388934433460235595703125,0.205207340290410267247267483980976976454257965087890625,0.316131587684665815718432213543565012514591217041015625,0.1665967225345605928765735370689071714878082275390625,0.034999780872845824564176808735282975248992443084716796875
0.80802183552904105479086638297303579747676849365234375,-0.060447471617002014598885040186360129155218601226806640625,-0.39534593609236245992377689617569558322429656982421875,0.4457874753911692522478915634565055370330810546875,0.038770548722111684847302370826582773588597774505615234375,0.09337863400632649690802367103970027528703212738037109375,0.1585115764956916695194166777582722716033458709716796875,-0.1318963828972103125014569968698197044432163238525390625,0.2259619420967367287023108701760065741837024688720703125,0.44823495278427571975043974816799163818359375,-0.0223236639133469437490386866329572512768208980560302734375,-0.06915033220141859893193014841017429716885089874267578125,0.355011277506130429326702824255335144698619842529296875,-0.381102371363208847210302110397606156766414642333984375,0.249762275844488235154727817644015885889530181884765625,-0.253295592650337353379796923036337830126285552978515625,-0.17176889414200802175258786519407294690608978271484375,0.1101485290637628511323242719299742020666599273681640625,-0.039727904126459191724851649496486061252653598785400390625,-0.14002438689663920801109497915604151785373687744140625,0.0759372063899977078893499538025935180485248565673828125,0.09948800218582032339753595806541852653026580810546875,0.099449278094692450391534066511667333543300628662109375,-0.06593982912165252674441262570326216518878936767578125
0.540518182520403289714749917038716375827789306640625,-0.09553079605615964753351221361299394629895687103271484375,0.130928285348815898192498252683435566723346710205078125,0.0933509100894165666506552270220709033310413360595703125,0.022475315297526103630598726113021257333457469940185546875,-0.08596003223806203408230430795811116695404052734375,-0.01791063706701910562824053840813576243817806243896484375,0.067372904803047417576777888825745321810245513916015625,0.060807178098425541945548644662267179228365421295166015625,-0.2480691980611631486386414735534344799816608428955078125,-0.1140981394622784528269932025068555958569049835205078125,0.2625454191235061518483462350559420883655548095703125,0.402379434337402475119205291775870136916637420654296875,0.0037519454943892110131142825224515036097727715969085693359375,-0.18794280219564740708193539830972440540790557861328125,0.06938131415891091169356741374940611422061920166015625,0.03581191058446718533669894668491906486451625823974609375,0.26500167820217634950807905624969862401485443115234375,-0.0032802251251358750805398045713445753790438175201416015625,-0.1459656480948359480454001868565683253109455108642578125,-0.43515718040437911806606052778079174458980560302734375,-0.0265455251508594780585070793677004985511302947998046875,0.391128122937250355395377710010507144033908843994140625,0.10546959192540013294792089482143637724220752716064453125
-0.1270995203560421060728913289494812488555908203125,0.1781836720671451101960514051825157366693019866943359375,0.285526925011510612772980266527156345546245574951171875,0.223057872969103343496755087471683509647846221923828125,0.3539997730454469415661833409103564918041229248046875,-0.1695098152614124831227826462054508738219738006591796875,0.06320823113038777363303921674742014147341251373291015625,-0.1832697047905542664381073336699046194553375244140625,-0.0270677115859082502435928319073354941792786121368408203125,0.198656710286406246179780055172159336507320404052734375,-0.233611536073365488874742368352599442005157470703125,0.007421290615345437456651378482774816802702844142913818359375,0.12892083944140619866658425962668843567371368408203125,0.084621695922812822932002063680556602776050567626953125,0.0924054068308859666291965595519286580383777618408203125,0.2072263610250725529571269589723669923841953277587890625,0.0270700695191551099494375876020058058202266693115234375,0.2535861162168620008827701894915662705898284912109375,-0.315921649185757325017931407273863442242145538330078125,0.188824301477432177076565267270780168473720550537109375,0.35929396849664663182721824341570027172565460205078125,0.193090224316777303581460500936373136937618255615234375,0.0355173535145436869431279092168551869690418243408203125,0.05353024709764782340659650117231649346649646759033203125
