0.07060001953002113805890616049509844742715358734130859375,-0.1362026237025037167516217095908359624445438385009765625,0.25619383465906542252099598044878803193569183349609375,0.07153731824459978738683929577746312133967876434326171875,-0.2041873348371561480707470082052168436348438262939453125,0.033412002760916610644148505571138230152428150177001953125,0.029209734136973954099492090108469710685312747955322265625,0.136044492651146320394417443822021596133708953857421875,-0.38966459690233679058479765444644726812839508056640625,-0.042899733600395860422249683097106753848493099212646484375,-0.05613065344817898261187139041794580407440662384033203125,0.08805228385494436038616328232819796539843082427978515625,-0.0968348945634731339549006179368006996810436248779296875,-0.2213473114661337615149960811322671361267566680908203125,-0.0291727381999936953571594955292312079109251499176025390625,0.364143575111061268412271374472766183316707611083984375,0.183392860661773793307105506755760870873928070068359375,0.11888023910504240399088615731670870445668697357177734375,0.236664641367110128999939888672088272869586944580078125,0.1352006111137069865879567487354506738483905792236328125,0.09883427442400481710560455894665210507810115814208984375,0.1849726924757351398387328345052083022892475128173828125,0.0303213874839358861479343687506116111762821674346923828125,-0.0015619119912644026208770053898433616268448531627655029296875,-0.037699630691293638251604392053195624612271785736083984375,-0.259359449624275206769397073003347031772136688232421875,0.0209571866952967013342234992023804807104170322418212890625,0.208285731369017401704013536800630390644073486328125,-0.1318928671769320215556575703885755501687526702880859375,-0.025736318303142040331277229370243730954825878143310546875,0.25383172516829211051714310087845660746097564697265625,0.027706434142831880274027156474403454922139644622802734375,0.1669393269126491219367380836047232151031494140625,0.340731310685647159619549029230256564915180206298828125,-0.00953832444421891419150671964644061517901718616485595703125,0.143408371206985296719693678824114613234996795654296875,0.2150591173070744155371158967682276852428913116455078125,-0.371974303288360064190243292614468373358249664306640625,-0.05363920470777354398972391891220468096435070037841796875,-0.1015222307372257437574347704867250286042690277099609375,0.274470685205629505443170046419254504144191741943359375,-0.085587307137446055893548191306763328611850738525390625,0.37642467882107644161493453793809749186038970947265625,0.1935521140564649134052643830727902241051197052001953125,0.01668576935337311162310669487851555459201335906982421875,-0.406330164347478206554598045840975828468799591064453125,-0.1506849764960162263438547824989655055105686187744140625,-0.35413865061835891889785443709115497767925262451171875
-0.2015407670034702058980968786272569559514522552490234375,-0.021948805103447092956781006023447844199836254119873046875,0.33647381774610474192144238259061239659786224365234375,0.1879439273955376410452089430691557936370372772216796875,-0.17400097526090341215621037918026559054851531982421875,-0.2191086486435659119731411692555411718785762786865234375,-0.31026985060327827437021142031881026923656463623046875,-0.34111065701027210028684066855930723249912261962890625,-0.1834821165596655367924228130505071021616458892822265625,0.12268954149927220609317402022497844882309436798095703125,0.059271594222260526318990514482720755040645599365234375,0.290584883937992366487179651812766678631305694580078125,-0.2446682366772020278400390225215232931077480316162109375,-0.31038820930090071925633310456760227680206298828125,0.01009123699413613968467462456146677141077816486358642578125,0.1092429064249420267440626730603980831801891326904296875,-0.01354693900747590100397399481835236656479537487030029296875,0.08356874689654798793458923000798677094280719757080078125,0.1546709148901405928011598689408856444060802459716796875,-0.00102002921505938239955801893898978960351087152957916259765625,0.05749849897557469946551833572812029160559177398681640625,-0.159267766083526163267691799774183891713619232177734375,-0.1033933597507641632962105404658359475433826446533203125,0.1252918959318400637936719022036413662135601043701171875,0.268936552371603465605431892981869168579578399658203125,0.0083748583801614186195028111114879720844328403472900390625,-0.39609203314304808341006491900770924985408782958984375,0.00127968601998963422798627487253497747587971389293670654296875,-0.486943621393282344289588081664987839758396148681640625,0.00658695978575707559443674909971377928741276264190673828125,0.4133120328274066945795084393466822803020477294921875,0.1811433449905130166346367559526697732508182525634765625,0.11002709182688881484057930038034101016819477081298828125,0.006206263756240458333290899162193454685620963573455810546875,0.28733255067815288708032994691166095435619354248046875,0.37432726867922083702211466516018845140933990478515625,-0.1223325498544101941345019213258638046681880950927734375,0.2036699141211599506373630674715968780219554901123046875,0.070396014674412310530016156917554326355457305908203125,0.0757033574770328565595178815783583559095859527587890625,-0.19256708665846755668127343597006984055042266845703125,-0.07996971726002970182189955039575579576194286346435546875,-0.0170196145484028289740496830972915631718933582305908203125,-0.2313653717874940840548703135937103070318698883056640625,0.254017819857477900047371122127515263855457305908203125,-0.01919798362037587746709021985225263051688671112060546875,0.041964073795527412347183826568652875721454620361328125,-0.14361426668274968054817009033286012709140777587890625
-0.2769722611656870725482804118655622005462646484375,0.5470349297145224998217827305779792368412017822265625,0.129167606196852913225114889428368769586086273193359375,-0.044422748617226455458695255629208986647427082061767578125,-0.1406364937303299089688124468011665157973766326904296875,0.05870115353882206232771778786627692170441150665283203125,-0.02209088530426385477145601043957867659628391265869140625,0.0234334012919946675645999079051762237213551998138427734375,-0.148731407270037863099787500686943531036376953125,0.016833186239575491371933679829453467391431331634521484375,-0.1907655995102732482404661595865036360919475555419921875,-0.06677057706498512601456241100095212459564208984375,-0.37011243349078426501108651791582815349102020263671875,0.138714802754678900864604429443716071546077728271484375,-0.0073907957084995458407750135165770188905298709869384765625,0.2180033269814657670426782942740828730165958404541015625,0.13086407671901245652890111159649677574634552001953125,0.09237984763699207124698631332648801617324352264404296875,-0.169454239389697558504366270426544360816478729248046875,0.2030215179860294372193862955100485123693943023681640625,0.04304239516429893275262230645239469595253467559814453125,0.074452674630792525789502178668044507503509521484375,0.434828125083643601822558366620796732604503631591796875,-0.2008090728329229024406998860285966657102108001708984375,0.2495423235519509119750836134699056856334209442138671875,-0.12897215122697625044878577682538889348506927490234375,-0.193193008078391847970323169647599570453166961669921875,-0.2357436310359508346845558435234124772250652313232421875,0.4672286288832430134476680905208922922611236572265625,0.27639454397159168852482480360777117311954498291015625,-0.05288163981657401091496240042033605277538299560546875,-0.10037870290561945463281290358281694352626800537109375,-0.011929586122362757782955355878584668971598148345947265625,-0.38541791009021586500438161237980239093303680419921875,-0.265271035266214705305998222684138454496860504150390625,-0.3760964836001063904546981575549580156803131103515625,-0.317641818426867728053508699304074980318546295166015625,0.212335301060971259889953444144339300692081451416015625,0.37561697936607185699386945998412556946277618408203125,-0.10306423345012953596278038048694725148379802703857421875,0.0220027238272008547614877471687577781267464160919189453125,-0.261712530039559465588894227039418183267116546630859375,-0.181616903712969068873661626639659516513347625732421875,-0.01523826544057939325060857527205371297895908355712890625,0.29366921403211410090960953311878256499767303466796875,-0.22025146328611999724245151810464449226856231689453125,0.01248471652515076822653750099334502010606229305267333984375,-0.1688227072254302740805798066503484733402729034423828125
0.170911527670615515095420278157689608633518218994140625,-0.1579117374474308943543832128852955065667629241943359375,-0.2004285424961629313855837608571164309978485107421875,-0.1429380950304104114234604594457778148353099822998046875,-0.129610816118352623060872019777889363467693328857421875,0.1728310133058240938286331811468699015676975250244140625,0.26565293468731321357978458763682283461093902587890625,0.273413071188786549470250974991358816623687744140625,0.1590237624260144866372712613156181760132312774658203125,-0.0876116886209229173143597790840431116521358489990234375,-0.339932275901167368914457256323657929897308349609375,-0.0383701870713283044178609770824550651013851165771484375,-0.1583351356174108881536000126288854517042636871337890625,-0.1574582149316907930813869143094052560627460479736328125,-0.0098435151614658204788366191451132181100547313690185546875,-0.0648050399589376324716027966132969595491886138916015625,-0.3198702639227073429850634056492708623409271240234375,-0.231829474590075079731832374818623065948486328125,-0.038116265330684996615051574053723015822470188140869140625,0.32796686547357989383044696296565234661102294921875,-0.04952789598022293293677620340531575493514537811279296875,-0.0847818000743893185333632800393388606607913970947265625,-0.11219316522594448282124091065270476974546909332275390625,-0.1506817041887449637460605345040676183998584747314453125,0.08395674818683672435692955104968859814107418060302734375,0.10974629436532999660069975789156160317361354827880859375,-0.1576023917590027301205424237195984460413455963134765625,-0.0997770764596720705075227897395961917936801910400390625,0.155007992686677198435063473880290985107421875,-0.1832190895920872419910807593623758293688297271728515625,0.230565862437322743883072462267591618001461029052734375,0.1525250284642799269985147248007706366479396820068359375,0.00779962464109568327785826369336064090020954608917236328125,-0.1182206472106031858171348858377314172685146331787109375,-0.24990934855383073465162624415825121104717254638671875,-0.2393964512465587279876899629016406834125518798828125,0.1264037974527270902225239979088655672967433929443359375,0.307708084998145670052593914078897796571254730224609375,0.1834921422940744284435510280673042871057987213134765625,-0.10958827738041188037954043466015718877315521240234375,0.06270183721354509465140125712423468939960002899169921875,-0.07437722098776193557778668719038250856101512908935546875,-0.011795414898545249215988661717346985824406147003173828125,-0.22757960697259804749847944549401290714740753173828125,-0.00899425439381056068821607141217100434005260467529296875,0.129301903047056965245786841478548012673854827880859375,0.1651855243619647917174830809017294086515903472900390625,-0.0641058391616801948043047332248534075915813446044921875
-0.0627733355386295432953858153268811292946338653564453125,0.2443618831806335933709561913929064758121967315673828125,0.10372793619962032696246723162403213791549205780029296875,0.079312229324359273530120617579086683690547943115234375,-0.12380348852671411996606565253387088887393474578857421875,0.081530025608458844832426848370232619345188140869140625,-0.149923694800957019168663464370183646678924560546875,-0.10048436946467896591084212332134484313428401947021484375,0.04442930870866519665884908363295835442841053009033203125,0.162699040886850554432641047242213971912860870361328125,-0.0624408118968079184352149013648158870637416839599609375,-0.038167156917962914708386534812234458513557910919189453125,0.06990436807306676936235589892021380364894866943359375,0.0668365662591206832754409106200910173356533050537109375,0.1760885781243313186195109665277414023876190185546875,-0.0631166507435426960004321017549955286085605621337890625,0.156981061440197133816099039904656819999217987060546875,-0.166773960019613587402176335672265850007534027099609375,0.23231618146263299795606371844769455492496490478515625,0.0194738734171284073870555886287547764368355274200439453125,0.33521179824447078221538731668260879814624786376953125,0.09666936130041171859605952931815409101545810699462890625,-0.1186632356256069609212744353499147109687328338623046875,0.09053938882789090702996048776185489259660243988037109375,-0.09785520974770130220310448976306361146271228790283203125,0.06810968859936754327133456854426185600459575653076171875,-0.54419658704721485253941182236303575336933135986328125,0.2013735291173552599541807239802437834441661834716796875,0.0337079180745721018741534180662711150944232940673828125,-0.14494371907925895914814873322029598057270050048828125,0.2268697180894046760979421151205315254628658294677734375,-0.01122190567476566251670089258141160826198756694793701171875,-0.0262398923427004486519376058595298673026263713836669921875,0.40358957331007061508643118941108696162700653076171875,-0.287265010368404516416518390542478300631046295166015625,0.0518964750156465648434078730133478529751300811767578125,0.2440877949837628457796512293498381040990352630615234375,0.00435260181191209245821216455851754290051758289337158203125,-0.53995409896951629402650496558635495603084564208984375,0.4152454110306751378089984427788294851779937744140625,-0.035369379979219406351376164820976555347442626953125,0.0254371692116563165309006677716752164997160434722900390625,0.0626959804492788208563069929368793964385986328125,0.328192481937194913133026830109884031116962432861328125,-0.1460242878747482764278942113378434441983699798583984375,-0.0252981304200780854340990799755672924220561981201171875,0.0194580259719449311095473831301205791532993316650390625,0.0020490157823703056445829862042273816769011318683624267578125
-0.15412020416819272039532506823888979852199554443359375,-0.2014372923957125360860942464569234289228916168212890625,0.054837223553484130966761966874400968663394451141357421875,0.059234995812590333919001039930662955157458782196044921875,-0.11325927096369518831675549108695122413337230682373046875,0.1524362954878036024997101094413665123283863067626953125,-0.112248621073584520235755235262331552803516387939453125,0.341378375868603589626815164592699147760868072509765625,-0.470789346235538419538357857163646258413791656494140625,-0.00062786528344136957081877969955030494020320475101470947265625,-0.051444751394970282543095407845612498931586742401123046875,-0.085112035659911544627220791880972683429718017578125,0.1612369722284189565986167735900380648672580718994140625,-0.315989851502269658567456644959747791290283203125,-0.0288194645161110700459783373617028701119124889373779296875,0.15714561450497377403934251560713164508342742919921875,0.54432375335970373253502430088701657950878143310546875,-0.0085462323181859402299043182438254007138311862945556640625,-0.078588937092149369068039277408388443291187286376953125,0.2595301780672436553487614219193346798419952392578125,0.1828731230449857914077682607967290095984935760498046875,0.1726884039658283798157611954593448899686336517333984375,0.450152135249727802790431496759993024170398712158203125,-0.07926035077638100834196421828892198391258716583251953125,0.227776692627355725750959436481934972107410430908203125,-0.230385419181428352519702684730873443186283111572265625,-0.130598447723260402408840263888123445212841033935546875,-0.0937857090424761563607347625293186865746974945068359375,0.420312526832949451272014584901626221835613250732421875,-0.379324443808720490611818831894197501242160797119140625,0.14500952069494188467757567195803858339786529541015625,0.394857216240279085273101600250811316072940826416015625,0.303855740979195931839029753973591141402721405029296875,0.0184437763615130402572450663001291104592382907867431640625,0.1945394315604245527584481578742270357906818389892578125,0.2371325536462693950312541346647776663303375244140625,-0.3881741653978476591646540327928960323333740234375,0.00860777615822539039769356605802386184222996234893798828125,0.2493281973227737535747650099438033066689968109130859375,0.401623589973410244358120735341799445450305938720703125,-0.167569763012630545961911820995737798511981964111328125,-0.1822349546425463540089140224154107272624969482421875,0.06674440561044726882844457804822013713419437408447265625,-0.020853593431952179015897996805506409145891666412353515625,0.1409296889561969801096807941576116718351840972900390625,0.111660495941560855559515630375244654715061187744140625,-0.031365965584202785965128867928797262720763683319091796875,0.265547600255621574216746694219182245433330535888671875
0.2009364237909043449104018463913234882056713104248046875,0.356278963840273632524002778154681436717510223388671875,-0.060659390758737698201574772838284843601286411285400390625,0.13513290084177065342174728357349522411823272705078125,0.057116725088500470974839373639042605645954608917236328125,-0.2324829548164867032422620241050026379525661468505859375,-0.0254548389623909625256725774988808552734553813934326171875,-0.479379370418635930573003633980988524854183197021484375,0.0644942536062370341820582098080194555222988128662109375,0.08644295595561880818369360213182517327368259429931640625,-0.363409501932388134814999602895113639533519744873046875,-0.09079903259180975572117944238925701938569545745849609375,0.03469432451503211278787119908884051255881786346435546875,-0.3047734355163160824275792037951759994029998779296875,0.2370871548326205779932962514067185111343860626220703125,0.183886009426444452241611315912450663745403289794921875,-0.03536600334531118938752314306839252822101116180419921875,-0.036711527302975228981285482632301864214241504669189453125,-0.0734512890116875427626297323513426817953586578369140625,0.11356670486162305511168568727953243069350719451904296875,-0.0952239842528937729948523838174878619611263275146484375,0.26190223470668583249931771206320263445377349853515625,-0.086573943732314972976382705383002758026123046875,-0.286095622506854441180479398099123500287532806396484375,0.1362875227862682947499450847317348234355449676513671875,-0.2155572130670970754096060773008503019809722900390625,-0.28347307176203440093331664684228599071502685546875,-0.386000538139557647365762704794178716838359832763671875,-0.042918027919969743699812880777244572527706623077392578125,-0.013037761609564817166795336333962040953338146209716796875,0.1010281934162882422345575150757213123142719268798828125,-0.1419802698761608861222072164309793151915073394775390625,0.38776497821285238476463064216659404337406158447265625,-0.09334947275364723073831640931530273519456386566162109375,-0.007547913785474868152147731592549462220631539821624755859375,0.0302860279758588764320581532274445635266602039337158203125,-0.044557993309296828332577433684491552412509918212890625,0.00161184524546783267996696853430194096290506422519683837890625,-0.28204530597899968302755269178305752575397491455078125,-0.042393424760294222408685271830108831636607646942138671875,-0.2459373597067841810126509471956524066627025604248046875,-0.1945448407184244832279773618211038410663604736328125,0.135092277126952264865167308016680181026458740234375,-0.0296565678893476007693674745269163395278155803680419921875,-0.37458030895928262626881632968434132635593414306640625,0.00983693205158278106969849119423088268376886844635009765625,-0.1354356688236683370352153588100918568670749664306640625,-0.060867339733536474088992918041185475885868072509765625
-0.129063906034934838817918034692411310970783233642578125,0.1179880121717945817838568700608448125422000885009765625,-0.23849002029420185433394863139255903661251068115234375,-0.32363113792760078712973381698247976601123809814453125,0.045517657876637453162604884937536553479731082916259765625,-0.09611501192831427287099899103850475512444972991943359375,0.0169267809992931818341421745799380005337297916412353515625,-0.413395917155858938496493237835238687694072723388671875,-0.44376168246318015153661917793215252459049224853515625,0.1686219156544400410435713411061442457139492034912109375,-0.1531439666887275119488975860804202966392040252685546875,0.05162735107393849609547231693795765750110149383544921875,-0.0686217223836846079709772538990364409983158111572265625,0.10551249665523389220656014231281005777418613433837890625,0.11465112456570995813631697046730550937354564666748046875,-0.1021167991784704687230345143689191900193691253662109375,0.40055450524572588921756732815993018448352813720703125,-0.103942603977546121907238330095424316823482513427734375,0.317786409915949141780089348685578443109989166259765625,-0.034535380957482930686097688521840609610080718994140625,0.101751454228574067517598678023205138742923736572265625,-0.06413284585796096004539634805041714571416378021240234375,0.08884203963593072239657288946546032093465328216552734375,0.33601494937644604821258553783991374075412750244140625,-0.1542337786587516246239459860589704476296901702880859375,-0.201653348947733401796966745678219012916088104248046875,0.11258470733174245903551735636938246898353099822998046875,0.10358808681218965863646275238352245651185512542724609375,-0.236580519038987635571658074695733375847339630126953125,-0.08308824993811923798059382306746556423604488372802734375,0.421181980195622418516876450667041353881359100341796875,0.155253548032670385392606249297386966645717620849609375,-0.1155715148465612240880062699943664483726024627685546875,0.10821064195062708723771294216930982656776905059814453125,-0.170212021108969102645147586372331716120243072509765625,0.0891746476351187589148850065612350590527057647705078125,-0.371185162806288271308829962435993365943431854248046875,0.0691696909533166814920690512735745869576930999755859375,-0.27756957460647957436350452553597278892993927001953125,0.265534829453701826107447914182557724416255950927734375,0.3376676871441279814689551130868494510650634765625,0.0823797580622193936772390543410438112914562225341796875,0.005985811110042700382283253901505304384045302867889404296875,-0.07434923076236331362931508692781790159642696380615234375,-0.048534655306326938972727447207944351248443126678466796875,0.2170448005707512617590282388846389949321746826171875,0.330491153306894658303605183391482569277286529541015625,-0.1966467992852133084280552566269761882722377777099609375
-0.07912770168836190387562368186991079710423946380615234375,-0.1654496610906601439250351859300280921161174774169921875,-0.1952864266744825105792671138260629959404468536376953125,-0.1368219940325338945807942536703194491565227508544921875,0.0487542936104694846211060621499200351536273956298828125,0.3332557135132898640250687094521708786487579345703125,-0.057287695616565222078708785602429998107254505157470703125,0.007287619233499852654245554361978065571747720241546630859375,0.04756422736555464270136184268267243169248104095458984375,0.047116240471219587859774691196435014717280864715576171875,-0.132809301889845909894205533419153653085231781005859375,0.06483871502259384855815227410857914946973323822021484375,-0.08036310329674049846016004039483959786593914031982421875,0.1670456350015465940561654178964090533554553985595703125,0.319077477311262291959081949244136922061443328857421875,0.1240600080862705734130457813080283813178539276123046875,-0.08863478604705719854361944953780039213597774505615234375,0.114627537556753811287535427254624664783477783203125,-0.104638231481889720786426778431632556021213531494140625,-0.046406582984473754294185710023157298564910888671875,-0.1418567536215502300489532672145287506282329559326171875,0.1716016205831156493655242911700042895972728729248046875,-0.2124658258025375889843644472421146929264068603515625,-0.162611847172489054624833215711987577378749847412109375,-0.180288179802756298730770367910736240446567535400390625,-0.30461660880437957388267022906802594661712646484375,0.289431759267980315275536895569530315697193145751953125,-0.0381164347098437439331775067330454476177692413330078125,0.2815633797211167799190434379852376878261566162109375,0.033739908967940594741730109262789483182132244110107421875,-0.0214161301919385295422504356110948720015585422515869140625,-0.04096931631994450706546473384150885976850986480712890625,-0.06408095301114634378958356819566688500344753265380859375,0.124610413442070966372199336547055281698703765869140625,0.360501200170322888549634399169008247554302215576171875,0.056152320204801257907956113513137097470462322235107421875,0.0251956017789834695042028300804304308257997035980224609375,0.021765168210237710588739190598062123171985149383544921875,0.18865046811345898003509091722662560641765594482421875,-0.11027390356056532283446358633227646350860595703125,0.126046225648254128781644567425246350467205047607421875,0.030735928549259973474594431763762258924543857574462890625,0.328241685770428837098933172455872409045696258544921875,0.119821357680742257567629849290824495255947113037109375,0.045353094513171494928105431654330459423363208770751953125,-0.15888099808085964781412258162163197994232177734375,-0.035002485519705583971727946845931001007556915283203125,0.11590247032329592524746431081439368426799774169921875
-0.0019284828236582969747392457549040045705623924732208251953125,0.01453082552795626099240156037240012665279209613800048828125,-0.0308421622911738586847452125994095695205032825469970703125,-0.2258539183555657026136742615562980063259601593017578125,-0.08424111207506200516004213341147988103330135345458984375,-0.284461022494685911166101277558482252061367034912109375,0.270677282696842491649391604369156993925571441650390625,0.2113278088317731284728751006696256808936595916748046875,-0.10072701246498801108675280602255952544510364532470703125,0.301706046097329372290829496705555357038974761962890625,-0.13262787886402238601846192977973259985446929931640625,0.09342861359872332849274556565433158539235591888427734375,-0.021599394314713075970768585420955787412822246551513671875,-0.0254189099882745871139544391326126060448586940765380859375,-0.171278688827481595513546608344768173992633819580078125,-0.4663118056905080077712000274914316833019256591796875,0.2240462875140188103717520107238669879734516143798828125,0.53588724081401839516303198251989670097827911376953125,0.0817896488864009729713444585286197252571582794189453125,-0.134533452921699658855203551865997724235057830810546875,0.28913107353024580792322240085923112928867340087890625,0.331883225566429185260375334109994582831859588623046875,-0.2293882707851865598858154271511011756956577301025390625,-0.1533070350348591237565898381944862194359302520751953125,-0.09546342650133791962741014458515564911067485809326171875,-0.008635721867040167809559392253504483960568904876708984375,-0.117906797507563998461677101659006439149379730224609375,-0.25810559550997391742299669203930534422397613525390625,0.4727378204066272626704403592157177627086639404296875,-0.1680242182199507550155459512097877450287342071533203125,-0.1782561878947205025180977600030018948018550872802734375,-0.34327839205915389175771679219906218349933624267578125,-0.11478709356955751896833817227161489427089691162109375,-0.048789570232682655248623859733925200998783111572265625,0.358230135610681010849276617591385729610919952392578125,-0.1865078661474532661923575460605206899344921112060546875,-0.1483309921037153922274143269532942213118076324462890625,0.07006201118883244316482006297519546933472156524658203125,-0.11631596818225364842191993375308811664581298828125,0.044694766728847791503742570284885005094110965728759765625,0.08147798636685189832551401423188508488237857818603515625,0.01298554526006366616197595931225805543363094329833984375,-0.2301778115317602291245435708333388902246952056884765625,0.38303468994567968497477750133839435875415802001953125,-0.038358603845931760201182214586879126727581024169921875,0.1940613123032990106064943347519147209823131561279296875,-0.1030804588038623792467518569537787698209285736083984375,-0.1668855634613276295308281760298996232450008392333984375
-0.424080481526096064737174629044602625072002410888671875,-0.05090913457924368945572979328062501735985279083251953125,-0.07439691047834939841010282179922796785831451416015625,-0.485869838642143836437981008202768862247467041015625,-0.34704949093678916227645459002815186977386474609375,-0.07739663068969153403298122384512680582702159881591796875,-0.25209426301928383740147410208010114729404449462890625,-0.01368665031227638516353461994867757312022149562835693359375,-0.151048352855343404055332712232484482228755950927734375,0.022802172525991142026935420972222345881164073944091796875,-0.265002488208054831630988701363094151020050048828125,-0.0258403808058842547612510287535769748501479625701904296875,0.353793270219011635191463938099332153797149658203125,-0.170410077512691271461875430759391747415065765380859375,-0.11935398672002615894083277225945494137704372406005859375,-0.325557919064288103783155747805722057819366455078125,-0.06970052412334702685026144308721995912492275238037109375,0.2038277872461738138287756783029180951416492462158203125,-0.2051626142770468785858639648722601123154163360595703125,0.0679083156996514170078427241605822928249835968017578125,-0.397463001880628497008984822969068773090839385986328125,0.1466758565917327949978954393372987397015094757080078125,0.0283850376291781732185359743425578926689922809600830078125,-0.01029105576233176576328443019292535609565675258636474609375,-0.003695539532347510112975097484877551323734223842620849609375,-0.1878337564729666564478094414880615659058094024658203125,0.111101724228525877702367097299429588019847869873046875,-0.524472426859175389068923323065973818302154541015625,0.2024842995826182934226977749858633615076541900634765625,0.294927993076827654750360352409188635647296905517578125,-0.0280813435911031437919316289253401919268071651458740234375,0.046850896198949602833305760896109859459102153778076171875,-0.029920563870880663437379354263612185604870319366455078125,0.250895594168599078699344318010844290256500244140625,-0.1980075669493850387681277425144799053668975830078125,0.556105519106786960747967896168120205402374267578125,-0.513364367015278322270432909135706722736358642578125,-0.207505563427245298679935103791649453341960906982421875,-0.1222543743653344006094840779041987843811511993408203125,0.032546148341877183252091043641485157422721385955810546875,0.051638860950418974393727467031567357480525970458984375,0.058018189532746171355181985518356668762862682342529296875,-0.06613029988473288767192315162901650182902812957763671875,-0.43344216265619517347573719234787859022617340087890625,-0.11244783630429315557375247180971200577914714813232421875,0.1802126308499099049953429130255244672298431396484375,0.08056646701147142375365461930414312519133090972900390625,0.3008869703566643405423519652686081826686859130859375
-0.01300475605243732457605432273339829407632350921630859375,-0.057547686423223325113962545174217666499316692352294921875,0.1871082296113660559111480097271851263940334320068359375,-0.2389227160617347911486518796664313413202762603759765625,0.0925358342409562106833931238725199364125728607177734375,-0.1664241150566014570966189012324321083724498748779296875,-0.480534486635711355351219253861927427351474761962890625,-0.19745261749256759475912303969380445778369903564453125,-0.2204029495671571414749934092469629831612110137939453125,0.030927816348707996840783351899517583660781383514404296875,0.00437644569152329139527513035545780439861118793487548828125,0.1424417155823920755342015809219446964561939239501953125,-0.079941349045971332731852498909574933350086212158203125,0.10597221141603085925453342497348785400390625,0.03387885530470323425245027237906469963490962982177734375,-0.191372863319879960020131193232373334467411041259765625,-0.1221331271753879066377379558616667054593563079833984375,-0.1308595276003607643655612946531618945300579071044921875,0.033729249345279092853200353374631959013640880584716796875,0.051668977858495702959462647640975774265825748443603515625,-0.12230068529678343736133427910317550413310527801513671875,0.0356547667100806098261500665103085339069366455078125,0.244688360786004588387498870361014269292354583740234375,-0.038762431752377334015502441388889565132558345794677734375,0.253732950014455671539082004528609104454517364501953125,0.1425455176007003610383350178381078876554965972900390625,-0.0664136929092955241582529879451612941920757293701171875,-0.1044008893194607601184742406985606066882610321044921875,-0.0450132479887224989933969254707335494458675384521484375,-0.1287033778178763576693910408721421845257282257080078125,-0.0548093770225163423592817935059429146349430084228515625,0.046420805908533653572067834147674147970974445343017578125,0.059544929352601840000236421701629296876490116119384765625,-0.049027310008421760845198633660402265377342700958251953125,0.125742250635410390824375781448907218873500823974609375,0.2449562741644324137535448926428216509521007537841796875,-0.200963560579650479809288299293257296085357666015625,-0.0275180627001720586044530847402711515314877033233642578125,-0.000971372221957751409530945618797659335541538894176483154296875,-0.1027311749529704609784630520152859389781951904296875,0.050844541838803013200642766378223313950002193450927734375,0.247368340845135203931448586445185355842113494873046875,0.2058860709516195097723567641878616996109485626220703125,0.18975049426623258330693033713032491505146026611328125,0.007430901977623297592623341500939204706810414791107177734375,0.1887666218335606049816277618447202257812023162841796875,-0.0041215843152021224005121524669448263011872768402099609375,0.061435214104865555617696060153321013785898685455322265625
0.177627524896679656052356222062371671199798583984375,0.01177388927311608622650052069502635276876389980316162109375,0.2321329421033462570012062542446074075996875762939453125,-0.2275867033326608446230920890229754149913787841796875,-0.1192609963293967678676921195801696740090847015380859375,0.250729626368403846203847251672414131462574005126953125,0.1136597618015039723449177699876599945127964019775390625,-0.01146100493346742521527659164348733611404895782470703125,-0.10423473969586914689156031954553327523171901702880859375,-0.070208829261828975543124897740199230611324310302734375,-0.1653369221899689822663503946387208998203277587890625,0.23631912120635589769079842881183139979839324951171875,0.1397529762136871245292724097453174181282520294189453125,0.0552201442683978027670121946357539854943752288818359375,0.07991342247814985089160444431399810127913951873779296875,0.077529939133562042474778763789799995720386505126953125,0.027276707681669509764077474756049923598766326904296875,0.2479813089312930818319813397465622983872890472412109375,-0.1342461985554737891046528375227353535592555999755859375,-0.317321322995910204411984523176215589046478271484375,0.3130790879076326138630292916786856949329376220703125,0.059787770325104232227442224711921880953013896942138671875,-0.362291372933336408568294473298010416328907012939453125,0.1719236622548598047988122061724425293505191802978515625,-0.1345831498363190548150924996662070043385028839111328125,0.1779573523808290202996573725613416172564029693603515625,0.49287320674020163036033181924722157418727874755859375,-0.04750408820403596854564653995112166740000247955322265625,0.09852941128906990420066591696013347245752811431884765625,-0.1482071148971520757608999474541633389890193939208984375,-0.10184136847976547890493037584747071377933025360107421875,-0.453089366688778805158932527774595655500888824462890625,0.2046813269955907454988874860646319575607776641845703125,0.05895226307520891328994849800437805242836475372314453125,-0.038917995045000104703536436545618926174938678741455078125,0.0281837907625615453899303730622705188579857349395751953125,0.133655342773849217241632914010551758110523223876953125,0.048386846226187330000101383120636455714702606201171875,0.085280213920317315956509673924301750957965850830078125,-0.155553126325535029383928531387937255203723907470703125,-0.343686139950201863246803668516804464161396026611328125,-0.02309553177733845996666417477172217331826686859130859375,-0.312369337493802579075463654589839279651641845703125,0.015721844049049617242364007552168914116919040679931640625,0.09654169871074579079017752292202203534543514251708984375,0.07736595318037604862571043895513867028057575225830078125,0.0827829623247312851308521430837572552263736724853515625,-0.031257577191582709696948683131267898716032505035400390625
