0.06981648418401502353969334535577218048274517059326171875,-0.1367178849643860549800677972598350606858730316162109375,0.25794104179409760302377208063262514770030975341796875,0.071899675774881710577091098457458429038524627685546875,-0.20246727293526622926123081924743019044399261474609375,0.035857153356432365509665061154009890742599964141845703125,0.0308812422150056865854939047721927636303007602691650390625,0.135291573806218590192429473972879350185394287109375,-0.387439577983780314429651525642839260399341583251953125,-0.047701666258741150239419681611252599395811557769775390625,-0.054847047501232988608865781543499906547367572784423828125,0.09347529802726285697023200782496132887899875640869140625,-0.095002602641652778014957902996684424579143524169921875,-0.2206515348977656498785648864213726483285427093505859375,-0.029298843773350437269531454376192414201796054840087890625,0.364454835443259905769508577577653340995311737060546875,0.199858226410348505108771632876596413552761077880859375,0.1206090001303859182701927466041524894535541534423828125,0.2365715038885541077195995285364915616810321807861328125,0.134794107338340352075789496666402556002140045166015625,0.099102071356824639192240056217997334897518157958984375,0.1859420976364275224224087423863238655030727386474609375,0.0290394366934728191675940678351253154687583446502685546875,-0.0037457332312933779017161128876978182233870029449462890625,-0.036191517607108973642038307616530801169574260711669921875,-0.258032286428549528789488931579398922622203826904296875,0.0167989954406224557825755283602120471186935901641845703125,0.2055563268044096059128378328750841319561004638671875,-0.1288386518923278767356777052555116824805736541748046875,-0.02298932154847528608332396515834261663258075714111328125,0.2488394277930657538799863459644257090985774993896484375,0.0253544906494221171378011803199115092866122722625732421875,0.166659700904431939960659292410127818584442138671875,0.34040056610506519430003891102387569844722747802734375,-0.0094353030565192015644004897012564470060169696807861328125,0.1447691399215786101084546544370823539793491363525390625,0.2133435537347392052520689276207122020423412322998046875,-0.373655119678847180697545127259218133985996246337890625,-0.053815891477772277717850357703355257399380207061767578125,-0.10195295683439072054188301308386144228279590606689453125,0.27456982600392942917011396275484003126621246337890625,-0.0850633193045627067352398853472550399601459503173828125,0.375893202857662867000243522852542810142040252685546875,0.194075567544166605049582585706957615911960601806640625,0.01447630339927307059622041407465076190419495105743408203125,-0.406250424683482602716821929789148271083831787109375,-0.1488918153290159362978073431804659776389598846435546875,-0.353206492459033682962399325333535671234130859375
-0.200354654222465067281433448442840017378330230712890625,-0.0213526325095467657544379136425050091929733753204345703125,0.3340748771475425815680182495270855724811553955078125,0.1891183648647960235944509577166172675788402557373046875,-0.1730386145206044279376556005445308983325958251953125,-0.2194437785309102106889866945493849925696849822998046875,-0.309422771797858542353054644991061650216579437255859375,-0.34162449688048190932221359616960398852825164794921875,-0.1829724526683850494013228171752416528761386871337890625,0.12281403396739414002336587827812763862311840057373046875,0.05677791561408941645172632206595153547823429107666015625,0.28961013019788539590848586158244870603084564208984375,-0.2442430812872948553415852757098036818206310272216796875,-0.3096467660406181376941958660609088838100433349609375,0.00951453718830064763822829121409085928462445735931396484375,0.10934096749196002551496320620572078041732311248779296875,-0.01312312388633165606555142090883236960507929325103759765625,0.08377662461273284455476328957956866361200809478759765625,0.15368388898165286082786451515858061611652374267578125,-0.00128005966732873074399867707739986144588328897953033447265625,0.0565148763439893564441973694556509144604206085205078125,-0.16063703297812981229952811190742067992687225341796875,-0.1047130155685185026737116231743129901587963104248046875,0.1258366912639746482138747296630754135549068450927734375,0.26732035291350531025500458781607449054718017578125,0.0111733644566640484552255685457566869445145130157470703125,-0.39664451371418152358927500245044939219951629638671875,-0.001484367729618914222289305371305090375244617462158203125,-0.488434113499593813845223166936193592846393585205078125,0.005932469363133159069578770328234895714558660984039306640625,0.413945045489206464583986644356627948582172393798828125,0.18158954072991539963055629414157010614871978759765625,0.0934063757498508062671049856362515129148960113525390625,0.004862462283811325690352500572544158785603940486907958984375,0.287053159079110720153238389684702269732952117919921875,0.374471215997298767508283390270662494003772735595703125,-0.12245508875950390781373045001600985415279865264892578125,0.203143836320666515415922503962065093219280242919921875,0.0711602061653230089088850718326284550130367279052734375,0.07743391854063556845044757892537745647132396697998046875,-0.1938941749073717912832393039934686385095119476318359375,-0.080815304566607515379672577182645909488201141357421875,-0.01419728466021132930185988385574091807939112186431884765625,-0.229688146253031633126084898322005756199359893798828125,0.251597417795617450675393911296851001679897308349609375,-0.021392686963507344388712994032175629399716854095458984375,0.044955329623265836980205989448222680948674678802490234375,-0.14218225048020849410335131324245594441890716552734375
-0.276895770180346445510366493181209079921245574951171875,0.5478605796291693419419743804610334336757659912109375,0.128988797061775073427014604021678678691387176513671875,-0.0459005660923203218093391342335962690412998199462890625,-0.1392743537725482372291452293211477808654308319091796875,0.060239826948254811267435826493965578265488147735595703125,-0.0228571979015368131893382042107987217605113983154296875,0.0234612502392290180053269210702637792564928531646728515625,-0.1489172631983326500204611875233240425586700439453125,0.0164501805184816655980295507788468967191874980926513671875,-0.190619859096322452618466058993362821638584136962890625,-0.0672363634394736175980966663701110519468784332275390625,-0.368005590451680186792060567313455976545810699462890625,0.1388648595490768189453234526808955706655979156494140625,-0.00936413710633983951969749881527604884468019008636474609375,0.217216584019944647376831881047110073268413543701171875,0.129842730798682970405621972531662322580814361572265625,0.09164614616409834380039711732024443335831165313720703125,-0.16796228124249956703550878955866210162639617919921875,0.201689712002784349298423194341012276709079742431640625,0.042201248785929068585431878091185353696346282958984375,0.07438385956966937773149339818701264448463916778564453125,0.433526375608370262426660701748915016651153564453125,-0.2004184099005435759632831604903913103044033050537109375,0.2487408069144310396314523359251325018703937530517578125,-0.12926200288469524846135527695878408849239349365234375,-0.191446258851918960086635479456163011491298675537109375,-0.2349389689230107214346077171285287477076053619384765625,0.46682953196013754482152080527157522737979888916015625,0.275772262141001700541664831689558923244476318359375,-0.0527899806472743315932660834732814691960811614990234375,-0.10066570983838400710208560440150904469192028045654296875,-0.011972072533150156237180539164910442195832729339599609375,-0.3859882523171955792662402018322609364986419677734375,-0.264367058463804205370450972623075358569622039794921875,-0.376008203317327260872815486436593346297740936279296875,-0.31683749141133665805369901136145927011966705322265625,0.2133714669585482226477068934400449506938457489013671875,0.37619668469963107870768226348445750772953033447265625,-0.10359158314658385713347144019280676729977130889892578125,0.02325850844409228790343746595681295730173587799072265625,-0.263851051332073927024879367309040389955043792724609375,-0.1810430249183528628176276242811582051217555999755859375,-0.01264089736725708228159970047954629990272223949432373046875,0.294769475150495285920015930969384498894214630126953125,-0.219775673172720120707168689477839507162570953369140625,0.0121234008552980783435248923751714755780994892120361328125,-0.16851414053375624035879809525795280933380126953125
0.17387675498148824626554187489091418683528900146484375,-0.1606984195420990413349926484443130902945995330810546875,-0.20082283708863502003083567615249194204807281494140625,-0.142857382059221993397812866533058695495128631591796875,-0.1298649949913197598760916662286035716533660888671875,0.1717375802586348088052403682013391517102718353271484375,0.267110661266422633186579105313285253942012786865234375,0.276413060814615418880890729269594885408878326416015625,0.156981781237343021029317924330825917422771453857421875,-0.089408048973770082312739759800024330615997314453125,-0.33360434017653550764492820235318504273891448974609375,-0.034004761059776893172834633105594548396766185760498046875,-0.163495287728699978391233571528573520481586456298828125,-0.162086324036848472562866163571015931665897369384765625,-0.002954813619982183357792759892390677123330533504486083984375,-0.061476264962574848904619528866533073596656322479248046875,-0.319141511786297293884473447178606875240802764892578125,-0.2311064718770252934820774726176750846207141876220703125,-0.038425189367912448989983431602013297379016876220703125,0.32512157441044042816002956897136755287647247314453125,-0.047282089338958561974823879836549167521297931671142578125,-0.0816997690460591063921214072252041660249233245849609375,-0.1128244650650307157047080863776500336825847625732421875,-0.1503642768194523304803311702926293946802616119384765625,0.0833989537012818915595602220491855405271053314208984375,0.1093941538769881149928409058702527545392513275146484375,-0.1572367461987722314642468290912802331149578094482421875,-0.1009327426068397925984498897378216497600078582763671875,0.1587043042598084985339568220297223888337612152099609375,-0.18305773799814983870959395062527619302272796630859375,0.22697584068215925778844166416092775762081146240234375,0.1510022504523999276049295303891994990408420562744140625,0.0062047592270239766698569638947446946986019611358642578125,-0.11938256795354858230684413911149022169411182403564453125,-0.2464292536172818237627524240451748482882976531982421875,-0.2410811828277269197595700234160176478326320648193359375,0.12479590001789657438546754519848036579787731170654296875,0.3080801284855125832251587780774571001529693603515625,0.1821283611333976704127479706585290841758251190185546875,-0.109055733264112275637813809225917793810367584228515625,0.061577259001440121100046098945313133299350738525390625,-0.07477301923567057639896660248268744908273220062255859375,-0.00801404604756920761754468429671760532073676586151123046875,-0.226290632944395664338799178949557244777679443359375,-0.00977370920618795581413795758862761431373655796051025390625,0.128012655034051736624434170153108425438404083251953125,0.1657724824310717604003428959913435392081737518310546875,-0.06472710085830389592498335105119622312486171722412109375
-0.0629009816095822127390846389971557073295116424560546875,0.2434048243835166547288650917835184372961521148681640625,0.10573983645318647817124002585842390544712543487548828125,0.0800948475866493370123322392828413285315036773681640625,-0.12195934243583393674636994319371297024190425872802734375,0.083538210479168151234574679619981907308101654052734375,-0.14828008523970381826728726082365028560161590576171875,-0.10154071129909249260325765362722449935972690582275390625,0.046420903305602896626869124929726240225136280059814453125,0.1581075578564524464209029019912122748792171478271484375,-0.061415244696432190474322254658545716665685176849365234375,-0.0332241989556532335559069224473205395042896270751953125,0.0721339234734358070166848619919619522988796234130859375,0.06817747436010572481546176959454896859824657440185546875,0.175562457615636102747913582788896746933460235595703125,-0.0626835679672126666606146727644954808056354522705078125,0.17191524248018341669563824325450696051120758056640625,-0.170456972759955138752019365711021237075328826904296875,0.2315531695736757489267887422101921401917934417724609375,0.0197769907951703786952446506575142848305404186248779296875,0.33506243525261591997832510969601571559906005859375,0.09503951071973205932952311059125349856913089752197265625,-0.11662350089815852471897272835121839307248592376708984375,0.0950837280686345487357158390295808203518390655517578125,-0.10089251308747680668798096803584485314786434173583984375,0.06544197600102767686802707203241880051791667938232421875,-0.5355226071852670077788616254110820591449737548828125,0.20730844373599255359152948585688136518001556396484375,0.0268674650454844565761192143327207304537296295166015625,-0.1512646120266260829634319406977738253772258758544921875,0.235887282434736278435849499146570451557636260986328125,-0.00614211318142502717132291678581168525852262973785400390625,-0.025244728773306697455769409543790970928966999053955078125,0.404941126404314732933897857947158627212047576904296875,-0.288197508963369208867533188822562806308269500732421875,0.04773093020224024318753919260416296310722827911376953125,0.2478239700078181950715361381298862397670745849609375,0.008643985834611393748172503137539024464786052703857421875,-0.54154423815629204597144052968360483646392822265625,0.415575459513100875508229137267335318028926849365234375,-0.035650576953748902564456102481926791369915008544921875,0.024985604763684450546623594391348888166248798370361328125,0.06290006306594365936835089314627111889421939849853515625,0.326983044445814441392172966516227461397647857666015625,-0.1403695295246597807281574432636261917650699615478515625,-0.0249487304520386761474970427343578194268047809600830078125,0.0140398309124994853658296989351583761163055896759033203125,0.00016058141582881886046639541287817110060132108628749847412109375
-0.1569234535575988742639452766525209881365299224853515625,-0.2031585555889927341421952178279752843081951141357421875,0.05939295100935458593394145054844557307660579681396484375,0.05616254029774840617061926195674459449946880340576171875,-0.115619427892655834977375661765108816325664520263671875,0.1529224655475018845862678062985651195049285888671875,-0.1148188071977297164405484863891615532338619232177734375,0.34217813574442523805174687367980368435382843017578125,-0.472083474749420306526559443227597512304782867431640625,-0.000897598431021404651042328026733230217359960079193115234375,-0.04653448889398985321985691143709118478000164031982421875,-0.08370707414429177928294478761017671786248683929443359375,0.1607446987846824770773679347257711924612522125244140625,-0.317469832453399103400215608417056500911712646484375,-0.0285388976066227491312776720633337390609085559844970703125,0.1562946214414606682652220115414820611476898193359375,0.5440619820951055896074421980301849544048309326171875,-0.0092654782106043713507670389617487671785056591033935546875,-0.07624089037331134577346603009573300369083881378173828125,0.25986058814096091307277447413071058690547943115234375,0.1852011523204626641803116626761038787662982940673828125,0.1758823491413206152600423592957668006420135498046875,0.451774127620206800148849879406043328344821929931640625,-0.080416972178855516961704097411711700260639190673828125,0.231183033052935638096414550091139972209930419921875,-0.2367302742629415757136257525417022407054901123046875,-0.1288254528411503230245216400362551212310791015625,-0.0869804735625576419533189209687407128512859344482421875,0.423096389780998560770086669435841031372547149658203125,-0.378112290964200237208814314726623706519603729248046875,0.1441464968360640364064551022238447330892086029052734375,0.394969703908534086611581415127147920429706573486328125,0.32004764660799500664012384731904603540897369384765625,0.01929959539919147426534351552618318237364292144775390625,0.1944653004395244522140018261779914610087871551513671875,0.236920853544205722851501150216790847480297088623046875,-0.3879496404559905631259653091547079384326934814453125,0.00899975655925266959656028120662085711956024169921875,0.248656340417655441488165024566114880144596099853515625,0.4005326259565926694250492801074869930744171142578125,-0.1669085882557869437992081884658546186983585357666015625,-0.1816358822569193731677472669616690836846828460693359375,0.064719070315191140618793497196747921407222747802734375,-0.0222292054985208063777601950050666346214711666107177734375,0.142656245426434791223613274269155226647853851318359375,0.113157479009610373310579234384931623935699462890625,-0.033352412093458315422989102216888568364083766937255859375,0.2645474963813239099863494629971683025360107421875
0.2007057950486168806936149167086114175617694854736328125,0.3558809382161911560871203619171865284442901611328125,-0.060430214188532428709610400119345285929739475250244140625,0.1361359130240046566573397512911469675600528717041015625,0.056294811557437242355295126117198378778994083404541015625,-0.233410432730654093802513671107590198516845703125,-0.025142244234036152661371232852616230957210063934326171875,-0.4794429384380809455734606672194786369800567626953125,0.0644759714297288011319864153847447596490383148193359375,0.086570374619486634149012616035179235041141510009765625,-0.36345341516453555374965844748658128082752227783203125,-0.09058369840319564769703930551258963532745838165283203125,0.03335009659731584530373282859727623872458934783935546875,-0.304739843626390227715461378465988673269748687744140625,0.238103804715143307912939008019748143851757049560546875,0.1840886236588667734803692610512371174991130828857421875,-0.034706608204418447349848264593674684874713420867919921875,-0.036400877150131245862940687629816238768398761749267578125,-0.07455176590951796689044073218610719777643680572509765625,0.11427014776742190627079054365822230465710163116455078125,-0.094719106832246990901325034428737126290798187255859375,0.261849158316838026561157448668382130563259124755859375,-0.0859253577975523097354226820243638940155506134033203125,-0.28626473362591686733225060379481874406337738037109375,0.1367494218752485501955362678927485831081867218017578125,-0.2153062528555214072412127279676496982574462890625,-0.28463438049827249898271475103683769702911376953125,-0.38642458289697290130249029971309937536716461181640625,-0.042494896683272831428013205368188209831714630126953125,-0.01253996485894069180810905805856236838735640048980712890625,0.10095518482970357310168907361003221012651920318603515625,-0.14199582861893755847404463565908372402191162109375,0.387734372427007201178383866135845892131328582763671875,-0.09309610933380864372654883709401474334299564361572265625,-0.008041531962122074050913766996018239296972751617431640625,0.030066586416540197479463358831708319485187530517578125,-0.0450321173580025824190187222484382800757884979248046875,0.00086133753026679618115812875345227439538575708866119384765625,-0.282614948337172211534351617956417612731456756591796875,-0.04205798855809823877383024637310882098972797393798828125,-0.2467626826048268384727890634167124517261981964111328125,-0.193023234419215705681693862061365507543087005615234375,0.1346904675160070785633337209219462238252162933349609375,-0.031253936110872293507867425432777963578701019287109375,-0.375274113920021912260693852658732794225215911865234375,0.0096018921526706928204486501954306731931865215301513671875,-0.13512300250032460713356385895167477428913116455078125,-0.0611148714437006745914260363861103542149066925048828125
-0.1346440457960236536383291650054161436855792999267578125,0.11356896389288916038307064582113525830209255218505859375,-0.2395216623935672861644974318551248870790004730224609375,-0.323534184575838656972024409697041846811771392822265625,0.045285436524500601029874502501115784980356693267822265625,-0.097481053951577634197889210554421879351139068603515625,0.0183230521990059048997867563457475625909864902496337890625,-0.40846761818883947636749098819564096629619598388671875,-0.44720189939855081728836694310302846133708953857421875,0.1663605551590050801724629536693100817501544952392578125,-0.144100374394290964286113876369199715554714202880859375,0.057481770855035467515659064474675687961280345916748046875,-0.076119310541029217009878493627184070646762847900390625,0.09871487802529178845478696757709258235991001129150390625,0.1240965342697961937279416133605991490185260772705078125,-0.096837635790775256072748788938042707741260528564453125,0.401441647877442908676215438390499912202358245849609375,-0.1022434693581736053769049021866521798074245452880859375,0.317239775786861410988848319902899675071239471435546875,-0.03953680281533034079899380230926908552646636962890625,0.1059495434346997277952340255069429986178874969482421875,-0.059142175203065840138894060373786487616598606109619140625,0.08655916484279792266764985697591328062117099761962890625,0.336769588295057042959257387337856926023960113525390625,-0.1549625749321357215393391015822999179363250732421875,-0.2021104585090143235248660857905633747577667236328125,0.112737295516291358143945444680866785347461700439453125,0.102030783228057142508760080090723931789398193359375,-0.230586895224293930706238597849733196198940277099609375,-0.0824636511389574555774828468202031217515468597412109375,0.414358086109777534744580407277680933475494384765625,0.1532354915722457799898137409400078468024730682373046875,-0.11855405324543431822004180276053375564515590667724609375,0.10655653114639966616561395085227559320628643035888671875,-0.1654243687927341166510331049721571616828441619873046875,0.08563875664424190625734212289899005554616451263427734375,-0.37388303969556224704007263426319696009159088134765625,0.06960763766110809880327536802724353037774562835693359375,-0.280796873288388149081384881355916149914264678955078125,0.266531483176607741913954896517680026590824127197265625,0.336094158476501536636504852140205912292003631591796875,0.08232243803236920232091478055735933594405651092529296875,0.01098506789211778876536040883138412027619779109954833984375,-0.07340480872552423985410996465361677110195159912109375,-0.048653934461796437271896564880080404691398143768310546875,0.215640331357174031001733283119392581284046173095703125,0.3298576767455545510898673455812968313694000244140625,-0.197922037674612028013143572025001049041748046875
-0.07974712319737077559356208666940801776945590972900390625,-0.166465186373866258495723968735546804964542388916015625,-0.1925542071132752830475709515667404048144817352294921875,-0.136441365749179810418212355216383002698421478271484375,0.0512043708159218013964419924377580173313617706298828125,0.3365974501095563287123013651580549776554107666015625,-0.056018532792918303286899828208333929069340229034423828125,0.005912234820793441612829521858429870917461812496185302734375,0.051161796415954703676209902596383471973240375518798828125,0.040023452507417157930635909224292845465242862701416015625,-0.1309020035781127688778724404983222484588623046875,0.0722616706138252407054523018814506940543651580810546875,-0.07767878965751810749207351136647048406302928924560546875,0.1687399519551520399307520392540027387440204620361328125,0.317901588659413925075369888872955925762653350830078125,0.1247036630626812969691030730245984159409999847412109375,-0.0809003998313138072973060843651182949542999267578125,0.111554414822920111571846746301162056624889373779296875,-0.104957116538499872770984211456379853188991546630859375,-0.04602300979042760198378658742512925527989864349365234375,-0.142294204253118838909841770146158523857593536376953125,0.1703581310539324655817239317912026308476924896240234375,-0.2108729564650639043410507156295352615416049957275390625,-0.1592108881855513191627693458940484561026096343994140625,-0.182561572749067868581818174789077602326869964599609375,-0.306275828635161284640986423255526460707187652587890625,0.2958208480263306849877835702500306069850921630859375,-0.034074728975896306781834255161811597645282745361328125,0.276425703183640403270970864468836225569248199462890625,0.0291450176103623774526152345742957550100982189178466796875,-0.0148694725773217510667034702009914326481521129608154296875,-0.037432422858574170010381720885561662726104259490966796875,-0.0636155181868292840530187959302566014230251312255859375,0.12564506094214122899899166441173292696475982666015625,0.3602889847028920566884835352539084851741790771484375,0.05353447897810832689646787230230984278023242950439453125,0.0276703741171046742330918988272969727404415607452392578125,0.0247816424684238444109407595306038274429738521575927734375,0.1878530243151966538928121508433832786977291107177734375,-0.10987706003955750866385443487160955555737018585205078125,0.125843664980532177199989973814808763563632965087890625,0.0300186591355477740139523490370265790261328220367431640625,0.32877187835592869280532113407389260828495025634765625,0.11916742629281047716194308350168284960091114044189453125,0.049272539950132941688476506669758236967027187347412109375,-0.15877472097428668718066546716727316379547119140625,-0.03890602586679149654802500890582450665533542633056640625,0.11447356612808580467177677064682939089834690093994140625
-0.004002018759291538045619329722057955223135650157928466796875,0.013228441955914223282508856982531142421066761016845703125,-0.0272692384559222976425640894149182713590562343597412109375,-0.2278277942216576923417648004033253528177738189697265625,-0.08621421699534624616401146113275899551808834075927734375,-0.284330210214422951509050108143128454685211181640625,0.269283150053976683135914527156273834407329559326171875,0.2118908769914155942881706096159177832305431365966796875,-0.10177368914567162805351330234771012328565120697021484375,0.30155643263713660662261872857925482094287872314453125,-0.1291179651038301401388963540739496238529682159423828125,0.0943156356708445275938146323824184946715831756591796875,-0.0217119639017275510572968499900525785051286220550537109375,-0.02644465075806189113816202507223351858556270599365234375,-0.1712262554426135785501372765793348662555217742919921875,-0.467208908294964364582568805417395196855068206787109375,0.2235771105305971728771652351497323252260684967041015625,0.53505993138225294014631572281359694898128509521484375,0.08382553248619951935527438990902737714350223541259765625,-0.1341350728578036832772113484679721295833587646484375,0.290907370802442055701675371892633847892284393310546875,0.33414929769088741462468306053779087960720062255859375,-0.2277872443908852961858002572625991888344287872314453125,-0.1539966357963979681766630847050691954791545867919921875,-0.0931816414526357716940907494063139893114566802978515625,-0.01346653424253767272755766271075117401778697967529296875,-0.11650328947462924855660304501725477166473865509033203125,-0.252817981241218292520755994701175950467586517333984375,0.474254143193807931044858605673653073608875274658203125,-0.1670836851309852322255977696841000579297542572021484375,-0.178494198701644457560888668012921698391437530517578125,-0.34270981960684299139074937556870281696319580078125,-0.10042959454308007793965629161903052590787410736083984375,-0.048778051031131690329356587199072237126529216766357421875,0.358298617015415155062640906180604360997676849365234375,-0.186559409650934926450105422190972603857517242431640625,-0.14839548155381565575083868679939769208431243896484375,0.06997695013266307106913899360733921639621257781982421875,-0.11618445561620023565030379586460185237228870391845703125,0.044699685948527724532741700613769353367388248443603515625,0.08150066532740733726836168671070481650531291961669921875,0.01303512722544420028569778224891706486232578754425048828125,-0.23010231881438414358598265607724897563457489013671875,0.383084285492734377687185087779653258621692657470703125,-0.038427571042627305109018465145709342323243618011474609375,0.1939653694806684480766989508992992341518402099609375,-0.1030214141640101999097822726980666629970073699951171875,-0.1668292246681931934038090048488811589777469635009765625
-0.424009524039308527409986027123522944748401641845703125,-0.050991414034889458173349652270189835689961910247802734375,-0.0744747909511075112387601393493241630494594573974609375,-0.48587373475271078415715919618378393352031707763671875,-0.347032437114270730926790520243230275809764862060546875,-0.0774806866543541195024857870521373115479946136474609375,-0.252098321659661284144249293603934347629547119140625,-0.01366097785106596372572962394542628317140042781829833984375,-0.1510697886713850690565408285692683421075344085693359375,0.022747846307886322725355654483792022801935672760009765625,-0.264929472451474357086453892407007515430450439453125,-0.0258080541047395299603106622043924289755523204803466796875,0.353693445107390369575028898907476104795932769775390625,-0.1704413688856341313471176590610411949455738067626953125,-0.1193508671464370285431044749202555976808071136474609375,-0.325527191978943253314326966574299149215221405029296875,-0.069731953313687033979562102103955112397670745849609375,0.2038040210514767414107240028897649608552455902099609375,-0.205210391048784412948435829093796201050281524658203125,0.06797491017928104783951681611142703332006931304931640625,-0.397485284266182292700619882452883757650852203369140625,0.1467277409183449787821729159986716695129871368408203125,0.0285267002862059672330108384130653575994074344635009765625,-0.01028907254780046277853333691609805100597441196441650390625,-0.003709147634197375482945080449326269445009529590606689453125,-0.1877490832706285861508632706318167038261890411376953125,0.11109831343555154337110479900729842483997344970703125,-0.5245221101924470996635818664799444377422332763671875,0.2025420040974500179853379222549847327172756195068359375,0.294865249548276364688348394338390789926052093505859375,-0.0281974596177193941037852908948480035178363323211669921875,0.0466811213503960098503142717163427732884883880615234375,-0.02995341499155111664176587282781838439404964447021484375,0.250797156654896602478999056984321214258670806884765625,-0.1978476018339691833158866529629449360072612762451171875,0.556086916453259139103693087236024439334869384765625,-0.51325869146464742076574339080252684652805328369140625,-0.2075724292148275196279172405411372892558574676513671875,-0.1222627118176939642335554481178405694663524627685546875,0.032485255863590516145489317523242789320647716522216796875,0.051639789674725579404768183167107054032385349273681640625,0.0579652331911562901378687229225761257112026214599609375,-0.06605457630607881880369092186811030842363834381103515625,-0.43327681374605742092853688518516719341278076171875,-0.11262008972059613098881669657203019596636295318603515625,0.1802996983887924231648725026389001868665218353271484375,0.08067322603597669450348206510170712135732173919677734375,0.300940141167560348822718196970527060329914093017578125
-0.0119534272207003113008827455132632167078554630279541015625,-0.05704065948659454987623718125178129412233829498291015625,0.1867882215087544317544399063990567810833454132080078125,-0.2394463501473873545677406582399271428585052490234375,0.092623600661680516310525490553118288516998291015625,-0.1660313865994178239571255062401178292930126190185546875,-0.481631811473646032073503420178894884884357452392578125,-0.1978443887363666442436027637086226604878902435302734375,-0.220218784350103835567580290444311685860157012939453125,0.031477165968525032402336449877111590467393398284912109375,0.0030132270875337040759445184079368118545971810817718505859375,0.1410847255776424280515612963426974602043628692626953125,-0.07929263186575970234759580534955603070557117462158203125,0.10700539269633575767404209955202532000839710235595703125,0.032004199262982424567525185921113006770610809326171875,-0.192182639626241102970283236572868190705776214599609375,-0.1222510877970160170225000229038414545357227325439453125,-0.130503659599725263529279573049279861152172088623046875,0.03286819945568568435145806461150641553103923797607421875,0.051005074487957442752605885516459238715469837188720703125,-0.122127979997011359980518818701966665685176849365234375,0.0359164515011535512289952976061613298952579498291015625,0.243502514738410502648235933520481921732425689697265625,-0.038879908809516826317942417290396406315267086029052734375,0.253784212254737850944508181783021427690982818603515625,0.1427209826138104709070120179603691212832927703857421875,-0.06697054067635062335472895256316405721008777618408203125,-0.10492491394990320630054014827692299149930477142333984375,-0.045205119423681640322687513844357454217970371246337890625,-0.1285276069827548661717031563966884277760982513427734375,-0.05542525359921258998330273470855900086462497711181640625,0.046640172971612915697736667652861797250807285308837890625,0.05971589832431169198034837108934880234301090240478515625,-0.048778602517208551059280097206283244304358959197998046875,0.12495776727567305119936946766756591387093067169189453125,0.244669363120588012616707374036195687949657440185546875,-0.2009145134295276802216534406397840939462184906005859375,-0.02723173046443706779573545873063267208635807037353515625,-0.0021089408755148599493300931584371937788091599941253662109375,-0.1029140539564750989054431329350336454808712005615234375,0.051044223145729594737218803857103921473026275634765625,0.2475682594792401325367592335169319994747638702392578125,0.205295992771356849981856385056744329631328582763671875,0.1892557003164506979064896086129010654985904693603515625,0.0076073831829586539832188663012857432477176189422607421875,0.18926752287929782259112698739045299589633941650390625,-0.005371743454033273655612301666906205355189740657806396484375,0.061266384773243635908368531772794085554778575897216796875
0.17779761471195387745325433570542372763156890869140625,0.012201341316960080674025590496967197395861148834228515625,0.2314870773969995576546665461137308739125728607177734375,-0.2278659189371262938639262074502767063677310943603515625,-0.11956584191817502815791129933131742291152477264404296875,0.250639972831601720582028747230651788413524627685546875,0.11289299254442579367729848627277533523738384246826171875,-0.01153477405544906485290734821091973572038114070892333984375,-0.10406363782407622442516270666601485572755336761474609375,-0.06974074876622692042982265547834686003625392913818359375,-0.165826954605091170247277432281407527625560760498046875,0.2355847816969040275925095784259610809385776519775390625,0.1397756850097788827724798466078937053680419921875,0.055542189446014210429947155489571741782128810882568359375,0.0788237734481206098191563569343998096883296966552734375,0.07748025347100608029027313250480801798403263092041015625,0.007053730823188536676326965135785940219648182392120361328125,0.2465742089742995191148366984634776599705219268798828125,-0.134560879656197840414932898056576959788799285888671875,-0.317190745406310259379978333527105860412120819091796875,0.31301127521590677016405379617935977876186370849609375,0.059243964572026262815906960668144165538251399993896484375,-0.361762020733060352117860247744829393923282623291015625,0.17341517940309858492042849320569075644016265869140625,-0.1356558643124451679629061118248500861227512359619140625,0.1772455661080485633807057865851675160229206085205078125,0.495782180351086398939486343806493096053600311279296875,-0.04568133195968472615167144113001995719969272613525390625,0.09610048676657829969105506506821257062256336212158203125,-0.150392302680071143772266850646701641380786895751953125,-0.09915312612016362325828566781638073734939098358154296875,-0.45158462781022701282296338831656612455844879150390625,0.2048947306057104789100975494875456206500530242919921875,0.059565968520374983075083008543515461497008800506591796875,-0.038796444646942228329233870454118005000054836273193359375,0.02641912921967064231676403096571448259055614471435546875,0.1349611792757465511538583768924581818282604217529296875,0.050030960280642931825578756388495094142854213714599609375,0.08469581562517329575978664024660247378051280975341796875,-0.1552164247957926457299748790319426916539669036865234375,-0.343884565467335756583366901395493187010288238525390625,-0.023177148717035502001326818799498141743242740631103515625,-0.312391917579985634034756003529764711856842041015625,0.015269612153372601193179747269823565147817134857177734375,0.0985761592910836259573414963597315363585948944091796875,0.07765467996986659404701214270971831865608692169189453125,0.08084304740591453930509402425741427578032016754150390625,-0.031959850281470005006756451848559663631021976470947265625
