-0.20991892655782573573475247030728496611118316650390625,0.3157176204017486664810121510527096688747406005859375,0.01360888016307530874737796722229177248664200305938720703125,0.0798096539930079895697190295322798192501068115234375,-0.142304311367289659795432044120389036834239959716796875,0.04911246284627514280263227419709437526762485504150390625,0.0055097973061339934608415802586023346520960330963134765625,0.1901631955329769196882949700011522509157657623291015625,-0.26193307783542352229488869852502830326557159423828125,-0.028000726297874443948554556982344365678727626800537109375,0.043008023549876921165502352550902287475764751434326171875,0.09392124243687392792789836448719142936170101165771484375,0.27843073531724937819120668791583739221096038818359375,0.037087253003488342140148148473599576391279697418212890625,-0.038156437621726900510932267707175924442708492279052734375,-0.0644427204484869786682565973023883998394012451171875,-0.01310166552521403217357320869496106752194464206695556640625,-0.238712954183546155473294447801890783011913299560546875,0.56803692338836275776969841899699531495571136474609375,-0.215327483279554865447380507248453795909881591796875,-0.063544206511540746173949401054414920508861541748046875,0.004163245428622570909471534150725346989929676055908203125,0.17394981652457996990079891475033946335315704345703125,-0.117930535564435945428130025902646593749523162841796875,0.1347569915897266212834182397273252718150615692138671875,0.315547535555430969100854099451680667698383331298828125,0.118938920589795549265232921243296004831790924072265625,-0.11053105421397456387122559817726141773164272308349609375,0.00583627120428292268938808007305851788260042667388916015625,0.08371231055073206916983252767749945633113384246826171875,0.11766406594004440167022806917884736321866512298583984375,-0.219584864271121837919764629987184889614582061767578125,0.16253251201163820827133577040513046085834503173828125,0.0853315151519316028583261868334375321865081787109375,-0.09035486204945762656048913186168647371232509613037109375,-0.315345403325677453576503239673911593854427337646484375,-0.2124683501944919783444021277318825013935565948486328125,-0.2063603947323544296477138004775042645633220672607421875,0.058560628546582609021964316298181074671447277069091796875,-0.048134163606471991325719272936112247407436370849609375,-0.027123636990803980106878867673003696836531162261962890625,0.08021444453804933705232116381012019701302051544189453125,-0.037610467553457586908915999401870067231357097625732421875,0.2152168140270809548741937078375485725700855255126953125,-0.3035770713015601973694401749526150524616241455078125,0.17114693085616872192389337214990518987178802490234375,0.006400033591003877198044591523284907452762126922607421875,0.333127552545361471647566986575839109718799591064453125
0.05040728696147721288323140242937370203435420989990234375,-0.00435196168745148430356817215169940027408301830291748046875,0.3059990076722820528942747841938398778438568115234375,-0.18074026120439523612759558091056533157825469970703125,-0.3210505221952086873926646148902364075183868408203125,-0.3050224445794735839143640987458638846874237060546875,0.1329396429246824939962579037455725483596324920654296875,0.3655286236284525092088415476609952747821807861328125,-0.04103066535025758077015467506498680450022220611572265625,0.0243423961403391835023324318854065495543181896209716796875,0.189363846650845601971013820730149745941162109375,0.181522798139663377181562964324257336556911468505859375,-0.08758436915576410519701511248058523051440715789794921875,-0.0243250142056135078283407580101993517018854618072509765625,-0.321960544196587983289958856403245590627193450927734375,-0.3778469729800526533125548667158000171184539794921875,-0.006617576339962293573149221259654950699768960475921630859375,-0.0969072441531259876068560288331354968249797821044921875,0.027077425227522371187216521093432675115764141082763671875,0.370802061957980766404574524131021462380886077880859375,0.232093263576492347954882689009536989033222198486328125,0.1495375522660115363837718405193299986422061920166015625,0.175633880475392967213110750890336930751800537109375,-0.0253212628646146166444541591999950469471514225006103515625,0.040552411938847253425333150289588957093656063079833984375,-0.2231200044750556166217592135581071488559246063232421875,-0.035168734088611257326828507530080969445407390594482421875,-0.002444875603162664778889023864394403062760829925537109375,-0.07805008148337073958789034122673911042511463165283203125,0.1448872563967119886374490533853531815111637115478515625,0.0963807119407007750755411734644440002739429473876953125,-0.27016737845759408731538542269845493137836456298828125,-0.028331160991337499266418120669186464510858058929443359375,0.2033593585195662967191054804061423055827617645263671875,-0.2520062155274149784389692285913042724132537841796875,0.2117527002346653031139567247009836137294769287109375,0.053439495194422099999531639014094253070652484893798828125,-0.0172334092121927025254013443600342725403606891632080078125,-0.0189599965330639920468858150570667930878698825836181640625,-0.323365648360633028968180724405101500451564788818359375,0.0775243392613488013775935314697562716901302337646484375,-0.1435444666880822672805351203351165167987346649169921875,-0.307881819843590920360298923696973361074924468994140625,0.322489513637294777925745847824146039783954620361328125,0.256351318672776329332663181048701517283916473388671875,0.20016042148233970099369116724119521677494049072265625,0.133338257333064535981037579404073767364025115966796875,0.32119874615709698151277962097083218395709991455078125
0.2393741695077851172612781738280318677425384521484375,-0.240527232038090232890681363642215728759765625,-0.033940352203924710472460191112986649386584758758544921875,-0.03929012791139856186628520617887261323630809783935546875,-0.09020992362433928601905819277817499823868274688720703125,0.00168670796985272153367674263790831901133060455322265625,-0.11784875100876635034552464276202954351902008056640625,-0.098845046051597995617754577324376441538333892822265625,0.0197065892827899512285139138612066744826734066009521484375,0.256194124715419746518563215431640855967998504638671875,-0.1823123664714692282462493722050567157566547393798828125,0.00876796453779583699617017344962732749991118907928466796875,0.0299981025574039793235581186081617488525807857513427734375,-0.183448679494948641011120571420178748667240142822265625,0.2192276258974062141948735416008275933563709259033203125,0.3054272986418116175855175242759287357330322265625,-0.043655083594002663804900521427043713629245758056640625,0.26451097171016335618531911677564494311809539794921875,0.0198367989810071497502885762287405668757855892181396484375,0.08367587083969994787846502504180534742772579193115234375,0.282241243088780235925838724142522551119327545166015625,-0.19438418500799148347368827671743929386138916015625,-0.115833681189333737027169490829692222177982330322265625,-0.24431390433302879738874935355852358043193817138671875,-0.2442299827428044967092546357889659702777862548828125,0.08354239605982904937064859041129238903522491455078125,-0.2525711366640595034738225876935757696628570556640625,0.09405198607660449072742636644761660136282444000244140625,-0.232187192503316486291708997669047676026821136474609375,0.0323005856751628905865203478242619894444942474365234375,0.15506451126470410795121779301553033292293548583984375,-0.203184546483243744230406946371658705174922943115234375,-0.09777918918242677059904366387854679487645626068115234375,0.08631857206278688299239121306527522392570972442626953125,-0.1203329098964240062574759804192581214010715484619140625,0.10037856018609668529162348704630858264863491058349609375,-0.1719117213771270968880600094053079374134540557861328125,-0.0405934568018831709590443779234192334115505218505859375,0.0786033055811309055993518768445937894284725189208984375,0.1882094571904969482201153141431859694421291351318359375,0.316013638843624822261091367181506939232349395751953125,0.095175819655290705423311692356946878135204315185546875,0.04883437524906313054184892052944633178412914276123046875,-0.11232420638813010727030672342152683995664119720458984375,0.0033300187980265121868994615539349979371763765811920166015625,0.06280559856240565397289543625447549857199192047119140625,-0.251023071240214001864643478256766684353351593017578125,-0.06766289525777506586035059399364399723708629608154296875
0.312080192634923425654136508455849252641201019287109375,0.1493154631730515824461491547481273300945758819580078125,0.27644752073469225361890266867703758180141448974609375,0.2303884223052053148439455299012479372322559356689453125,0.2185959215714101400163116295516374520957469940185546875,0.1932894537047651351002741648699156939983367919921875,-0.2051330346977459362367568473928258754312992095947265625,-0.0943312108823723682871076334777171723544597625732421875,-0.1173434343888908604203180630065617151558399200439453125,0.0453405734076946786981210379963158629834651947021484375,0.09498738664429647038378590195861761458218097686767578125,-0.0212341990075190258091542006013696664012968540191650390625,0.259122573483275664418812311851070262491703033447265625,-0.101295310476055833159847452407120727002620697021484375,-0.32497387296777413556725377929979003965854644775390625,-0.030796715107002804734381840034984634257853031158447265625,-0.09270899860080226984049289740141830407083034515380859375,-0.037037326747696830420153446539188735187053680419921875,-0.201342149300586970017690191525616683065891265869140625,-0.1435005632696371435930160487259854562580585479736328125,0.18597710683380352936211465930682606995105743408203125,-0.0932315416170665101081027614782215096056461334228515625,0.38039139292676338310883465965162031352519989013671875,0.214291034923997314454169327291310764849185943603515625,-0.1736236800893112552923724933862104080617427825927734375,-0.097646738532060239901255727090756408870220184326171875,-0.2076575940123593644326405183164752088487148284912109375,-0.260909855032430193499948245516861788928508758544921875,0.2717961394980525913211977240280248224735260009765625,0.290899023714161153453261476897750981152057647705078125,-0.07037733246526857444624880599803873337805271148681640625,0.1818947462263375280944188716603093780577182769775390625,-0.0307373206323703074271946888984530232846736907958984375,-0.04550558150718020389291496030637063086032867431640625,-0.06340631211465420913331314523020409978926181793212890625,-0.1963709538349159011705324928698246367275714874267578125,0.044140068392407645625485912432850454933941364288330078125,0.016008271687938606386847339990708860568702220916748046875,0.11066549048039775460239297899533994495868682861328125,0.055750853694071185462366457841199007816612720489501953125,0.05624796073629934056725687696598470211029052734375,-0.2171127148142002194486366306591662578284740447998046875,-0.00885298671617869119276900136128460871987044811248779296875,-0.176220137615877903147776351033826358616352081298828125,-0.1638071766121479699851448685876675881445407867431640625,0.419516980554908547329517887192196212708950042724609375,0.07175142973393476564236692638587555848062038421630859375,0.09039324565833058156005819228084874339401721954345703125
0.312494075691473749412097049571457318961620330810546875,-0.0475101847056710047123573303906596265733242034912109375,0.2900323069808283804604798206128180027008056640625,-0.0193415210872078212334113089809761731885373592376708984375,0.1883774197265463967720933169402997009456157684326171875,0.077282476023237622886341569028445519506931304931640625,0.04166781002537485456560517604884807951748371124267578125,0.002582255489445743797116694651094803703017532825469970703125,-0.12872240428061243466828500459087081253528594970703125,0.0179920729319177630234349862803355790674686431884765625,-0.0286632712329905857406853186830630875192582607269287109375,0.201567209266497571196197213794221170246601104736328125,-0.09615772795643529047282527244533412158489227294921875,-0.054524648171708357813347589626573608256876468658447265625,-0.279488271469298776850109788938425481319427490234375,0.1901510939220161511276074861598317511379718780517578125,0.0578057644241047607902572735838475637137889862060546875,0.1434416144962799288808952269391738809645175933837890625,-0.034005616523484334667859485534791019745171070098876953125,0.333447694563014762625385856154025532305240631103515625,0.375982347873721367559340933439671061933040618896484375,0.33893518255775545444663521266193129122257232666015625,0.06946953035266688336601959008476114831864833831787109375,-0.140595384048391391917931514399242587387561798095703125,0.03204286662568635313252940477468655444681644439697265625,0.1458070959043261394239010542150936089456081390380859375,0.12294839399438491078786483967633103020489215850830078125,0.093235489345843192143803435101290233433246612548828125,-0.07404364018386433432539206478395499289035797119140625,0.176363879693870018172674463130533695220947265625,-0.1653316904940486387065590179190621711313724517822265625,-0.1472789698882097375598476673985715024173259735107421875,0.032318323284028720177030180593646946363151073455810546875,-0.028486462395016121096347205821075476706027984619140625,-0.1491098290468342024706061010874691419303417205810546875,-0.0810126852044941170305492050829343497753143310546875,0.04070015433688299599790383354047662578523159027099609375,-0.00917955251343858559531785346052856766618788242340087890625,0.3344727307189305776091714506037533283233642578125,-0.132851363012436662902615580605925060808658599853515625,0.060508062514009704202511130688435514457523822784423828125,0.1499086332281450995029814521330990828573703765869140625,-0.003161674616046632711741093402224578312598168849945068359375,-0.09185929373924299479181598826471599750220775604248046875,-0.251609827831427546040998777243657968938350677490234375,0.114271049390505752274549422509153373539447784423828125,-0.2318302501388953829053463095988263376057147979736328125,0.0240417735034769985968949868038180284202098846435546875
-0.340639809898453382874805583924171514809131622314453125,-0.3323530145541884195381499012000858783721923828125,-0.0401549441443815879893008968792855739593505859375,0.08715605538990618683659050702772219665348529815673828125,-0.016285147043142635114865157675012596882879734039306640625,-0.1897769030287694558278843715015682391822338104248046875,0.039119896098354887958858938645789748989045619964599609375,-0.11196055382902779518072833297992474399507045745849609375,0.1719317183285838102069220667544868774712085723876953125,0.0445954422783503001692650968834641389548778533935546875,0.31347077219767183198229076879215426743030548095703125,-0.05946874036676437491610869301439379341900348663330078125,0.08774782161110354639088626527154701761901378631591796875,0.049766361709632812859727124532582820393145084381103515625,-0.2169128953615530319698478933787555433809757232666015625,-0.02246471108065518917928926612148643471300601959228515625,-0.005789510069779142849288877670232977834530174732208251953125,-0.250584535367681937589878771177609451115131378173828125,0.08892405157072989785316252664415515027940273284912109375,-0.04157685373141195572799233559635467827320098876953125,0.11461788168148323574513369749183766543865203857421875,-0.076447312397984135134976213521440513432025909423828125,0.168591494385284035306682426380575634539127349853515625,0.0296599333912463680729132420310634188354015350341796875,0.005564878605077649975640952106914483010768890380859375,0.2397356429896186080785724925590329803526401519775390625,0.31478783357899586814454551131348125636577606201171875,0.06886490059205717384482881016083410941064357757568359375,-0.049895233146441196614429003375335014425218105316162109375,-0.12743104009373185103726200395612977445125579833984375,0.09224448149166357413530903386345016770064830780029296875,0.1565180841978639769696002304044668562710285186767578125,0.1602523652458091307781984369285055436193943023681640625,-0.2022618768810783007605635930303833447396755218505859375,0.1342312020704329034170854129115468822419643402099609375,-0.61252820185013401310669678423437289893627166748046875,0.11269822783749018635379712804933660663664340972900390625,0.1282088955880950342791635421235696412622928619384765625,0.0892902254232630088193189976664143614470958709716796875,-0.091259916125951023868623224188922904431819915771484375,-0.2133540968697570650025596705745556391775608062744140625,-0.00877797720146999797818931909887396614067256450653076171875,-0.1362916030022849056546618840002338401973247528076171875,-0.08874364697079772934529273697989992797374725341796875,0.2493276682904040641997056582113145850598812103271484375,-0.307942614649936052817480458543286658823490142822265625,-0.415507496630568573525721376427100040018558502197265625,0.03385220166093853844113681361704948358237743377685546875
0.16818763192408414663958637902396731078624725341796875,0.12130196835659608212143467653731931932270526885986328125,0.1680940207872464176031002125455415807664394378662109375,-0.09439383393412299760871775333725963719189167022705078125,0.018460419054973177532819050838952534832060337066650390625,0.26117231118980310800026245487970300018787384033203125,-0.030057418148495773646544648727285675704479217529296875,0.06710805107936212987596036327886395156383514404296875,0.215035345863884674866284285599249415099620819091796875,-0.14624144527344851152150795314810238778591156005859375,-0.11257382552377682982669426792199374176561832427978515625,-0.136551671187647605254511518069193698465824127197265625,-0.233032178922446708835281015126383863389492034912109375,-0.5231761614937868731800563182332552969455718994140625,-0.330760298135412356135276468194206245243549346923828125,0.157936409350525608363824403568287380039691925048828125,0.1073524174072784387323764576649409718811511993408203125,-0.311842977265386733787266848594299517571926116943359375,0.00849999402616223587170196651641163043677806854248046875,0.40029993620716519675539757372462190687656402587890625,-0.15546461911660391930212199440575204789638519287109375,0.1690788603341773221888644229693454690277576446533203125,-0.01408634633485467656244249923247480182908475399017333984375,-0.2466236864778114379337381478762836195528507232666015625,-0.292589336404414979142529773525893688201904296875,0.30963457718057585399407116710790432989597320556640625,0.07562838816778831574350050459543126635253429412841796875,-0.11006807472717251850102826438160263933241367340087890625,0.1582637371604622977816489992619608528912067413330078125,0.0212243290401708493975174718570997356437146663665771484375,0.02994363797513245606385368091650889255106449127197265625,0.0824778162977205797634638884119340218603610992431640625,0.414237007425403813698494559503160417079925537109375,0.123267194648478961571669287877739407122135162353515625,-0.061257382528039187874480120399311999790370464324951171875,0.29707028236709154267458643516874872148036956787109375,-0.03241793588200934939091979458680725656449794769287109375,0.071042546037319909135732132199336774647235870361328125,-0.09690148149430667656734073034385801292955875396728515625,-0.2243296763586592745820524896771530620753765106201171875,0.256878620343857722030378454292076639831066131591796875,0.04566725003224274270774429851371678523719310760498046875,0.241816842891522110203794682092848233878612518310546875,-0.13469738191169311480877013309509493410587310791015625,0.0258653461825944959440182202570213121362030506134033203125,-0.1316761748890647731879965931511833332479000091552734375,0.1463735406374713221566707943566143512725830078125,-0.0596725971936440113818633790288004092872142791748046875
0.371261717416373426825515480231842957437038421630859375,0.333021958284899721736138644700986333191394805908203125,0.1625745747032797117181956991771585308015346527099609375,-0.269419431311316459609628282123594544827938079833984375,0.12277895957766722656590019369104993529617786407470703125,-0.039444419141002017015207314898361801169812679290771484375,0.14338793567864083211560455310973338782787322998046875,0.39528377326550134807092717892373912036418914794921875,0.01195991438450031384144178758788257255218923091888427734375,0.10531204260495140301312488873008987866342067718505859375,-0.0758422184478240446470209690232877619564533233642578125,0.128501359196002973295236415651743300259113311767578125,-0.2123356051151323586889674288613605313003063201904296875,0.2662258605214844475739255358348600566387176513671875,0.2403326091354134053101887502634781412780284881591796875,0.1739220859642570393699401165577000938355922698974609375,-0.1585521674113042622789038205155520699918270111083984375,0.032296877417155152312222554655818385072052478790283203125,-0.2063857310394323629765267469338141381740570068359375,0.0100738600023693967988602793184327310882508754730224609375,0.017948429995121202573660212920003687031567096710205078125,0.2384110014693725798640144830642384476959705352783203125,-0.042557262004539277155945597996833384968340396881103515625,-0.004744477770734423748011376886779544292949140071868896484375,-0.04893337203373503141445866049252799712121486663818359375,-0.1801525411428626377574602202003006823360919952392578125,-0.092298603072619667120335407162201590836048126220703125,0.3547410948293394650221443953341804444789886474609375,0.0695832160827291879012790332126314751803874969482421875,-0.027139915502290952453723349435676936991512775421142578125,-0.2007755214848165603580554261498036794364452362060546875,0.309760499755900198248781407528440468013286590576171875,0.054134102347924560605374466604189365170896053314208984375,-0.164139867735021649508553309715352952480316162109375,0.323970891040827435602977857342921197414398193359375,0.1715196069374579634914113057675422169268131256103515625,-0.14920224185874531031004153192043304443359375,0.005764824725044670993001627579133128165267407894134521484375,-0.09812571435544879816514907133750966750085353851318359375,-0.0165207486650470643241295221059772302396595478057861328125,0.02158551198358747702510385124696767888963222503662109375,0.2456356642504922138670053755049593746662139892578125,-0.177837290506237699627689607950742356479167938232421875,-0.00189784305227638327821793051697341070394031703472137451171875,-0.214776605701596678965614728440414182841777801513671875,0.02282512770968654625125537904750672169029712677001953125,0.1435445893403481665284715518282609991729259490966796875,-0.2306348518482009557484246897729462943971157073974609375
-0.07241618614614699078746440363829606212675571441650390625,-0.251259107575487250496593105708598159253597259521484375,-0.1335947541739933297488818197962245903909206390380859375,0.1950122330740872989007783644410665147006511688232421875,-0.10729025764647504015414369860081933438777923583984375,0.264528036458487492144087127599050290882587432861328125,-0.0406241674961733689741549824248068034648895263671875,0.07193184074452928233878168384762830100953578948974609375,0.270591998379899167925799474687664769589900970458984375,-0.0591547714980710515053630160764441825449466705322265625,-0.1354414446746805278376513115290435962378978729248046875,-0.299538175239806581107160354804364033043384552001953125,0.0068828496858652325751659617480981978587806224822998046875,-0.1638597532557621028193040046971873380243778228759765625,-0.0152326230509423100889510038769003585912287235260009765625,0.276029550045187310747252240616944618523120880126953125,-0.31126851563356072727373202724265865981578826904296875,-0.10946516206781609081843953390489332377910614013671875,-0.1447133779377881290795215818434371612966060638427734375,-0.10664625174557119946516792197144241072237491607666015625,-0.0846402552046835177090855495407595299184322357177734375,-0.2129226658225047696948450948184472508728504180908203125,-0.418545627609017589776385648292489349842071533203125,-0.301536065396263819327060673458618111908435821533203125,-0.3743632863099630725400857045315206050872802734375,-0.0084060894831532277648999951225050608627498149871826171875,-0.1073430372329126913921726327316719107329845428466796875,-0.178534311878905171955267405792255885899066925048828125,0.2032171915218736746311378738027997314929962158203125,0.052584399252467585450521170287174754776060581207275390625,0.325061699272657211867709747821209020912647247314453125,0.37083743312638650646562155088759027421474456787109375,-0.1295029476231233100946838021627627313137054443359375,-0.370802035674715091406739020385430194437503814697265625,-0.333268310869448303179751746938563883304595947265625,0.1582113135892033450868865429583820514380931854248046875,-0.123302430689879949365916900205775164067745208740234375,-0.286333362861120488407351558635127730667591094970703125,-0.1017828762482648474740898336676764301955699920654296875,-0.099815715289140849453275450287037529051303863525390625,-0.160410372743001572448662273018271662294864654541015625,-0.033450267142829732958109190121831488795578479766845703125,-0.320360485068524158958069847358274273574352264404296875,-0.43510432818259492382395592358079738914966583251953125,0.180411234050905588954805125467828474938869476318359375,-0.09095094836260797510618658634484745562076568603515625,0.146786141980918660721044943784363567829132080078125,-0.1963180336912135059979078732794732786715030670166015625
0.120509514699002007187544904809328727424144744873046875,-0.1589952751134490471773830222446122206747531890869140625,-0.133137337823544754655813449062407016754150390625,-0.1295598801483195672279435939344693906605243682861328125,0.2243650935589726336250038229991332627832889556884765625,-0.282649249841900707114206170444958843290805816650390625,0.215616133153654188081560505452216602861881256103515625,0.1886517167884072809780349189168191514909267425537109375,0.11435303760335231715306036903712083585560321807861328125,-0.047906475598410998284482076314816367812454700469970703125,-0.328906117765830063870424737615394406020641326904296875,0.475880906490728727842309808693244121968746185302734375,0.12233414079040659527830570141304633580148220062255859375,0.12047035941367360833975652667504618875682353973388671875,0.07193956770574501391468658084704657085239887237548828125,-0.2741036691082487930515299012768082320690155029296875,0.067665093091359318488997587337507866322994232177734375,-0.07927908321042602401984566995452041737735271453857421875,-0.0038384761160019449828528781409886505571193993091583251953125,0.4659261357933284219967617900692857801914215087890625,0.01382772492412216204515917894468657323159277439117431640625,-0.043429035192777278029385712443399825133383274078369140625,0.215207319076850811523371476141619496047496795654296875,-0.23342451049438561749838072501006536185741424560546875,0.00047068688519766137268174333030401612631976604461669921875,-0.0997680178338524459302760760692763142287731170654296875,-0.192826525481644306392325916021945886313915252685546875,-0.031559517116889236609811320022345171310007572174072265625,0.10910995626901494326421726555054192431271076202392578125,0.04173308072990193628992727781223948113620281219482421875,-0.274317510843086143079716521242517046630382537841796875,-0.10084407817894731895780324748557177372276782989501953125,-0.22783602967062777100437642729957588016986846923828125,-0.2313059696385833252652020064488169737160205841064453125,-0.2204870492363231182508798156050033867359161376953125,0.28137762948089950487684518520836718380451202392578125,0.131722557126076278422033283277414739131927490234375,0.218225042405733204997630991783807985484600067138671875,0.2021200455409554452845810601502307690680027008056640625,-0.120407042836485178582961452775634825229644775390625,-0.3186118673382714039377106018946506083011627197265625,0.205574924886181731320533572215936146676540374755859375,0.10255773483728468364883923413799493573606014251708984375,-0.0745400293200914332292228436926961876451969146728515625,0.186904516617823202029313733874005265533924102783203125,-0.1618687082425949996800085273207514546811580657958984375,-0.11162580513960145001117751917263376526534557342529296875,0.334464716991957844438587699187337420880794525146484375
-0.075991535314254843314074605586938560009002685546875,0.256141889896732422027270104081253521144390106201171875,-0.1430717187923891964285161293446435593068599700927734375,0.175095675977898490582873591847601346671581268310546875,-0.276192595432499299334949682815931737422943115234375,0.12053645772899419796875264410118688829243183135986328125,0.07074548421307459700191344609265797771513462066650390625,0.07204156964428869158734158872903208248317241668701171875,-0.451371644463789412071719198138453066349029541015625,0.1191521057935545357953088796421070583164691925048828125,-0.1220450639421064298328900576962041668593883514404296875,0.227944896120959306085040907419170252978801727294921875,-0.32425571529935570680436285329051315784454345703125,0.157910084256942584435279286481090821325778961181640625,-0.1890430795805500829853684763293131254613399505615234375,-0.254466361492227566287738227401860058307647705078125,-0.2465436835180229435682264238494099117815494537353515625,0.2095101582500180636969844272243790328502655029296875,0.00975490753508957697537340436610975302755832672119140625,-0.225453107408304820324929096386767923831939697265625,0.02086508139175070886128793290481553412973880767822265625,-0.222783708298380622725431976505205966532230377197265625,-0.1422650331769949871851821399104665033519268035888671875,-0.10291120872449142920057596484184614382684230804443359375,-0.026894467008832419196995289212281932123005390167236328125,-0.17100186850609933042477450726437382400035858154296875,-0.304963642288262171131663080814178101718425750732421875,0.1288736386302747616294794852365157566964626312255859375,-0.00014331093679043819914820101502073157462291419506072998046875,-0.10566442575618022192696088268348830752074718475341796875,-0.12486772853209736344748392866677022539079189300537109375,0.4706254098072017999498939389013685286045074462890625,-0.0926658059951387114150378465637913905084133148193359375,0.159994153535110872343949495189008302986621856689453125,-0.1400130429917687546748084059800021350383758544921875,-0.00393865095589176865409353212044152314774692058563232421875,0.04196281979035303144609514447438414208590984344482421875,-0.09624577544837530085342081065391539596021175384521484375,-0.050094673775456184661170055960610625334084033966064453125,-0.12653920934492279837257910912740044295787811279296875,0.29114609687134385129780866918736137449741363525390625,0.039366915451776986201171126822373480536043643951416015625,-0.045809687905341560376637488616324844770133495330810546875,0.0048493272205254768503213114172467612661421298980712890625,0.002752318612538376917109328445576466037891805171966552734375,0.1549344980719575826100253834738396108150482177734375,0.01198863456279490764810891079150678706355392932891845703125,-0.059511641934185011137969922856427729129791259765625
0.044484507189612991495675231590212206356227397918701171875,-0.282930017110001597036017528807860799133777618408203125,0.1266565616010841555105770339650916866958141326904296875,-0.09762268131753133737493755006653373129665851593017578125,-0.017968126719586217932000948849236010573804378509521484375,0.209616518477552638000105389437521807849407196044921875,0.2171246844407961618106384094062377698719501495361328125,0.28544646220324187968486739919171668589115142822265625,0.01615459494749203750441068905274732969701290130615234375,-0.383242064464814735647024690479156561195850372314453125,0.255455277736782893072131628287024796009063720703125,-0.10801689709556634710896361184495617635548114776611328125,-0.036284398493494442183848747163210646249353885650634765625,0.34557225380264167124977348066749982535839080810546875,-0.1755192758712895984007928973369416780769824981689453125,0.01665419970209112976444743026149808429181575775146484375,0.133978121335674049685593445246922783553600311279296875,-0.050477537901327716729493744196588522754609584808349609375,-0.030589781362757195726231884691515006124973297119140625,-0.01107754710973907728843723674572174786590039730072021484375,-0.302739798423585615427811035260674543678760528564453125,-0.268866012966559708718961019258131273090839385986328125,-0.041504034010630797002505687487428076565265655517578125,-0.07147787085681044094709335467996424995362758636474609375,0.05472725318115741199864743293801438994705677032470703125,-0.214805099817629019387510425076470710337162017822265625,0.031832147889235794246953759056850685738027095794677734375,-0.2161206585576125049907858510778169147670269012451171875,-0.393961755322120688038722846613381989300251007080078125,-0.008207710198855279470908641314963460899889469146728515625,0.25173288245794356310369721541064791381359100341796875,0.1787056305193770178174617058175499550998210906982421875,-0.1961953742284970603204641292904852889478206634521484375,-0.084105333284293981588319866204983554780483245849609375,0.096438782388216848229234301470569334924221038818359375,-0.038120189573061701027167913480298011563718318939208984375,0.11428056456742863300490853362134657800197601318359375,0.07453086969228768510209448550085653550922870635986328125,-0.387014049604427923245708598187775351107120513916015625,-0.2205670656159635922843875732723972760140895843505859375,0.12273449788734262788647555453280801884829998016357421875,-0.52717467232080805761285091648460365831851959228515625,-0.1426888358573153714470294062266475521028041839599609375,-0.269488951536018206400768804087419994175434112548828125,-0.017974479033293681851102263635766576044261455535888671875,-0.2417766205903228715623498601416940800845623016357421875,-0.1308130778854689479917539074449450708925724029541015625,-0.242077992148102716374324927528505213558673858642578125
0.185128562988440326098071864180383272469043731689453125,-0.11114728610896902616378412176345591433346271514892578125,0.17746783479899741475804830770357511937618255615234375,0.10362727173126706770034388682688586413860321044921875,-0.05389915701150864435486909087558160535991191864013671875,0.040350381610238260365886020508696674369275569915771484375,-0.05482096637763488045091975209288648329675197601318359375,0.09761567899120023039660765107328188605606555938720703125,0.05254490587006445390105824344573193229734897613525390625,-0.160621167918299445620533560941112227737903594970703125,-0.1864278636092848717709102857043035328388214111328125,0.10006675912711128495491408330053673125803470611572265625,-0.0975533404707630003027674092663801275193691253662109375,-0.23511774297945298162204608161118812859058380126953125,0.080903408131015430715393677019164897501468658447265625,-0.08658385340140493935390253454897901974618434906005859375,-0.179629653508830811059482357450178824365139007568359375,-0.12752010852704220855713401761022396385669708251953125,0.046956584722855444768985222481205710209906101226806640625,-0.047960039795889107538950923981246887706220149993896484375,-0.07100987815147009885041740062661119736731052398681640625,0.2600603331597255429841197837959043681621551513671875,0.33638275821911844953859827000997029244899749755859375,0.057285441285027528801609975062092416919767856597900390625,0.1625607727051010531482688747928477823734283447265625,-0.24367130593466101995403505497961305081844329833984375,0.2055692365638840113373220219727954827249050140380859375,0.207838751063359528092888695027795620262622833251953125,0.1479425013825379775500579171421122737228870391845703125,-0.0614539085271390839171345987779204733669757843017578125,0.020356266619560171859948383144001127220690250396728515625,-0.167587320853273491483292900738888420164585113525390625,-0.283218839559450985543520573628484271466732025146484375,-0.37751655428712738160612616411526687443256378173828125,0.0751993342216634441665945587374153546988964080810546875,0.2836035458211643156545278543489985167980194091796875,0.1466319608309641087107166868008789606392383575439453125,0.04757222166116871486796213730485760606825351715087890625,0.05883854311586521335097899054744630120694637298583984375,-0.31076386751405937758363506873138248920440673828125,0.057518718217627502753419577175009180791676044464111328125,0.3343511859318339940472242233227007091045379638671875,-0.041645449902887869686463062635084497742354869842529296875,0.0919295949442977822219091876831953413784503936767578125,0.45092481813464357909282398395589552819728851318359375,0.0771107805496631104613669549507903866469860076904296875,0.08213323349637659254174337775111780501902103424072265625,0.1983401939499314092785198226920329034328460693359375
