-0.190414605907709588716869575364398770034313201904296875,0.3236591825735410932196600697352550923824310302734375,0.01456634646903193393285835810502248932607471942901611328125,0.07298804774409005380331194601239985786378383636474609375,-0.14069084366454964740711375270620919764041900634765625,0.0468501659491074862184945004628389142453670501708984375,0.01045374474100962090827859896080553880892693996429443359375,0.1814428729355823388669222140379133634269237518310546875,-0.2706442551805714469281838319147936999797821044921875,-0.0305787132962459240470565191571949981153011322021484375,0.044270938269954714094911452093583648093044757843017578125,0.0813390830783788654212429491963121108710765838623046875,0.267947643840130422798750942092738114297389984130859375,0.0457203609480969219713841766861150972545146942138671875,-0.0363659801124941173267046679029590450227260589599609375,-0.04764495530307784332268994376136106438934803009033203125,-0.0127963634952447981307788182903095730580389499664306640625,-0.2363375577292150808705883946458925493061542510986328125,0.56543690020582138000548866330063901841640472412109375,-0.2054506171172227613208605134786921553313732147216796875,-0.06412764867371011090479981930911890231072902679443359375,0.012174025273974119210063093987628235481679439544677734375,0.176541680537569412035026061857934109866619110107421875,-0.11308629940951757386624620949078234843909740447998046875,0.129525982117959570505405508811236359179019927978515625,0.318734413237410307839780898575554601848125457763671875,0.12363892072396794052924207107935217209160327911376953125,-0.11098273913581731264788032831347663886845111846923828125,0.004333312624830988786517327326919257757253944873809814453125,0.0826072164173845546741858925088308751583099365234375,0.12165004284132859002642845780428615398705005645751953125,-0.2215552955522276656896707436317228712141513824462890625,0.1730030612467634565376783939427696168422698974609375,0.06383270323239141619264813698464422486722469329833984375,-0.09236439906946709854640431558436830528080463409423828125,-0.3000595302168906908235612718272022902965545654296875,-0.22659522273293430938423398401937447488307952880859375,-0.210256521414243391365772595236194320023059844970703125,0.0645852501335159312478850779370986856520175933837890625,-0.049886755201815673188558974970874260179698467254638671875,-0.042639689126972683819172260655250283889472484588623046875,0.0786680041781834538117124111522571183741092681884765625,-0.041307245213919395465662631750092259608209133148193359375,0.217509006934244464304128996445797383785247802734375,-0.298813311181145013772919583061593584716320037841796875,0.1764761233628711900589536298866732977330684661865234375,0.027480680495672780982996386001104838214814662933349609375,0.3319011539944274336022544957813806831836700439453125
0.06910696950104207314513615756368380971252918243408203125,-0.004649662195129688167793968744945232174359261989593505859375,0.30590842871768286759248667294741608202457427978515625,-0.180501947934619211277862405040650628507137298583984375,-0.321067451430785466559569840683252550661563873291015625,-0.304963345494973558924556300553376786410808563232421875,0.1327651088854957805995837816226412542164325714111328125,0.365847742856789948096007947242469526827335357666015625,-0.04066245326375091118098481501874630339443683624267578125,0.024453293218252354634945078259988804347813129425048828125,0.18942975533952399747050776568357832729816436767578125,0.1819862270547828730915540518253692425787448883056640625,-0.0870916279251078562229082535850466229021549224853515625,-0.02449812730349175404764849872663035057485103607177734375,-0.322083145149406890883625464994111098349094390869140625,-0.378406676974554934123062821527128107845783233642578125,-0.0065942893360436023730830612521458533592522144317626953125,-0.09700599374618650017065846213881741277873516082763671875,0.0271271148209470437662194086669842363335192203521728515625,0.370458235906085675548382596389274112880229949951171875,0.232196556072121806924002385130734182894229888916015625,0.149289681780007399414245128355105407536029815673828125,0.17550140814010106726783533304114826023578643798828125,-0.025459245960732547475746656573392101563513278961181640625,0.04082226838771250976289906020610942505300045013427734375,-0.2232126657838835737113214463533950038254261016845703125,-0.03534651829306455217416527148088789544999599456787109375,-0.0024701542395982913069563124963679001666605472564697265625,-0.078037971002859196634204863585182465612888336181640625,0.1449051105672043704419849063924630172550678253173828125,0.09620408103922932496754327758026192896068096160888671875,-0.270073062684404285871409001629217527806758880615234375,-0.0287247612870093378678593154518239316530525684356689453125,0.204149740255441580760731312693678773939609527587890625,-0.2518836677621985042918595354421995580196380615234375,0.211153868276108991341999399082851596176624298095703125,0.05406504247644684790774505245281034149229526519775390625,-0.017018915487901249694591143679645028896629810333251953125,-0.0191742365326178672291224103219065000303089618682861328125,-0.3232908309685968983870907322852872312068939208984375,0.07824265154165031821431597336413688026368618011474609375,-0.1433908290933062767980032958803349174559116363525390625,-0.30776612349228915643806203661370091140270233154296875,0.322316323990391229159513386548496782779693603515625,0.2562032989996214649153216669219546020030975341796875,0.1999659767920568265164860122240497730672359466552734375,0.1326452954677666273841651900511351414024829864501953125,0.32122822802693684618446923195733688771724700927734375
0.23460945085441575752582821223768405616283416748046875,-0.2431006860616994058599260597475222311913967132568359375,-0.03441316431419118304635418326142826117575168609619140625,-0.037311560882934906302477173767329077236354351043701171875,-0.09059510391265125639481681218967423774302005767822265625,0.0025236580487309596097789121671439716010354459285736083984375,-0.119596994613807960927687190633150748908519744873046875,-0.0961984403484048566923547696205787360668182373046875,0.022857697402447717249795999805428436957299709320068359375,0.256880780078603210281329438657849095761775970458984375,-0.182278250300763111635404811750049702823162078857421875,0.01318304072720034858523519005757407285273075103759765625,0.033691358473117070937430383992250426672399044036865234375,-0.1857324283626175798200819144767592661082744598388671875,0.2182435481939222210456819084356538951396942138671875,0.300465545345756812611881514385459013283252716064453125,-0.043510727910718353939056868284751544706523418426513671875,0.263765557823979091001120877990615554153919219970703125,0.021075138407302185239444725084467791020870208740234375,0.0806840876879937329846370630548335611820220947265625,0.282750206994719033293250731730950064957141876220703125,-0.196934719006926550743941106702550314366817474365234375,-0.1166109589652033207141101911474834196269512176513671875,-0.24573717294561558954768543117097578942775726318359375,-0.242466815189222917314992855608579702675342559814453125,0.08252242729579743751866516277004848234355449676513671875,-0.253986243498811437024897941228118725121021270751953125,0.093983538876838357278842295272625051438808441162109375,-0.2319665188435847957837410149295465089380741119384765625,0.03230582056370907839681905215911683626472949981689453125,0.15364342044635304063149305875413119792938232421875,-0.2023452826156784400968291492972639389336109161376953125,-0.1011574209186548445327247236491530202329158782958984375,0.0933833310880183287139288950129412114620208740234375,-0.118937271205245831406926981799188069999217987060546875,0.09566796252272004308370156877572298981249332427978515625,-0.167309204689985280278818891019909642636775970458984375,-0.039264919958834097746258606775882071815431118011474609375,0.07668343213120733248278071414461010135710239410400390625,0.188557417854403885915104410742060281336307525634765625,0.32137763311069023064447947035660035908222198486328125,0.0958098624944408172598997452951152808964252471923828125,0.04984223464968941252895007210099720396101474761962890625,-0.113413294374159978605831611275789327919483184814453125,0.00187842071984704156971390798247512066154740750789642333984375,0.060957722921176536734488848878754652105271816253662109375,-0.257332535566629883039269088840228505432605743408203125,-0.067265101688160411352868095491430722177028656005859375
0.31521418704581172232082053596968762576580047607421875,0.1543447023354098390779398641825537197291851043701171875,0.277118861372098679307640622937469743192195892333984375,0.2261053988395642366793225619403528980910778045654296875,0.219567395232703022056597319533466361463069915771484375,0.1918970362178544497577803440435673110187053680419921875,-0.2020160882826980974780184396877302788197994232177734375,-0.09982836211922251068440203880527405999600887298583984375,-0.12292410444452449291841134026981308124959468841552734375,0.043703408165762180903612943438929505646228790283203125,0.0956374316099799781643042706491542048752307891845703125,-0.0291994743057692011933834663750531035475432872772216796875,0.2523472590960802452997313594096340239048004150390625,-0.09604489995766607446370244360878132283687591552734375,-0.323757654321969512434264970579533837735652923583984375,-0.0202617406712533344725901685023927711881697177886962890625,-0.09257038054113637948194792670619790442287921905517578125,-0.035514538897914484094631148991538793779909610748291015625,-0.2029588528042929329586741005186922848224639892578125,-0.1372945050879558481771169908824958838522434234619140625,0.1854856929258476838651148455028305761516094207763671875,-0.08823488433420058341116742894882918335497379302978515625,0.382074930240693888539027511797030456364154815673828125,0.2173043283987895202269413630347116850316524505615234375,-0.1770288498184512671063117750236415304243564605712890625,-0.095670417490872516896871502467547543346881866455078125,-0.2046904864822004788127429719679639674723148345947265625,-0.2611202997101622624853689558221958577632904052734375,0.270908106948011095926887037421693094074726104736328125,0.290240754687293101010681084517273120582103729248046875,-0.06781205011533801563228252007320406846702098846435546875,0.1806176936700716328942917243693955242633819580078125,-0.0240972055900023941765741852805149392224848270416259765625,-0.059104423092492801294906001885465229861438274383544921875,-0.06476967760828857001431657636203453876078128814697265625,-0.1866801017313440003153601765006897039711475372314453125,0.035079451389562220364748412748667760752141475677490234375,0.01345461397447014935402354041116268490441143512725830078125,0.1144592483853356379430721290191286243498325347900390625,0.054636022658551643138569176016972051002085208892822265625,0.04623145974075022757165953635194455273449420928955078125,-0.2182166792201678251483798476328956894576549530029296875,-0.0111476359416452751316395364256095490418374538421630859375,-0.1746486000335915333980807417901814915239810943603515625,-0.1608397950943103726917371432136860676109790802001953125,0.4228861434924271467394873980083502829074859619140625,0.0849484435458917885863883157071541063487529754638671875,0.08963319537984897056315247709790128283202648162841796875
0.33354244524518794623446638070163317024707794189453125,-0.04198443611595227553667797337766387499868869781494140625,0.29068553848849176812763062116573564708232879638671875,-0.023963238346406200152127752289743511937558650970458984375,0.18950513768887267129770179963088594377040863037109375,0.07553831674706516785544607728297705762088298797607421875,0.04512581299982980354013051282890955917537212371826171875,-0.003339736257917565176445151564621482975780963897705078125,-0.134881204176261426663785414348240010440349578857421875,0.0162825411086903008850423901776593993417918682098388671875,-0.028047623605852355088696725715635693632066249847412109375,0.192679610222665387286866689464659430086612701416015625,-0.10347550812179939772050829560612328350543975830078125,-0.0487503106771682015452284986167796887457370758056640625,-0.278047552074239978647796078803366981446743011474609375,0.2015566977932946868268260232071042992174625396728515625,0.05795389404271662769918549429348786361515522003173828125,0.1450695399317012690421080378655460663139820098876953125,-0.035922174731926916069202349035549559630453586578369140625,0.34023176526192766555567459363373927772045135498046875,0.37555038806431906284188926292699761688709259033203125,0.34439835566418020018630841150297783315181732177734375,0.071223311406529321576641677893348969519138336181640625,-0.1373252684458501071684821681628818623721599578857421875,0.02839128910302461672454654717512312345206737518310546875,0.1480262251139071449923534373738220892846584320068359375,0.1260954719348806596368461896418011747300624847412109375,0.092981372164374576083645251856069080531597137451171875,-0.07496873003071753693848933153276448138058185577392578125,0.1757573574074575706305267885909415781497955322265625,-0.1625038581464802456277851661070599220693111419677734375,-0.1486869383205722539020854355840128846466541290283203125,0.039523528735134698386399776381949777714908123016357421875,-0.043331299265352278549112696737211081199347972869873046875,-0.150823589764296051018988009673194028437137603759765625,-0.0705647058857457043501426596776582300662994384765625,0.0309478067186365370100364913241719477809965610504150390625,-0.01189079405418841904606974679836639552377164363861083984375,0.338576292316373261837014752018149010837078094482421875,-0.1339618862600637505533285320780123583972454071044921875,0.04962897963495375985853996780861052684485912322998046875,0.1487363393279129419877193640786572359502315521240234375,-0.005608661334224701762452003350745144416578114032745361328125,-0.09012806250931611196097748006650363095104694366455078125,-0.24848584030051179549758444409235380589962005615234375,0.11800608171007287428011522933957166969776153564453125,-0.217551459480195774620625570605625398457050323486328125,0.023134566414370345832640651906331186182796955108642578125
-0.310310152747893475133622587236459366977214813232421875,-0.319886564331806344529951502408948726952075958251953125,-0.03768144727019935580347720360805396921932697296142578125,0.07965813904647307819306689680161071009933948516845703125,-0.01535943737913082751678217618973576463758945465087890625,-0.1942659873247365165394029418166610412299633026123046875,0.047916248931559164703219977354820002801716327667236328125,-0.121614722902714744723340345444739796221256256103515625,0.1546102857761564308702872949652373790740966796875,0.04183594911102476998632226923291455022990703582763671875,0.309525730945019839079890289212926290929317474365234375,-0.08167044268404212437051370443441555835306644439697265625,0.06732336500346737528932550276294932700693607330322265625,0.052737701126018728114974720710961264558136463165283203125,-0.2087871747690691337506763147757737897336483001708984375,-0.000879847786388175613810080921695089273271150887012481689453125,-0.00660254316401619710530379592228200635872781276702880859375,-0.2467677080201199635300923773684189654886722564697265625,0.0795759460722480216343655001765000633895397186279296875,-0.0275349127909827705307233003395595005713403224945068359375,0.10761509116450403145126557546973344869911670684814453125,-0.065851684110558583729044812571373768150806427001953125,0.1729513664476073631082186921048560179769992828369140625,0.03563270387762555724275870261408272199332714080810546875,-0.0047514614592733643572142199218433233909308910369873046875,0.243809495904645678887590065642143599689006805419921875,0.32027520942610288035012899854336865246295928955078125,0.07103906417748247215104839824562077410519123077392578125,-0.047671519920276884951793050504420534707605838775634765625,-0.1253744374026503349828232103391201235353946685791015625,0.10037161698687672994889652500205556862056255340576171875,0.1520340203623925801057481521638692356646060943603515625,0.175636557196558518167961437939084134995937347412109375,-0.23672955405227835701253980005276389420032501220703125,0.1181079167777851768317276537345605902373790740966796875,-0.59196807923628702585716609974042512476444244384765625,0.09074281384069408928905176026091794483363628387451171875,0.12061430402346413892633592013226007111370563507080078125,0.09698773681776061417192380531560047529637813568115234375,-0.09106854213228991745676665914288605563342571258544921875,-0.2435581144915254514504709959510364569723606109619140625,-0.014326860302723586071405037500881007872521877288818359375,-0.13784811225734017181565604914794676005840301513671875,-0.08017968380492497548761576808828976936638355255126953125,0.25273954233984874395702036053990013897418975830078125,-0.29822282468002914157523264293558895587921142578125,-0.3953192611539348977345298408181406557559967041015625,0.0320828804420821012133302474467200227081775665283203125
0.180695407108573125043449181248433887958526611328125,0.121550583458953254112344666282297112047672271728515625,0.168117432331658489541581502635381184518337249755859375,-0.09456615954061897699745031786733306944370269775390625,0.0185151603568474536209986780477265710942447185516357421875,0.261053917424585668616288103294209577143192291259765625,-0.029907576696205744049006369777998770587146282196044921875,0.06688476192837190803519575865720980800688266754150390625,0.2147336191456058751558799713166081346571445465087890625,-0.1463130755562307705464064611078356392681598663330078125,-0.11258021907667879746295369614017545245587825775146484375,-0.13699516551925972063230574349290691316127777099609375,-0.2333510075112021076026991295293555594980716705322265625,-0.52297562236069250474201908218674361705780029296875,-0.330660252129149456745693669290631078183650970458984375,0.1583897501728609713556039650939055718481540679931640625,0.1073566910782049188544107209963840432465076446533203125,-0.3117827757244844288919694008654914796352386474609375,0.00837029001822674374733157520722670597024261951446533203125,0.400561488619113392761761360816308297216892242431640625,-0.15551662849094716190023746094084344804286956787109375,0.1693401675606322209777232501437538303434848785400390625,-0.01401150971300341337155703769212777842767536640167236328125,-0.2465139043586206668567939459535409696400165557861328125,-0.29271678110475451983774064501631073653697967529296875,0.309754059988648189349902395406388677656650543212890625,0.0757665234084849981144316188874654471874237060546875,-0.11007618848396794053456915207789279520511627197265625,0.1582594608305362970934737631978350691497325897216796875,0.0212264084447179972314767582020067493431270122528076171875,0.03007268699097280506560281310157733969390392303466796875,0.08242730373664307330638933990485384128987789154052734375,0.414564270648753063763791715246043168008327484130859375,0.1226349860772716071632970624705194495618343353271484375,-0.061447566366876794907714298688006238080561161041259765625,0.297469979693937902620604063486098311841487884521484375,-0.032809663493222736285748197815337334759533405303955078125,0.070955727240473887018623599942657165229320526123046875,-0.0967422557641558766849954054123372770845890045166015625,-0.224351323177773898098763538655475713312625885009765625,0.25643739583168356777065355345257557928562164306640625,0.045587458807251214631950375633095973171293735504150390625,0.2417336754224056194484404613831429742276668548583984375,-0.134606935626783108528314869545283727347850799560546875,0.0259658721885924793915112473996487096883356571197509765625,-0.13149755167525623011925972605240531265735626220703125,0.146927076325224670316771380385034717619419097900390625,-0.05974364004841271891255161108347238041460514068603515625
0.379157802342005856299778088214225135743618011474609375,0.337860913845363930452236900237039662897586822509765625,0.163082478181993451027409491871367208659648895263671875,-0.272518576422914049484091947306296788156032562255859375,0.12400002783761880642554586984260822646319866180419921875,-0.041404726498259381006761259413906373083591461181640625,0.146648164122009261323142936817021109163761138916015625,0.390891678972074385622903491821489296853542327880859375,0.0058701154056036812523000634200798231177031993865966796875,0.1041263546620083690896763073396869003772735595703125,-0.0763817725075581765992183136404491961002349853515625,0.11992480505478293750787344151831348426640033721923828125,-0.2189519060108977566159182970295660197734832763671875,0.2696509631279833119066324798041023313999176025390625,0.2427482363491722250348203715475392527878284454345703125,0.1821528242701806465930758349713869392871856689453125,-0.1593388501709634696990036673014401458203792572021484375,0.03340950440858227177276518204962485469877719879150390625,-0.209497895012237422829315391936688683927059173583984375,0.0151406079492110538786686646517409826628863811492919921875,0.0168996596737217286143817318588844500482082366943359375,0.2426092391354536526026919318610453046858310699462890625,-0.04129281031375102439806568099811556749045848846435546875,-0.0026235733984542272158313469532231465564109385013580322265625,-0.05206800295348072704637587548859301023185253143310546875,-0.178164087004994697860382757426123134791851043701171875,-0.0902239798422078409512181451646029017865657806396484375,0.354915625166256021305599688275833614170551300048828125,0.06975759652037021030235308671763050369918346405029296875,-0.0267511778583497637773458421861505485139787197113037109375,-0.1978922684746664273358618402198771946132183074951171875,0.3080533278966883781180285950540564954280853271484375,0.0600575017183537507303725533347460441291332244873046875,-0.176927714116746959138737338435021229088306427001953125,0.3201778129427008678931088070385158061981201171875,0.17931096119446465753100028450717218220233917236328125,-0.157558125969225526485928412512294016778469085693359375,0.0037791727469000438964508159500610418035648763179779052734375,-0.0950246041891258386158369830809533596038818359375,-0.0168541562932232220906048070219185319729149341583251953125,0.01118727044946151751025897880253978655673563480377197265625,0.2437551298905451802045973863641847856342792510986328125,-0.17942916661984498194470916132559068500995635986328125,0.0003684455461416319865981805481425226389546878635883331298828125,-0.2130878896714558934366579023844678886234760284423828125,0.026458894062122033374873097955060075037181377410888671875,0.154247346900626303156656149440095759928226470947265625,-0.23182376992745190591449500061571598052978515625
-0.040390246324957489176821212595314136706292629241943359375,-0.2354249206781518777287232069284073077142238616943359375,-0.13083833009409040482040609276737086474895477294921875,0.184400650104190877431875605907407589256763458251953125,-0.1055111013446554946160205190608394332230091094970703125,0.25860061083861396458161152622778899967670440673828125,-0.0305034898120887902617237585900511476211249828338623046875,0.05753132608770512856910528398657334037125110626220703125,0.250137745900932129128335645873448811471462249755859375,-0.06287385174804394072367585977190174162387847900390625,-0.1380384276236406304594339644609135575592517852783203125,-0.326824301562713193103348885415471158921718597412109375,-0.0169742183383263141316366073851895635016262531280517578125,-0.152903827340837461523648244110518135130405426025390625,-0.0076099806984425179268161087975386180914938449859619140625,0.30401287456459602509539763559587299823760986328125,-0.313837097051742730524637181588332168757915496826171875,-0.1052153681029472653829515138568240217864513397216796875,-0.1547665691391433007151334777518059127032756805419921875,-0.090188732608058097550696174948825500905513763427734375,-0.0898568762625295003321213016533874906599521636962890625,-0.1979321809917732044592497686608112417161464691162109375,-0.413708099819989960632682368668611161410808563232421875,-0.2933610553432008938301578382379375398159027099609375,-0.38515312933167589193317326135002076625823974609375,-0.003002042133558907761881062725706215132959187030792236328125,-0.0998203000660042027991636359729454852640628814697265625,-0.1772252486346910516079589115179260261356830596923828125,0.2035276024676931638790478018563590012490749359130859375,0.05373377207881191441884993764688260853290557861328125,0.33473643533995300902716962809790857136249542236328125,0.36548282093808392989586764088016934692859649658203125,-0.10965628805580217297599432413335307501256465911865234375,-0.413446103426456545992806468348135240375995635986328125,-0.345988833185172539597118657184182666242122650146484375,0.184391884807202532936543093455838970839977264404296875,-0.1513127510559942601187088939695968292653560638427734375,-0.2941909187600837416454169215285219252109527587890625,-0.09081426326564916162720209058534237556159496307373046875,-0.10111765410266949916096024253420182503759860992431640625,-0.1955532875933287118019876515973010100424289703369140625,-0.038221372575842939289803013025448308326303958892822265625,-0.325262119225849410941719952461426146328449249267578125,-0.42682183373423843164573554531671106815338134765625,0.1873457954113039447552324645585031248629093170166015625,-0.0792416151125394374599153479721280746161937713623046875,0.180633253948447813908018133588484488427639007568359375,-0.198501533268425733869122495889314450323581695556640625
0.144564466205607422555345920045510865747928619384765625,-0.1592934162769583383845173329973476938903331756591796875,-0.133144091922960783325180500469286926090717315673828125,-0.129234070366799291829096318906522355973720550537109375,0.224262561136011562279435338496114127337932586669921875,-0.282573837705480890303277874409104697406291961669921875,0.2154381860110438917654818169467034749686717987060546875,0.1890446193033124000493216954055242240428924560546875,0.1146114931834547878697350142829236574470996856689453125,-0.047787330867346052010180557090279762633144855499267578125,-0.329079926807410994005209659007959999144077301025390625,0.476314008465541227632655818524654023349285125732421875,0.12264469985269955965012655951795750297605991363525390625,0.1199655644914151830793258568519377149641513824462890625,0.07197269410235009046150622680215747095644474029541015625,-0.274861822287192636427022307543666101992130279541015625,0.067594877962516786151780934233102016150951385498046875,-0.0793682178374534308407106664162711240351200103759765625,-0.0038245230985381080401896980447418172843754291534423828125,0.4654741989460464690608887394773773849010467529296875,0.01374627668438621434787716424352765898220241069793701171875,-0.04376140350557848612833566903645987622439861297607421875,0.2151079986338124694356110921944491565227508544921875,-0.233669035510329248239713706425391137599945068359375,0.000647978169317416541513054983880692816455848515033721923828125,-0.0999038106464096020697951416877913288772106170654296875,-0.1930360010502455703207402848420315422117710113525390625,-0.0314928539725564948792424502244102768599987030029296875,0.1092456668742778358449641018523834645748138427734375,0.041851683902033039175183404267954756505787372589111328125,-0.274432968493943274523871878045611083507537841796875,-0.10080453602138496338458395484849461354315280914306640625,-0.2282527917873206357857185366810881532728672027587890625,-0.2304792182446033788068007197580300271511077880859375,-0.220620448368291643959082648507319390773773193359375,0.28071545191026425758451523506664671003818511962890625,0.13224715200916659085805804352276027202606201171875,0.21834840506990704778189638091134838759899139404296875,0.201851661795838521751278449301025830209255218505859375,-0.12029510141806661061014693814286147244274616241455078125,-0.318145693777362514875761689836508594453334808349609375,0.2055786723688271810939198758205748163163661956787109375,0.1027533235640530617782673061810783110558986663818359375,-0.0745334002032904674450719539890997111797332763671875,0.186662334708343369271688061417080461978912353515625,-0.1620463261044221836559842131464392878115177154541015625,-0.11263534855302358150819230786510161124169826507568359375,0.334514147281999740801694542824407108128070831298828125
-0.0678532587880369131294600038017961196601390838623046875,0.261669896147803615615856642762082628905773162841796875,-0.1424791771193072154044756416624295525252819061279296875,0.1703232137376083643598434491650550626218318939208984375,-0.27501176021256623638322480474016629159450531005859375,0.11895843961782560926909724230426945723593235015869140625,0.074183620564605534664082142626284621655941009521484375,0.065949614182859495059574328479357063770294189453125,-0.457353122412018364695285299603710882365703582763671875,0.11737343229019357726539141140165156684815883636474609375,-0.120997440576018799873736497829668223857879638671875,0.21922290618154260943839517494780011475086212158203125,-0.33142152707642225095696630887687206268310546875,0.164122895072430885488046214959467761218547821044921875,-0.1878920088530878496069220773279084824025630950927734375,-0.2426854898145378580665010304073803126811981201171875,-0.2462948456779477102163156132519361563026905059814453125,0.2111531570906687027555648228371865116059780120849609375,0.00790986754636164267340259215188780217431485652923583984375,-0.218566311872455953935201478088856674730777740478515625,0.020575523709839137198596148436990915797650814056396484375,-0.2171578741493316588861972604718175716698169708251953125,-0.1404946881529984537007038625233690254390239715576171875,-0.09948808356988610157589647542408783920109272003173828125,-0.0304341903233673154172134189821008476428687572479248046875,-0.1687630914039296714523885611924924887716770172119140625,-0.301690204832267883094942817479022778570652008056640625,0.1285115220078114350865661208445089869201183319091796875,-0.00126307487126732574493626071188145942869596183300018310546875,-0.1064923341421311342447353354145889170467853546142578125,-0.122133871598964327542802266179933212697505950927734375,0.46929491341275497706675423614797182381153106689453125,-0.08537505346772387981868490669512539170682430267333984375,0.14503594260586860631434547030949033796787261962890625,-0.14129369267465341497569397688494063913822174072265625,0.00668111391047026235978645303248413256369531154632568359375,0.032244448430097223667889494436167296953499317169189453125,-0.09888223761237306674853897447974304668605327606201171875,-0.045890514155878914248631872396799735724925994873046875,-0.1277676502473645003821189902737387455999851226806640625,0.28052276424064215287756951511255465447902679443359375,0.03842277813620119386595064270295551978051662445068359375,-0.048421347659296169740894555388877051882445812225341796875,0.00631335791218631293963969852711670682765543460845947265625,0.006117540325733969615307206169063647394068539142608642578125,0.15862922552916847163118063690490089356899261474609375,0.02679740980410265371869371620050515048205852508544921875,-0.06038524438429994367627529072706238366663455963134765625
0.03338861357245113958835958101190044544637203216552734375,-0.295039812104191445651935055138892494142055511474609375,0.1253384205862706490819391547120176255702972412109375,-0.08094489105400066997209052033213083632290363311767578125,-0.021860191813407876815222863342569326050579547882080078125,0.2100293696661158782124090294018969871103763580322265625,0.21082134577232680694436339763342402875423431396484375,0.305214955951487121321719087063684128224849700927734375,0.0236980300607809619972687897870855522342026233673095703125,-0.376793424387918463036584171277354471385478973388671875,0.244401096009377039042220758346957154572010040283203125,-0.0934088169896398756719690936733968555927276611328125,-0.0242389210722251911833691195852225064300000667572021484375,0.317515018712054508664976992804440669715404510498046875,-0.170193089366505179160782290637143887579441070556640625,-0.01864999572400623251144935466072638519108295440673828125,0.1305863011206407353625991163426078855991363525390625,-0.05660100718930848040510994678697898052632808685302734375,-0.035516521068690874718409844490452087484300136566162109375,-0.029834634040311940050838046545322868041694164276123046875,-0.3091874480903784583318838485865853726863861083984375,-0.284511678933381639833299914243980310857295989990234375,-0.0460775473516926437067553479209891520440578460693359375,-0.08304759707224819431647944156793528236448764801025390625,0.061699024848944052090704559532241546548902988433837890625,-0.2202720218785201300448761685402132570743560791015625,0.0209868638195211086594493821166906855069100856781005859375,-0.2116870999733840019718655867109191603958606719970703125,-0.384142688740445714667970378286554478108882904052734375,-0.00080796919139054855334147742240702427807264029979705810546875,0.248959049318345948531572275896905921399593353271484375,0.1805407871140208564408879965412779711186885833740234375,-0.213428172648250480403220308289746753871440887451171875,-0.0494709364845691557110995972834643907845020294189453125,0.08077743746418496184613644572891644202172756195068359375,-0.070515818552500830751483817948610521852970123291015625,0.1379082615421246271747435230281553231179714202880859375,0.08069926319878935327967184321096283383667469024658203125,-0.399866243300135926208582759500131942331790924072265625,-0.213372395299355643860650388887734152376651763916015625,0.1413957230447729085387464920131606049835681915283203125,-0.5301523280352304912099725697771646082401275634765625,-0.130533826997065560693300767525215633213520050048828125,-0.26620734440191029523958832214702852070331573486328125,-0.033060771142967182445460139206261374056339263916015625,-0.2477960620116357315367849878384731709957122802734375,-0.1816809718046580590655736386906937696039676666259765625,-0.241511212305753175666467313931207172572612762451171875
0.1228333403845500715334537744638510048389434814453125,-0.11331348600994946285158704313289490528404712677001953125,0.1771543796710280671558024323530844412744045257568359375,0.10528609863476330599230124107634765096008777618408203125,-0.05431234759540350121032048491542809642851352691650390625,0.041232487713087372094289406732059433124959468841552734375,-0.056316534863845170433283016109271557070314884185791015625,0.099803815896961578513213453334174118936061859130859375,0.055076136171268115504506823754127253778278827667236328125,-0.159803471362952809187163438764400780200958251953125,-0.1864961944792163650586047651813714765012264251708984375,0.10386073535648261689789961792484973557293415069580078125,-0.09458530242841665935937811582334688864648342132568359375,-0.2370033198048953071435107631259597837924957275390625,0.08006354354127954986442006202196353115141391754150390625,-0.090735255420238691836942734880722127854824066162109375,-0.1798635194680095195085556269987137056887149810791015625,-0.1281274170441716597768078145236358977854251861572265625,0.0478875621384089178445009338247473351657390594482421875,-0.050511171350335275220810871132925967685878276824951171875,-0.07066685699351792082634204916757880710065364837646484375,0.25787911011760866752950960290036164224147796630859375,0.335541081370546889761641295990557409822940826416015625,0.05628783616552683610745333453451166860759258270263671875,0.1638890102297025641586714073127950541675090789794921875,-0.2446934248713643622608060468337498605251312255859375,0.20433357129103379978829480023705400526523590087890625,0.207998992681985239716624391803634352982044219970703125,0.148118304178518511715623162672272883355617523193359375,-0.061317936133591703640188796953225391916930675506591796875,0.0191739713042463448544605597589907119981944561004638671875,-0.1671806082129622395004986401545465923845767974853515625,-0.286135857039474139629220417191390879452228546142578125,-0.3717671965523556831811902156914584338665008544921875,0.07644004665641930540420645456833881326019763946533203125,0.2797863694065110262698681253823451697826385498046875,0.1502859650913475342282055180476163513958454132080078125,0.048677798776249524281833913619266240857541561126708984375,0.057200669232778118822313473401663941331207752227783203125,-0.310479690044648426461293411193764768540859222412109375,0.0616266163612894934953345682515646331012248992919921875,0.3350126991759356798183944192714989185333251953125,-0.040746036690637386923352636358686140738427639007568359375,0.09114616599722946688189040287397801876068115234375,0.44970530295338406734373393192072398960590362548828125,0.07556393020261531479064842642401345074176788330078125,0.07689439939618332442439196938721579499542713165283203125,0.1989583460231558464936796326583134941756725311279296875
