0.1492544405923280359527183236423297785222530364990234375,0.058313506115840164911734433417223044671118259429931640625,-0.24435213865727700710550607254845090210437774658203125,-0.10962343677732498681276496199643588624894618988037109375,-0.333128196350351013510504571968340314924716949462890625,0.141401004204158520227707640515291132032871246337890625,-0.05916862259873358065309645326124154962599277496337890625,-0.0185293838553156516024689182131623965688049793243408203125,-0.054989935769042243285387172591072157956659793853759765625,0.19543798926047928343763260272680781781673431396484375,0.266934868634322530756008973185089416801929473876953125,0.1945803032225315865044734664479619823396205902099609375,0.2051062997560565148713607186437002383172512054443359375,0.301519264872871117777464178288937546312808990478515625,-0.09237217943845275891501245268955244682729244232177734375,-0.007808200257182477954653876395241240970790386199951171875,0.1958401939162346672151926441074465401470661163330078125,-0.2057577283327221284725538907878217287361621856689453125,-0.16731868697099516740678382120677269995212554931640625,0.01528057043807111957389732737055965117178857326507568359375,0.03726295280737366988343950424678041599690914154052734375,-0.12586393793028960441660046853940002620220184326171875,0.007223013924223265110058367355350128491409122943878173828125,-0.0718106266422620376221885862833005376160144805908203125,-0.16258871908368865977223549634800292551517486572265625,-0.127056160573167653549120359457447193562984466552734375,0.08848018353379284717252772907158941961824893951416015625,-0.2275387291511592469106517455657012760639190673828125,-0.079494217934717170681580000746180303394794464111328125,0.474184646301601286921822975273244082927703857421875,0.0201767233709219395709766331492573954164981842041015625,-0.1755279520566734030584399306462728418409824371337890625,-0.029666285395361889631882235107696033082902431488037109375,-0.04447308869084298788010300995665602385997772216796875,-0.2200241766356887118671892267229850403964519500732421875,-0.1471185216573194509681599129180540330708026885986328125,0.07558616746580702761004744161255075596272945404052734375,-0.1251165966197049506103411431467975489795207977294921875,-0.265998278023027723282467604803969152271747589111328125,0.040549867813751701295377216638371464796364307403564453125,0.1470289908572548487342146472656168043613433837890625,0.018750703823315395535331617793417535722255706787109375,0.1473679811092531710681186041256296448409557342529296875,0.0711008309583522069008409971502260304987430572509765625,-0.12050967713447990892206007629283703863620758056640625,0.050668921789477072703533622188842855393886566162109375,0.0820341287581186351385298394234268926084041595458984375,0.234182214136409438953734252208960242569446563720703125
-0.27444034172529019333097721755621023476123809814453125,-0.3752058512344633722790376850753091275691986083984375,-0.062306334940765768781734124104332295246422290802001953125,-0.0666811859472865309239608677671640180051326751708984375,-0.0329100871867749333876673745180596597492694854736328125,-0.10693958973158161629424256489073741249740123748779296875,0.2164397903033507264414225801374414004385471343994140625,-0.330753378116412311005234414551523514091968536376953125,0.09107812948794215268666363272132002748548984527587890625,-0.215046155109169190300377749736071564257144927978515625,0.08896510984740536864823212681585573591291904449462890625,0.1531424707752458147513863195854355581104755401611328125,-0.102226626708651735508937008489738218486309051513671875,-0.0183723625756032730993450030609892564825713634490966796875,-0.09297264086033253660534825257855118252336978912353515625,0.1278236926000586304308370699800434522330760955810546875,-0.2160436303830298998551739941831328906118869781494140625,0.246061997919524377831379524650401435792446136474609375,0.461668346068088986111632721076603047549724578857421875,-0.08411414934390515352191641795798204839229583740234375,-0.11790000174910771069125559051826712675392627716064453125,0.141938145914175140038793188068666495382785797119140625,-0.3085640786906196364469678883324377238750457763671875,0.3683668789898952855565994468634016811847686767578125,0.297454584705861668769699690528796054422855377197265625,0.137220352327821315530087531442404724657535552978515625,0.07841292112874065356464825526927597820758819580078125,-0.0032155677430022173816925867839700003969483077526092529296875,-0.0152092954712561255481428901248364127241075038909912109375,0.171255304584179146587530340184457600116729736328125,-0.0190967331865496137144333488322445191442966461181640625,0.30460110120196703942241356344311498105525970458984375,0.1264177293973893778655792630161158740520477294921875,-0.0481461737110446819087883341126143932342529296875,-0.0797520541138971861272466412629000842571258544921875,0.029824096731848770414075033841072581708431243896484375,0.06262737913613010409807912992619094438850879669189453125,-0.185794300867835937562944081946625374257564544677734375,-0.356854197357127700396262071080855093896389007568359375,-0.2849680933308487151833787720534019172191619873046875,0.373634712976041394316695232191705144941806793212890625,-0.27386359314426556021970782239804975688457489013671875,0.271968948467132320967465375360916368663311004638671875,0.06888922153369665679623068399450858123600482940673828125,0.2063793602342932353987947635687305592000484466552734375,0.2366942898440311526808699227331089787185192108154296875,0.07932094102194765794511255307952524162828922271728515625,-0.01121545539746200519093388692226653802208602428436279296875
-0.1491814981891257663182415171831962652504444122314453125,-0.339651939531782798287196101227891631424427032470703125,0.10829991327969380743301286429414176382124423980712890625,-0.0710287409009114079072588765484397299587726593017578125,-0.199171541664356077649955523156677372753620147705078125,-0.1275428745451611944883296700936625711619853973388671875,-0.1285314973720855513672489678356214426457881927490234375,0.34097655682616301309195705471211113035678863525390625,-0.09948707349874476302264980631662183441221714019775390625,0.09530976373435255666333176804982940666377544403076171875,0.06952158294880643463198310882944497279822826385498046875,0.0651439906894999420927661049063317477703094482421875,0.08132134237070841320527136986129335127770900726318359375,-0.1319429614559655405958693563661654479801654815673828125,0.12367408564747332799793611002314719371497631072998046875,0.041918002400578392718788478532587760128080844879150390625,-0.286938385688176200716270614066161215305328369140625,-0.05143654492694638147298746844171546399593353271484375,0.0590011702150116390530598664554418064653873443603515625,0.042007324687902879156720103992483927868306636810302734375,-0.08124880833617875719454559657606296241283416748046875,-0.340011123789008717910320456212502904236316680908203125,-0.0715729041315837921644060770631767809391021728515625,0.245733308853936127658101895576692186295986175537109375,0.456783936823431935270178883001790381968021392822265625,0.1016348131981480162888686891164979897439479827880859375,-0.06028316584681449319393919950016424991190433502197265625,-0.00069110994398790073257876631629414987401105463504791259765625,0.401671075053176507285712659722776152193546295166015625,-0.04981515314240188285754840080699068494141101837158203125,0.1371617365000811494812893442940548993647098541259765625,0.05888954141585157897598179488340974785387516021728515625,0.1983382005648407775399988395292893983423709869384765625,-0.09315686761265691562261537228550878353416919708251953125,0.0905077709698124122095208576865843497216701507568359375,-0.0896705311169130048210007544184918515384197235107421875,-0.181417434641106434245472200927906669676303863525390625,0.349321762057865303763293240990606136620044708251953125,-0.08609855070198148274673854984939680434763431549072265625,0.061507568590877449710152546913377591408789157867431640625,0.08457553561713034018243462242025998421013355255126953125,0.26835476859888351963689956392045132815837860107421875,-0.031351241920524110240453552478356868959963321685791015625,0.037476633807203611759018002658194745890796184539794921875,-0.1389500551624246182935706883654347620904445648193359375,0.250826106878828725132990484780748374760150909423828125,0.04949966816477964492992924760983441956341266632080078125,0.135773426621271564584958468913100659847259521484375
0.004111346308084189334064451060157807660289108753204345703125,0.2061418071928022843763983473763801157474517822265625,0.2174316267878488584397445038121077232062816619873046875,0.300742770265764625126081455164239741861820220947265625,0.040647436281443218020204000140438438393175601959228515625,0.249150665121655290334956589504145085811614990234375,-0.2030757829823018056902839134636451490223407745361328125,-0.390327573992042597961216188195976428687572479248046875,0.164941100550141050984365165277267806231975555419921875,-0.161191250053209389481168045676895417273044586181640625,-0.0134687267944488438253802797817115788348019123077392578125,0.2300457845863702888156154813259490765631198883056640625,0.1621843323594214236749166957451961934566497802734375,0.00787370352856711468170214374140414292924106121063232421875,0.048644418733515999708760801922835526056587696075439453125,0.00875859033100974404550953522630152292549610137939453125,0.10601096199968018662929125639493577182292938232421875,-0.2162709436402175666724900793269625864923000335693359375,-0.164997458852042644394941817154176533222198486328125,-0.318510312519620641946715977610438130795955657958984375,-0.28856496887038096677002840806380845606327056884765625,-0.29217691851167260086441501698573119938373565673828125,-0.09891680794227251938277589715653448365628719329833984375,-0.113114517228821098715485504726530052721500396728515625,0.08697903245491382662191170993537525646388530731201171875,-0.1244795960837273007815184655555640347301959991455078125,0.00755390250853317513080042999717989005148410797119140625,-0.0255930581313384523933773806447788956575095653533935546875,0.1451556261362868249786828300784691236913204193115234375,0.1370650722312651559331442285838420502841472625732421875,0.0220290490795612865781993860991860856302082538604736328125,0.4064638831201976554297061738907359540462493896484375,-0.0956515767015629625458217333289212547242641448974609375,-0.054092247666055380539429364716852433048188686370849609375,0.08561967635967082657089122221805155277252197265625,0.0264482276955580290767056084177966113202273845672607421875,-0.11855608548313219252623440524985198862850666046142578125,0.1593000723100388149600092901891912333667278289794921875,0.2065924977734361345227398487622849643230438232421875,0.2244207522979004831853444557054899632930755615234375,0.2037605893208792873227963582394295372068881988525390625,0.078003609673389429080003765193396247923374176025390625,0.24338734139148654467277310686768032610416412353515625,0.17082848102246372956614095528493635356426239013671875,-0.5027733556709932383199657124350778758525848388671875,-0.3031039715445353888156887478544376790523529052734375,0.02107470230196996363591921408442431129515171051025390625,-0.133855789244999023868132326242630369961261749267578125
-0.08238140374377801722349801138989278115332126617431640625,-0.030034514460917004219364656592006213031709194183349609375,0.125674486620923009372319256726768799126148223876953125,0.1957019797958825246819714038792881183326244354248046875,-0.030265221416025556155915410272427834570407867431640625,-0.300627118902242751463660397348576225340366363525390625,-0.073948003463435385551605349974124692380428314208984375,0.357928896507116511838120231914217583835124969482421875,0.08011255562823134390715296149210189469158649444580078125,-0.10483631219174306681285457898411550559103488922119140625,-0.391786195389697500246484196395613253116607666015625,0.433390668802499046119436343360575847327709197998046875,0.083606849950961181772157715386128984391689300537109375,0.1843405885730539373046354967300430871546268463134765625,-0.25285006292383094272935295521165244281291961669921875,0.130253393846999021565835619185236282646656036376953125,0.0155276673191406706930894898732731235213577747344970703125,0.057815536826894831090584148114430718123912811279296875,-0.09928749399655044383106172745101503096520900726318359375,-0.041856220414937160556601014604893862269818782806396484375,-0.0800393565145496033164107529955799691379070281982421875,-0.310984819988626259856800970737822353839874267578125,0.1109126484049076932780764082053792662918567657470703125,-0.0969740602628799408524429281897027976810932159423828125,0.10333435752443383137677557215283741243183612823486328125,0.1304488128847557104617038703509024344384670257568359375,-0.03066869956772404204325965793032082729041576385498046875,-0.258929876691262605969967580676893703639507293701171875,0.00248164939974767663477539514360614703036844730377197265625,-0.18559024906043719571613337393500842154026031494140625,-0.363254017921887661923818768627825193107128143310546875,0.2151294632938246242925828255465603433549404144287109375,0.025790825359384074444424328476088703610002994537353515625,-0.1977518937595560133413385983658372424542903900146484375,-0.1665347429910096488381299195680185221135616302490234375,0.375267015853811891634705943943117745220661163330078125,-0.0359929271229684488719868795669754035770893096923828125,-0.35268919786806585126015534115140326321125030517578125,-0.06982622873630550675017047979054041206836700439453125,-0.1472153944975546357998297253288910724222660064697265625,0.289024032136901143363871824476518668234348297119140625,0.376397602554623011972267931923852302134037017822265625,0.042526476252039320524733767570069176144897937774658203125,-0.367185652449049493295518686863943003118038177490234375,0.05808829156219348643919175856353831477463245391845703125,0.348870261657996005855153498487197794020175933837890625,-0.17468056652149754892633382041822187602519989013671875,-0.130556664425699242570999558665789663791656494140625
-0.01741560624193770612233578276573098264634609222412109375,0.1593137769017196614385056818719021975994110107421875,0.0793077050414849882287171567440964281558990478515625,-0.108715970381350501838824129663407802581787109375,-0.1981197120426772817491922751287347637116909027099609375,0.0149660402013188677250443703314886079169809818267822265625,0.291506580544543092425868735517724417150020599365234375,0.296635960893542438565617658241535536944866180419921875,0.180723410744944967820657666379702277481555938720703125,-0.324963099877930094994127330210176296532154083251953125,0.04814583212718341609370753531038644723594188690185546875,-0.237396505269809876548237070892355404794216156005859375,0.054257521933257286950169628880757954902946949005126953125,-0.0065953484231749646971021405761348432861268520355224609375,-0.357170402663288422129284072070731781423091888427734375,0.290373049116978421135826238241861574351787567138671875,-0.0548654950922864703688475174203631468117237091064453125,0.21959882381282280761070069274865090847015380859375,0.04462831879856675454387726631466648541390895843505859375,-0.032776550038039135859246897553020971827208995819091796875,-0.007537487927436380130696846890714368782937526702880859375,-0.088849853950833279636611905516474507749080657958984375,0.049289984869645038501051459434165735729038715362548828125,0.202445970082053616767581161184352822601795196533203125,-0.322572350458867784794847466400824487209320068359375,0.044537741973893929525729618035256862640380859375,0.0209988397264025440647206011135494918562471866607666015625,0.2417004274492848547861711949735763482749462127685546875,-0.10195961572400162598039941030947375111281871795654296875,0.00991398077956508194663598487750277854502201080322265625,0.314333466957255114326841294314363040030002593994140625,0.30827754978650323547384459743625484406948089599609375,0.0293637033836569305567110177435097284615039825439453125,-0.0907951066636429882095171706168912351131439208984375,0.384471576910142054384067478167708031833171844482421875,0.1850799405151441756611774280827376060187816619873046875,-0.2160634484784056119632822401399607770144939422607421875,0.044593764969787862140204737215753993950784206390380859375,0.261210075506341177220548388504539616405963897705078125,0.2377485136411328914274321277844137512147426605224609375,0.47661944712971437976278821224696002900600433349609375,0.034564440380296324040187982973293401300907135009765625,-0.01648378512913266369377396358686382882297039031982421875,0.3291223879824041187447392076137475669384002685546875,-0.1500156797967050759101681478568934835493564605712890625,0.1429774038052632201267755363005562685430049896240234375,-0.121078509592018768170618159274454228579998016357421875,0.2046896366035027003960067304433323442935943603515625
0.024784711475459651752739631547228782437741756439208984375,0.292437052856903412223488203380838967859745025634765625,0.06363287126889775879856614437812822870910167694091796875,0.1764129749085641962746962008168338797986507415771484375,-0.353116287768832581850375618159887380897998809814453125,-0.12039750920236051701106561040433007292449474334716796875,-0.14113465401848823699282320376369170844554901123046875,0.10139181227567573007064538614940829575061798095703125,-0.218250185267306384684360409664805047214031219482421875,0.220585905854398245384828669557464309036731719970703125,-0.046334113128307728712851343289003125391900539398193359375,0.07634508412283046163704369746483280323445796966552734375,0.02999846603374790865448318299968377687036991119384765625,0.10974055454519511532129882880326476879417896270751953125,-0.50964184060704875722791484804474748671054840087890625,0.2355305895211459443761015108975698240101337432861328125,0.339840355934403037796442959006526507437229156494140625,-0.0371428441573710965695198638059082441031932830810546875,0.195286147962065059768832497866242192685604095458984375,-0.00963225838710453884095041843238504952751100063323974609375,-0.12877985487827892097101312174345366656780242919921875,0.00734182583029576070476895921501636621542274951934814453125,0.157933941423329837761002636398188769817352294921875,-0.2423220908118442762368971443720511160790920257568359375,0.313529676501461629367639716292615048587322235107421875,-0.08778468130150385295706882970989681780338287353515625,-0.003584374769944127965548563707898210850544273853302001953125,-0.12324945876808078570885385261135525070130825042724609375,-0.5546598545849745764968474759371019899845123291015625,0.12416205118154731434909621157203218899667263031005859375,0.2173409998993733882599599382956512272357940673828125,0.12455238912856723965116856334134354256093502044677734375,0.0289912262984678252564219036457870970480144023895263671875,-0.08410849716194203351538050128510803915560245513916015625,-0.372205955813622535455209572319290600717067718505859375,0.1427564514103064341465909592443495057523250579833984375,-0.1462619211864741031181580410702736116945743560791015625,0.0236358601606951497509090387438845937140285968780517578125,0.09289741540733394142836942819485557265579700469970703125,-0.1802198186442262872741792989472742192447185516357421875,0.44423386380522777994173111437703482806682586669921875,-0.2537830158046998629828294724575243890285491943359375,-0.2468991190408460767446996442231466062366962432861328125,0.299108326106034383418119659836520440876483917236328125,-0.268182007871660299525018444910529069602489471435546875,-0.06936497262104092398349308723481954075396060943603515625,0.061157814882937054645761776328072301112115383148193359375,-0.179912006935456003642315181423327885568141937255859375
-0.265967594697958109595248288314905948936939239501953125,-0.1813676802848818436775246709657949395477771759033203125,-0.007396800035029898502669798432407333166338503360748291015625,0.363267241873574231458832173302653245627880096435546875,-0.2324509885295943101279902975875302217900753021240234375,-0.13434129541311123912095126797794364392757415771484375,-0.2648275825696140284293278455152176320552825927734375,0.203083213077063950979805895258323289453983306884765625,0.2305843594846937738562786535112536512315273284912109375,-0.11619948583387683382905919415861717425286769866943359375,-0.202349293698225574100746371186687611043453216552734375,-0.1049282893258161319938182032274198718369007110595703125,0.1599149216108630700006187908002175390720367431640625,-0.2477828051472717174608106915911776013672351837158203125,0.094051131513801455863443834459758363664150238037109375,-0.0226948438510578588689359236241216422058641910552978515625,0.1761785499666718435296530742562026716768741607666015625,0.371471890013679584274797207399387843906879425048828125,0.0024828589675502340562707193072355948970653116703033447265625,0.172348776100533174204798569917329587042331695556640625,0.25319688315496780006697008502669632434844970703125,-0.0233678614395848339990724440440317266620695590972900390625,-0.27383672419046900525785304125747643411159515380859375,-0.1822665154669713960533528052110341377556324005126953125,0.0237593534865614859630245092603217926807701587677001953125,0.275011680275225656178150757114053703844547271728515625,0.07048296839150357262493429288952029310166835784912109375,-0.2044064062028792816416711275451234541833400726318359375,0.03408704064641228381749016307367128320038318634033203125,0.053901831126458583931526646892962162382900714874267578125,-0.312436439065873539089324140149983577430248260498046875,-0.25584676424252006388115887602907605469226837158203125,-0.108597596933110829287016940725152380764484405517578125,-0.19964482278891726441116816204157657921314239501953125,0.2385324841978320176139050090569071471691131591796875,-0.0745637364157787363438956163008697330951690673828125,-0.01191186424051897917164577478388309828005731105804443359375,0.294537789543272088277348075280315242707729339599609375,-0.2430356290339889258067529453910537995398044586181640625,0.060844447686732049118685239363912842236459255218505859375,-0.08065397829232322235437635526977828703820705413818359375,0.4532170984364738419714058181853033602237701416015625,-0.03879605907546999910007201606276794336736202239990234375,0.0219014696578540800364631735419607139192521572113037109375,-0.053228682135045647660920309363064006902277469635009765625,0.08223029075724959391369139893868123181164264678955078125,0.282970075976764323666401423906791023910045623779296875,-0.187525420696233624529014605286647565662860870361328125
0.07216407445001295217767989242929616011679172515869140625,-0.202320240468229106678421658216393552720546722412109375,0.07255575797466150278491880953879444859921932220458984375,0.027167474558616518109932513880266924388706684112548828125,-0.0203523228027654053129413824763105367310345172882080078125,0.1521790186351497375927266375583712942898273468017578125,-0.0071017361000080166111292356845297035761177539825439453125,0.203237244659285443137974880301044322550296783447265625,0.36042431480887848760374936318839900195598602294921875,0.1481112224017786527241469229920767247676849365234375,0.297792112557898669411571290766005404293537139892578125,0.30080696292120723267515813859063200652599334716796875,0.2236341902010910709375224314499064348638057708740234375,0.10305483011295395179285350195641512982547283172607421875,0.0786747086092494940512409584698616527020931243896484375,0.0190766304329511270088115537646444863639771938323974609375,-0.037460032651782881885083043016493320465087890625,0.0298739985457818317537981300802130135707557201385498046875,-0.05110555954602420680732421942593646235764026641845703125,0.1529428736862562809850629719221615232527256011962890625,0.1522188980647909695154140763406758196651935577392578125,-0.0669870699728963570063200450022122822701930999755859375,0.238184016223593142402847888661199249327182769775390625,-0.04237384803895417884067597924513393081724643707275390625,0.2575906105453722449993847476434893906116485595703125,0.05468000657689918442283527610925375483930110931396484375,0.2450732182500135747371672323424718342721462249755859375,-0.024108148445204653775864045428534154780209064483642578125,-0.06607777236069199700008169884313247166574001312255859375,-0.1968854160759624105647702663191012106835842132568359375,-0.364230561169462674353525244441698305308818817138671875,0.216657428776831750827369660328258760273456573486328125,-0.1994187106660160468951659140657284297049045562744140625,-0.2292068202812400645740353866131044924259185791015625,-0.0159430605144527358374428871456984779797494411468505859375,-0.24153451883494925223061500219046138226985931396484375,-0.0022668313322152023638056395071771476068533957004547119140625,0.11481449686328944193025591857804101891815662384033203125,-0.1559038897975002502249708413728512823581695556640625,0.253522266794679040913251810707151889801025390625,-0.209117694280131438677727828689967282116413116455078125,0.07226514039580657355887893800172605551779270172119140625,0.130688346460974658125309133538394235074520111083984375,0.12289294094691050052148284521535970270633697509765625,-0.21929993659219315649266945911222137510776519775390625,-0.255236069456872216587584034641622565686702728271484375,-0.27543837646859892220874144186382181942462921142578125,-0.3290464977635176868631106117391027510166168212890625
0.396613791112154834284098114949301816523075103759765625,0.233454833562094010712684166719554923474788665771484375,-0.1792508244186564458910737585028982721269130706787109375,0.123901396395129259619949380066827870905399322509765625,0.37507519443044667895037491689436137676239013671875,-0.307807325137527232339351712653296999633312225341796875,0.00808788707379780140438452207263253512792289257049560546875,0.2102288116884688251584378804182051680982112884521484375,0.0829480410567206283278807177339331246912479400634765625,0.22533452527917152696801394995418377220630645751953125,-0.0141363641939721319806810839736499474383890628814697265625,-0.162665080020739483135372438482590951025485992431640625,-0.4161399509386851658376826890162192285060882568359375,0.045102697780324559062581357693488826043903827667236328125,-0.056431164562303091913886277097844867967069149017333984375,-0.16944447345208768496149787097238004207611083984375,0.02355806245158316436505430147008155472576618194580078125,-0.1986840038866109769966072917668498121201992034912109375,0.2451329915269279402512125898283557035028934478759765625,0.036488635148537777730393116826235200278460979461669921875,-0.10928488164426815310026341876437072642147541046142578125,0.0476982189382232080188117606667219661176204681396484375,0.32305873273499663422825278757954947650432586669921875,-0.09832318327835398719116710708476603031158447265625,0.43212417383168510998103784004342742264270782470703125,0.40730101887297609497551320600905455648899078369140625,-0.1691596694189204386216118791708140634000301361083984375,-0.3002180674313077446413444704376161098480224609375,-0.275188707269565846491587990385596640408039093017578125,-0.368786739720061207403745129340677522122859954833984375,-0.1384224643778618479839082056059851311147212982177734375,-0.1320060129902220491526776413593324832618236541748046875,-0.2181968522709463176312283394508995115756988525390625,0.0979915120920415161354100064272643066942691802978515625,0.08262101827709862622572956070143845863640308380126953125,-0.1257945567069179981789517341894679702818393707275390625,0.0631832281262625083950723592352005653083324432373046875,-0.2272205822870816127601045764095033518970012664794921875,-0.0023594555791313889976656970048907169257290661334991455078125,-0.1319918937105438450085870272232568822801113128662109375,-0.16833466922723638869996420908137224614620208740234375,0.051432091671747608152553965510378475300967693328857421875,0.03893840510089001394344876416653278283774852752685546875,0.253530297542261695564747014941531233489513397216796875,0.18992760230928118492244038861826993525028228759765625,-0.09614292898234767792420285559273906983435153961181640625,-0.0984802479381279016745764920415240339934825897216796875,-0.0684296884032478958115319755961536429822444915771484375
-0.0678771981638557619920248953349073417484760284423828125,-0.0233610961706329535447768108724631019867956638336181640625,0.326057554489051992785419997744611464440822601318359375,0.1936781604707988047042732659974717535078525543212890625,0.417512571629674422712952264191699214279651641845703125,-0.07853150246130334577454590316847315989434719085693359375,0.1737305803873907816825550298744929023087024688720703125,-0.054021485255819588766623695619273348711431026458740234375,-0.333143933641963541081310040681273676455020904541015625,0.1581806718443260761919333390324027277529239654541015625,0.305960219415712941781748668290674686431884765625,0.179357400504996544743363529050839133560657501220703125,0.126114192680734038543022279554861597716808319091796875,-0.06977625715650583038129894930534646846354007720947265625,-0.008472282252612130248881072702715755440294742584228515625,0.1849683974715787548870338241613353602588176727294921875,0.10047804300630837348595747471335926093161106109619140625,0.0031405644064612723946605665759079784038476645946502685546875,0.0798469182078543060487874072350678034126758575439453125,0.09408702049836781267089236280298791825771331787109375,0.2914964323796309653147318385890685021877288818359375,-0.055771828823014256426571222391430637799203395843505859375,-0.108659983372027035830598151733283884823322296142578125,-0.1720063711866703648478704735680366866290569305419921875,0.267768486608880917909658592179766856133937835693359375,0.2046935606462857160092738695311709307134151458740234375,-0.2145859338674153959924950640925089828670024871826171875,-0.1364444302408956699590447669834247790277004241943359375,0.371217165427120410203798428483423776924610137939453125,-0.2513174960074737729343041792162694036960601806640625,0.0309497321527083778247568801589295617304742336273193359375,0.067991061939593533391956725608906708657741546630859375,-0.2293218015349841321093293800004175864160060882568359375,-0.0022754533958445157838801353733515497879125177860260009765625,-0.045930433504440086600606463207441265694797039031982421875,-0.1864610247149111887932093623021501116454601287841796875,0.255941428129688841597300097419065423309803009033203125,-0.126403646919542811399850279485690407454967498779296875,0.10978993441467134462019572538338252343237400054931640625,0.21884199781314783717078853442217223346233367919921875,0.364921586476377346475175045270589180290699005126953125,0.03869606807468228826252243379713036119937896728515625,0.07555232912913034670765455302898772060871124267578125,-0.22074521767555577156372237368486821651458740234375,0.12799070842637705336386488852440379559993743896484375,0.00861605046521707503004439132610059459693729877471923828125,0.160694880548570562250887405753019265830516815185546875,0.1119589787095914001913143920319271273910999298095703125
0.003056660689277092106397315518506729858927428722381591796875,0.095781005988535949935425151124945841729640960693359375,0.338600470431955791195122174030984751880168914794921875,0.2278771643924925316415652787327417172491550445556640625,0.206457214549379319823430023461696691811084747314453125,0.0895400429481862658587232317586313001811504364013671875,0.2200622052895590263776881556623266078531742095947265625,-0.0165647280773926208752300226478837430477142333984375,-0.11734779465842680445941681455224170349538326263427734375,0.047676120342432064258542112611394259147346019744873046875,0.24381939773841765362050182375242002308368682861328125,-0.139515354226726950859216458411538042128086090087890625,-0.037915291249498349335222968647940433584153652191162109375,-0.415793622398170026333019677622360177338123321533203125,-0.2248823015647248568793514778008102439343929290771484375,-0.08803784863838946816994024402447394095361232757568359375,0.002236612943963540815761614766188358771614730358123779296875,0.0745514704288303409196458915175753645598888397216796875,0.07357340499763016794521064412037958391010761260986328125,-0.02049278856969734274873218282664311118423938751220703125,0.051971641813586509639488753009572974406182765960693359375,0.1484002894377455528118758820710354484617710113525390625,-0.217973335129991507841396014555357396602630615234375,-0.496511107105260418581593739872914738953113555908203125,0.2004154825407605533538202280396944843232631683349609375,-0.358985476485227106291375775981578044593334197998046875,0.30993150461450158505982699352898634970188140869140625,-0.280689427781401990014131797579466365277767181396484375,0.1618939984204324777916639277464128099381923675537109375,0.2269811060592380747014118469451204873621463775634765625,-0.0721019219819401258053659375946153886616230010986328125,0.21472375289387846120092717683291994035243988037109375,0.275820069029036385455100344188394956290721893310546875,-0.1906992250092794105587046260552597232162952423095703125,0.16108899012400723638194222075981087982654571533203125,-0.005101829007896016739131983541710724239237606525421142578125,-0.276215986968951165980712403325014747679233551025390625,0.0198036637957221782480043970053884549997746944427490234375,-0.0209729492989051795326371774308427120558917522430419921875,0.07303821868397798733330006371033960022032260894775390625,-0.08927006265843244470215012142944033257663249969482421875,0.033174353130988161464376418052779627032577991485595703125,-0.4457721813910551222903677626163698732852935791015625,0.1278565410905549704079220418861950747668743133544921875,0.135843156381154128720112339578918181359767913818359375,0.011235290054851708452243741476195282302796840667724609375,0.2668206708995290998842619956121779978275299072265625,-0.01463721658304292620733644270103468443267047405242919921875
-0.01464361209616365198937781855192952207289636135101318359375,-0.250933210441649012789611106200027279555797576904296875,-0.232777912612488702137625296018086373805999755859375,0.01232210030705888255397884023523147334344685077667236328125,-0.1677593336160390358191563109357957728207111358642578125,0.0656408404129840972185405689742765389382839202880859375,0.225187191044742662793254339703707955777645111083984375,-0.2528712237661980832825747711467556655406951904296875,0.031440609661175962508128378658511792309582233428955078125,-0.2123766900197174567477276241334038786590099334716796875,-0.03920344434199561634013520006192266009747982025146484375,-0.12290175838548110520687117741545080207288265228271484375,0.11942821996159967701256476857452071271836757659912109375,-0.328106354641085340428929839617921970784664154052734375,0.19850085255402605266539239892154000699520111083984375,0.1404343465736795637521794333224534057080745697021484375,0.038555812588066930290953138182885595597326755523681640625,-0.2151575377267823385718514828113256953656673431396484375,0.06447483765612495310026730521713034249842166900634765625,-0.2418948711603537138348229973416891880333423614501953125,-0.293410016235969184350551586248911917209625244140625,0.000674930884676509259233190274329672320163808763027191162109375,-0.03578108395965266808058657943547586910426616668701171875,0.192188250832818041669014519357006065547466278076171875,-0.139394331770613610910203306048060767352581024169921875,-0.0120049777882537851703137476988558773882687091827392578125,0.0215671687044952896383787077638771734200417995452880859375,-0.294446696668650920170051676905131898820400238037109375,0.035460994416262152373331417720692115835845470428466796875,0.061685685779379613447037655760141205973923206329345703125,-0.162663883760277239165503715412341989576816558837890625,-0.0208803943351906044767485326474343310110270977020263671875,-0.06135130641807128026865569836445502005517482757568359375,-0.2602250096182794347754452246590517461299896240234375,-0.0236652311800098456850971473386380239389836788177490234375,0.238959713289404518388181486443500034511089324951171875,0.08910368583460591407341411240849993191659450531005859375,-0.1084985792002478854900715532494359649717807769775390625,0.08359871438189546422048437079865834675729274749755859375,-0.053672552834035602842277512536384165287017822265625,-0.09077935736738095007236637457026517949998378753662109375,0.2129984608819146807423550171733950264751911163330078125,-0.345295775751984390655735523978364653885364532470703125,-0.1301000345572174143882193675381131470203399658203125,0.1926558829935190175763892739269067533314228057861328125,0.046046984879859649553157652235313435085117816925048828125,0.05178993833151446235518733374192379415035247802734375,-0.40920160585677367581780572436400689184665679931640625
