0.1332580879444547061751791261485777795314788818359375,0.05870881382307875651083151069542509503662586212158203125,-0.2446306960697288701567231328226625919342041015625,-0.1064376551292106898305434015128412283957004547119140625,-0.331341597012138333600006490087253041565418243408203125,0.1404130483887355007599495593240135349333286285400390625,-0.05702811482473123250169777520568459294736385345458984375,-0.0191302778719706183252480258261130074970424175262451171875,-0.05383175607157432429605847801212803460657596588134765625,0.194598852723251614094124306575395166873931884765625,0.268803478013863006435002489524777047336101531982421875,0.193818123789735563544667229507467709481716156005859375,0.2046937059978810591331921386881731450557708740234375,0.301584114082424858960251867756596766412258148193359375,-0.09231406981329393079960254908655770123004913330078125,-0.007691897610963526789318311926990645588375627994537353515625,0.198067510828713710946402670742827467620372772216796875,-0.20676925333255857797354337890283204615116119384765625,-0.164021103982860461112380789927556179463863372802734375,0.01358533873664574502526658505985324154607951641082763671875,0.03667500558100660057458952678643981926143169403076171875,-0.1254561135760850765219487357171601615846157073974609375,0.0084627962639657154653161086343970964662730693817138671875,-0.06886192101885668659377870426396839320659637451171875,-0.1635847237892222860722313271253369748592376708984375,-0.1265214639393829887392683986035990528762340545654296875,0.08928199090330012077654231461565359495580196380615234375,-0.226187877875390797033361423018504865467548370361328125,-0.08057774654291306737352584832478896714746952056884765625,0.475535871123126063775288230317528359591960906982421875,0.0204443783244858366676677263740202761255204677581787109375,-0.175060396741213875060338978073559701442718505859375,-0.027798313876327286620071532752263010479509830474853515625,-0.043438877522337097925042570523146423511207103729248046875,-0.2191271275754500813537362091665272600948810577392578125,-0.147644890956926400082949157877010293304920196533203125,0.07496665959369482046259491880846326239407062530517578125,-0.1212100210391191257297549555005389265716075897216796875,-0.266569751900859241988683834279072470963001251220703125,0.04111516638868702167020074966785614378750324249267578125,0.1456702350779466026420294610943528823554515838623046875,0.017730262330538593129602986664394848048686981201171875,0.147976661749626814401636920592864044010639190673828125,0.071906201669445002355729457121924497187137603759765625,-0.12071952527401512422766671761564793996512889862060546875,0.05080051850321683215572221570255351252853870391845703125,0.08485165836127230021279643779053003527224063873291015625,0.236724812037107101847510648440220393240451812744140625
-0.259094794553619056642901341547258198261260986328125,-0.377296297548205761263062640864518471062183380126953125,-0.06918539667979983764922735645086504518985748291015625,-0.0638876242535535709965444084446062333881855010986328125,-0.04056582157057818383005809437236166559159755706787109375,-0.11370978362016935514500204362775548361241817474365234375,0.22076007028392241604564105728059075772762298583984375,-0.338460401190078863375987339168204925954341888427734375,0.08754486139927190879728158279249328188598155975341796875,-0.2153887572947714712512379264808259904384613037109375,0.0767580694824400444620238204151974059641361236572265625,0.1526996762614466207619301485465257428586483001708984375,-0.10375584328734543948513646682840771973133087158203125,-0.0104388219574354131069515716490059276111423969268798828125,-0.09712300295472635347504564151677186600863933563232421875,0.1274040084805612427221177540559438057243824005126953125,-0.2130500295184463432907051583242719061672687530517578125,0.2471638828125928000201128043045173399150371551513671875,0.4597002779968744068384012280148454010486602783203125,-0.09188060340149374616292021755725727416574954986572265625,-0.12486364696311759436841981596444384194910526275634765625,0.149265706825833788240487365328590385615825653076171875,-0.296612714067128691031172138536931015551090240478515625,0.365756225987433847279817200615070760250091552734375,0.29973360502309132069598263115040026605129241943359375,0.1391204308182260318549339217497617937624454498291015625,0.08201071461239863025216578762410790659487247467041015625,0.004351795066870660366742384894678252749145030975341796875,-0.01370305399550844800693472080865831230767071247100830078125,0.16102668777576589764777281743590719997882843017578125,-0.015519594681152881765484607967664487659931182861328125,0.311298538235771082849367985545541159808635711669921875,0.141436537951250773659239712287671864032745361328125,-0.047301782962545411981292176051283604465425014495849609375,-0.08074702546569358097006130492445663549005985260009765625,0.02888651793935005651636771517587476409971714019775390625,0.0659408552865819175270445384740014560520648956298828125,-0.1952566688895313873342018951007048599421977996826171875,-0.35504693516883800707972795862588100135326385498046875,-0.293179796520884383692617802807944826781749725341796875,0.37484631377297994436759154268656857311725616455078125,-0.27065168772232883753758869715966284275054931640625,0.29051430803803224289794115975382737815380096435546875,0.0768763275120164790710219904212863184511661529541015625,0.2045935958365106277501155318532255478203296661376953125,0.2412458588861963459937243214881164021790027618408203125,0.079465803987987027046102639360469765961170196533203125,-0.0251660914374003397142587346024811267852783203125
-0.1254470254132052653428530675228103064000606536865234375,-0.340259178781782412048784181024529971182346343994140625,0.1054681170731701922438361407330376096069812774658203125,-0.06873956139287222544265176793487626127898693084716796875,-0.2015439130617382723631436647337977774441242218017578125,-0.130620287437449633660691006298293359577655792236328125,-0.12608551516418275983966168496408499777317047119140625,0.337561112945875152480113001729478128254413604736328125,-0.1007904393877387949629564900533296167850494384765625,0.0948856077612369730456265415341476909816265106201171875,0.0653039533689929729831646909588016569614410400390625,0.0646777687806374401713327415563981048762798309326171875,0.08052775677871130965979062921178410761058330535888671875,-0.1288868610700234784705031643170514144003391265869140625,0.12200716732578877066206501922351890243589878082275390625,0.04169266016178994893603970695039606653153896331787109375,-0.284926251680534148302825769860646687448024749755859375,-0.051258180555192302263467496459270478226244449615478515625,0.05942536833435783927281903515904559753835201263427734375,0.038107062630807840564184374443357228301465511322021484375,-0.08420493536180677363045532501928391866385936737060546875,-0.337026144332091381894400683449930511415004730224609375,-0.06605500663306272668418017701696953736245632171630859375,0.2457420210233806912025755764261703006923198699951171875,0.45733092067434022442995456003700383007526397705078125,0.10266506379260433023947740593939670361578464508056640625,-0.058618571576270851741785605781842605210840702056884765625,0.002917543819187386200386669088402413763105869293212890625,0.401860620013957448026786778427776880562305450439453125,-0.05336194410769272422623288321119616739451885223388671875,0.1388106420272448016106636714539490640163421630859375,0.06175218583123776028287466033361852169036865234375,0.2048362757133369849160686726463609375059604644775390625,-0.0927322553701277474402786538121290504932403564453125,0.0903427214201803219228992247735732235014438629150390625,-0.09022612394102814958873892692281515337526798248291015625,-0.180417269349453512905512297948007471859455108642578125,0.347002171879587095748576075493474490940570831298828125,-0.08539166386951672904626065019328962080180644989013671875,0.058454798767111661172979353295886539854109287261962890625,0.08453711460395969823355954986254801042377948760986328125,0.269342941859520512704051498076296411454677581787109375,-0.02394464994561430748465369333644048310816287994384765625,0.041102101810248335700403998771434999071061611175537109375,-0.1398721206911314463017248499454581178724765777587890625,0.252908444774061214044280632151640020310878753662109375,0.050488584572933960237239858770408318378031253814697265625,0.131075553596945948431340411843848414719104766845703125
0.03270753552228321259232046713805175386369228363037109375,0.203249621270502223158160859384224750101566314697265625,0.20395716293646959371699267649091780185699462890625,0.311164855167675946656657970379455946385860443115234375,0.029495472647359195772498452470244956202805042266845703125,0.2347776750005172441415624007277074269950389862060546875,-0.192376799125038910887042220565490424633026123046875,-0.4056414531867122974517769762314856052398681640625,0.1604186839580580004049892295370227657258510589599609375,-0.16310989174104861820779888148535974323749542236328125,-0.03313169051669366538259708931946079246699810028076171875,0.2280766128160007510938811492451350204646587371826171875,0.158312318047303779433576664814609102904796600341796875,0.022362772900631537609239529729165951721370220184326171875,0.0403042870599456259927961809808039106428623199462890625,0.007721135543986168241203937867567219655029475688934326171875,0.1153520089226135747484391913530998863279819488525390625,-0.215351146377376789775581755748135037720203399658203125,-0.1642758443961943315425600076196133159101009368896484375,-0.336294829963028785169143475286546163260936737060546875,-0.302368225798933576431437586506945081055164337158203125,-0.27827623358433439815229348823777399957180023193359375,-0.07439674330238747745891458862388390116393566131591796875,-0.11343480502316173608168270448004477657377719879150390625,0.09022567288460241197167732707384857349097728729248046875,-0.12020925724600252382234799597426899708807468414306640625,0.01524940381172089874650676932787973782978951930999755859375,-0.0091567846498868989135733187367804930545389652252197265625,0.1460991112181687923143869056730181910097599029541015625,0.1198554405580715964685367680431227199733257293701171875,0.0295169887134091347979936159617864177562296390533447265625,0.419294412818338735338130618401919491589069366455078125,-0.0653183450733718917735615150377270765602588653564453125,-0.052403846320414899928596952349835191853344440460205078125,0.0844250610979215831974897810141555964946746826171875,0.0236500453030189343450739869467724929563701152801513671875,-0.1135297629710852740370086166876717470586299896240234375,0.1478025859857680368580901131281279958784580230712890625,0.209506817660346011944483279876294545829296112060546875,0.2097740201196784948223239553044550120830535888671875,0.20411536450427913980121275017154403030872344970703125,0.082688605210965160363656423214706592261791229248046875,0.27829828721201466112944444830645807087421417236328125,0.187124302391490970887133471478591673076152801513671875,-0.5066170621761896253332224659970961511135101318359375,-0.2935283402983916989370527517166920006275177001953125,0.0254443935619002963022250440872085164301097393035888671875,-0.1570683918195797390549017791272490285336971282958984375
-0.037640066916217164438851483510006801225244998931884765625,-0.0299662829019759734128225403537726378999650478363037109375,0.127263239816750195476657836479716934263706207275390625,0.192826569217516896603825671263621188700199127197265625,-0.0301901898173140316450346887222622171975672245025634765625,-0.2985369328002611677419508851016871631145477294921875,-0.076497247471276452746025142914731986820697784423828125,0.359984000586313912517510971156298182904720306396484375,0.08017027044409837099880888899861020036041736602783203125,-0.10425918351707423592511503329660627059638500213623046875,-0.3907398813244238322539558794233016669750213623046875,0.434111643410483971639024503019754774868488311767578125,0.0842158034558872226060799448532634414732456207275390625,0.1828102703000889783790938736274256370961666107177734375,-0.252099689937624826807649469628813676536083221435546875,0.13028655679348222218294495178270153701305389404296875,0.0129901354899357134031756544345626025460660457611083984375,0.058269401347079662067951488779726787470281124114990234375,-0.10127712494230310669163230841149925254285335540771484375,-0.03893701267220962825010843744166777469217777252197265625,-0.07824954112806704886740050142179825343191623687744140625,-0.312622207529796247715836443603620864450931549072265625,0.1075871615049050211698755674660787917673587799072265625,-0.09860768361971307405244857591242180205881595611572265625,0.10347377046771603914532278167826007120311260223388671875,0.1296896698986824414401297644872101955115795135498046875,-0.031767605999363658642042906876667984761297702789306640625,-0.26137559643861651981211480233469046652317047119140625,0.00307948661689055359913513854053235263563692569732666015625,-0.1845537535599861278523547980512375943362712860107421875,-0.364177504981918753745873118532472290098667144775390625,0.2134861895150208521698687036405317485332489013671875,0.0216667338268228086561872913762272219173610210418701171875,-0.198385769003272594002140749580576084554195404052734375,-0.1668653357131254233447492651976062916219234466552734375,0.37570952231867027482081766720511950552463531494140625,-0.036137514820825854255925690949879935942590236663818359375,-0.353639352757977032393199579018983058631420135498046875,-0.06987363368028136345611045499026658944785594940185546875,-0.1460118131675589570050988186267204582691192626953125,0.289695610439227146937213319688453339040279388427734375,0.3765667721605392426198477551224641501903533935546875,0.0384516903121968345313774761962122283875942230224609375,-0.369351351095001112501137185972766019403934478759765625,0.05869982429895216624604614708005101419985294342041015625,0.347801580931992704304178687380044721066951751708984375,-0.1766978307217886012825402985981781966984272003173828125,-0.1294857341811567474909594466225826181471347808837890625
-0.038780214123820357097205402396866702474653720855712890625,0.1616709694627449234172189562741550616919994354248046875,0.08875010803521581059793987833472783677279949188232421875,-0.1151062347248148765022079942355048842728137969970703125,-0.1900826774162995835837364211329258978366851806640625,0.0248486431553749699541189244200722896493971347808837890625,0.28494838282708989662950216370518319308757781982421875,0.307233831604321550035052723615081049501895904541015625,0.1842761151643864947491380235078395344316959381103515625,-0.32368549252795275616989556510816328227519989013671875,0.062088272089189135150011367159095243550837039947509765625,-0.23606710234347694221668234604294411838054656982421875,0.056656356226545245835524156063911505043506622314453125,-0.016800950003414118205657956650611595250666141510009765625,-0.3509598909910021102831478856387548148632049560546875,0.29129554878324592781524415840976871550083160400390625,-0.0609444555198406512364073250864748843014240264892578125,0.218902782333515844026550212220172397792339324951171875,0.044617960741858454787323040591218159534037113189697265625,-0.0204358919111616750552418153574762982316315174102783203125,0.0020669543434748932457523107331098799477331340312957763671875,-0.09869595539447954812839469695973093621432781219482421875,0.03186351642530520222873491320569883100688457489013671875,0.2030938475057896541731139450348564423620700836181640625,-0.3245530863918741903972886575502343475818634033203125,0.04185527765729761540125508645360241644084453582763671875,0.0160623210596004158123850658057563123293220996856689453125,0.2300517114519167460873205754978698678314685821533203125,-0.1029999118686671100153517954822746105492115020751953125,0.0218823548679188094323588842371464124880731105804443359375,0.30929154938068414981700016141985543072223663330078125,0.2996362380036818873207948854542337357997894287109375,0.00857214042703423849400845568879958591423928737640380859375,-0.0916709393849594877945463622381794266402721405029296875,0.3857252465916347627938876030384562909603118896484375,0.1870476211336930261186495272340835072100162506103515625,-0.21948321240682500121721432151389308273792266845703125,0.05292179904211379015688265781136578880250453948974609375,0.25891337478601028632141378693631850183010101318359375,0.24771516946203864240061420787242241203784942626953125,0.4764353367102767133900442786398343741893768310546875,0.0306213111955395654584233255945946439169347286224365234375,-0.040228198709875519212264549651081324554979801177978515625,0.317975622118167045027092854070360772311687469482421875,-0.147300299633989439929138143270392902195453643798828125,0.1361006367827418406246664517311728559434413909912109375,-0.12389229429513969049647670317426673136651515960693359375,0.2209299825993089327891283346616546623408794403076171875
-0.00641765726322569840522902495649759657680988311767578125,0.293790993749364959253256301963119767606258392333984375,0.06597958283394318723669158543998491950333118438720703125,0.1776003376533758781885552480162004940211772918701171875,-0.34965170065149020484085440330090932548046112060546875,-0.11886707566472208552621481203459552489221096038818359375,-0.1408009057554043541582444731830037198960781097412109375,0.10354919087924041587456258639576844871044158935546875,-0.2168270932003400763843359300153679214417934417724609375,0.22053873569988213798609422156005166471004486083984375,-0.041053028257615788165768577755443402566015720367431640625,0.0761843625432916116135828588085132651031017303466796875,0.0305753875966654799223309879607768380083143711090087890625,0.107278895019123188259158041546470485627651214599609375,-0.50781397105523440327345952027826569974422454833984375,0.2358167804267565781373150457511655986309051513671875,0.340066703176452767021231693433946929872035980224609375,-0.038200646322410554411863614632238750346004962921142578125,0.1987240591572750625370957777704461477696895599365234375,-0.00815706103008889855943142066507789422757923603057861328125,-0.12683806217442794572747288839309476315975189208984375,0.00541442419969303916083003258563621784560382366180419921875,0.1549902686278345209647255842355662025511264801025390625,-0.2386347027102347639893054065396427176892757415771484375,0.311730162116210574030361613040440715849399566650390625,-0.08832447945954584322958424991156789474189281463623046875,-0.0041430410299151572417475364318306674249470233917236328125,-0.1254982630588230285706430322534288279712200164794921875,-0.5560647603238473291042964774533174932003021240234375,0.1286284684999054184206812578850076533854007720947265625,0.21579702440799530815951356998994015157222747802734375,0.12292640682664313089844654314219951629638671875,0.0250951730153957559832367252283802372403442859649658203125,-0.0832462456766068503721811566720134578645229339599609375,-0.370958026087480241539395819927449338138103485107421875,0.1427049014229480328186383530919556505978107452392578125,-0.1479445924645770016336854268956813029944896697998046875,0.029453827870554692702764754130839719437062740325927734375,0.091774253470630118290074506148812361061573028564453125,-0.1768448764230098613214892111500375904142856597900390625,0.44277885014119877649108047990011982619762420654296875,-0.255711664788565273820353240807889960706233978271484375,-0.251792803940096454606845099988277070224285125732421875,0.29703775562177281432951758688432164490222930908203125,-0.268038096692723215586084961614687927067279815673828125,-0.0710022101819716422443917736018192954361438751220703125,0.063140870126554116126271765097044408321380615234375,-0.173149973473769092091600896310410462319850921630859375
-0.26337245263757036450869009058806113898754119873046875,-0.181435398377371159828186364393332041800022125244140625,-0.0085184747847376098006666467199465841986238956451416015625,0.3639478878807966832908959986525587737560272216796875,-0.233710061663861601299885251137311570346355438232421875,-0.1357950604547288053769449334140517748892307281494140625,-0.263446292568118856092240775979007594287395477294921875,0.2015266966081201427396507597222807817161083221435546875,0.229760837125160433114245961405686102807521820068359375,-0.11605912178187204053525505287325358949601650238037109375,-0.2046085626882057362241340570108150132000446319580078125,-0.10507997883320195631196014574015862308442592620849609375,0.15966009094013922098298507989966310560703277587890625,-0.246261649599109067043656295936671085655689239501953125,0.0934626472277183817372048224569880403578281402587890625,-0.022719591819496502693720429988388787023723125457763671875,0.1769588533078556291666671995699289254844188690185546875,0.371605014671108957458045551902614533901214599609375,0.0027956853198965888294968973326604100293479859828948974609375,0.17057301417418668787462365799001418054103851318359375,0.25178077287509792459019308807910420000553131103515625,-0.0220293746912763044321081906673498451709747314453125,-0.271322265592631228781073104983079247176647186279296875,-0.182009980125577452980678572203032672405242919921875,0.02413148220098552954038240159206907264888286590576171875,0.27543516481638052884051148794242180883884429931640625,0.0710881124599860303447940168553031980991363525390625,-0.20312169448178318820197318927966989576816558837890625,0.034046668457490596171322039253936964087188243865966796875,0.052227853476288950418382484031099011190235614776611328125,-0.31196314280048598188699315869598649442195892333984375,-0.254546127493242069217416201354353688657283782958984375,-0.10589055944595859859447273265686817467212677001953125,-0.1991573035086846299446250441178563050925731658935546875,0.238567481569553596632005110222962684929370880126953125,-0.0747892348848982757569814339149161241948604583740234375,-0.0114432479587913103757923494185888557694852352142333984375,0.29317774323854772777764310376369394361972808837890625,-0.242754274057853880464108442538417875766754150390625,0.059612319743164353391673415671903057955205440521240234375,-0.08056538506632217322422917504809447564184665679931640625,0.453761591255524676657984173289150930941104888916015625,-0.0349983994759218430825598034061840735375881195068359375,0.0233919210150349728138952087874713470228016376495361328125,-0.05381873654655743022257041729972115717828273773193359375,0.083137730204782711584954313366324640810489654541015625,0.283337031610975287332365724068949930369853973388671875,-0.189849945310926748742730296726222150027751922607421875
0.083175517261524667400607313538785092532634735107421875,-0.2037459819983506170704146143179968930780887603759765625,0.06758462672300112605849875535568571649491786956787109375,0.0299133504607226492766347547558325459249317646026611328125,-0.0250738522496582079412963395270708133466541767120361328125,0.146887130383550779111345718774828128516674041748046875,-0.003928822221150755043816982237103729858063161373138427734375,0.197466756913506735759966659315978176891803741455078125,0.358094697268723616279118004968040622770786285400390625,0.1476773758170421835256291842597420327365398406982421875,0.289541634064869324305391273810528218746185302734375,0.30020918757143688626598532209754921495914459228515625,0.2222855386628951601668546800283365882933139801025390625,0.108689218564104905784262200540979392826557159423828125,0.0755800606897631954694816158735193312168121337890625,0.018690891232089258677806498099016607739031314849853515625,-0.0348893233752838316519273575977422297000885009765625,0.0304476865602246425657195771918850368820130825042724609375,-0.05170996243185517482476853956541162915527820587158203125,0.1467450742070070812683724170710775069892406463623046875,0.1471119933804959367673603765069856308400630950927734375,-0.061705008371375900944055814534294768236577510833740234375,0.2475871399018813312498110690285102464258670806884765625,-0.043378648308382165843521960368889267556369304656982421875,0.259002225606120239920215908568934537470340728759765625,0.056218998659118245286858694953480153344571590423583984375,0.2479272153385918275869670424071955494582653045654296875,-0.0183645334343824455369809101057398947887122631072998046875,-0.065325684599363442739416996118961833417415618896484375,-0.20375031757111494723488931413157843053340911865234375,-0.361280974102182905749458541322383098304271697998046875,0.221538053710407967233919634963967837393283843994140625,-0.1885556504864938087706605074345134198665618896484375,-0.229054045824745589055027039648848585784435272216796875,-0.0165427789300732312749442343147165956906974315643310546875,-0.242500049487420599181319857962080277502536773681640625,-0.000132663226340053240319416527626117385807447135448455810546875,0.109195036554869229217246129337581805884838104248046875,-0.154584588880263440469065017168759368360042572021484375,0.24782200536019749481653207112685777246952056884765625,-0.208525990779577174993875132713583298027515411376953125,0.07440265837543034999068680690470500849187374114990234375,0.1440656349909259226205193726855213753879070281982421875,0.128736764790723545726081056272960267961025238037109375,-0.220740205022031898973722263690433464944362640380859375,-0.251773475645598043826112188980914652347564697265625,-0.27499471761241223166649660925031639635562896728515625,-0.338402131213440815482584866913384757936000823974609375
0.41909832294711979461254713896778412163257598876953125,0.232937868260742642068095165086560882627964019775390625,-0.183371668333171145004456548122107051312923431396484375,0.127983469511279313035601035153376869857311248779296875,0.372250392009279729155224458736483938992023468017578125,-0.312323520151220446194884061696939170360565185546875,0.0120135452710441077706082779741336707957088947296142578125,0.205438694231620810892735562447342090308666229248046875,0.08182197926563623824325333089291234500706195831298828125,0.2245746898301896610217198713144171051681041717529296875,-0.01962084631620915342598010511210304684937000274658203125,-0.1635123108649337575482007878235890530049800872802734375,-0.4173145153513819760604519615299068391323089599609375,0.049347548025429836815458628507258254103362560272216796875,-0.05867655731603431401577353199172648601233959197998046875,-0.1697259715084156461717412867074017412960529327392578125,0.027176436848549416491760410963252070359885692596435546875,-0.1985842715892119636489354661534889601171016693115234375,0.246461096677415170130842625439981929957866668701171875,0.0307828231850021637183711931129437289200723171234130859375,-0.1133584929921512551853624017894617281854152679443359375,0.05177225700637466676568010370829142630100250244140625,0.330693783753985004469910791158326901495456695556640625,-0.0973962507802523524969018353658611886203289031982421875,0.432657035624292085618236569644068367779254913330078125,0.408598068244632017798068090996821410953998565673828125,-0.1673213774577641810292760737866046838462352752685546875,-0.29512473094035851506333756333333440124988555908203125,-0.27519559243055657926646517807967029511928558349609375,-0.3732734014963181579105366836301982402801513671875,-0.1360734526966304869244339670331100933253765106201171875,-0.1282013062779318313122445260887616313993930816650390625,-0.209013962815262299699270442943088710308074951171875,0.09853255544422361011935862507016281597316265106201171875,0.08248435401638175290539578554671606980264186859130859375,-0.1267478425703522926237809542726608924567699432373046875,0.06452473013561084436151560339567367918789386749267578125,-0.2295458736281716927152274365653283894062042236328125,-0.00156830461196573998396142091138472096645273268222808837890625,-0.1361672311918245836803720294483355246484279632568359375,-0.168783576485132036371084041093126870691776275634765625,0.0525290651137793052072311184019781649112701416015625,0.049383857633180171242681666399221285246312618255615234375,0.258509627117370299753673634768347255885601043701171875,0.18845583671748322718286772214923985302448272705078125,-0.09322331193395060056072765064527629874646663665771484375,-0.09649233191749699567463238736308994702994823455810546875,-0.07460076561259343375098751494078896939754486083984375
-0.05997482452292139665228631884019705466926097869873046875,-0.0221607893831843212606447224288785946555435657501220703125,0.332171926479038870372306746503454633057117462158203125,0.188547346752987399209899876950657926499843597412109375,0.422300508861691736850474399034283123910427093505859375,-0.071893355059726660183372359824716113507747650146484375,0.1683539618106727753232831901186727918684482574462890625,-0.0469676166532898842209675649428390897810459136962890625,-0.331353224600990203807526768287061713635921478271484375,0.1593142749392340296044068281844374723732471466064453125,0.31470487661302148918451848658150993287563323974609375,0.18043778538787591525505149547825567424297332763671875,0.1279828888191543168062480617663823068141937255859375,-0.076386440396990218371087166815414093434810638427734375,-0.00497310608731865201603827841836391598917543888092041015625,0.185204788480313464749116292296093888580799102783203125,0.095436441899634349983472247913596220314502716064453125,0.0029023726031094676004740140484727817238308489322662353515625,0.079043772454215510681052592190098948776721954345703125,0.1022582354366328438732836048075114376842975616455078125,0.297897338966299496387790668450179509818553924560546875,-0.0620038546305840820860311168871703557670116424560546875,-0.1197412484559212675350181598332710564136505126953125,-0.17202832673033519039762495594914071261882781982421875,0.26636963413254566290788716287352144718170166015625,0.202453823666686461013597408964415080845355987548828125,-0.2181331053215166126957313963430351577699184417724609375,-0.1442743028291412488162137606195756234228610992431640625,0.3710665584043224551891171358874998986721038818359375,-0.243888319216211846285347064622328616678714752197265625,0.0274169243650044837379287088197088451124727725982666015625,0.062337799666031014356182282654117443598806858062744140625,-0.2434626992092739639073073476538411341607570648193359375,-0.00336920686406332048346001784011605195701122283935546875,-0.04557441929521237333755578902128036133944988250732421875,-0.1851977485357611252769771681414567865431308746337890625,0.253590720754788445656657813742640428245067596435546875,-0.12176406732630661033933705539311631582677364349365234375,0.10873162914159661962543168556294403970241546630859375,0.225250809105761617967544907514820806682109832763671875,0.36482874335654791320138201626832596957683563232421875,0.036614094614634280777654140592858311720192432403564453125,0.059569813181393184431389187238892191089689731597900390625,-0.22791489125867558929172673742868937551975250244140625,0.1297644039558587536475897650234401226043701171875,0.00433389803328733565213060074938766774721443653106689453125,0.1584369506998925258844934660373837687075138092041015625,0.12209921134545796694848007746259099803864955902099609375
-0.017184900414648575373011141209644847549498081207275390625,0.09526534177719934992634165382696664892137050628662109375,0.335726859138348154854014637749060057103633880615234375,0.2302416361524918519965154928286210633814334869384765625,0.2041084625922149065058164296715403907001018524169921875,0.0868357674695820203059071218376629985868930816650390625,0.2223645358160025453653219074112712405622005462646484375,-0.01973626620627068339874909952413872815668582916259765625,-0.1184982234419922064727614952062140218913555145263671875,0.04703415614744722861306769345901557244360446929931640625,0.2396065663865604988824742349606822244822978973388671875,-0.1398740885262370892139216493887943215668201446533203125,-0.038509885731517708162829904949830961413681507110595703125,-0.41289526085858041515308514135540463030338287353515625,-0.2267475445865258787403462292786571197211742401123046875,-0.0884171715516648693000689718246576376259326934814453125,0.004845367172272009755051858093111150083132088184356689453125,0.0747048717295992759090950130484998226165771484375,0.0737142771864542911686157822259701788425445556640625,-0.024168394350691506378137063393296557478606700897216796875,0.049171459358844753217976375481157447211444377899169921875,0.151372580735852413358344392690923996269702911376953125,-0.212956222601790423620826686601503752171993255615234375,-0.496704933632228062823088521327008493244647979736328125,0.20115236102005962237626590649597346782684326171875,-0.35815587938333504069987611728720366954803466796875,0.310942214022482066315689053226378746330738067626953125,-0.2767975127728110606994960107840597629547119140625,0.162323526507450299760648704250343143939971923828125,0.2235152553132890573817093127217958681285381317138671875,-0.0707238368579996834473178068947163410484790802001953125,0.216998033246563248876981333523872308433055877685546875,0.282156580966596848281113807388464920222759246826171875,-0.1904676099442650372139951286953873932361602783203125,0.1603981995634687074403501583219622261822223663330078125,-0.00544973097695358212055882773938719765283167362213134765625,-0.275212822900467390940804079946246929466724395751953125,0.01724547567945566850511340817320160567760467529296875,-0.0204706654118776802675494508321207831613719463348388671875,0.0698362176298934766993653511235606856644153594970703125,-0.089500690678436800595818567671813070774078369140625,0.034314618212762847127006438086027628742158412933349609375,-0.43903548815074955324888605900923721492290496826171875,0.1312111750245108232615365295714582316577434539794921875,0.134940203052342833078824924086802639067173004150390625,0.01324812743973004247610703032478340901434421539306640625,0.26809027551843056524916164562455378472805023193359375,-0.0195689821229928472001713402050881995819509029388427734375
-0.01076498251942857066476566529900082969106733798980712890625,-0.250924295370852867836930499834124930202960968017578125,-0.2298294801515109175849005396230495534837245941162109375,0.008619295542764963957704793529046582989394664764404296875,-0.1667473789268398565166506841705995611846446990966796875,0.06920859727646615222607096029605600051581859588623046875,0.2206344841496365727362416464529815129935741424560546875,-0.24949638375929306111089545083814300596714019775390625,0.03177760573499864571456186013165279291570186614990234375,-0.211691412268587397793595528128207661211490631103515625,-0.035981842975822797559004584400099702179431915283203125,-0.12195610417440853889825547184955212287604808807373046875,0.12022706869470523027843000818393193185329437255859375,-0.3310747426699800488592018155031837522983551025390625,0.1999389484870898459067944941125460900366306304931640625,0.1406362182840167618369520141641260124742984771728515625,0.035379628985340465241460350398483569733798503875732421875,-0.2147761142800017619691743675502948462963104248046875,0.06268663622747012997837856573823955841362476348876953125,-0.2375566150887156446902537254572962410748004913330078125,-0.2902135478961962444799382865312509238719940185546875,-0.0019560009838271246417062965150535092107020318508148193359375,-0.041111408369276743191012002398565527983009815216064453125,0.190638925832004868521352136667701415717601776123046875,-0.1401776237755760490255596550923655740916728973388671875,-0.0130138138382139001425485957952332682907581329345703125,0.020369874821038712331411346667664474807679653167724609375,-0.298525759170352122939817718361155129969120025634765625,0.035818566857161282523946965739014558494091033935546875,0.064264070258566174942416182602755725383758544921875,-0.1641647508457308168861032982022152282297611236572265625,-0.023482435335258226849486362652896787039935588836669921875,-0.06824121657705450871844732319004833698272705078125,-0.26106336801495821919871787031297571957111358642578125,-0.0240389147368180976227503009567953995428979396820068359375,0.23974476670128586075492194140679202973842620849609375,0.0884493935214498983032882506449823267757892608642578125,-0.1078002547295270618921136929202475585043430328369140625,0.08325296903280941795966185736688203178346157073974609375,-0.051040030210539731603258672976153320632874965667724609375,-0.09014815843213920543153250264367670752108097076416015625,0.2124494804518365087542264291187166236340999603271484375,-0.35242606011982913205571321668685413897037506103515625,-0.13338534253815514940555431167013011872768402099609375,0.19358402959273812715679241591715253889560699462890625,0.04426836664061879755838191385919344611465930938720703125,0.04957161232816024998282244951042230241000652313232421875,-0.405389084893948703491872720405808649957180023193359375
